date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2015-02-09 19:30:00,999451,1000687,999962,999931,999730,1212629,1938428,2704688,978416,1150757,1150757,815807,964094,963145,595718,935540
2015-02-09 20:30:00,999565,1000718,999762,999820,999783,1102390,1938428,2524892,980374,1143061,1143061,815627,963294,963065,596530,935126
2015-02-09 21:30:00,999765,1000655,999808,999988,999883,1102390,1744585,2262113,984290,1125895,1125895,815424,962458,962949,597375,934682
2015-02-09 22:30:00,999840,1000773,999774,999883,999838,992151,1744585,0,986901,1086234,1086234,815199,961585,962797,598255,934209
2015-02-09 23:30:00,999790,1000658,999929,1000076,1000047,992151,1744585,0,992123,1034734,1034734,814952,960676,962608,599169,933707
2015-02-10 00:30:00,999956,1000814,1000020,999947,1000022,881912,1938428,0,993428,989745,989745,814681,959730,962383,600117,933176
2015-02-10 01:30:00,1000275,1000735,999977,1000126,999996,881912,1744585,0,996692,938837,938837,814433,958788,962114,601117,932630
2015-02-10 02:30:00,1000424,1000684,999996,999849,999979,881912,1744585,0,998650,912200,912200,814207,957850,961801,602170,932071
2015-02-10 03:30:00,1000469,1000545,999957,999788,1000130,771673,1938428,0,996692,908648,908648,814003,956915,961445,603275,931497
2015-02-10 04:30:00,1000407,1000528,1000034,999940,1000252,771673,1938428,0,997997,923447,923447,813821,955985,961044,604432,930909
2015-02-10 05:30:00,1000271,1000485,1000103,999775,1000168,771673,1938428,0,1002566,950085,950085,813660,955058,960600,605641,930307
2015-02-10 06:30:00,1000385,1000597,1000239,999960,1000265,661434,1938428,0,1001913,980866,980866,813522,954135,960112,606903,929690
2015-02-10 07:30:00,1000524,1000650,1000141,999946,1000364,661434,1744585,0,1003871,1068475,1068475,813406,953216,959580,608218,929060
2015-02-10 08:30:00,1000607,1000525,1000246,999993,1000294,661434,1744585,0,1004524,1118199,1118199,813312,952301,959005,609584,928415
2015-02-10 09:30:00,1000566,1000518,1000224,1000120,1000146,661434,1744585,0,1003219,1142469,1142469,813240,951389,958385,611003,927756
2015-02-10 10:30:00,1000395,1000402,1000191,1000329,1000202,661434,1744585,0,1005830,1147205,1147205,813190,950482,957722,612475,927083
2015-02-10 11:30:00,1000368,1000490,1000269,1000265,1000138,661434,1744585,0,1006482,1130038,1130038,813162,949578,957014,613998,926396
2015-02-10 12:30:00,1000583,1000647,1000467,1000356,1000160,551195,1938428,0,1009746,1124711,1124711,813155,948678,956263,615574,925694
2015-02-10 13:30:00,1000653,1000811,1000393,1000398,1000051,551195,1938428,811308,1011051,1090969,1090969,813171,947781,955468,617203,924979
2015-02-10 14:30:00,1000577,1000824,1000500,1000580,1000169,551195,1938428,1456935,1015620,1082682,1082682,813209,946889,954630,618883,924249
2015-02-10 15:30:00,1000673,1000695,1000373,1000575,1000300,551195,1744585,2988173,1022147,1082090,1082090,813269,946000,953747,620616,923505
2015-02-10 16:30:00,1000821,1000794,1000193,1000640,1000117,551195,1744585,8508424,1025411,1065515,1065515,813351,945115,952821,622402,922746
2015-02-10 17:30:00,1000745,1000779,1000191,1000514,1000005,551195,1744585,9145062,1026716,1072619,1072619,813455,944234,951850,624240,921974
2015-02-10 18:30:00,1000698,1000868,1000086,1000455,1000162,551195,1938428,8689843,1027369,1076171,1076171,813581,943357,950836,626130,921187
2015-02-10 19:30:00,1000630,1000980,1000261,1000254,1000179,551195,1744585,7239578,1026064,1143061,1143061,813729,942483,949778,628072,920387
2015-02-10 20:30:00,1000574,1000804,1000375,1000290,1000278,551195,1550743,4994411,1024758,1138918,1138918,813898,941614,948677,630067,919572
2015-02-10 21:30:00,1000342,1000738,1000342,1000305,1000441,551195,1163057,2463518,1024106,1132998,1132998,814090,940748,947531,632114,918743
2015-02-10 22:30:00,1000380,1000685,1000439,1000324,1000543,551195,969214,0,1024106,1096297,1096297,814304,939886,946342,634214,917899
2015-02-10 23:30:00,1000508,1000550,1000227,1000143,1000346,551195,1163057,0,1024106,1035918,1035918,814540,939028,945108,636366,917042
2015-02-11 00:30:00,1000450,1000470,1000024,1000308,1000438,551195,1163057,0,1023453,973171,973171,814798,938173,943831,638570,916170
2015-02-11 01:30:00,1000396,1000438,1000177,1000227,1000425,551195,969214,0,1022800,945941,945941,815084,937376,942555,640699,915345
2015-02-11 02:30:00,1000292,1000461,1000222,1000327,1000363,551195,969214,0,1022800,932326,932326,815397,936636,941279,642753,914568
2015-02-11 03:30:00,1000273,1000323,1000189,1000360,1000229,551195,775371,0,1022800,919895,919895,815738,935953,940005,644731,913837
2015-02-11 04:30:00,1000207,1000174,999991,1000424,1000073,551195,775371,0,1022800,933510,933510,816106,935327,938731,646634,913154
2015-02-11 05:30:00,1000137,1000035,1000007,1000531,1000088,551195,775371,0,1022147,958372,958372,816502,934759,937457,648462,912518
2015-02-11 06:30:00,1000184,1000163,999992,1000507,1000136,661434,775371,0,1022800,1006912,1006912,816926,934248,936185,650214,911928
2015-02-11 07:30:00,1000028,1000185,999991,1000608,1000041,661434,775371,0,1022800,1088010,1088010,817377,933794,934913,651891,911386
2015-02-11 08:30:00,1000048,1000265,999789,1000657,1000183,661434,969214,0,1022800,1131814,1131814,817856,933397,933642,653493,910891
2015-02-11 09:30:00,1000120,1000276,999762,1000438,1000136,661434,1163057,0,1024106,1137142,1137142,818363,933058,932372,655019,910443
2015-02-11 10:30:00,999980,1000245,999788,1000340,1000117,661434,1356900,0,1025411,1145429,1145429,818897,932775,931102,656470,910042
2015-02-11 11:30:00,999924,1000338,999714,1000443,1000067,661434,1163057,0,1025411,1142469,1142469,819459,932550,929833,657846,909688
2015-02-11 12:30:00,999949,1000222,999651,1000404,1000222,661434,969214,0,1021495,1127671,1127671,820048,932382,928565,659147,909381
2015-02-11 13:30:00,999887,1000216,999793,1000381,1000187,771673,969214,565914,1024106,1104584,1104584,820665,932271,927298,660372,909122
2015-02-11 14:30:00,1000053,1000138,999877,1000079,1000278,881912,1163057,1460386,1028675,1109320,1109320,821310,932218,926032,661522,908909
2015-02-11 15:30:00,999936,1000204,999876,1000087,1000079,881912,1356900,4399213,1024758,1088010,1088010,821983,932221,924766,662596,908743
2015-02-11 16:30:00,999748,1000079,1000048,999959,1000278,992151,1356900,5396833,1026064,1066699,1066699,822683,932282,923501,663596,908625
2015-02-11 17:30:00,999819,1000103,1000121,999869,1000292,992151,1550743,6178652,1026716,1083866,1083866,823410,932400,922237,664520,908553
2015-02-11 18:30:00,999770,1000079,1000057,999856,1000172,992151,1744585,5135033,1026064,1099257,1099257,824166,932576,920974,665368,908529
2015-02-11 19:30:00,999737,999936,1000028,999875,999982,1102390,1744585,4368693,1027369,1140694,1140694,824949,932808,919711,666142,908552
2015-02-11 20:30:00,999677,999978,1000028,999959,999916,1102390,1356900,2321530,1024758,1121751,1121751,825759,933098,918449,666840,908621
2015-02-11 21:30:00,999717,1000082,1000395,999966,999747,1212629,1163057,433997,1020189,1102809,1102809,826597,933445,917188,667462,908738
2015-02-11 22:30:00,999804,1000267,1000388,999998,999785,1212629,1163057,0,1016273,1079130,1079130,827463,933849,915927,668010,908902
2015-02-11 23:30:00,999727,1000351,1000437,999974,999868,1212629,1163057,0,1016926,1012240,1012240,828357,934310,914668,668482,909113
2015-02-12 00:30:00,999824,1000251,1000645,999788,999975,1102390,1356900,0,1005830,941205,941205,829278,934829,913409,668878,909371
2015-02-12 01:30:00,999715,1000290,1000536,999901,999998,1102390,1550743,0,1008440,911016,911016,830171,935402,912190,669262,909654
2015-02-12 02:30:00,999604,1000182,1000402,999817,1000154,992151,1744585,0,1008440,894441,894441,831037,936029,911012,669632,909962
2015-02-12 03:30:00,999638,1000316,1000538,999773,1000211,881912,1744585,0,1001913,888521,888521,831875,936710,909874,669989,910294
2015-02-12 04:30:00,999666,1000444,1000607,999546,1000332,881912,1938428,0,999302,890889,890889,832686,937445,908776,670332,910652
2015-02-12 05:30:00,999749,1000399,1000659,999553,1000454,771673,1938428,0,1009093,910424,910424,833469,938235,907719,670663,911034
2015-02-12 06:30:00,999763,1000350,1000649,999538,1000524,661434,1938428,0,1010399,973763,973763,834224,939079,906702,670979,911441
2015-02-12 07:30:00,999825,1000358,1000764,999392,1000616,661434,1938428,0,1003219,1049533,1049533,834952,939977,905725,671283,911873
2015-02-12 08:30:00,999878,1000355,1000861,999387,1000611,661434,1550743,0,999955,1107544,1107544,835652,940929,904789,671573,912330
2015-02-12 09:30:00,999974,1000215,1000835,999575,1000458,551195,1550743,0,1001261,1105768,1105768,836324,941935,903892,671850,912811
2015-02-12 10:30:00,1000040,1000365,1000876,999555,1000417,551195,1550743,0,1000608,1130038,1130038,836969,942996,903036,672114,913318
2015-02-12 11:30:00,1000103,1000291,1000844,999515,1000616,551195,1550743,0,1001261,1140694,1140694,837586,944111,902221,672364,913849
2015-02-12 12:30:00,1000084,1000323,1000833,999389,1000429,440956,2132271,0,1007788,1153125,1153125,838176,945280,901445,672601,914406
2015-02-12 13:30:00,1000174,1000176,1000701,999340,1000590,440956,2519957,1071331,1008440,1155492,1155492,838738,946504,900710,672825,914987
2015-02-12 14:30:00,1000071,1000219,1000589,999405,1000389,440956,2907643,2554845,1008440,1139510,1139510,839272,947781,900015,673035,915592
2015-02-12 15:30:00,1000179,1000177,1000586,999548,1000330,330717,3295329,4998970,1009093,1134182,1134182,839778,949113,899361,673232,916223
2015-02-12 16:30:00,1000312,1000305,1000462,999654,1000261,330717,3489171,5260460,1008440,1140694,1140694,840257,950499,898747,673416,916879
2015-02-12 17:30:00,1000180,1000293,1000407,999774,1000464,330717,3489171,7314525,1009093,1155492,1155492,840709,951939,898173,673586,917559
2015-02-12 18:30:00,1000179,1000203,1000517,999718,1000500,330717,3489171,4866924,1010399,1189826,1189826,841132,953434,897639,673743,918264
2015-02-12 19:30:00,1000368,1000131,1000348,999752,1000683,330717,3683014,5339734,1008440,1249021,1249021,841529,954982,897146,673887,918995
2015-02-12 20:30:00,1000497,1000193,1000116,999454,1000619,330717,3683014,4142770,1008440,1246653,1246653,841897,956585,896693,674017,919750
2015-02-12 21:30:00,1000531,1000141,999831,999325,1000570,330717,3489171,1006067,1009093,1222975,1222975,842238,958242,896280,674134,920529
2015-02-12 22:30:00,1000520,999966,999572,999354,1000639,220478,3295329,0,1009746,1217647,1217647,842551,959954,895907,674238,921334
2015-02-12 23:30:00,1000580,999909,999441,999442,1000558,220478,3295329,0,1009093,1146613,1146613,842836,961719,895575,674328,922163
2015-02-13 00:30:00,1000486,1000016,999377,999405,1000481,220478,3101486,0,1010399,1090969,1090969,843094,963539,895283,674406,923018
2015-02-13 01:30:00,1000421,999923,999446,999261,1000354,220478,2907643,0,1007788,1063740,1063740,843340,965332,895002,674516,923852
2015-02-13 02:30:00,1000462,999965,999524,999458,1000309,220478,2713800,0,1007788,1041245,1041245,843575,967098,894732,674660,924667
2015-02-13 03:30:00,1000343,1000090,999516,999474,1000330,220478,2713800,0,1009093,1043613,1043613,843797,968837,894473,674838,925463
2015-02-13 04:30:00,1000566,1000134,999390,999641,1000203,220478,2519957,0,1008440,1041245,1041245,844007,970549,894224,675048,926238
2015-02-13 05:30:00,1000523,1000257,999379,999716,1000115,220478,2519957,0,1006482,1059004,1059004,844205,972234,893986,675292,926994
2015-02-13 06:30:00,1000515,1000207,999358,999792,999831,220478,2326114,0,1007135,1105176,1105176,844392,973892,893759,675570,927730
2015-02-13 07:30:00,1000474,1000216,999379,999950,999948,220478,2132271,0,1008440,1167923,1167923,844567,975524,893543,675881,928446
2015-02-13 08:30:00,1000532,1000199,999490,1000007,999967,220478,1938428,0,1007135,1224751,1224751,844729,977128,893338,676226,929143
2015-02-13 09:30:00,1000562,1000261,999701,999765,1000080,220478,1744585,0,1003219,1227711,1227711,844880,978706,893144,676603,929820
2015-02-13 10:30:00,1000600,1000234,999637,999858,1000036,220478,1550743,0,994733,1240734,1240734,845019,980257,892960,677015,930477
2015-02-13 11:30:00,1000678,1000262,999508,999846,999887,220478,1550743,0,992123,1246061,1246061,845146,981780,892787,677459,931114
2015-02-13 12:30:00,1000566,1000371,999602,999922,1000070,220478,1550743,0,991470,1212320,1212320,845261,983277,892625,677937,931732
2015-02-13 13:30:00,1000527,1000444,999680,999965,999948,220478,1744585,2515002,991470,1211728,1211728,845365,984747,892474,678449,932330
2015-02-13 14:30:00,1000540,1000432,999709,1000081,999990,220478,1744585,5255412,995386,1175619,1175619,845456,986190,892334,678994,932908
2015-02-13 15:30:00,1000492,1000565,999616,1000064,1000032,330717,1744585,7646481,999302,1167331,1167331,845535,987607,892205,679572,933467
2015-02-13 16:30:00,1000452,1000495,999803,1000017,1000004,330717,1938428,9333048,992775,1121159,1121159,845603,988996,892086,680184,934006
2015-02-13 17:30:00,1000604,1000504,999803,999898,999781,330717,1938428,9976923,995386,1128854,1128854,845658,990358,891978,680829,934525
2015-02-13 18:30:00,1000571,1000480,999782,999818,999705,330717,1938428,9487166,994733,1149573,1149573,845702,991694,891881,681507,935024
2015-02-13 19:30:00,1000470,1000595,999694,999864,999627,440956,2132271,7860712,996692,1173251,1173251,845734,993002,891795,682219,935504
2015-02-13 20:30:00,1000282,1000678,1000090,1000033,999647,440956,1938428,5486563,996039,1159636,1159636,845754,994284,891720,682964,935964
2015-02-13 21:30:00,1000328,1000614,1000146,1000103,999635,440956,1356900,2774793,997997,1157860,1157860,845762,995539,891656,683743,936404
2015-02-13 22:30:00,1000294,1000533,1000367,1000121,999558,440956,969214,0,995386,1128263,1128263,845758,996766,891602,684555,936825
2015-02-13 23:30:00,1000086,1000492,1000486,999982,999626,440956,969214,0,996039,1076763,1076763,845743,997967,891559,685401,937225
2015-02-14 00:30:00,1000071,1000351,1000490,1000067,999756,440956,1163057,0,997344,1038878,1038878,845715,999141,891527,686280,937607
2015-02-14 01:30:00,1000248,1000258,1000444,1000062,999924,551195,1356900,0,998650,979682,979682,845686,1000251,891474,687112,937975
2015-02-14 02:30:00,1000271,1000226,1000504,999985,999843,551195,1356900,0,999302,969027,969027,845656,1001297,891400,687897,938331
2015-02-14 03:30:00,1000310,1000148,1000446,1000010,999831,551195,1550743,0,997997,959556,959556,845625,1002279,891305,688635,938675
2015-02-14 04:30:00,1000283,1000156,1000686,1000019,999966,661434,1550743,0,1000608,940613,940613,845593,1003196,891189,689326,939006
2015-02-14 05:30:00,1000281,1000249,1000769,1000010,1000106,661434,1550743,0,1003219,939429,939429,845559,1004050,891051,689970,939325
2015-02-14 06:30:00,1000323,1000181,1000806,999846,1000281,661434,1744585,0,999955,951268,951268,845525,1004839,890893,690567,939631
2015-02-14 07:30:00,1000375,1000143,1000753,999724,1000232,661434,1938428,0,998650,969619,969619,845489,1005564,890713,691117,939924
2015-02-14 08:30:00,1000116,1000223,1000702,999606,1000153,661434,2132271,0,998650,999809,999809,845452,1006225,890513,691621,940206
2015-02-14 09:30:00,1000009,1000171,1000642,999692,1000172,661434,2132271,0,992123,1028814,1028814,845414,1006822,890291,692077,940474
2015-02-14 10:30:00,999944,1000125,1000785,999552,1000151,661434,1938428,0,986248,1068475,1068475,845375,1007354,890048,692487,940730
2015-02-14 11:30:00,999956,1000151,1000999,999314,1000279,771673,2132271,0,975805,1090969,1090969,845335,1007823,889784,692849,940974
2015-02-14 12:30:00,999985,1000035,1000864,999526,1000212,771673,2326114,0,975152,1082090,1082090,845293,1008227,889499,693164,941205
2015-02-14 13:30:00,999921,1000063,1000717,999571,1000275,771673,2519957,1172728,970583,1072619,1072619,845251,1008567,889193,693433,941424
2015-02-14 14:30:00,999843,1000040,1000729,999525,1000244,771673,2713800,1256715,971236,1061372,1061372,845207,1008843,888865,693655,941630
2015-02-14 15:30:00,999764,999894,1000742,999533,1000202,661434,2907643,1540690,971236,1047165,1047165,845162,1009055,888517,693829,941824
2015-02-14 16:30:00,999877,999784,1000574,999508,1000120,661434,3101486,3212705,970583,1063740,1063740,845116,1009203,888148,693957,942005
2015-02-14 17:30:00,999857,999809,1000589,999435,1000129,661434,3101486,1012377,962098,1073211,1073211,845069,1009287,887757,694038,942174
2015-02-14 18:30:00,1000001,999973,1000594,999741,1000112,551195,3101486,4328077,956223,1099257,1099257,845021,1009307,887345,694071,942330
2015-02-14 19:30:00,1000009,999755,1000823,999866,1000080,551195,3876857,2189072,959487,1169699,1169699,844971,1009262,886913,694058,942474
2015-02-14 20:30:00,1000234,999679,1000530,999790,1000142,330717,4846072,1958977,952307,1173251,1173251,844920,1009153,886459,693998,942605
2015-02-14 21:30:00,1000164,999824,1000545,999810,1000206,330717,4652229,1632996,952960,1161412,1161412,844869,1008980,885984,693891,942724
2015-02-14 22:30:00,1000041,999892,1000741,999653,1000164,220478,4070700,0,958834,1141877,1141877,844816,1008743,885488,693737,942830
2015-02-14 23:30:00,1000429,999919,1000825,999766,1000224,220478,3876857,0,964056,1085642,1085642,844762,1008442,884971,693536,942924
2015-02-15 00:30:00,1000375,1000084,1000751,999858,1000012,220478,3489171,0,961445,1050717,1050717,844706,1008077,884433,693288,943006
2015-02-15 01:30:00,1000199,1000381,1000660,999854,999910,220478,3489171,0,964709,1031774,1031774,844651,1007712,883894,693040,943087
2015-02-15 02:30:00,1000192,1000404,1000578,999656,999871,110239,3683014,0,966667,1015791,1015791,844596,1007347,883356,692792,943168
2015-02-15 03:30:00,1000227,1000465,1000536,999559,999713,110239,3876857,0,967320,998625,998625,844540,1006981,882818,692544,943249
2015-02-15 04:30:00,1000220,1000268,1000556,999487,999702,110239,3876857,0,967972,1000993,1000993,844485,1006616,882280,692296,943331
2015-02-15 05:30:00,1000307,1000143,1000499,999633,999648,110239,3876857,0,965361,1008096,1008096,844430,1006251,881742,692048,943412
2015-02-15 06:30:00,1000141,1000254,1000468,999773,999541,110239,3876857,0,967320,1019343,1019343,844375,1005886,881203,691800,943493
2015-02-15 07:30:00,1000118,1000148,1000458,999804,999369,110239,3683014,0,979068,1040061,1040061,844319,1005520,880665,691552,943575
2015-02-15 08:30:00,1000298,999983,1000431,999804,999428,110239,3489171,0,968625,1061372,1061372,844264,1005155,880127,691304,943656
2015-02-15 09:30:00,1000270,999958,1000239,999933,999462,110239,3295329,0,958182,1090378,1090378,844209,1004790,879589,691056,943737
2015-02-15 10:30:00,1000389,999913,1000141,999934,999527,110239,3101486,0,964056,1118199,1118199,844154,1004425,879051,690808,943819
2015-02-15 11:30:00,1000319,999839,999905,1000201,999594,110239,3101486,0,956223,1131814,1131814,844098,1004059,878512,690560,943900
2015-02-15 12:30:00,1000206,999813,1000012,1000135,999566,110239,3101486,0,962098,1137734,1137734,844043,1003694,877974,690312,943981
2015-02-15 13:30:00,1000300,999869,1000029,1000154,999325,110239,3101486,2633269,958182,1139510,1139510,843988,1003329,877436,690064,944063
2015-02-15 14:30:00,1000460,999872,1000007,1000102,999333,110239,3101486,5481541,956876,1130038,1130038,843933,1002964,876898,689816,944144
2015-02-15 15:30:00,1000445,1000029,1000223,999984,999575,110239,3101486,8057712,958834,1113464,1113464,843877,1002598,876360,689568,944225
2015-02-15 16:30:00,1000279,1000253,1000232,999886,999818,110239,3101486,9813714,961445,1091561,1091561,843822,1002233,875821,689320,944307
2015-02-15 17:30:00,1000117,1000097,1000147,1000040,999916,110239,3101486,6612057,951654,1098665,1098665,843767,1001868,875283,689072,944388
2015-02-15 18:30:00,999906,999962,1000117,999974,999976,110239,3101486,9997862,969930,1139510,1139510,843711,1001503,874745,688824,944469
2015-02-15 19:30:00,999785,1000024,1000188,999896,1000072,110239,3101486,8401258,955571,1198113,1198113,843656,1001137,874207,688576,944551
2015-02-15 20:30:00,999623,1000055,1000274,1000004,1000080,110239,2907643,5930837,954918,1208768,1208768,843601,1000772,873668,688328,944632
2015-02-15 21:30:00,999587,1000119,1000220,1000101,999995,110239,2519957,3085063,962098,1220015,1220015,843546,1000407,873130,688080,944713
2015-02-15 22:30:00,999590,1000167,999976,1000172,1000113,110239,2326114,0,973847,1206992,1206992,843490,1000041,872592,687832,944794
2015-02-15 23:30:00,999519,1000250,1000013,1000137,1000009,110239,2326114,0,960140,1160820,1160820,843435,999676,872054,687584,944876
2015-02-16 00:30:00,999570,1000121,999992,999991,1000122,220478,2132271,0,959487,1121159,1121159,843380,999311,871516,687336,944957
2015-02-16 01:30:00,999503,1000011,1000060,1000015,1000096,220478,1938428,0,958182,1075579,1075579,843325,998946,870977,687088,945038
2015-02-16 02:30:00,999419,1000010,999985,1000171,1000225,220478,1744585,0,956876,1077947,1077947,843269,998580,870439,686840,945120
2015-02-16 03:30:00,999448,999845,999931,1000292,1000319,220478,1744585,0,951654,1058412,1058412,843214,998215,869901,686592,945201
2015-02-16 04:30:00,999289,999900,999971,1000266,1000332,220478,1550743,0,951654,1067291,1067291,843159,997850,869363,686344,945282
2015-02-16 05:30:00,999275,999908,999943,1000177,1000245,220478,1550743,0,946433,1073211,1073211,843104,997485,868825,686096,945364
2015-02-16 06:30:00,999304,999724,999877,1000078,1000381,220478,1356900,0,942516,1111688,1111688,843048,997119,868286,685848,945445
2015-02-16 07:30:00,999210,999852,999771,1000018,1000444,220478,1356900,0,942516,1186866,1186866,842993,996754,867748,685600,945526
2015-02-16 08:30:00,999250,999721,999843,1000025,1000502,220478,1163057,0,935337,1232446,1232446,842938,996389,867210,685352,945608
2015-02-16 09:30:00,999169,999792,1000023,999926,1000500,220478,969214,0,936642,1269147,1269147,842882,996024,866672,685105,945689
2015-02-16 10:30:00,999050,999832,999950,999882,1000567,330717,581528,0,928810,1275067,1275067,842827,995658,866134,684857,945770
2015-02-16 11:30:00,999027,999686,1000080,999875,1000367,330717,581528,0,926851,1298745,1298745,842772,995293,865595,684609,945852
2015-02-16 12:30:00,999249,999719,1000000,999796,1000313,330717,581528,0,930115,1301705,1301705,842717,994928,865057,684361,945933
2015-02-16 13:30:00,999149,999474,1000092,999597,1000550,330717,775371,1510685,932726,1286314,1286314,842661,994563,864519,684113,946014
2015-02-16 14:30:00,999018,999289,1000272,999667,1000598,330717,775371,2955670,933378,1260860,1260860,842606,994197,863981,683865,946095
2015-02-16 15:30:00,999320,999014,1000259,999684,1000434,330717,775371,5022329,943169,1269739,1269739,842551,993832,863443,683617,946177
2015-02-16 16:30:00,999354,998890,1000063,999810,1000473,440956,775371,5950025,934684,1260860,1260860,842496,993467,862904,683369,946258
2015-02-16 17:30:00,999397,999031,1000211,999670,1000327,440956,969214,6165646,969930,1273291,1273291,842440,993102,862366,683121,946339
2015-02-16 18:30:00,999615,999099,1000259,999536,1000467,551195,1163057,5554557,933378,1281578,1281578,842385,992736,861828,682873,946421
2015-02-16 19:30:00,999698,999129,1000173,999532,1000415,661434,1163057,4393495,931420,1307624,1307624,842330,992371,861290,682625,946502
2015-02-16 20:30:00,999794,999064,1000235,999512,1000311,661434,1163057,2415433,961445,1304665,1304665,842275,992006,860751,682377,946583
2015-02-16 21:30:00,999881,998985,1000134,999322,1000428,771673,1163057,1126395,948391,1275659,1275659,842219,991641,860213,682129,946665
2015-02-16 22:30:00,1000027,998971,1000198,999442,1000390,771673,969214,0,939906,1237774,1237774,842164,991275,859675,681881,946746
2015-02-16 23:30:00,999832,998902,1000186,999496,1000353,881912,969214,0,935989,1173843,1173843,842109,990910,859137,681633,946827
2015-02-17 00:30:00,999865,998902,1000171,999702,1000491,881912,1163057,0,929462,1119975,1119975,842053,990545,858599,681385,946909
2015-02-17 01:30:00,999756,998999,1000183,999815,1000607,881912,1163057,0,926851,1069659,1069659,841995,990169,858047,681175,946976
2015-02-17 02:30:00,999858,999069,1000141,999968,1000499,771673,1163057,0,930768,1047165,1047165,841933,989783,857481,681004,947029
2015-02-17 03:30:00,999803,999129,1000239,999995,1000534,771673,969214,0,937947,1043613,1043613,841867,989386,856901,680870,947067
2015-02-17 04:30:00,1000029,999185,1000049,999999,1000403,771673,969214,0,945127,1035918,1035918,841798,988979,856307,680775,947091
2015-02-17 05:30:00,999962,999162,999975,999901,1000534,771673,969214,0,943169,1059004,1059004,841725,988562,855700,680718,947101
2015-02-17 06:30:00,1000109,999289,999909,999990,1000452,661434,775371,0,943169,1106952,1106952,841649,988134,855078,680700,947097
2015-02-17 07:30:00,1000039,999352,999882,999994,1000483,661434,775371,0,943822,1183906,1183906,841570,987695,854443,680719,947079
2015-02-17 08:30:00,999819,999605,999882,999904,1000339,551195,775371,0,940558,1226527,1226527,841487,987246,853794,680777,947046
2015-02-17 09:30:00,999821,999631,999826,999799,1000481,440956,969214,0,928810,1227119,1227119,841401,986787,853130,680873,946999
2015-02-17 10:30:00,999815,999582,999744,999928,1000437,330717,969214,0,933378,1220015,1220015,841311,986317,852454,681008,946938
2015-02-17 11:30:00,1000013,999817,999634,999882,1000490,330717,969214,0,933378,1225343,1225343,841218,985836,851763,681180,946862
2015-02-17 12:30:00,999919,999831,999720,1000045,1000624,330717,1163057,0,934684,1224159,1224159,841121,985346,851058,681391,946773
2015-02-17 13:30:00,1000029,1000010,999692,1000273,1000527,330717,1356900,2666853,929462,1199889,1199889,841021,984844,850339,681640,946669
2015-02-17 14:30:00,1000154,1000043,999663,1000392,1000481,330717,1356900,5494161,926199,1183314,1183314,840917,984333,849607,681927,946551
2015-02-17 15:30:00,999990,1000171,999625,1000384,1000508,330717,1550743,8016684,926851,1168515,1168515,840810,983810,848861,682253,946418
2015-02-17 16:30:00,1000012,1000217,999743,1000313,1000388,330717,1744585,9727641,924241,1154308,1154308,840699,983278,848101,682616,946271
2015-02-17 17:30:00,999910,1000347,999575,1000552,1000419,330717,2132271,10374529,926199,1160228,1160228,840585,982735,847327,683018,946110
2015-02-17 18:30:00,999832,1000242,999597,1000531,1000269,330717,2132271,9881166,926199,1182722,1182722,840468,982181,846539,683459,945935
2015-02-17 19:30:00,1000007,1000368,999518,1000658,1000286,330717,2132271,8330715,926199,1239550,1239550,840347,981617,845737,683937,945746
2015-02-17 20:30:00,1000047,1000401,999487,1000582,1000314,330717,1938428,5915951,925546,1237774,1237774,840223,981043,844921,684454,945542
2015-02-17 21:30:00,999906,1000461,999545,1000645,1000424,330717,1356900,1943756,924893,1211728,1211728,840095,980458,844092,685008,945324
2015-02-17 22:30:00,999863,1000561,999457,1000453,1000373,330717,1163057,0,926199,1181538,1181538,839964,979862,843248,685602,945092
2015-02-17 23:30:00,999935,1000616,999421,1000300,1000417,330717,1163057,0,926851,1119383,1119383,839829,979256,842391,686233,944845
2015-02-18 00:30:00,999874,1000673,999610,1000135,1000309,330717,969214,0,932073,1068475,1068475,839691,978640,841520,686902,944584
2015-02-18 01:30:00,1000152,1000565,999617,1000043,1000322,330717,1163057,0,923588,1018159,1018159,839555,978059,840647,687578,944313
2015-02-18 02:30:00,1000195,1000457,999646,999891,1000387,330717,1163057,0,923588,1006320,1006320,839423,977513,839772,688261,944031
2015-02-18 03:30:00,1000176,1000571,999639,999866,1000330,330717,1356900,0,920977,1003952,1003952,839292,977003,838896,688950,943739
2015-02-18 04:30:00,1000071,1000481,999821,999653,1000427,330717,1356900,0,917713,1000401,1000401,839165,976528,838018,689646,943436
2015-02-18 05:30:00,1000018,1000481,999934,999779,1000178,330717,1550743,0,915103,1027039,1027039,839040,976088,837138,690348,943122
2015-02-18 06:30:00,1000013,1000503,1000001,999751,1000256,440956,1550743,0,927504,1063148,1063148,838918,975684,836257,691057,942798
2015-02-18 07:30:00,1000120,1000353,999952,999924,1000340,440956,1550743,0,927504,1151349,1151349,838799,975315,835374,691772,942464
2015-02-18 08:30:00,1000255,1000191,1000028,999978,1000519,440956,1550743,0,929462,1183906,1183906,838682,974981,834489,692494,942119
2015-02-18 09:30:00,1000457,1000169,999927,1000153,1000422,440956,1356900,0,930768,1203441,1203441,838568,974682,833602,693223,941763
