date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE
2015-01-27 12:30:00,300029,500029,100029,200029,50029,37500,12000,0,95953,6482300,651
2015-01-27 13:30:00,300033,500033,100033,200033,50033,46875,14000,0,101734,6384955,661
2015-01-27 14:30:00,300035,500035,100035,200035,50035,46875,16000,20037,105780,6544247,645
2015-01-27 15:30:00,300037,500037,100037,200037,50037,46875,18000,30456,107514,6362831,663
2015-01-27 16:30:00,300038,500038,100038,200038,50038,56250,18000,28723,105202,6407079,659
2015-01-27 17:30:00,300039,500039,100039,200039,50039,56250,20000,33170,107514,6438053,656
2015-01-27 18:30:00,300039,500039,100039,200039,50039,56250,20000,27906,105780,6610619,638
2015-01-27 19:30:00,300038,500038,100038,200038,50038,56250,20000,27205,106358,7070796,592
2015-01-27 20:30:00,300036,500036,100036,200036,50036,56250,20000,7413,108670,6845132,615
2015-01-27 21:30:00,300034,500034,100034,200034,50034,56250,18000,0,107514,6707964,629
2015-01-27 22:30:00,300032,500032,100032,200032,50032,56250,18000,0,107514,6469026,653
2015-01-27 23:30:00,300032,500032,100032,200032,50032,56250,18000,0,113294,6000000,700
2015-01-28 00:30:00,300029,500029,100029,200029,50029,46875,18000,0,106358,5460176,753
2015-01-28 01:30:00,300028,500028,100028,200028,50028,37500,16000,0,105780,5159292,784
2015-01-28 02:30:00,300026,500026,100026,200026,50026,37500,14000,0,104046,4946902,805
2015-01-28 03:30:00,300023,500023,100023,200023,50023,28125,12000,0,100000,4907079,809
2015-01-28 04:30:00,300021,500021,100021,200021,50021,28125,14000,0,97687,5057522,794
2015-01-28 05:30:00,300018,500018,100018,200018,50018,28125,18000,0,97109,5234513,776
2015-01-28 06:30:00,300016,500016,100016,200016,50016,18749,20000,0,96531,5579646,742
2015-01-28 07:30:00,300015,500015,100015,200015,50015,18749,22000,0,99421,6066371,693
2015-01-28 08:30:00,300014,500014,100014,200014,50014,18749,20000,0,97109,6650442,634
2015-01-28 09:30:00,300014,500014,100014,200014,50014,9375,20000,0,95953,6641592,635
2015-01-28 10:30:00,300014,500014,100014,200014,50014,9375,18000,0,97687,6557522,644
2015-01-28 11:30:00,300014,500014,100014,200014,50014,9375,18000,0,97687,6703539,629
2015-01-28 12:30:00,300016,500016,100016,200016,50016,9375,14000,0,98265,6668141,633
2015-01-28 13:30:00,300022,500022,100022,200022,50022,9375,12000,0,98265,6429203,657
2015-01-28 14:30:00,300028,500028,100028,200028,50028,9375,12000,36062,99421,6305309,669
2015-01-28 15:30:00,300031,500031,100031,200031,50031,9375,12000,56070,98843,6185840,681
2015-01-28 16:30:00,300035,500035,100035,200035,50035,9375,12000,69862,99421,6159292,684
2015-01-28 17:30:00,300038,500038,100038,200038,50038,9375,10000,75119,98843,6194690,680
2015-01-28 18:30:00,300039,500039,100039,200039,50039,18749,10000,70004,97109,6384955,661
2015-01-28 19:30:00,300040,500040,100040,200040,50040,18749,8000,57180,98843,6721238,627
2015-01-28 20:30:00,300038,500038,100038,200038,50038,18749,8000,37834,98843,6659292,634
2015-01-28 21:30:00,300034,500034,100034,200034,50034,18749,14000,0,98843,6668141,633
2015-01-28 22:30:00,300029,500029,100029,200029,50029,18749,18000,0,95375,6384955,661
2015-01-28 23:30:00,300028,500028,100028,200028,50028,18749,20000,0,99421,6035398,696
2015-01-29 00:30:00,300023,500023,100023,200023,50023,28125,18000,0,100000,5566371,743
2015-01-29 01:30:00,300022,500022,100022,200022,50022,28125,18000,0,98843,5234513,776
2015-01-29 02:30:00,300022,500022,100022,200022,50022,28125,16000,0,100000,5172566,782
2015-01-29 03:30:00,300023,500023,100023,200023,50023,37500,12000,0,100578,5066371,793
2015-01-29 04:30:00,300024,500024,100024,200024,50024,46875,10000,0,103468,5048672,795
2015-01-29 05:30:00,300025,500025,100025,200025,50025,56250,10000,0,105202,5199115,780
2015-01-29 06:30:00,300026,500026,100026,200026,50026,65625,10000,0,105780,5384955,761
2015-01-29 07:30:00,300028,500028,100028,200028,50028,65625,10000,0,106358,5853982,714
2015-01-29 08:30:00,300029,500029,100029,200029,50029,75000,12000,0,105780,6349557,665
2015-01-29 09:30:00,300030,500030,100030,200030,50030,75000,14000,0,105780,6544247,645
2015-01-29 10:30:00,300031,500031,100031,200031,50031,75000,14000,0,105780,6376106,662
2015-01-29 11:30:00,300032,500032,100032,200032,50032,75000,16000,0,100578,6566371,643
2015-01-29 12:30:00,300035,500035,100035,200035,50035,93750,16000,0,83815,6517699,648
2015-01-29 13:30:00,300040,500040,100040,200040,50040,112499,18000,0,78612,6557522,644
2015-01-29 14:30:00,300043,500043,100043,200043,50043,131249,18000,6475,82658,6530973,646
2015-01-29 15:30:00,300045,500045,100045,200045,50045,150000,18000,25967,75144,6380530,661
2015-01-29 16:30:00,300048,500048,100048,200048,50048,159375,20000,17334,72832,6362831,663
2015-01-29 17:30:00,300050,500050,100050,200050,50050,159375,20000,16759,69942,6278761,672
2015-01-29 18:30:00,300051,500051,100051,200051,50051,159375,20000,5624,75144,6792035,620
2015-01-29 19:30:00,300051,500051,100051,200051,50051,140625,20000,1941,69364,6451327,654
2015-01-29 20:30:00,300051,500051,100051,200051,50051,131249,20000,4353,71098,6539823,646
2015-01-29 21:30:00,300051,500051,100051,200051,50051,121874,20000,0,72254,6110619,688
2015-01-29 22:30:00,300052,500052,100052,200052,50052,121874,18000,0,72832,5884955,711
2015-01-29 23:30:00,300052,500052,100052,200052,50052,121874,18000,0,73410,5535398,746
2015-01-30 00:30:00,300052,500052,100052,200052,50052,121874,18000,0,72832,5252212,774
2015-01-30 01:30:00,300051,500051,100051,200051,50051,103125,20000,0,72832,4902654,809
2015-01-30 02:30:00,300049,500049,100049,200049,50049,84375,22000,0,79190,4699115,830
2015-01-30 03:30:00,300047,500047,100047,200047,50047,84375,22000,0,78612,4650442,834
2015-01-30 04:30:00,300045,500045,100045,200045,50045,75000,20000,0,72832,4637168,836
2015-01-30 05:30:00,300044,500044,100044,200044,50044,65625,18000,0,76300,4743362,825
2015-01-30 06:30:00,300044,500044,100044,200044,50044,56250,18000,0,75144,5066371,793
2015-01-30 07:30:00,300043,500043,100043,200043,50043,56250,18000,0,78034,5858407,714
2015-01-30 08:30:00,300043,500043,100043,200043,50043,46875,20000,0,78034,6150442,684
2015-01-30 09:30:00,300041,500041,100041,200041,50041,46875,22000,0,78612,6265486,673
2015-01-30 10:30:00,300039,500039,100039,200039,50039,37500,24000,0,79768,6504424,649
2015-01-30 11:30:00,300037,500037,100037,200037,50037,37500,24000,0,75722,6535398,646
2015-01-30 12:30:00,300036,500036,100036,200036,50036,28125,26000,0,76878,6455752,654
2015-01-30 13:30:00,300036,500036,100036,200036,50036,28125,27999,0,77456,6522123,647
2015-01-30 14:30:00,300036,500036,100036,200036,50036,28125,30000,26291,78612,6606194,639
2015-01-30 15:30:00,300035,500035,100035,200035,50035,18749,32000,41014,74566,6415929,658
2015-01-30 16:30:00,300034,500034,100034,200034,50034,18749,32000,29601,76878,6415929,658
2015-01-30 17:30:00,300034,500034,100034,200034,50034,18749,32000,28268,78612,6442477,655
2015-01-30 18:30:00,300032,500032,100032,200032,50032,18749,32000,25661,78612,6628318,637
2015-01-30 19:30:00,300031,500031,100031,200031,50031,18749,30000,38428,78034,6756637,624
2015-01-30 20:30:00,300029,500029,100029,200029,50029,18749,27999,22046,83236,6681415,631
2015-01-30 21:30:00,300027,500027,100027,200027,50027,9375,24000,6155,91907,6495575,650
2015-01-30 22:30:00,300026,500026,100026,200026,50026,9375,22000,0,91907,6101769,689
2015-01-30 23:30:00,300025,500025,100025,200025,50025,9375,22000,0,95953,6084070,691
2015-01-31 00:30:00,300024,500024,100024,200024,50024,9375,20000,0,100000,5610619,738
2015-01-31 01:30:00,300021,500021,100021,200021,50021,18749,18000,0,91907,5349557,765
2015-01-31 02:30:00,300019,500019,100019,200019,50019,18749,16000,0,84971,5154867,784
2015-01-31 03:30:00,300017,500017,100017,200017,50017,18749,16000,0,79190,5008849,799
2015-01-31 04:30:00,300015,500015,100015,200015,50015,18749,18000,0,76878,5146017,785
2015-01-31 05:30:00,300014,500014,100014,200014,50014,28125,18000,0,77456,5057522,794
2015-01-31 06:30:00,300012,500012,100012,200012,50012,28125,18000,0,75144,5380530,761
2015-01-31 07:30:00,300011,500011,100011,200011,50011,28125,20000,0,75722,5407079,759
2015-01-31 08:30:00,300010,500010,100010,200010,50010,28125,20000,0,79768,5535398,746
2015-01-31 09:30:00,300009,500009,100009,200009,50009,28125,20000,0,83815,5774336,722
2015-01-31 10:30:00,300009,500009,100009,200009,50009,28125,20000,0,86127,5814159,718
2015-01-31 11:30:00,300009,500009,100009,200009,50009,28125,20000,0,85549,5849557,715
2015-01-31 12:30:00,300012,500012,100012,200012,50012,37500,18000,0,83236,5592920,740
2015-01-31 13:30:00,300020,500020,100020,200020,50020,37500,14000,0,86127,5610619,738
2015-01-31 14:30:00,300028,500028,100028,200028,50028,37500,14000,36150,72254,5508849,749
2015-01-31 15:30:00,300034,500034,100034,200034,50034,37500,14000,56110,71676,5371681,762
2015-01-31 16:30:00,300038,500038,100038,200038,50038,37500,16000,70051,68786,5203539,779
2015-01-31 17:30:00,300040,500040,100040,200040,50040,37500,16000,75323,65895,5247787,775
2015-01-31 18:30:00,300042,500042,100042,200042,50042,37500,18000,71340,65317,5676991,732
2015-01-31 19:30:00,300043,500043,100043,200043,50043,37500,16000,58357,65317,5765486,723
2015-01-31 20:30:00,300041,500041,100041,200041,50041,37500,12000,38899,65317,5659292,734
2015-01-31 21:30:00,300034,500034,100034,200034,50034,46875,8000,17492,65317,5712389,728
2015-01-31 22:30:00,300029,500029,100029,200029,50029,46875,8000,0,64161,5690265,730
2015-01-31 23:30:00,300028,500028,100028,200028,50028,46875,8000,0,65317,5380530,761
2015-02-01 00:30:00,300028,500028,100028,200028,50028,56250,10000,0,65317,4884955,811
2015-02-01 01:30:00,300028,500028,100028,200028,50028,65625,10000,0,65317,4460176,853
2015-02-01 02:30:00,300029,500029,100029,200029,50029,65625,10000,0,65317,4225663,877
2015-02-01 03:30:00,300030,500030,100030,200030,50030,65625,10000,0,65317,4137168,886
2015-02-01 04:30:00,300031,500031,100031,200031,50031,75000,10000,0,65317,4097345,890
2015-02-01 05:30:00,300033,500033,100033,200033,50033,75000,10000,0,66473,4097345,890
2015-02-01 06:30:00,300034,500034,100034,200034,50034,84375,10000,0,70520,4176991,882
2015-02-01 07:30:00,300035,500035,100035,200035,50035,93750,10000,0,64161,4305309,869
2015-02-01 08:30:00,300035,500035,100035,200035,50035,103125,8000,0,66473,4530973,846
2015-02-01 09:30:00,300036,500036,100036,200036,50036,103125,8000,0,64739,4699115,830
2015-02-01 10:30:00,300036,500036,100036,200036,50036,112499,8000,0,62427,4942477,805
2015-02-01 11:30:00,300037,500037,100037,200037,50037,112499,8000,0,64161,5035398,796
2015-02-01 12:30:00,300038,500038,100038,200038,50038,112499,8000,0,67052,5115044,788
2015-02-01 13:30:00,300041,500041,100041,200041,50041,112499,10000,0,66473,5265486,773
2015-02-01 14:30:00,300043,500043,100043,200043,50043,112499,10000,14397,70520,5292035,770
2015-02-01 15:30:00,300046,500046,100046,200046,50046,112499,10000,16146,72832,5216814,778
2015-02-01 16:30:00,300048,500048,100048,200048,50048,121874,12000,38836,72832,5292035,770
2015-02-01 17:30:00,300049,500049,100049,200049,50049,121874,12000,17973,72832,5349557,765
2015-02-01 18:30:00,300050,500050,100050,200050,50050,121874,12000,13939,73988,5619469,738
2015-02-01 19:30:00,300050,500050,100050,200050,50050,121874,12000,13548,76300,5632743,736
2015-02-01 20:30:00,300050,500050,100050,200050,50050,121874,12000,11535,72832,5415929,758
2015-02-01 21:30:00,300050,500050,100050,200050,50050,121874,14000,3239,72832,5389380,761
2015-02-01 22:30:00,300050,500050,100050,200050,50050,131249,16000,0,72254,5238938,776
2015-02-01 23:30:00,300050,500050,100050,200050,50050,140625,18000,0,72254,5000000,800
2015-02-02 00:30:00,300050,500050,100050,200050,50050,150000,18000,0,73410,4588495,841
2015-02-02 01:30:00,300050,500050,100050,200050,50050,159375,18000,0,73410,4353982,864
2015-02-02 02:30:00,300050,500050,100050,200050,50050,159375,18000,0,73988,4146017,885
2015-02-02 03:30:00,300050,500050,100050,200050,50050,168749,16000,0,73988,3902654,909
2015-02-02 04:30:00,300050,500050,100050,200050,50050,168749,14000,0,79190,4048672,895
2015-02-02 05:30:00,300050,500050,100050,200050,50050,159375,10000,0,84971,4088495,891
2015-02-02 06:30:00,300050,500050,100050,200050,50050,159375,8000,0,87283,4500000,850
2015-02-02 07:30:00,300050,500050,100050,200050,50050,150000,8000,0,88439,5146017,785
2015-02-02 08:30:00,300050,500050,100050,200050,50050,140625,8000,0,94219,5654867,734
2015-02-02 09:30:00,300051,500051,100051,200051,50051,112499,10000,0,95953,5898230,710
2015-02-02 10:30:00,300051,500051,100051,200051,50051,93750,14000,0,91907,6106194,689
2015-02-02 11:30:00,300050,500050,100050,200050,50050,75000,20000,0,97687,6141592,685
2015-02-02 12:30:00,300046,500046,100046,200046,50046,56250,27999,0,110982,6323008,667
2015-02-02 13:30:00,300040,500040,100040,200040,50040,56250,34000,0,115606,6389380,661
2015-02-02 14:30:00,300033,500033,100033,200033,50033,56250,36000,14539,123699,6464601,653
2015-02-02 15:30:00,300029,500029,100029,200029,50029,46875,36000,15810,128901,6420353,657
2015-02-02 16:30:00,300026,500026,100026,200026,50026,37500,36000,30742,132369,6353982,664
2015-02-02 17:30:00,300024,500024,100024,200024,50024,37500,36000,25731,133526,6539823,646
2015-02-02 18:30:00,300024,500024,100024,200024,50024,37500,34000,31696,132369,6685840,631
2015-02-02 19:30:00,300024,500024,100024,200024,50024,28125,30000,33876,133526,6977876,602
2015-02-02 20:30:00,300025,500025,100025,200025,50025,18749,26000,19539,141618,7022123,597
2015-02-02 21:30:00,300026,500026,100026,200026,50026,18749,22000,9181,155491,6783185,621
2015-02-02 22:30:00,300026,500026,100026,200026,50026,18749,20000,0,166473,6393805,660
2015-02-02 23:30:00,300026,500026,100026,200026,50026,18749,20000,0,166473,6181415,681
2015-02-03 00:30:00,300025,500025,100025,200025,50025,18749,18000,0,165895,5659292,734
2015-02-03 01:30:00,300024,500024,100024,200024,50024,18749,18000,0,163583,5376106,762
2015-02-03 02:30:00,300023,500023,100023,200023,50023,18749,16000,0,160693,5101769,789
2015-02-03 03:30:00,300019,500019,100019,200019,50019,18749,12000,0,159537,5199115,780
2015-02-03 04:30:00,300012,500012,100012,200012,50012,18749,12000,0,158381,5252212,774
2015-02-03 05:30:00,300008,500008,100008,200008,50008,18749,18000,0,158959,5380530,761
2015-02-03 06:30:00,300006,500006,100006,200006,50006,18749,22000,0,158959,5734513,726
2015-02-03 07:30:00,300006,500006,100006,200006,50006,18749,24000,0,159537,6376106,662
2015-02-03 08:30:00,300007,500007,100007,200007,50007,18749,24000,0,146820,6800884,619
2015-02-03 09:30:00,300006,500006,100006,200006,50006,18749,24000,0,153179,6809734,619
2015-02-03 10:30:00,300005,500005,100005,200005,50005,18749,24000,0,161849,6783185,621
2015-02-03 11:30:00,300005,500005,100005,200005,50005,28125,18000,0,159537,6765486,623
2015-02-03 12:30:00,300010,500010,100010,200010,50010,28125,14000,0,157803,6738938,626
2015-02-03 13:30:00,300021,500021,100021,200021,50021,28125,16000,0,158381,6557522,644
2015-02-03 14:30:00,300029,500029,100029,200029,50029,28125,20000,38319,156647,6460176,653
2015-02-03 15:30:00,300033,500033,100033,200033,50033,28125,22000,33625,149710,6411504,658
2015-02-03 16:30:00,300036,500036,100036,200036,50036,28125,22000,72887,146242,6331858,666
2015-02-03 17:30:00,300038,500038,100038,200038,50038,37500,22000,77691,145664,6384955,661
2015-02-03 18:30:00,300040,500040,100040,200040,50040,46875,20000,72942,144508,6601769,639
2015-02-03 19:30:00,300040,500040,100040,200040,50040,46875,18000,43253,143930,6818584,618
2015-02-03 20:30:00,300039,500039,100039,200039,50039,46875,12000,24337,142774,6796460,620
2015-02-03 21:30:00,300035,500035,100035,200035,50035,56250,10000,7240,140462,6641592,635
2015-02-03 22:30:00,300029,500029,100029,200029,50029,56250,8000,0,138728,6331858,666
2015-02-03 23:30:00,300026,500026,100026,200026,50026,56250,10000,0,139306,5836283,716
2015-02-04 00:30:00,300023,500023,100023,200023,50023,56250,10000,0,136994,5292035,770
2015-02-04 01:30:00,300025,500025,100025,200025,50025,65625,10000,0,136416,5017699,798
2015-02-04 02:30:00,300028,500028,100028,200028,50028,75000,10000,0,133526,4792035,820
2015-02-04 03:30:00,300032,500032,100032,200032,50032,84375,10000,0,131791,4699115,830
2015-02-04 04:30:00,300034,500034,100034,200034,50034,84375,10000,0,131791,4752212,824
2015-02-04 05:30:00,300034,500034,100034,200034,50034,93750,8000,0,132369,4818584,818
2015-02-04 06:30:00,300035,500035,100035,200035,50035,93750,8000,0,131213,5106194,789
2015-02-04 07:30:00,300035,500035,100035,200035,50035,84375,8000,0,131213,5747787,725
2015-02-04 08:30:00,300036,500036,100036,200036,50036,93750,10000,0,131791,6066371,693
2015-02-04 09:30:00,300037,500037,100037,200037,50037,93750,12000,0,132369,6150442,684
2015-02-04 10:30:00,300038,500038,100038,200038,50038,93750,14000,0,132369,6256637,674
2015-02-04 11:30:00,300039,500039,100039,200039,50039,93750,16000,0,129479,6146017,685
2015-02-04 12:30:00,300041,500041,100041,200041,50041,93750,16000,0,131213,5991150,700
2015-02-04 13:30:00,300045,500045,100045,200045,50045,84375,18000,6589,138150,5858407,714
2015-02-04 14:30:00,300049,500049,100049,200049,50049,84375,18000,12415,149710,5765486,723
2015-02-04 15:30:00,300052,500052,100052,200052,50052,84375,18000,56994,159537,5672566,732
2015-02-04 16:30:00,300054,500054,100054,200054,50054,84375,16000,51855,167052,5575221,742
2015-02-04 17:30:00,300055,500055,100055,200055,50055,84375,16000,54034,163583,5725663,727
2015-02-04 18:30:00,300056,500056,100056,200056,50056,93750,16000,71673,156647,5938053,706
2015-02-04 19:30:00,300056,500056,100056,200056,50056,93750,16000,58925,153757,6079646,692
2015-02-04 20:30:00,300055,500055,100055,200055,50055,103125,14000,21606,146820,6026548,697
2015-02-04 21:30:00,300053,500053,100053,200053,50053,103125,12000,5082,148554,5920353,707
2015-02-04 22:30:00,300051,500051,100051,200051,50051,103125,10000,0,142774,5659292,734
2015-02-04 23:30:00,300050,500050,100050,200050,50050,103125,10000,0,142196,5247787,775
2015-02-05 00:30:00,300048,500048,100048,200048,50048,112499,8000,0,141618,4769911,823
2015-02-05 01:30:00,300048,500048,100048,200048,50048,112499,12000,0,142196,4553097,844
2015-02-05 02:30:00,300047,500047,100047,200047,50047,103125,18000,0,140462,4592920,840
2015-02-05 03:30:00,300043,500043,100043,200043,50043,93750,22000,0,135260,4522123,847
2015-02-05 04:30:00,300039,500039,100039,200039,50039,84375,24000,0,132369,4707964,829
2015-02-05 05:30:00,300037,500037,100037,200037,50037,75000,22000,0,130635,4938053,806
2015-02-05 06:30:00,300035,500035,100035,200035,50035,65625,22000,0,130057,5212389,778
2015-02-05 07:30:00,300034,500034,100034,200034,50034,46875,24000,0,127167,5929203,707
2015-02-05 08:30:00,300031,500031,100031,200031,50031,28125,24000,0,129479,6358407,664
2015-02-05 09:30:00,300027,500027,100027,200027,50027,18749,24000,0,128901,6592920,640
2015-02-05 10:30:00,300023,500023,100023,200023,50023,9375,22000,0,128901,6584070,641
2015-02-05 11:30:00,300018,500018,100018,200018,50018,9375,18000,0,128901,6628318,637
2015-02-05 12:30:00,300017,500017,100017,200017,50017,0,20000,0,127745,6548672,645
2015-02-05 13:30:00,300020,500020,100020,200020,50020,0,24000,18681,123121,6530973,646
2015-02-05 14:30:00,300023,500023,100023,200023,50023,0,26000,41476,121965,6469026,653
2015-02-05 15:30:00,300025,500025,100025,200025,50025,0,26000,62970,121965,6384955,661
2015-02-05 16:30:00,300026,500026,100026,200026,50026,9375,26000,76141,121965,6256637,674
2015-02-05 17:30:00,300027,500027,100027,200027,50027,9375,24000,81746,123121,6309734,669
2015-02-05 18:30:00,300027,500027,100027,200027,50027,9375,24000,77602,123121,6663716,633
2015-02-05 19:30:00,300026,500026,100026,200026,50026,9375,24000,64200,132369,7079646,592
2015-02-05 20:30:00,300024,500024,100024,200024,50024,9375,20000,43894,132947,7053097,594
2015-02-05 21:30:00,300022,500022,100022,200022,50022,9375,16000,21103,136416,6929203,607
2015-02-05 22:30:00,300019,500019,100019,200019,50019,9375,14000,0,136416,6526548,647
2015-02-05 23:30:00,300017,500017,100017,200017,50017,9375,14000,0,141618,6185840,681
2015-02-06 00:30:00,300013,500013,100013,200013,50013,9375,18000,0,138728,5898230,710
2015-02-06 01:30:00,300011,500011,100011,200011,50011,9375,18000,0,141618,5570796,742
2015-02-06 02:30:00,300009,500009,100009,200009,50009,9375,20000,0,135838,5500000,750
2015-02-06 03:30:00,300007,500007,100007,200007,50007,9375,22000,0,135260,5393805,760
2015-02-06 04:30:00,300005,500005,100005,200005,50005,9375,22000,0,134682,5384955,761
2015-02-06 05:30:00,300004,500004,100004,200004,50004,9375,24000,0,134682,5535398,746
2015-02-06 06:30:00,300003,500003,100003,200003,50003,9375,24000,0,134682,5809734,719
2015-02-06 07:30:00,300003,500003,100003,200003,50003,9375,22000,0,128323,6336283,666
2015-02-06 08:30:00,300003,500003,100003,200003,50003,18749,22000,0,134682,6765486,623
2015-02-06 09:30:00,300003,500003,100003,200003,50003,18749,20000,0,134682,6876106,612
2015-02-06 10:30:00,300005,500005,100005,200005,50005,18749,16000,0,135260,6752212,624
2015-02-06 11:30:00,300009,500009,100009,200009,50009,18749,16000,0,135838,6752212,624
2015-02-06 12:30:00,300016,500016,100016,200016,50016,28125,18000,0,134682,6641592,635
2015-02-06 13:30:00,300024,500024,100024,200024,50024,37500,22000,10581,130635,6530973,646
2015-02-06 14:30:00,300029,500029,100029,200029,50029,37500,26000,23554,130057,6504424,649
2015-02-06 15:30:00,300033,500033,100033,200033,50033,46875,26000,42258,125433,6269911,673
2015-02-06 16:30:00,300036,500036,100036,200036,50036,56250,26000,51264,123699,6296460,670
2015-02-06 17:30:00,300039,500039,100039,200039,50039,56250,26000,61594,124855,6225663,677
2015-02-06 18:30:00,300040,500040,100040,200040,50040,65625,26000,54939,123121,6216814,678
2015-02-06 19:30:00,300041,500041,100041,200041,50041,65625,24000,25630,127745,6561946,643
2015-02-06 20:30:00,300040,500040,100040,200040,50040,65625,20000,41894,120809,6309734,669
2015-02-06 21:30:00,300035,500035,100035,200035,50035,65625,12000,19931,121965,6146017,685
2015-02-06 22:30:00,300029,500029,100029,200029,50029,65625,10000,0,123699,5898230,710
2015-02-06 23:30:00,300027,500027,100027,200027,50027,65625,10000,0,124277,5526548,747
2015-02-07 00:30:00,300025,500025,100025,200025,50025,65625,12000,0,123699,5106194,789
2015-02-07 01:30:00,300024,500024,100024,200024,50024,65625,10000,0,121387,4831858,816
2015-02-07 02:30:00,300023,500023,100023,200023,50023,65625,12000,0,118497,4601769,839
2015-02-07 03:30:00,300022,500022,100022,200022,50022,65625,12000,0,117341,4415929,858
2015-02-07 04:30:00,300022,500022,100022,200022,50022,65625,12000,0,116763,4411504,858
2015-02-07 05:30:00,300022,500022,100022,200022,50022,75000,12000,0,116763,4384955,861
2015-02-07 06:30:00,300024,500024,100024,200024,50024,75000,12000,0,116184,4504424,849
2015-02-07 07:30:00,300028,500028,100028,200028,50028,84375,12000,0,113294,4756637,824
2015-02-07 08:30:00,300031,500031,100031,200031,50031,84375,12000,0,109248,4964601,803
2015-02-07 09:30:00,300032,500032,100032,200032,50032,93750,10000,0,105780,5128318,787
2015-02-07 10:30:00,300033,500033,100033,200033,50033,93750,10000,0,106936,5265486,773
2015-02-07 11:30:00,300034,500034,100034,200034,50034,103125,12000,0,105202,5402654,759
2015-02-07 12:30:00,300036,500036,100036,200036,50036,103125,14000,0,100578,5234513,776
2015-02-07 13:30:00,300042,500042,100042,200042,50042,103125,16000,6155,97687,4969026,803
2015-02-07 14:30:00,300049,500049,100049,200049,50049,103125,16000,12497,93063,4765486,823
2015-02-07 15:30:00,300054,500054,100054,200054,50054,112499,18000,27364,95953,4615044,838
2015-02-07 16:30:00,300057,500057,100057,200057,50057,121874,20000,49699,91907,4575221,842
2015-02-07 17:30:00,300058,500058,100058,200058,50058,131249,20000,51725,91907,4517699,848
2015-02-07 18:30:00,300058,500058,100058,200058,50058,140625,16000,73031,91907,4814159,818
2015-02-07 19:30:00,300057,500057,100057,200057,50057,150000,12000,40860,93063,5110619,788
2015-02-07 20:30:00,300056,500056,100056,200056,50056,150000,10000,26784,92485,5026548,797
2015-02-07 21:30:00,300054,500054,100054,200054,50054,140625,10000,14531,90173,4933628,806
2015-02-07 22:30:00,300052,500052,100052,200052,50052,131249,12000,0,91329,4756637,824
2015-02-07 23:30:00,300052,500052,100052,200052,50052,131249,12000,0,93063,4508849,849
2015-02-08 00:30:00,300053,500053,100053,200053,50053,121874,12000,0,93063,4199115,880
2015-02-08 01:30:00,300052,500052,100052,200052,50052,112499,12000,0,96531,3898230,910
2015-02-08 02:30:00,300053,500053,100053,200053,50053,112499,14000,0,95953,3699115,930
2015-02-08 03:30:00,300053,500053,100053,200053,50053,121874,16000,0,90751,3615044,938
2015-02-08 04:30:00,300053,500053,100053,200053,50053,131249,16000,0,94219,3548672,945
2015-02-08 05:30:00,300053,500053,100053,200053,50053,131249,18000,0,92485,3530973,946
2015-02-08 06:30:00,300053,500053,100053,200053,50053,131249,18000,0,83815,3584070,941
2015-02-08 07:30:00,300053,500053,100053,200053,50053,131249,20000,0,91907,3721238,927
2015-02-08 08:30:00,300054,500054,100054,200054,50054,131249,20000,0,90751,3876106,912
2015-02-08 09:30:00,300054,500054,100054,200054,50054,131249,20000,0,91907,4039823,896
2015-02-08 10:30:00,300055,500055,100055,200055,50055,140625,18000,0,91329,4234513,876
2015-02-08 11:30:00,300055,500055,100055,200055,50055,140625,18000,0,91907,4296460,870
2015-02-08 12:30:00,300056,500056,100056,200056,50056,140625,18000,0,91907,4283185,871
2015-02-08 13:30:00,300058,500058,100058,200058,50058,140625,18000,540,91329,4243362,875
2015-02-08 14:30:00,300061,500061,100061,200061,50061,150000,18000,21223,91329,4230088,876
2015-02-08 15:30:00,300065,500065,100065,200065,50065,150000,20000,30243,93063,4230088,876
2015-02-08 16:30:00,300068,500068,100068,200068,50068,150000,20000,56870,89595,4323008,867
2015-02-08 17:30:00,300066,500066,100066,200066,50066,150000,18000,53336,90751,4451327,854
2015-02-08 18:30:00,300064,500064,100064,200064,50064,150000,16000,45463,91907,4796460,820
2015-02-08 19:30:00,300063,500063,100063,200063,50063,150000,16000,18427,98265,4920353,807
2015-02-08 20:30:00,300063,500063,100063,200063,50063,150000,14000,14888,91329,4792035,820
2015-02-08 21:30:00,300061,500061,100061,200061,50061,159375,14000,760,93641,4747787,825
2015-02-08 22:30:00,300059,500059,100059,200059,50059,159375,10000,0,91907,4663716,833
2015-02-08 23:30:00,300058,500058,100058,200058,50058,168749,10000,0,92485,4389380,861
2015-02-09 00:30:00,300057,500057,100057,200057,50057,178124,8000,0,82080,3973451,902
2015-02-09 01:30:00,300057,500057,100057,200057,50057,187500,8000,0,82080,3743362,925
2015-02-09 02:30:00,300057,500057,100057,200057,50057,187500,8000,0,81502,3601769,939
2015-02-09 03:30:00,300056,500056,100056,200056,50056,187500,8000,0,82080,3588495,941
2015-02-09 04:30:00,300055,500055,100055,200055,50055,178124,6000,0,82080,3579646,942
2015-02-09 05:30:00,300055,500055,100055,200055,50055,178124,6000,0,83815,3721238,927
2015-02-09 06:30:00,300054,500054,100054,200054,50054,168749,6000,0,82080,4168141,883
