date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2015-02-07 09:30:00,300032,500032,100032,200032,50032,93750,10000,0,105780,5128318,787,207548,41193216,386247,188,593000
2015-02-07 10:30:00,300033,500033,100033,200033,50033,93750,10000,0,106936,5265486,773,208145,40891590,388621,102,595225
2015-02-07 11:30:00,300034,500034,100034,200034,50034,103125,12000,0,105202,5402654,759,208734,40608927,390956,42,597390
2015-02-07 12:30:00,300036,500036,100036,200036,50036,103125,14000,0,100578,5234513,776,209313,40345227,393251,8,599494
2015-02-07 13:30:00,300042,500042,100042,200042,50042,103125,16000,6155,97687,4969026,803,209884,40100490,395507,0,601538
2015-02-07 14:30:00,300049,500049,100049,200049,50049,103125,16000,12497,93063,4765486,823,210445,39874716,397724,17,603521
2015-02-07 15:30:00,300054,500054,100054,200054,50054,112499,18000,27364,95953,4615044,838,210998,39667905,399901,59,605444
2015-02-07 16:30:00,300057,500057,100057,200057,50057,121874,20000,49699,91907,4575221,842,211542,39480056,402039,128,607307
2015-02-07 17:30:00,300058,500058,100058,200058,50058,131249,20000,51725,91907,4517699,848,212077,39311171,404137,222,609109
2015-02-07 18:30:00,300058,500058,100058,200058,50058,140625,16000,73031,91907,4814159,818,212603,39161248,406196,341,610850
2015-02-07 19:30:00,300057,500057,100057,200057,50057,150000,12000,40860,93063,5110619,788,213120,39030289,408215,487,612532
2015-02-07 20:30:00,300056,500056,100056,200056,50056,150000,10000,26784,92485,5026548,797,213628,38918292,410196,658,614153
2015-02-07 21:30:00,300054,500054,100054,200054,50054,140625,10000,14531,90173,4933628,806,214127,38825258,412136,854,615713
2015-02-07 22:30:00,300052,500052,100052,200052,50052,131249,12000,0,91329,4756637,824,214617,38751187,414038,1076,617213
2015-02-07 23:30:00,300052,500052,100052,200052,50052,131249,12000,0,93063,4508849,849,215098,38696079,415900,1324,618653
2015-02-08 00:30:00,300053,500053,100053,200053,50053,121874,12000,0,93063,4199115,880,215570,38659934,417722,1598,620032
2015-02-08 01:30:00,300052,500052,100052,200052,50052,112499,12000,0,96531,3898230,910,216042,38623789,419545,1871,621411
2015-02-08 02:30:00,300053,500053,100053,200053,50053,112499,14000,0,95953,3699115,930,216515,38587644,421367,2145,622790
2015-02-08 03:30:00,300053,500053,100053,200053,50053,121874,16000,0,90751,3615044,938,216987,38551499,423190,2418,624169
2015-02-08 04:30:00,300053,500053,100053,200053,50053,131249,16000,0,94219,3548672,945,217459,38515354,425012,2692,625549
2015-02-08 05:30:00,300053,500053,100053,200053,50053,131249,18000,0,92485,3530973,946,217931,38479209,426835,2966,626928
2015-02-08 06:30:00,300053,500053,100053,200053,50053,131249,18000,0,83815,3584070,941,218403,38443064,428657,3239,628307
2015-02-08 07:30:00,300053,500053,100053,200053,50053,131249,20000,0,91907,3721238,927,218876,38406919,430480,3513,629686
2015-02-08 08:30:00,300054,500054,100054,200054,50054,131249,20000,0,90751,3876106,912,219348,38370774,432302,3786,631066
2015-02-08 09:30:00,300054,500054,100054,200054,50054,131249,20000,0,91907,4039823,896,219820,38334629,434125,4060,632445
2015-02-08 10:30:00,300055,500055,100055,200055,50055,140625,18000,0,91329,4234513,876,220292,38298484,435947,4333,633824
2015-02-08 11:30:00,300055,500055,100055,200055,50055,140625,18000,0,91907,4296460,870,220764,38262339,437770,4607,635203
2015-02-08 12:30:00,300056,500056,100056,200056,50056,140625,18000,0,91907,4283185,871,221237,38226194,439592,4880,636582
2015-02-08 13:30:00,300058,500058,100058,200058,50058,140625,18000,540,91329,4243362,875,221709,38190049,441415,5154,637962
2015-02-08 14:30:00,300061,500061,100061,200061,50061,150000,18000,21223,91329,4230088,876,222181,38153904,443237,5427,639341
2015-02-08 15:30:00,300065,500065,100065,200065,50065,150000,20000,30243,93063,4230088,876,222653,38117759,445060,5701,640720
2015-02-08 16:30:00,300068,500068,100068,200068,50068,150000,20000,56870,89595,4323008,867,223126,38081614,446882,5974,642099
2015-02-08 17:30:00,300066,500066,100066,200066,50066,150000,18000,53336,90751,4451327,854,223598,38045469,448705,6248,643478
2015-02-08 18:30:00,300064,500064,100064,200064,50064,150000,16000,45463,91907,4796460,820,224070,38009324,450527,6521,644858
2015-02-08 19:30:00,300063,500063,100063,200063,50063,150000,16000,18427,98265,4920353,807,224542,37973179,452350,6795,646237
2015-02-08 20:30:00,300063,500063,100063,200063,50063,150000,14000,14888,91329,4792035,820,225014,37937034,454172,7068,647616
2015-02-08 21:30:00,300061,500061,100061,200061,50061,159375,14000,760,93641,4747787,825,225487,37900889,455995,7342,648995
2015-02-08 22:30:00,300059,500059,100059,200059,50059,159375,10000,0,91907,4663716,833,225959,37864744,457817,7615,650374
2015-02-08 23:30:00,300058,500058,100058,200058,50058,168749,10000,0,92485,4389380,861,226431,37828599,459640,7889,651754
2015-02-09 00:30:00,300057,500057,100057,200057,50057,178124,8000,0,82080,3973451,902,226903,37792454,461462,8162,653133
2015-02-09 01:30:00,300057,500057,100057,200057,50057,187500,8000,0,82080,3743362,925,227336,37737962,463183,8506,654274
2015-02-09 02:30:00,300057,500057,100057,200057,50057,187500,8000,0,81502,3601769,939,227730,37665124,464800,8920,655177
2015-02-09 03:30:00,300056,500056,100056,200056,50056,187500,8000,0,82080,3588495,941,228084,37573938,466315,9405,655843
2015-02-09 04:30:00,300055,500055,100055,200055,50055,178124,6000,0,82080,3579646,942,228399,37464406,467728,9959,656270
2015-02-09 05:30:00,300055,500055,100055,200055,50055,178124,6000,0,83815,3721238,927,228674,37336527,469038,10584,656459
2015-02-09 06:30:00,300054,500054,100054,200054,50054,168749,6000,0,82080,4168141,883,228910,37190302,470246,11280,656411
2015-02-09 07:30:00,300053,500053,100053,200053,50053,159375,6000,0,82080,4809734,819,229107,37025729,471352,12045,656124
2015-02-09 08:30:00,300052,500052,100052,200052,50052,159375,10000,0,89595,5433628,756,229264,36842810,472355,12881,655600
2015-02-09 09:30:00,300050,500050,100050,200050,50050,150000,10000,0,83236,5597345,740,229383,36641544,473255,13787,654837
2015-02-09 10:30:00,300048,500048,100048,200048,50048,140625,10000,0,83815,5681415,731,229461,36421931,474053,14763,653836
2015-02-09 11:30:00,300047,500047,100047,200047,50047,140625,12000,0,80924,5880530,711,229501,36183972,474749,15810,652598
2015-02-09 12:30:00,300047,500047,100047,200047,50047,140625,16000,0,78612,5862831,713,229501,35927665,475342,16927,651122
2015-02-09 13:30:00,300048,500048,100048,200048,50048,131249,18000,15668,82658,5986725,701,229461,35653012,475833,18114,649407
2015-02-09 14:30:00,300049,500049,100049,200049,50049,121874,18000,3486,83815,5942477,705,229383,35360012,476221,19371,647455
2015-02-09 15:30:00,300050,500050,100050,200050,50050,121874,18000,36211,83815,5920353,707,229264,35048666,476507,20699,645264
2015-02-09 16:30:00,300051,500051,100051,200051,50051,112499,18000,35775,83236,5792035,720,229107,34718972,476690,22097,642836
2015-02-09 17:30:00,300051,500051,100051,200051,50051,103125,18000,12041,85549,5982300,701,228910,34370932,476771,23565,640170
2015-02-09 18:30:00,300052,500052,100052,200052,50052,103125,20000,38411,84971,6199115,680,228674,34004545,476750,25104,637265
2015-02-09 19:30:00,300051,500051,100051,200051,50051,93750,20000,23790,86705,6362831,663,228399,33619811,476626,26713,634123
2015-02-09 20:30:00,300049,500049,100049,200049,50049,84375,20000,22209,88439,6305309,669,228084,33216731,476399,28392,630743
2015-02-09 21:30:00,300046,500046,100046,200046,50046,84375,18000,19897,91907,6176991,682,227730,32795303,476071,30141,627125
2015-02-09 22:30:00,300043,500043,100043,200043,50043,75000,18000,0,94219,5880530,711,227336,32355529,475639,31961,623269
2015-02-09 23:30:00,300042,500042,100042,200042,50042,75000,18000,0,98843,5495575,750,226903,31897408,475106,33851,619174
2015-02-10 00:30:00,300039,500039,100039,200039,50039,65625,20000,0,100000,5159292,784,226431,31420941,474469,35811,614842
2015-02-10 01:30:00,300038,500038,100038,200038,50038,65625,18000,0,102890,4778761,822,225997,30946390,473709,37880,610394
2015-02-10 02:30:00,300037,500037,100037,200037,50037,65625,18000,0,104624,4579646,842,225602,30473756,472825,40057,605831
2015-02-10 03:30:00,300036,500036,100036,200036,50036,56250,20000,0,102890,4553097,844,225245,30003038,471817,42342,601152
2015-02-10 04:30:00,300036,500036,100036,200036,50036,56250,20000,0,104046,4663716,833,224927,29534238,470685,44735,596357
2015-02-10 05:30:00,300035,500035,100035,200035,50035,56250,20000,0,108092,4862831,813,224647,29067354,469430,47237,591447
2015-02-10 06:30:00,300035,500035,100035,200035,50035,46875,20000,0,107514,5092920,790,224405,28602387,468050,49847,586420
2015-02-10 07:30:00,300034,500034,100034,200034,50034,46875,18000,0,109248,5747787,725,224202,28139337,466546,52565,581279
2015-02-10 08:30:00,300033,500033,100033,200033,50033,46875,18000,0,109826,6119469,688,224038,27678203,464918,55391,576021
2015-02-10 09:30:00,300033,500033,100033,200033,50033,46875,18000,0,108670,6300884,669,223912,27218987,463167,58326,570648
2015-02-10 10:30:00,300032,500032,100032,200032,50032,46875,18000,0,110982,6336283,666,223824,26761687,461291,61369,565159
2015-02-10 11:30:00,300032,500032,100032,200032,50032,46875,18000,0,111560,6207964,679,223775,26306304,459292,64520,559555
2015-02-10 12:30:00,300033,500033,100033,200033,50033,37500,20000,0,114450,6168141,683,223764,25852837,457168,67780,553835
2015-02-10 13:30:00,300036,500036,100036,200036,50036,37500,20000,7136,115606,5915929,708,223792,25401288,454921,71147,547999
2015-02-10 14:30:00,300040,500040,100040,200040,50040,37500,20000,12815,119653,5853982,714,223858,24951655,452550,74623,542047
2015-02-10 15:30:00,300044,500044,100044,200044,50044,37500,18000,26284,125433,5849557,715,223963,24503939,450054,78208,535980
2015-02-10 16:30:00,300048,500048,100048,200048,50048,37500,18000,74840,128323,5725663,727,224106,24058140,447435,81900,529797
2015-02-10 17:30:00,300051,500051,100051,200051,50051,37500,18000,80440,129479,5778761,722,224287,23614257,444692,85701,523499
2015-02-10 18:30:00,300052,500052,100052,200052,50052,37500,20000,76436,130057,5805309,719,224507,23172291,441825,89610,517084
2015-02-10 19:30:00,300052,500052,100052,200052,50052,37500,18000,63679,128901,6305309,669,224766,22732242,438834,93628,510555
2015-02-10 20:30:00,300050,500050,100050,200050,50050,37500,16000,43930,127745,6274336,672,225063,22294110,435719,97753,503909
2015-02-10 21:30:00,300046,500046,100046,200046,50046,37500,12000,21669,127167,6230088,676,225398,21857895,432480,101987,497148
2015-02-10 22:30:00,300041,500041,100041,200041,50041,37500,10000,0,127167,5955752,704,225772,21423596,429118,106330,490271
2015-02-10 23:30:00,300039,500039,100039,200039,50039,37500,12000,0,127167,5504424,749,226184,20991214,425631,110780,483278
2015-02-11 00:30:00,300036,500036,100036,200036,50036,37500,12000,0,126589,5035398,796,226635,20560749,422020,115339,476170
2015-02-11 01:30:00,300035,500035,100035,200035,50035,37500,10000,0,126011,4831858,816,227134,20159105,418412,119742,469446
2015-02-11 02:30:00,300033,500033,100033,200033,50033,37500,10000,0,126011,4730088,826,227681,19786282,414805,123989,463105
2015-02-11 03:30:00,300032,500032,100032,200032,50032,37500,8000,0,126011,4637168,836,228277,19442279,411201,128081,457149
2015-02-11 04:30:00,300032,500032,100032,200032,50032,37500,8000,0,126011,4738938,826,228921,19127098,407599,132016,451576
2015-02-11 05:30:00,300032,500032,100032,200032,50032,37500,8000,0,125433,4924778,807,229613,18840737,403999,135796,446387
2015-02-11 06:30:00,300032,500032,100032,200032,50032,46875,8000,0,126011,5287610,771,230354,18583197,400401,139420,441582
2015-02-11 07:30:00,300032,500032,100032,200032,50032,46875,8000,0,126011,5893805,710,231143,18354478,396806,142889,437161
2015-02-11 08:30:00,300032,500032,100032,200032,50032,46875,10000,0,126011,6221238,677,231980,18154580,393212,146202,433123
2015-02-11 09:30:00,300033,500033,100033,200033,50033,46875,12000,0,127167,6261061,673,232865,17983503,389621,149359,429470
2015-02-11 10:30:00,300032,500032,100032,200032,50032,46875,14000,0,128323,6323008,667,233799,17841247,386032,152360,426200
2015-02-11 11:30:00,300030,500030,100030,200030,50030,46875,12000,0,128323,6300884,669,234781,17727812,382445,155205,423314
2015-02-11 12:30:00,300034,500034,100034,200034,50034,46875,10000,0,124855,6190265,680,235811,17643197,378860,157895,420812
2015-02-11 13:30:00,300041,500041,100041,200041,50041,56250,10000,4977,127167,6017699,698,236890,17587404,375277,160429,418694
2015-02-11 14:30:00,300045,500045,100045,200045,50045,65625,12000,12845,131213,6053097,694,238017,17560431,371697,162807,416959
2015-02-11 15:30:00,300049,500049,100049,200049,50049,65625,14000,38695,127745,5893805,710,239192,17562279,368118,165029,415609
2015-02-11 16:30:00,300054,500054,100054,200054,50054,75000,14000,47470,128901,5734513,726,240415,17592948,364542,167096,414642
2015-02-11 17:30:00,300056,500056,100056,200056,50056,75000,16000,54347,129479,5862831,713,241687,17652438,360968,169007,414060
2015-02-11 18:30:00,300058,500058,100058,200058,50058,75000,18000,45167,128901,5977876,702,243007,17740749,357396,170762,413861
2015-02-11 19:30:00,300059,500059,100059,200059,50059,84375,18000,38427,130057,6287610,671,244376,17857881,353826,172361,414046
2015-02-11 20:30:00,300056,500056,100056,200056,50056,84375,14000,20420,127745,6146017,685,245792,18003833,350258,173805,414614
2015-02-11 21:30:00,300052,500052,100052,200052,50052,93750,12000,3817,123699,6004424,699,247257,18178607,346693,175093,415567
2015-02-11 22:30:00,300049,500049,100049,200049,50049,93750,12000,0,120231,5827433,717,248770,18382201,343130,176225,416903
2015-02-11 23:30:00,300049,500049,100049,200049,50049,93750,12000,0,120809,5327433,767,250332,18614616,339568,177201,418624
2015-02-12 00:30:00,300048,500048,100048,200048,50048,84375,14000,0,110982,4796460,820,251942,18875852,336009,178022,420728
2015-02-12 01:30:00,300048,500048,100048,200048,50048,84375,16000,0,113294,4570796,842,253503,19164403,332564,178815,423035
2015-02-12 02:30:00,300048,500048,100048,200048,50048,75000,18000,0,113294,4446902,855,255017,19480269,329233,179580,425544
2015-02-12 03:30:00,300048,500048,100048,200048,50048,65625,18000,0,107514,4402654,859,256482,19823449,326016,180318,428256
2015-02-12 04:30:00,300048,500048,100048,200048,50048,65625,20000,0,105202,4420353,857,257898,20193944,322912,181029,431171
2015-02-12 05:30:00,300047,500047,100047,200047,50047,56250,20000,0,113872,4566371,843,259267,20591754,319923,181711,434288
2015-02-12 06:30:00,300046,500046,100046,200046,50046,46875,20000,0,115028,5039823,796,260587,21016879,317047,182367,437608
2015-02-12 07:30:00,300044,500044,100044,200044,50044,46875,20000,0,108670,5606194,739,261858,21469318,314285,182995,441130
2015-02-12 08:30:00,300043,500043,100043,200043,50043,46875,16000,0,105780,6039823,696,263082,21949072,311637,183595,444855
2015-02-12 09:30:00,300041,500041,100041,200041,50041,37500,16000,0,106936,6026548,697,264257,22456141,309103,184167,448783
2015-02-12 10:30:00,300040,500040,100040,200040,50040,37500,16000,0,106358,6207964,679,265384,22990525,306684,184713,452913
2015-02-12 11:30:00,300039,500039,100039,200039,50039,37500,16000,0,106936,6287610,671,266463,23552223,304377,185230,457246
2015-02-12 12:30:00,300040,500040,100040,200040,50040,28125,22000,0,112716,6380530,661,267493,24141237,302185,185720,461781
2015-02-12 13:30:00,300040,500040,100040,200040,50040,28125,26000,9423,113294,6398230,660,268475,24757565,300107,186183,466519
2015-02-12 14:30:00,300040,500040,100040,200040,50040,28125,30000,22472,113294,6278761,672,269409,25401207,298143,186618,471460
2015-02-12 15:30:00,300039,500039,100039,200039,50039,18749,34000,43971,113872,6238938,676,270294,26072165,296292,187025,476603
2015-02-12 16:30:00,300038,500038,100038,200038,50038,18749,36000,46271,113294,6287610,671,271131,26770437,294556,187405,481949
2015-02-12 17:30:00,300036,500036,100036,200036,50036,18749,36000,64338,113872,6398230,660,271920,27496024,292933,187757,487498
2015-02-12 18:30:00,300034,500034,100034,200034,50034,18749,36000,42809,115028,6654867,634,272661,28248926,291424,188082,493249
2015-02-12 19:30:00,300032,500032,100032,200032,50032,18749,38000,46968,113294,7097345,590,273353,29029142,290029,188380,499203
2015-02-12 20:30:00,300028,500028,100028,200028,50028,18749,38000,36439,113294,7079646,592,273997,29836673,288749,188649,505359
2015-02-12 21:30:00,300025,500025,100025,200025,50025,18749,36000,8849,113872,6902654,609,274592,30671519,287582,188891,511718
2015-02-12 22:30:00,300022,500022,100022,200022,50022,9375,34000,0,114450,6862831,613,275140,31533680,286528,189106,518279
2015-02-12 23:30:00,300021,500021,100021,200021,50021,9375,34000,0,113872,6331858,666,275639,32423156,285589,189293,525044
2015-02-13 00:30:00,300019,500019,100019,200019,50019,9375,32000,0,115028,5915929,708,276089,33339946,284764,189453,532010
2015-02-13 01:30:00,300017,500017,100017,200017,50017,9375,30000,0,112716,5712389,728,276519,34243181,283969,189681,538816
2015-02-13 02:30:00,300017,500017,100017,200017,50017,9375,27999,0,112716,5544247,745,276929,35132862,283205,189979,545461
2015-02-13 03:30:00,300016,500016,100016,200016,50016,9375,27999,0,113872,5561946,743,277317,36008988,282472,190346,551946
2015-02-13 04:30:00,300016,500016,100016,200016,50016,9375,26000,0,113294,5544247,745,277685,36871560,281769,190782,558269
2015-02-13 05:30:00,300016,500016,100016,200016,50016,9375,26000,0,111560,5676991,732,278031,37720576,281097,191287,564432
2015-02-13 06:30:00,300015,500015,100015,200015,50015,9375,24000,0,112138,6022123,697,278357,38556038,280455,191861,570434
2015-02-13 07:30:00,300015,500015,100015,200015,50015,9375,22000,0,113294,6491150,650,278663,39377945,279845,192504,576275
2015-02-13 08:30:00,300015,500015,100015,200015,50015,9375,20000,0,112138,6915929,608,278947,40186298,279264,193217,581956
2015-02-13 09:30:00,300014,500014,100014,200014,50014,9375,18000,0,108670,6938053,606,279211,40981095,278715,193998,587475
2015-02-13 10:30:00,300013,500013,100013,200013,50013,9375,16000,0,101156,7035398,596,279453,41762338,278196,194848,592834
2015-02-13 11:30:00,300012,500012,100012,200012,50012,9375,16000,0,98843,7075221,592,279675,42530026,277707,195768,598032
2015-02-13 12:30:00,300014,500014,100014,200014,50014,9375,16000,0,98265,6823008,617,279877,43284160,277249,196757,603069
2015-02-13 13:30:00,300017,500017,100017,200017,50017,9375,18000,22122,98265,6818584,618,280057,44024738,276822,197814,607946
2015-02-13 14:30:00,300022,500022,100022,200022,50022,9375,18000,46226,101734,6548672,645,280217,44751762,276426,198941,612661
2015-02-13 15:30:00,300026,500026,100026,200026,50026,18749,18000,67258,105202,6486725,651,280356,45465232,276060,200137,617216
2015-02-13 16:30:00,300030,500030,100030,200030,50030,18749,20000,82093,99421,6141592,685,280474,46165146,275725,201402,621610
2015-02-13 17:30:00,300032,500032,100032,200032,50032,18749,20000,87757,101734,6199115,680,280571,46851506,275420,202737,625843
2015-02-13 18:30:00,300034,500034,100034,200034,50034,18749,20000,83449,101156,6353982,664,280647,47524311,275146,204140,629916
2015-02-13 19:30:00,300035,500035,100035,200035,50035,28125,22000,69142,102890,6530973,646,280703,48183561,274903,205612,633827
2015-02-13 20:30:00,300033,500033,100033,200033,50033,28125,20000,48259,102312,6429203,657,280738,48829257,274690,207154,637578
2015-02-13 21:30:00,300029,500029,100029,200029,50029,28125,14000,24407,104046,6415929,658,280752,49461397,274508,208764,641168
2015-02-13 22:30:00,300024,500024,100024,200024,50024,28125,10000,0,101734,6194690,680,280745,50079983,274356,210444,644597
2015-02-13 23:30:00,300022,500022,100022,200022,50022,28125,10000,0,102312,5809734,719,280718,50685015,274235,212192,647866
2015-02-14 00:30:00,300023,500023,100023,200023,50023,28125,12000,0,103468,5526548,747,280669,51276491,274145,214010,650973
2015-02-14 01:30:00,300026,500026,100026,200026,50026,37500,14000,0,104624,5084070,791,280619,51835656,273995,215731,653979
2015-02-14 02:30:00,300026,500026,100026,200026,50026,37500,14000,0,105202,5004424,799,280567,52362508,273786,217354,656883
2015-02-14 03:30:00,300026,500026,100026,200026,50026,37500,16000,0,104046,4933628,806,280512,52857048,273516,218881,659685
2015-02-14 04:30:00,300026,500026,100026,200026,50026,46875,16000,0,106358,4792035,820,280456,53319276,273188,220310,662385
2015-02-14 05:30:00,300027,500027,100027,200027,50027,46875,16000,0,108670,4783185,821,280398,53749192,272799,221642,664984
2015-02-14 06:30:00,300027,500027,100027,200027,50027,46875,18000,0,105780,4871681,812,280337,54146795,272351,222878,667480
2015-02-14 07:30:00,300029,500029,100029,200029,50029,46875,20000,0,104624,5008849,799,280275,54512087,271843,224016,669875
2015-02-14 08:30:00,300030,500030,100030,200030,50030,46875,22000,0,104624,5234513,776,280211,54845066,271276,225057,672168
2015-02-14 09:30:00,300031,500031,100031,200031,50031,46875,22000,0,98843,5451327,754,280144,55145733,270649,226000,674358
2015-02-14 10:30:00,300032,500032,100032,200032,50032,46875,20000,0,93641,5747787,725,280076,55414088,269962,226847,676448
2015-02-14 11:30:00,300032,500032,100032,200032,50032,56250,22000,0,84393,5915929,708,280005,55650131,269216,227597,678435
2015-02-14 12:30:00,300034,500034,100034,200034,50034,56250,24000,0,83815,5849557,715,279933,55853862,268410,228249,680320
2015-02-14 13:30:00,300036,500036,100036,200036,50036,56250,26000,10315,79768,5778761,722,279858,56025280,267544,228804,682104
2015-02-14 14:30:00,300039,500039,100039,200039,50039,56250,27999,11054,80346,5694690,730,279782,56164386,266619,229263,683785
2015-02-14 15:30:00,300041,500041,100041,200041,50041,46875,30000,13551,80346,5588495,741,279704,56271181,265634,229624,685365
2015-02-14 16:30:00,300043,500043,100043,200043,50043,46875,32000,28259,79768,5712389,728,279623,56345663,264590,229888,686843
2015-02-14 17:30:00,300045,500045,100045,200045,50045,46875,32000,8904,72254,5783185,721,279541,56387832,263485,230055,688219
2015-02-14 18:30:00,300045,500045,100045,200045,50045,37500,32000,38069,67052,5977876,702,279456,56397690,262322,230125,689493
2015-02-14 19:30:00,300042,500042,100042,200042,50042,37500,40000,19255,69942,6504424,649,279369,56375236,261098,230097,690666
2015-02-14 20:30:00,300033,500033,100033,200033,50033,18749,50000,17231,63583,6530973,646,279281,56320469,259815,229973,691736
2015-02-14 21:30:00,300025,500025,100025,200025,50025,18749,48000,14363,64161,6442477,655,279190,56233390,258472,229751,692705
2015-02-14 22:30:00,300022,500022,100022,200022,50022,9375,42000,0,69364,6296460,670,279098,56113999,257070,229433,693572
2015-02-14 23:30:00,300021,500021,100021,200021,50021,9375,40000,0,73988,5876106,712,279003,55962296,255608,229017,694337
2015-02-15 00:30:00,300017,500017,100017,200017,50017,9375,36000,0,71676,5615044,738,278907,55778281,254086,228504,695000
2015-02-15 01:30:00,300016,500016,100016,200016,50016,9375,36000,0,74566,5473451,752,278810,55594266,252565,227991,695663
2015-02-15 02:30:00,300014,500014,100014,200014,50014,0,38000,0,76300,5353982,764,278713,55410250,251043,227478,696326
2015-02-15 03:30:00,300013,500013,100013,200013,50013,0,40000,0,76878,5225663,777,278617,55226235,249522,226966,696989
2015-02-15 04:30:00,300011,500011,100011,200011,50011,0,40000,0,77456,5243362,775,278520,55042220,248000,226453,697652
2015-02-15 05:30:00,300010,500010,100010,200010,50010,0,40000,0,75144,5296460,770,278424,54858204,246478,225940,698315
2015-02-15 06:30:00,300009,500009,100009,200009,50009,0,40000,0,76878,5380530,761,278327,54674189,244957,225427,698978
2015-02-15 07:30:00,300009,500009,100009,200009,50009,0,38000,0,87283,5535398,746,278231,54490174,243435,224914,699641
2015-02-15 08:30:00,300008,500008,100008,200008,50008,0,36000,0,78034,5694690,730,278134,54306158,241913,224401,700304
2015-02-15 09:30:00,300007,500007,100007,200007,50007,0,34000,0,68786,5911504,708,278037,54122143,240392,223888,700967
2015-02-15 10:30:00,300006,500006,100006,200006,50006,0,32000,0,73988,6119469,688,277941,53938128,238870,223376,701630
2015-02-15 11:30:00,300005,500005,100005,200005,50005,0,32000,0,67052,6221238,677,277844,53754113,237348,222863,702293
2015-02-15 12:30:00,300005,500005,100005,200005,50005,0,32000,0,72254,6265486,673,277748,53570097,235827,222350,702957
2015-02-15 13:30:00,300006,500006,100006,200006,50006,0,32000,23162,68786,6278761,672,277651,53386082,234305,221837,703620
2015-02-15 14:30:00,300007,500007,100007,200007,50007,0,32000,48215,67630,6207964,679,277554,53202067,232784,221324,704283
2015-02-15 15:30:00,300009,500009,100009,200009,50009,0,32000,70875,69364,6084070,691,277458,53018051,231262,220811,704946
2015-02-15 16:30:00,300010,500010,100010,200010,50010,0,32000,86321,71676,5920353,707,277361,52834036,229740,220298,705609
2015-02-15 17:30:00,300012,500012,100012,200012,50012,0,32000,58159,63005,5973451,702,277265,52650021,228219,219786,706272
2015-02-15 18:30:00,300012,500012,100012,200012,50012,0,32000,87941,79190,6278761,672,277168,52466006,226697,219273,706935
2015-02-15 19:30:00,300013,500013,100013,200013,50013,0,32000,73897,66473,6716814,628,277071,52281990,225175,218760,707598
2015-02-15 20:30:00,300012,500012,100012,200012,50012,0,30000,52167,65895,6796460,620,276975,52097975,223654,218247,708261
2015-02-15 21:30:00,300010,500010,100010,200010,50010,0,26000,27136,72254,6880530,611,276878,51913960,222132,217734,708924
2015-02-15 22:30:00,300009,500009,100009,200009,50009,0,24000,0,82658,6783185,621,276782,51729944,220610,217221,709587
2015-02-15 23:30:00,300008,500008,100008,200008,50008,0,24000,0,70520,6438053,656,276685,51545929,219089,216708,710250
2015-02-16 00:30:00,300006,500006,100006,200006,50006,9375,22000,0,69942,6141592,685,276588,51361914,217567,216196,710914
2015-02-16 01:30:00,300006,500006,100006,200006,50006,9375,20000,0,68786,5800884,719,276492,51177899,216045,215683,711577
2015-02-16 02:30:00,300005,500005,100005,200005,50005,9375,18000,0,67630,5818584,718,276395,50993883,214524,215170,712240
2015-02-16 03:30:00,300003,500003,100003,200003,50003,9375,18000,0,63005,5672566,732,276299,50809868,213002,214657,712903
2015-02-16 04:30:00,300002,500002,100002,200002,50002,9375,16000,0,63005,5738938,726,276202,50625853,211481,214144,713566
2015-02-16 05:30:00,300002,500002,100002,200002,50002,9375,16000,0,58381,5783185,721,276105,50441837,209959,213631,714229
2015-02-16 06:30:00,300001,500001,100001,200001,50001,9375,14000,0,54913,6070796,692,276009,50257822,208437,213118,714892
2015-02-16 07:30:00,300001,500001,100001,200001,50001,9375,14000,0,54913,6632743,636,275912,50073807,206916,212606,715555
2015-02-16 08:30:00,300002,500002,100002,200002,50002,9375,12000,0,48554,6973451,602,275816,49889791,205394,212093,716218
2015-02-16 09:30:00,300003,500003,100003,200003,50003,9375,10000,0,49710,7247787,575,275719,49705776,203872,211580,716881
2015-02-16 10:30:00,300003,500003,100003,200003,50003,18749,6000,0,42774,7292035,570,275623,49521761,202351,211067,717544
2015-02-16 11:30:00,300004,500004,100004,200004,50004,18749,6000,0,41040,7469026,553,275526,49337746,200829,210554,718207
2015-02-16 12:30:00,300005,500005,100005,200005,50005,18749,6000,0,43930,7491150,550,275429,49153730,199307,210041,718870
2015-02-16 13:30:00,300008,500008,100008,200008,50008,18749,8000,13288,46242,7376106,562,275333,48969715,197786,209528,719534
2015-02-16 14:30:00,300011,500011,100011,200011,50011,18749,8000,25998,46820,7185840,581,275236,48785700,196264,209016,720197
2015-02-16 15:30:00,300013,500013,100013,200013,50013,18749,8000,44176,55491,7252212,574,275140,48601684,194742,208503,720860
2015-02-16 16:30:00,300015,500015,100015,200015,50015,28125,8000,52336,47976,7185840,581,275043,48417669,193221,207990,721523
2015-02-16 17:30:00,300017,500017,100017,200017,50017,28125,10000,54233,79190,7278761,572,274946,48233654,191699,207477,722186
2015-02-16 18:30:00,300018,500018,100018,200018,50018,37500,12000,48858,46820,7340707,565,274850,48049639,190178,206964,722849
