date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2012-01-28 01:30:00,999669,999619,999811,1000170,999950,548944,1229329,0,1173003,918220,918220,947854,1203865,896869,759040,1004460
2012-01-28 02:30:00,999564,999584,999797,1000240,999981,548944,1229329,0,1177827,889977,889977,947785,1203355,894999,760103,1004398
2012-01-28 03:30:00,999492,999662,999717,1000034,999999,548944,1229329,0,1182049,871949,871949,947714,1202863,893227,761132,1004334
2012-01-28 04:30:00,999369,999706,999759,999894,1000084,548944,1024441,0,1185668,863536,863536,947640,1202389,891555,762127,1004270
2012-01-28 05:30:00,999234,999475,999548,999754,1000073,640435,1024441,0,1188683,874953,874953,947563,1201933,889981,763088,1004205
2012-01-28 06:30:00,999192,999633,999624,1000000,1000043,640435,1024441,0,1190492,886371,886371,947484,1201495,888507,764015,1004140
2012-01-28 07:30:00,999227,999610,999633,1000068,1000023,640435,1024441,0,1191698,909206,909206,947402,1201075,887131,764907,1004073
2012-01-28 08:30:00,999564,999593,999464,999924,999906,731925,1024441,0,1191698,942859,942859,947318,1200673,885854,765765,1004006
2012-01-28 09:30:00,999824,999572,999392,999937,999822,731925,1024441,0,1189286,975910,975910,947230,1200289,884676,766589,1003938
2012-01-28 10:30:00,999981,999744,999397,999856,999389,731925,1229329,0,1189889,986726,986726,947141,1199924,883596,767379,1003870
2012-01-28 11:30:00,999961,999636,999405,999721,999197,731925,1229329,0,1190492,995139,995139,947048,1199576,882616,768135,1003800
2012-01-28 12:30:00,999973,999697,999368,999853,999145,640435,1434218,0,1189286,993337,993337,946953,1199246,881734,768857,1003730
2012-01-28 13:30:00,999869,999832,999335,999864,999008,640435,1843994,0,1186874,1003552,1003552,946855,1198934,880951,769544,1003659
2012-01-28 14:30:00,999871,999783,999332,999961,999057,640435,2253771,790485,1184461,1005956,1005956,946755,1198640,880268,770198,1003587
2012-01-28 15:30:00,1000071,999921,999430,1000168,999066,823416,2458659,3452172,1183858,989731,989731,946652,1198364,879683,770817,1003515
2012-01-28 16:30:00,1000165,999855,999563,1000040,998961,914907,2868436,3317594,1177827,974708,974708,946546,1198107,879196,771402,1003442
2012-01-28 17:30:00,1000224,999833,999696,1000062,999111,823416,3073324,3273919,1177224,961487,961487,946438,1197867,878809,771953,1003368
2012-01-28 18:30:00,1000319,1000208,999795,1000012,999217,640435,3483101,652408,1174209,1004153,1004153,946327,1197645,878521,772470,1003293
2012-01-28 19:30:00,1000251,1000147,999728,1000057,999136,548944,3687989,256347,1171797,1054031,1054031,946213,1197441,878331,772952,1003217
2012-01-28 20:30:00,1000217,1000218,999608,999982,999154,457453,3483101,327248,1168178,1040810,1040810,946097,1197255,878240,773401,1003141
2012-01-28 21:30:00,1000362,1000282,999760,1000085,999140,365962,3073324,0,1165766,1039007,1039007,945978,1197088,878249,773815,1003064
2012-01-28 22:30:00,1000456,1000285,999621,1000070,999186,365962,3073324,0,1163353,1013167,1013167,945856,1196938,878356,774195,1002986
2012-01-28 23:30:00,1000440,1000413,999532,999903,999004,365962,3073324,0,1160941,975309,975309,945732,1196806,878562,774541,1002908
2012-01-29 00:30:00,1000494,1000263,999535,999827,998927,274472,2663548,0,1159132,926032,926032,945605,1196692,878866,774853,1002828
2012-01-29 01:30:00,1000431,1000285,999606,1000024,998910,274472,2458659,0,1154910,885770,885770,945478,1196579,879171,775165,1002749
2012-01-29 02:30:00,1000244,1000231,999709,1000077,998959,274472,2253771,0,1152498,858127,858127,945351,1196465,879476,775477,1002670
2012-01-29 03:30:00,1000121,1000196,999666,1000222,999044,274472,2253771,0,1146467,845508,845508,945225,1196351,879781,775788,1002590
2012-01-29 04:30:00,1000221,1000223,999953,1000153,999015,365962,2253771,0,1146467,841301,841301,945098,1196237,880085,776100,1002511
2012-01-29 05:30:00,1000485,1000425,1000015,1000122,998924,365962,2253771,0,1141039,839499,839499,944971,1196124,880390,776412,1002432
2012-01-29 06:30:00,1000740,1000199,1000068,999906,998952,365962,2048883,0,1139833,853921,853921,944844,1196010,880695,776724,1002352
2012-01-29 07:30:00,1000682,1000232,1000144,999984,999141,365962,1843994,0,1136214,872550,872550,944717,1195896,881000,777036,1002273
2012-01-29 08:30:00,1000286,1000138,1000147,1000159,999224,457453,1639106,0,1134405,891179,891179,944590,1195782,881304,777348,1002193
2012-01-29 09:30:00,1000249,1000273,1000104,1000146,999098,457453,1434218,0,1131993,905000,905000,944464,1195669,881609,777659,1002114
2012-01-29 10:30:00,1000201,1000131,1000089,1000349,999360,457453,1639106,0,1125359,924831,924831,944337,1195555,881914,777971,1002035
2012-01-29 11:30:00,1000149,1000366,1000328,1000370,999572,457453,1843994,0,1122343,929037,929037,944210,1195441,882218,778283,1001955
2012-01-29 12:30:00,1000300,1000237,1000561,1000350,999674,457453,2048883,0,1118725,935647,935647,944083,1195327,882523,778595,1001876
2012-01-29 13:30:00,1000169,1000143,1000451,1000510,999870,457453,2458659,0,1113900,948267,948267,943956,1195214,882828,778907,1001797
2012-01-29 14:30:00,1000363,1000250,1000577,1000330,999835,457453,2663548,4228043,1110885,945262,945262,943829,1195100,883133,779219,1001717
2012-01-29 15:30:00,1000357,1000169,1000532,1000173,999808,457453,2868436,6615016,1108472,944661,944661,943702,1194986,883437,779530,1001638
2012-01-29 16:30:00,1000369,1000141,1000409,1000181,999836,457453,3073324,6210011,1106060,938051,938051,943576,1194872,883742,779842,1001559
2012-01-29 17:30:00,1000411,1000077,1000287,1000166,999827,548944,3278213,6541520,1104251,953675,953675,943449,1194759,884047,780154,1001479
2012-01-29 18:30:00,1000464,1000000,1000089,1000285,999892,548944,3483101,6721070,1104854,1034801,1034801,943322,1194645,884352,780466,1001400
2012-01-29 19:30:00,1000707,1000012,1000220,1000324,1000049,640435,3278213,5091460,1103045,1060641,1060641,943195,1194531,884656,780778,1001321
2012-01-29 20:30:00,1000673,1000125,1000382,1000415,999973,640435,3073324,3422209,1097617,1054631,1054631,943068,1194417,884961,781090,1001241
2012-01-29 21:30:00,1000490,1000051,1000250,1000235,1000114,731925,2868436,0,1097014,1055833,1055833,942941,1194304,885266,781401,1001162
2012-01-29 22:30:00,1000360,1000036,1000475,1000269,1000211,640435,3073324,0,1095808,1045618,1045618,942814,1194190,885571,781713,1001083
2012-01-29 23:30:00,1000282,999882,1000603,1000255,1000312,548944,3073324,0,1101235,997543,997543,942688,1194076,885875,782025,1001003
2012-01-30 00:30:00,1000237,999922,1000405,1000335,1000262,457453,3278213,0,1102442,948868,948868,942561,1193963,886180,782337,1000924
2012-01-30 01:30:00,1000276,1000149,1000321,1000188,1000294,457453,3073324,0,1101839,908606,908606,942406,1193841,886751,782525,1000844
2012-01-30 02:30:00,1000537,1000049,1000097,1000056,1000371,457453,3073324,0,1101839,888775,888775,942224,1193712,887587,782590,1000765
2012-01-30 03:30:00,1000603,999915,1000177,1000137,1000184,365962,2663548,0,1102442,896587,896587,942013,1193574,888689,782532,1000684
2012-01-30 04:30:00,1000496,999961,999896,1000255,1000235,365962,2253771,0,1104251,898991,898991,941775,1193429,890057,782350,1000604
2012-01-30 05:30:00,1000185,1000056,999990,1000301,1000189,365962,2048883,0,1101839,908005,908005,941509,1193277,891690,782045,1000523
2012-01-30 06:30:00,1000075,1000121,999981,1000466,1000235,274472,1843994,0,1101235,956079,956079,941215,1193116,893589,781616,1000443
2012-01-30 07:30:00,1000153,999983,999891,1000295,1000166,274472,1434218,0,1100632,1051627,1051627,940893,1192947,895754,781064,1000361
2012-01-30 08:30:00,1000312,1000166,999864,1000259,1000209,365962,1229329,0,1100029,1106912,1106912,940543,1192771,898185,780388,1000280
2012-01-30 09:30:00,1000327,1000017,999906,1000191,1000231,365962,1024441,0,1098220,1115926,1115926,940166,1192587,900881,779589,1000198
2012-01-30 10:30:00,1000376,1000000,999879,1000209,1000277,365962,1024441,0,1098823,1111720,1111720,939761,1192395,903844,778666,1000117
2012-01-30 11:30:00,1000380,999806,999823,1000045,1000382,457453,1229329,0,1098823,1121335,1121335,939327,1192195,907072,777620,1000034
2012-01-30 12:30:00,1000330,999815,999661,1000025,1000286,457453,1434218,0,1098823,1124339,1124339,938866,1191988,910565,776451,999952
2012-01-30 13:30:00,1000445,999773,999923,1000074,1000185,457453,1639106,0,1099426,1115325,1115325,938377,1191772,914325,775158,999869
2012-01-30 14:30:00,1000298,999756,999870,1000068,1000275,548944,1639106,4278432,1098823,1110518,1110518,937861,1191549,918350,773742,999787
2012-01-30 15:30:00,1000374,999756,999839,1000042,1000221,640435,1639106,4713710,1098823,1102706,1102706,937316,1191318,922641,772202,999703
2012-01-30 16:30:00,1000531,999727,999733,1000310,999967,731925,1639106,8209839,1098823,1085880,1085880,936744,1191079,927198,770539,999620
2012-01-30 17:30:00,1000530,999806,999807,1000123,999904,823416,1843994,6048376,1098823,1092490,1092490,936143,1190833,932020,768753,999536
2012-01-30 18:30:00,1000417,999806,999936,999986,999822,914907,1843994,3833506,1096411,1144771,1144771,935515,1190578,937108,766843,999452
2012-01-30 19:30:00,1000335,999781,1000007,999944,999709,1006397,1843994,3330008,1093998,1154386,1154386,934859,1190316,942462,764809,999368
2012-01-30 20:30:00,1000417,999704,1000097,999975,999804,1097888,1639106,2301034,1092189,1136358,1136358,934175,1190046,948082,762653,999284
2012-01-30 21:30:00,1000583,999689,1000154,1000029,999609,1097888,1639106,928082,1088571,1108114,1108114,933464,1189768,953967,760372,999199
2012-01-30 22:30:00,1000868,999686,999992,999968,999406,1097888,1639106,0,1080127,1063044,1063044,932724,1189482,960118,757969,999114
2012-01-30 23:30:00,1000948,999777,999955,999929,999572,1097888,1639106,0,1077715,992135,992135,931957,1189188,966535,755441,999029
2012-01-31 00:30:00,1000907,999552,1000281,999975,999580,1097888,2253771,0,1077112,942859,942859,931162,1188887,973218,752791,998944
2012-01-31 01:30:00,1000833,999690,1000469,999817,999592,1097888,2663548,0,1076509,902596,902596,930346,1188637,980052,750066,998854
2012-01-31 02:30:00,1000675,999851,1000640,999808,999510,1097888,2663548,0,1077112,883967,883967,929511,1188438,987038,747268,998761
2012-01-31 03:30:00,1000592,999851,1000463,999789,999470,1097888,2663548,0,1077112,868944,868944,928656,1188291,994175,744396,998664
2012-01-31 04:30:00,1000684,999916,1000487,999914,999489,1097888,2663548,0,1077112,849714,849714,927781,1188195,1001463,741450,998563
2012-01-31 05:30:00,1000951,999812,1000497,999841,999592,1097888,2663548,0,1078318,864738,864738,926887,1188151,1008903,738430,998458
2012-01-31 06:30:00,1000943,999773,1000550,999799,999676,1006397,2663548,0,1077715,912211,912211,925972,1188158,1016495,735336,998349
2012-01-31 07:30:00,1000969,999910,1000506,999973,999669,1006397,2458659,0,1077715,1001750,1001750,925037,1188217,1024238,732168,998237
2012-01-31 08:30:00,1001124,999856,1000663,1000052,999420,1097888,2458659,0,1077715,1042613,1042613,924082,1188327,1032132,728927,998120
2012-01-31 09:30:00,1001039,999864,1000700,1000105,999427,1189379,2458659,0,1078318,1066650,1066650,923108,1188488,1040178,725611,998000
2012-01-31 10:30:00,1001006,999832,1000817,1000039,999407,1280870,2458659,0,1076509,1069054,1069054,922113,1188701,1048375,722222,997876
2012-01-31 11:30:00,1000946,999864,1000628,1000224,999245,1280870,2458659,0,1076509,1075063,1075063,921099,1188965,1056724,718759,997748
2012-01-31 12:30:00,1000890,1000074,1000489,1000251,999373,1280870,2253771,0,1075906,1067852,1067852,920065,1189281,1065224,715222,997616
2012-01-31 13:30:00,1000811,999936,1000133,999961,999352,1280870,2253771,0,1075906,1019177,1019177,919011,1189648,1073876,711611,997480
2012-01-31 14:30:00,1000743,999981,1000209,999945,999154,1280870,2253771,2597389,1074700,1023383,1023383,917936,1190066,1082679,707926,997340
2012-01-31 15:30:00,1000666,999799,1000255,999948,999208,1280870,2458659,3137705,1068669,999346,999346,916842,1190536,1091634,704167,997196
2012-01-31 16:30:00,1000576,999672,1000259,999683,999277,1280870,2663548,3239104,1066256,1031195,1031195,915728,1191057,1100740,700335,997049
2012-01-31 17:30:00,1000629,999719,1000074,999713,999467,1280870,2663548,8622038,1064447,1038406,1038406,914594,1191630,1109997,696428,996898
2012-01-31 18:30:00,1000758,999559,999969,999773,999548,1280870,2458659,8209585,1051179,1078068,1078068,913441,1192254,1119406,692448,996742
2012-01-31 19:30:00,1000566,999530,999769,999754,999572,1280870,2253771,3821684,1049973,1114724,1114724,912267,1192930,1128967,688394,996583
2012-01-31 20:30:00,1000434,999433,999667,999655,999659,1280870,2048883,2965264,1049973,1104509,1104509,911073,1193657,1138679,684266,996420
2012-01-31 21:30:00,1000431,999532,999722,999750,999858,1280870,2048883,632038,1050576,1082875,1082875,909860,1194435,1148542,680064,996253
2012-01-31 22:30:00,1000178,999532,999951,999765,1000121,1189379,2048883,0,1049973,1037205,1037205,908626,1195265,1158557,675788,996083
2012-01-31 23:30:00,1000158,999378,999964,999928,1000008,1189379,2048883,0,1049973,975309,975309,907373,1196146,1168724,671438,995908
2012-02-01 00:30:00,1000253,999505,999863,999998,999850,1280870,2048883,0,1048164,902596,902596,906099,1197079,1179041,667015,995729
2012-02-01 01:30:00,1000237,999168,999770,1000085,999889,1463851,2253771,0,1043339,862334,862334,904865,1198074,1189055,662804,995545
2012-02-01 02:30:00,1000199,999235,999649,1000030,999912,1646833,2253771,0,1042133,850916,850916,903670,1199131,1198763,658806,995354
2012-02-01 03:30:00,1000123,999133,999800,999934,999956,1829814,2458659,0,1042736,824475,824475,902513,1200250,1208166,655020,995158
2012-02-01 04:30:00,1000142,999147,999832,999866,999920,1921305,2458659,0,1048767,825076,825076,901396,1201431,1217265,651448,994955
2012-02-01 05:30:00,999832,999039,999835,999963,999829,1921305,2458659,0,1051179,840099,840099,900318,1202674,1226059,648088,994746
2012-02-01 06:30:00,999648,999148,999794,1000051,999709,1829814,2458659,0,1054195,883366,883366,899279,1203979,1234549,644940,994531
2012-02-01 07:30:00,999494,999161,999851,999898,999584,1829814,2663548,0,1056004,973506,973506,898279,1205346,1242733,642006,994311
2012-02-01 08:30:00,999353,999210,999859,999965,999808,1646833,2663548,0,1056004,1034200,1034200,897318,1206776,1250613,639284,994084
2012-02-01 09:30:00,999375,999221,999717,1000005,999796,1646833,2868436,0,1057210,1021580,1021580,896395,1208267,1258188,636775,993851
2012-02-01 10:30:00,999156,999333,999721,999844,999864,1738323,2663548,0,1054195,1022782,1022782,895512,1209821,1265459,634478,993612
2012-02-01 11:30:00,999138,999410,999763,999883,999896,1921305,2458659,0,1059019,1040209,1040209,894668,1211436,1272424,632395,993367
2012-02-01 12:30:00,999144,999383,999791,999741,999678,1829814,2458659,0,1057813,1053430,1053430,893863,1213114,1279085,630524,993116
2012-02-01 13:30:00,998975,999477,999901,999850,999805,1463851,2253771,0,1057813,1052228,1052228,893097,1214854,1285441,628865,992859
2012-02-01 14:30:00,999057,999429,999870,999823,999926,1097888,2253771,1692300,1056607,1042012,1042012,892370,1216656,1291493,627420,992596
2012-02-01 15:30:00,998933,999635,999840,999890,999914,914907,2458659,2992067,1054798,1027590,1027590,891683,1218520,1297240,626187,992327
2012-02-01 16:30:00,998887,999882,999938,1000112,1000025,823416,2458659,4132935,1052385,1030594,1030594,891034,1220446,1302681,625167,992052
2012-02-01 17:30:00,998761,999858,1000008,1000257,999869,914907,2458659,5357372,1042736,1029392,1029392,890424,1222434,1307819,624359,991770
2012-02-01 18:30:00,998685,999915,1000110,1000233,999911,914907,2253771,5471636,1039721,1045618,1045618,889853,1224484,1312651,623765,991483
2012-02-01 19:30:00,998746,999861,1000116,1000293,1000077,914907,1843994,3889707,1016803,1095495,1095495,889321,1226596,1317179,623383,991190
2012-02-01 20:30:00,998780,999965,1000218,1000377,1000000,914907,1229329,4594479,1010772,1080471,1080471,888829,1228771,1321402,623213,990891
2012-02-01 21:30:00,998587,999995,1000117,1000176,999922,914907,819553,2084411,1009566,1058237,1058237,888375,1231007,1325320,623257,990585
2012-02-01 22:30:00,998621,999967,1000069,1000104,999676,914907,1024441,0,1009566,1014369,1014369,887960,1233306,1328933,623513,990274
2012-02-01 23:30:00,998582,999897,1000098,1000123,999624,914907,1229329,0,1014391,971102,971102,887584,1235666,1332242,623982,989956
2012-02-02 00:30:00,998585,999982,1000058,999845,999782,823416,1024441,0,1012582,901394,901394,887248,1238089,1335246,624663,989633
2012-02-02 01:30:00,998702,1000085,1000153,999800,999748,823416,1024441,0,1011979,865939,865939,886928,1240468,1338356,625382,989324
2012-02-02 02:30:00,998811,999978,1000101,999856,999792,823416,819553,0,1013185,832287,832287,886626,1242804,1341572,626137,989031
2012-02-02 03:30:00,999059,1000165,1000061,999934,999885,823416,819553,0,1029468,830485,830485,886340,1245097,1344894,626929,988752
2012-02-02 04:30:00,998825,999953,1000028,999790,999682,823416,819553,0,1040324,833489,833489,886072,1247346,1348323,627757,988488
2012-02-02 05:30:00,998909,1000009,1000088,999609,1000090,823416,614664,0,1043942,852719,852719,885821,1249552,1351857,628623,988240
2012-02-02 06:30:00,999136,1000047,1000122,999448,999958,823416,614664,0,1044545,902596,902596,885587,1251715,1355498,629525,988006
2012-02-02 07:30:00,999016,999989,1000153,999442,1000116,823416,614664,0,1044545,1002351,1002351,885369,1253834,1359245,630464,987787
2012-02-02 08:30:00,998966,999876,1000110,999266,999919,823416,819553,0,1043942,1054631,1054631,885169,1255909,1363097,631439,987583
2012-02-02 09:30:00,998958,1000094,1000157,999197,999882,914907,819553,0,1043942,1053430,1053430,884986,1257942,1367056,632451,987394
2012-02-02 10:30:00,999173,1000080,999939,999405,999868,914907,1024441,0,1043942,1066049,1066049,884821,1259931,1371122,633501,987220
2012-02-02 11:30:00,999330,999960,999849,999493,999787,914907,1024441,0,1039118,1078669,1078669,884672,1261877,1375293,634586,987061
2012-02-02 12:30:00,999379,999905,999989,999550,1000018,1006397,1229329,0,1042736,1079871,1079871,884540,1263779,1379570,635709,986917
2012-02-02 13:30:00,999656,1000010,999976,999586,999942,1006397,1229329,0,1043339,1094293,1094293,884425,1265638,1383954,636868,986787
2012-02-02 14:30:00,999471,999939,999927,999750,999964,914907,1434218,2465265,1043942,1094894,1094894,884328,1267454,1388443,638064,986673
2012-02-02 15:30:00,999567,999881,999956,999794,999988,823416,1843994,2285912,1042736,1082875,1082875,884247,1269226,1393039,639297,986574
2012-02-02 16:30:00,999537,999804,1000025,999616,999918,640435,2253771,2936571,1043942,1079270,1079270,884184,1270955,1397741,640567,986489
2012-02-02 17:30:00,999605,999729,1000016,999606,999958,640435,2458659,2209199,1037308,1096096,1096096,884138,1272640,1402548,641873,986420
2012-02-02 18:30:00,999420,999796,1000070,999623,1000073,640435,2458659,986427,1022834,1122537,1122537,884108,1274282,1407463,643216,986365
2012-02-02 19:30:00,999397,999952,1000237,999503,1000030,640435,2458659,1096093,1017406,1146574,1146574,884096,1275881,1412483,644596,986326
2012-02-02 20:30:00,999274,999895,1000123,999508,1000067,640435,2048883,561222,1016200,1132752,1132752,884101,1277437,1417609,646013,986301
2012-02-02 21:30:00,999520,999737,1000157,999560,1000122,640435,1434218,107606,1016803,1109917,1109917,884123,1278949,1422841,647466,986291
2012-02-02 22:30:00,999561,999796,1000237,999669,1000301,548944,1229329,0,1015597,1074462,1074462,884162,1280417,1428180,648956,986296
2012-02-02 23:30:00,999662,999959,1000151,999523,1000318,548944,1434218,0,1015597,1016773,1016773,884218,1281843,1433624,650483,986317
2012-02-03 00:30:00,999782,999988,1000228,999747,1000268,548944,1024441,0,1014994,950070,950070,884291,1283225,1439175,652047,986352
2012-02-03 01:30:00,999794,1000115,1000069,999901,1000393,548944,819553,0,1014994,911009,911009,884354,1284550,1444849,653524,986393
2012-02-03 02:30:00,999876,1000183,1000290,999957,1000316,548944,819553,0,1015597,892981,892981,884407,1285819,1450647,654915,986440
2012-02-03 03:30:00,999831,1000162,1000203,999852,1000357,548944,1024441,0,1023437,875554,875554,884450,1287032,1456568,656220,986493
2012-02-03 04:30:00,1000089,1000310,1000251,999961,1000555,548944,1229329,0,1027659,874953,874953,884482,1288188,1462612,657438,986552
2012-02-03 05:30:00,1000005,1000385,1000072,1000140,1000448,548944,1229329,0,1029468,908005,908005,884505,1289287,1468779,658570,986617
2012-02-03 06:30:00,999850,1000337,999980,1000100,1000695,548944,1024441,0,1028865,960886,960886,884517,1290331,1475070,659616,986688
2012-02-03 07:30:00,1000110,1000455,999976,1000195,1000622,548944,1024441,0,1030674,1043214,1043214,884519,1291317,1481484,660575,986765
2012-02-03 08:30:00,1000046,1000530,999873,1000155,1000789,548944,1024441,0,1030674,1080471,1080471,884511,1292247,1488022,661449,986848
2012-02-03 09:30:00,1000038,1000350,999834,1000248,1000882,548944,819553,0,1030674,1089485,1089485,884493,1293121,1494683,662235,986936
2012-02-03 10:30:00,999883,1000264,999763,1000176,1000766,548944,614664,0,1024040,1101504,1101504,884464,1293938,1501467,662936,987031
2012-02-03 11:30:00,999730,1000392,999921,999923,1000821,640435,409776,0,1023437,1088284,1088284,884425,1294699,1508374,663550,987132
2012-02-03 12:30:00,999788,1000367,999934,999896,1000713,640435,409776,0,1014994,1082875,1082875,884377,1295403,1515405,664078,987239
2012-02-03 13:30:00,999575,1000418,999968,999950,1000840,640435,614664,0,1015597,1045618,1045618,884318,1296051,1522560,664520,987352
2012-02-03 14:30:00,999811,1000443,1000019,999856,1000782,640435,409776,4497876,1014994,1037805,1037805,884249,1296642,1529837,664875,987470
2012-02-03 15:30:00,999847,1000484,999992,999867,1000886,640435,204888,6960941,1010169,1014369,1014369,884169,1297177,1537238,665144,987595
2012-02-03 16:30:00,999875,1000427,999890,999925,1000876,640435,204888,8620204,1007154,1019778,1019778,884080,1297655,1544763,665326,987726
2012-02-03 17:30:00,1000044,1000403,999942,999898,1000859,640435,204888,9260904,1005948,1009562,1009562,883980,1298077,1552410,665423,987863
2012-02-03 18:30:00,1000298,1000368,999865,999883,1000746,640435,204888,8782347,996901,1043214,1043214,883870,1298443,1560181,665433,988005
2012-02-03 19:30:00,1000401,1000293,999797,1000151,1000688,640435,409776,7244571,990871,1060641,1060641,883751,1298752,1568076,665356,988154
2012-02-03 20:30:00,1000525,1000357,999828,1000319,1000648,640435,409776,4875345,989664,1070256,1070256,883620,1299004,1576093,665194,988309
2012-02-03 21:30:00,1000421,1000467,999902,1000488,1000591,640435,614664,2274090,990268,1045618,1045618,883480,1299200,1584234,664945,988469
2012-02-03 22:30:00,1000174,1000373,999734,1000576,1000491,640435,614664,0,990871,1028191,1028191,883330,1299340,1592499,664610,988636
2012-02-03 23:30:00,1000114,1000463,999758,1000617,1000431,640435,819553,0,991474,993938,993938,883169,1299423,1600887,664188,988808
2012-02-04 00:30:00,999990,1000324,999643,1000433,1000452,640435,819553,0,989664,919422,919422,882998,1299449,1609398,663680,988987
2012-02-04 01:30:00,999756,1000103,999694,1000340,1000446,640435,1229329,0,991474,912812,912812,882831,1299465,1617736,663213,989154
2012-02-04 02:30:00,999786,999995,999508,1000298,1000440,640435,1639106,0,998711,863536,863536,882668,1299471,1625900,662785,989310
2012-02-04 03:30:00,999886,999975,999503,1000292,1000428,640435,1843994,0,1006551,860531,860531,882509,1299467,1633892,662397,989454
2012-02-04 04:30:00,999871,999925,999395,1000228,1000281,640435,1843994,0,1013788,858127,858127,882354,1299453,1641710,662050,989587
2012-02-04 05:30:00,1000003,999759,999475,1000307,1000005,731925,1843994,0,1018613,855724,855724,882203,1299428,1649355,661743,989709
2012-02-04 06:30:00,1000139,999700,999480,1000390,999871,731925,1843994,0,1009566,868343,868343,882055,1299393,1656827,661475,989819
2012-02-04 07:30:00,1000069,999775,999421,1000166,1000011,823416,1434218,0,1013185,900793,900793,881911,1299347,1664125,661248,989918
2012-02-04 08:30:00,1000287,999666,999629,1000372,999948,914907,1024441,0,1015597,916418,916418,881771,1299292,1671250,661061,990005
2012-02-04 09:30:00,1000326,999590,999700,1000345,999977,1006397,614664,0,1014994,945863,945863,881635,1299226,1678202,660914,990081
2012-02-04 10:30:00,1000392,999547,1000023,1000348,999991,1189379,614664,0,1014994,986726,986726,881503,1299150,1684981,660807,990146
2012-02-04 11:30:00,1000526,999475,1000020,1000462,1000009,1280870,614664,0,1014391,1011965,1011965,881375,1299063,1691587,660740,990199
2012-02-04 12:30:00,1000437,999444,999951,1000640,1000095,1372360,614664,0,1012582,1026388,1026388,881251,1298967,1698019,660714,990241
2012-02-04 13:30:00,1000450,999632,999903,1000644,999847,1463851,819553,0,1010772,1024585,1024585,881130,1298860,1704278,660727,990272
2012-02-04 14:30:00,1000476,999738,999759,1000466,999809,1463851,819553,500817,1010169,1025186,1025186,881013,1298742,1710364,660780,990291
2012-02-04 15:30:00,1000388,999783,999630,1000388,999638,1463851,819553,2005357,1006551,1012566,1012566,880901,1298615,1716277,660874,990299
2012-02-04 16:30:00,1000401,999873,999739,1000342,999592,1463851,819553,3008459,1002932,996341,996341,880792,1298477,1722016,661008,990295
2012-02-04 17:30:00,1000245,999929,999748,1000436,999691,1463851,614664,1820192,1000520,989731,989731,880686,1298329,1727582,661181,990280
2012-02-04 18:30:00,1000124,999921,999854,1000381,999655,1463851,614664,1460865,992077,1009562,1009562,880585,1298171,1732975,661395,990254
2012-02-04 19:30:00,1000027,999972,999930,1000117,999696,1463851,819553,1803095,988458,1030594,1030594,880488,1298002,1738195,661649,990216
2012-02-04 20:30:00,1000112,1000051,999822,999878,999474,1372360,819553,1691567,977000,1017374,1017374,880394,1297824,1743241,661943,990167
2012-02-04 21:30:00,1000103,999973,999859,999793,999322,1372360,1024441,727061,973984,1003552,1003552,880305,1297634,1748114,662277,990107
2012-02-04 22:30:00,1000352,1000130,999835,999795,999368,1280870,1229329,0,966144,977112,977112,880219,1297435,1752814,662651,990035
2012-02-04 23:30:00,1000370,1000116,999810,999866,999431,1280870,819553,0,958907,932643,932643,880137,1297225,1757341,663066,989952
2012-02-05 00:30:00,1000270,1000107,999963,1000071,999358,1189379,614664,0,961319,883366,883366,880059,1297006,1761695,663520,989857
2012-02-05 01:30:00,1000242,1000143,1000081,1000122,999290,1097888,819553,0,971572,839499,839499,879981,1296786,1766048,663974,989763
2012-02-05 02:30:00,1000196,1000155,1000142,1000102,999441,914907,819553,0,979412,814860,814860,879903,1296566,1770402,664429,989668
2012-02-05 03:30:00,999984,1000281,1000256,1000310,999518,823416,614664,0,984237,797433,797433,879825,1296346,1774755,664883,989573
2012-02-05 04:30:00,999775,1000233,1000156,1000447,999705,731925,614664,0,985443,789020,789020,879747,1296126,1779109,665338,989479
2012-02-05 05:30:00,999815,1000206,1000158,1000333,1000051,731925,614664,0,991474,793828,793828,879669,1295906,1783462,665792,989384
2012-02-05 06:30:00,999793,1000259,1000001,1000371,1000250,731925,819553,0,993886,801640,801640,879591,1295686,1787816,666246,989290
2012-02-05 07:30:00,999636,1000200,1000167,1000454,1000088,731925,819553,0,995092,823874,823874,879512,1295466,1792169,666701,989195
2012-02-05 08:30:00,999512,1000403,1000015,1000389,1000109,731925,614664,0,995092,844306,844306,879434,1295246,1796523,667155,989100
2012-02-05 09:30:00,999454,1000432,999993,1000386,999943,731925,614664,0,995092,865339,865339,879356,1295026,1800876,667609,989006
2012-02-05 10:30:00,999466,1000479,999757,1000555,999984,640435,614664,0,995092,883967,883967,879278,1294806,1805230,668064,988911
2012-02-05 11:30:00,999466,1000499,999789,1000634,999719,548944,819553,0,995695,890578,890578,879200,1294587,1809583,668518,988817
2012-02-05 12:30:00,999526,1000472,999869,1000611,999456,548944,1024441,0,995092,899592,899592,879122,1294367,1813937,668973,988722
