date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2014-02-16 06:30:00,999520,1000481,1000733,1000264,999998,443385,1413359,0,941239,918503,918503,927278,1029980,1006648,1308260,1028649
2014-02-16 07:30:00,999596,1000502,1000691,1000428,999941,443385,1236689,0,940614,941879,941879,927027,1029962,1006600,1309456,1028813
2014-02-16 08:30:00,999888,1000421,1000598,1000487,999758,443385,1236689,0,930607,960693,960693,926776,1029944,1006551,1310652,1028978
2014-02-16 09:30:00,999981,1000516,1000678,1000436,999841,443385,1236689,0,927480,980078,980078,926526,1029926,1006503,1311848,1029143
2014-02-16 10:30:00,1000160,1000522,1000650,1000496,999671,443385,1060019,0,919976,1007445,1007445,926275,1029908,1006455,1313045,1029307
2014-02-16 11:30:00,1000180,1000426,1000566,1000537,999716,443385,883349,0,914347,1024550,1024550,926024,1029890,1006407,1314241,1029472
2014-02-16 12:30:00,1000119,1000493,1000474,1000450,999871,443385,883349,0,913721,1039373,1039373,925773,1029872,1006359,1315437,1029637
2014-02-16 13:30:00,1000105,1000595,1000309,1000455,999843,554231,1060019,1188582,914972,1023409,1023409,925522,1029854,1006311,1316633,1029801
2014-02-16 14:30:00,1000154,1000506,1000220,1000522,999880,554231,1413359,203005,909969,1018848,1018848,925271,1029836,1006263,1317830,1029966
2014-02-16 15:30:00,1000054,1000527,1000236,1000460,999649,665077,1413359,807055,911845,1018278,1018278,925021,1029818,1006214,1319026,1030131
2014-02-16 16:30:00,1000163,1000351,999973,1000595,999524,665077,1413359,492525,911845,1016568,1016568,924770,1029800,1006166,1320222,1030295
2014-02-16 17:30:00,1000140,1000263,999785,1000764,999271,665077,1236689,405415,909969,1031391,1031391,924519,1029782,1006118,1321419,1030460
2014-02-16 18:30:00,1000195,1000188,999703,1000531,999290,554231,1236689,714499,906842,1063890,1063890,924268,1029764,1006070,1322615,1030625
2014-02-16 19:30:00,1000337,1000194,999647,1000728,999258,554231,1236689,1977789,908093,1110642,1110642,924017,1029746,1006022,1323811,1030789
2014-02-16 20:30:00,1000285,1000245,999592,1000758,999359,554231,1060019,1242445,908718,1099239,1099239,923767,1029728,1005974,1325007,1030954
2014-02-16 21:30:00,1000252,1000310,999514,1000815,999159,554231,1060019,533986,901839,1096958,1096958,923516,1029710,1005926,1326204,1031119
2014-02-16 22:30:00,1000218,1000484,999811,1000800,999131,443385,1060019,0,903715,1086695,1086695,923265,1029692,1005877,1327400,1031283
2014-02-16 23:30:00,1000162,1000434,999682,1000958,999106,443385,1060019,0,904966,1051917,1051917,923014,1029673,1005829,1328596,1031448
2014-02-17 00:30:00,1000109,1000340,999520,1000909,999215,443385,1236689,0,903090,1008586,1008586,922763,1029655,1005781,1329792,1031613
2014-02-17 01:30:00,1000083,1000206,999424,1001029,999052,443385,1236689,0,896835,976087,976087,922512,1029637,1005733,1330989,1031777
2014-02-17 02:30:00,999997,1000019,999526,1000964,999156,332538,1060019,0,894334,955562,955562,922262,1029619,1005685,1332185,1031942
2014-02-17 03:30:00,1000041,999790,999472,1000892,999011,332538,1060019,0,892458,961834,961834,922011,1029601,1005637,1333381,1032107
2014-02-17 04:30:00,999933,999940,999644,1000882,999185,332538,883349,0,890581,961264,961264,921760,1029583,1005589,1334577,1032271
2014-02-17 05:30:00,999683,999618,999639,1000607,999205,332538,706679,0,891832,984069,984069,921509,1029565,1005541,1335774,1032436
2014-02-17 06:30:00,999642,999589,999723,1000585,999232,221692,706679,0,890581,1034242,1034242,921258,1029547,1005492,1336970,1032601
2014-02-17 07:30:00,999542,999526,999780,1000497,999181,221692,883349,0,893708,1110642,1110642,921008,1029529,1005444,1338166,1032765
2014-02-17 08:30:00,999652,999512,999811,1000503,999270,221692,1060019,0,896210,1139149,1139149,920757,1029511,1005396,1339362,1032930
2014-02-17 09:30:00,999411,999395,999855,1000539,999233,221692,1413359,0,901213,1172787,1172787,920506,1029493,1005348,1340559,1033095
2014-02-17 10:30:00,999379,999464,999929,1000446,999223,332538,1413359,0,901213,1193883,1193883,920255,1029475,1005300,1341755,1033259
2014-02-17 11:30:00,999249,999383,999948,1000431,999264,332538,1590029,0,904340,1149411,1149411,920004,1029457,1005252,1342951,1033424
2014-02-17 12:30:00,999427,999240,999807,1000366,999234,332538,1236689,0,906842,1136298,1136298,919754,1029439,1005204,1344148,1033589
2014-02-17 13:30:00,999402,999145,999924,1000567,999146,332538,1060019,2425581,908093,1125465,1125465,919503,1029421,1005155,1345344,1033753
2014-02-17 14:30:00,999441,999138,999863,1000405,999298,332538,1236689,2837266,908718,1100379,1100379,919252,1029403,1005107,1346540,1033918
2014-02-17 15:30:00,999552,998900,999762,1000425,999397,332538,1413359,4939898,909969,1114633,1114633,919001,1029385,1005059,1347736,1034083
2014-02-17 16:30:00,999531,999039,999982,1000367,999554,443385,1590029,8593533,906842,1083845,1083845,918750,1029366,1005011,1348933,1034247
2014-02-17 17:30:00,999545,999196,999971,1000253,999553,554231,1766699,9089124,926855,1102660,1102660,918499,1029348,1004963,1350129,1034412
2014-02-17 18:30:00,999453,999297,1000079,1000392,999523,554231,1766699,6362238,922477,1130597,1130597,918249,1029330,1004915,1351325,1034577
2014-02-17 19:30:00,999493,999226,1000020,1000319,999725,665077,1943369,5511822,925604,1168226,1168226,917998,1029312,1004867,1352521,1034741
2014-02-17 20:30:00,999612,999131,999986,1000436,999401,775924,2120039,2502463,921226,1153402,1153402,917747,1029294,1004818,1353718,1034906
2014-02-17 21:30:00,999547,999107,1000179,1000449,999494,997616,2473379,791427,922477,1134017,1134017,917496,1029276,1004770,1354914,1035071
2014-02-17 22:30:00,999655,999062,1000058,1000548,999687,1219309,2826719,0,923728,1111212,1111212,917245,1029258,1004722,1356110,1035235
2014-02-17 23:30:00,999817,998881,999911,1000606,999907,1219309,3003389,0,924979,1057618,1057618,916995,1029240,1004674,1357306,1035400
2014-02-18 00:30:00,999853,999002,1000163,1000652,1000019,1108462,2473379,0,928106,976658,976658,916744,1029222,1004626,1358503,1035565
2014-02-18 01:30:00,999906,998924,1000387,1000522,1000098,1219309,2826719,0,930607,933897,933897,916488,1029198,1004586,1359851,1035731
2014-02-18 02:30:00,1000059,999181,1000444,1000613,1000119,1441001,3533399,0,931858,924774,924774,916228,1029169,1004553,1361351,1035901
2014-02-18 03:30:00,999918,999334,1000438,1000722,1000268,1330155,3533399,0,929357,915082,915082,915963,1029135,1004529,1363003,1036072
2014-02-18 04:30:00,1000080,999408,1000531,1000720,1000242,1108462,3356729,0,928106,905389,905389,915693,1029095,1004512,1364807,1036246
2014-02-18 05:30:00,1000337,999631,1000511,1000792,1000137,886770,3180059,0,928731,920213,920213,915419,1029050,1004503,1366764,1036421
2014-02-18 06:30:00,1000198,999708,1000559,1000992,999868,886770,3356729,0,928106,960693,960693,915140,1028999,1004503,1368872,1036600
2014-02-18 07:30:00,1000167,999651,1000638,1001073,999856,997616,3180059,0,929982,1023980,1023980,914856,1028942,1004510,1371132,1036780
2014-02-18 08:30:00,1000079,999675,1000597,1001088,999962,997616,3356729,0,928106,1080424,1080424,914567,1028880,1004524,1373544,1036962
2014-02-18 09:30:00,1000237,999744,1000505,1001048,999831,997616,3356729,0,924353,1086125,1086125,914274,1028813,1004547,1376108,1037147
2014-02-18 10:30:00,1000004,999868,1000296,1001013,999776,1108462,3356729,0,922477,1097528,1097528,913976,1028740,1004578,1378824,1037334
2014-02-18 11:30:00,1000115,1000128,1000219,1001046,999721,1108462,3180059,0,921852,1107791,1107791,913673,1028662,1004616,1381692,1037524
2014-02-18 12:30:00,1000017,1000252,1000473,1001130,999715,997616,3003389,0,919976,1099809,1099809,913365,1028578,1004663,1384712,1037715
2014-02-18 13:30:00,1000136,1000348,1000499,1000900,999829,886770,3003389,872610,913096,1091827,1091827,913053,1028489,1004717,1387884,1037909
2014-02-18 14:30:00,1000189,1000403,1000549,1001023,999832,775924,3003389,1571985,909344,1067311,1067311,912736,1028394,1004779,1391208,1038105
2014-02-18 15:30:00,1000154,1000593,1000541,1000866,999772,775924,2826719,3708573,906217,1050776,1050776,912414,1028294,1004849,1394683,1038303
2014-02-18 16:30:00,1000108,1000560,1000526,1000889,999831,665077,2473379,3419396,909969,1037663,1037663,912088,1028188,1004927,1398311,1038504
2014-02-18 17:30:00,1000037,1000496,1000459,1000812,1000108,665077,2296709,1757463,909969,1038233,1038233,911757,1028077,1005013,1402091,1038706
2014-02-18 18:30:00,1000172,1000345,1000386,1000754,1000035,665077,1766699,2619045,912471,1047926,1047926,911421,1027961,1005107,1406023,1038911
2014-02-18 19:30:00,1000205,1000267,1000323,1000791,1000052,665077,1413359,7162337,911845,1097528,1097528,911080,1027838,1005208,1410107,1039118
2014-02-18 20:30:00,1000174,1000272,1000124,1000893,1000353,775924,883349,5063893,913096,1102089,1102089,910735,1027711,1005318,1414342,1039328
2014-02-18 21:30:00,1000208,1000386,1000048,1000713,1000292,775924,883349,2658630,919350,1092967,1092967,910385,1027578,1005435,1418730,1039540
2014-02-18 22:30:00,1000134,1000410,1000056,1000683,1000054,775924,1060019,0,914347,1060469,1060469,910030,1027439,1005560,1423270,1039753
2014-02-18 23:30:00,999857,1000540,1000233,1000337,1000100,775924,1236689,0,920601,1009726,1009726,909670,1027295,1005694,1427961,1039970
2014-02-19 00:30:00,999844,1000494,1000090,1000317,1000043,665077,883349,0,927480,952711,952711,909306,1027146,1005835,1432805,1040188
2014-02-19 01:30:00,999725,1000627,999984,1000250,999935,665077,1060019,0,930607,919643,919643,908939,1027000,1005959,1437599,1040400
2014-02-19 02:30:00,999715,1000456,999849,1000147,999998,554231,1236689,0,933735,899688,899688,908569,1026857,1006068,1442342,1040607
2014-02-19 03:30:00,999650,1000486,999929,1000235,999972,554231,1413359,0,933109,875172,875172,908197,1026718,1006160,1447036,1040807
2014-02-19 04:30:00,999608,1000296,999767,1000359,1000048,554231,1590029,0,925604,878593,878593,907821,1026582,1006237,1451679,1041002
2014-02-19 05:30:00,999403,1000367,999792,1000491,1000152,665077,1590029,0,914347,893416,893416,907443,1026449,1006297,1456272,1041191
2014-02-19 06:30:00,999583,1000050,999680,1000268,1000194,775924,1590029,0,909344,916222,916222,907063,1026320,1006340,1460815,1041374
2014-02-19 07:30:00,999541,1000193,999540,1000096,1000340,886770,1590029,0,909969,988060,988060,906679,1026194,1006368,1465309,1041550
2014-02-19 08:30:00,999469,1000141,999476,1000141,1000387,1219309,1413359,0,904966,1027400,1027400,906293,1026072,1006380,1469752,1041721
2014-02-19 09:30:00,999421,1000126,999490,1000161,1000585,1441001,1060019,0,905591,1030821,1030821,905904,1025953,1006375,1474145,1041886
2014-02-19 10:30:00,999719,999919,999619,1000289,1000717,1773540,1413359,0,904966,1043935,1043935,905512,1025837,1006354,1478488,1042045
2014-02-19 11:30:00,999708,999858,999674,1000268,1000817,1773540,1590029,0,897461,1031391,1031391,905118,1025725,1006317,1482781,1042198
2014-02-19 12:30:00,999412,999793,999588,1000319,1000724,1773540,1413359,0,904966,1035953,1035953,904721,1025616,1006263,1487023,1042345
2014-02-19 13:30:00,999325,999779,999710,1000347,1000616,1773540,1413359,2169514,909969,1038233,1038233,904321,1025511,1006194,1491216,1042486
2014-02-19 14:30:00,999423,999624,999700,1000285,1000448,1884386,1413359,2610304,909969,1037093,1037093,903919,1025408,1006108,1495359,1042621
2014-02-19 15:30:00,999501,999792,999760,1000343,1000549,1884386,1590029,4590497,911220,1043935,1043935,903513,1025310,1006006,1499452,1042751
2014-02-19 16:30:00,999694,999736,999801,1000333,1000326,1551848,2120039,4622462,918099,1009156,1009156,903105,1025214,1005888,1503494,1042874
2014-02-19 17:30:00,999884,999608,999778,1000526,1000125,1219309,2473379,4872809,918099,1020559,1020559,902694,1025123,1005754,1507487,1042991
2014-02-19 18:30:00,999856,999606,999708,1000458,1000233,1108462,2650049,6120037,923103,1056478,1056478,902281,1025034,1005604,1511429,1043103
2014-02-19 19:30:00,999731,999748,999944,1000277,1000076,997616,2650049,1465471,931858,1093537,1093537,901864,1024949,1005437,1515321,1043208
2014-02-19 20:30:00,999757,999785,1000086,1000226,999860,886770,2473379,3387247,934985,1091257,1091257,901445,1024867,1005254,1519164,1043308
2014-02-19 21:30:00,999789,999563,1000198,1000361,999905,775924,2120039,1298505,946868,1086125,1086125,901024,1024789,1005055,1522956,1043401
2014-02-19 22:30:00,1000026,999554,1000167,1000415,999816,665077,1590029,0,954373,1051917,1051917,900599,1024714,1004840,1526698,1043489
2014-02-19 23:30:00,1000233,999450,1000059,1000579,999796,665077,1413359,0,963129,986920,986920,900172,1024642,1004609,1530390,1043571
2014-02-20 00:30:00,1000224,999494,999951,1000659,999777,554231,883349,0,966881,943589,943589,899742,1024574,1004361,1534032,1043646
2014-02-20 01:30:00,1000321,999314,1000063,1000632,999911,554231,883349,0,981266,900258,900258,899322,1024524,1004128,1537518,1043712
2014-02-20 02:30:00,1000363,999527,1000213,1000556,999856,554231,1060019,0,985018,901398,901398,898912,1024492,1003909,1540849,1043767
2014-02-20 03:30:00,1000501,999589,999973,1000600,999831,443385,1413359,0,988770,878593,878593,898512,1024479,1003704,1544023,1043812
2014-02-20 04:30:00,1000471,999604,1000010,1000498,999649,443385,1413359,0,988770,888855,888855,898122,1024483,1003514,1547041,1043846
2014-02-20 05:30:00,1000392,999433,1000012,1000338,999605,554231,1413359,0,990021,900258,900258,897741,1024506,1003338,1549904,1043871
2014-02-20 06:30:00,1000373,999590,1000066,1000329,999943,554231,1236689,0,990647,948720,948720,897371,1024547,1003177,1552611,1043885
2014-02-20 07:30:00,1000348,999619,1000248,1000406,999992,554231,1060019,0,991898,1033672,1033672,897011,1024607,1003029,1555161,1043888
2014-02-20 08:30:00,1000412,999542,1000391,1000309,999953,554231,1060019,0,994399,1074152,1074152,896661,1024684,1002896,1557556,1043881
2014-02-20 09:30:00,1000564,999490,1000417,1000335,999848,554231,883349,0,996901,1083275,1083275,896320,1024780,1002778,1559795,1043864
2014-02-20 10:30:00,1000590,999705,1000415,1000200,999660,554231,883349,0,995650,1070161,1070161,895990,1024894,1002673,1561879,1043837
2014-02-20 11:30:00,1000551,999440,1000385,1000262,999596,665077,883349,0,1011285,1069591,1069591,895669,1025026,1002583,1563806,1043800
2014-02-20 12:30:00,1000678,999462,1000352,1000182,999702,665077,1236689,0,1011285,1072442,1072442,895359,1025177,1002508,1565577,1043752
2014-02-20 13:30:00,1000745,999459,1000285,1000192,999816,886770,1236689,1397628,1013787,1077003,1077003,895058,1025346,1002446,1567192,1043693
2014-02-20 14:30:00,1000385,999733,1000258,1000198,999817,1330155,1413359,3412371,1011911,1074722,1074722,894767,1025532,1002399,1568652,1043625
2014-02-20 15:30:00,1000135,999462,1000239,1000148,999735,2106079,1413359,6707864,1015663,1065600,1065600,894487,1025738,1002367,1569956,1043546
2014-02-20 16:30:00,1000066,999608,1000231,1000227,999891,2549464,1943369,1082434,1015663,1043935,1043935,894216,1025961,1002348,1571103,1043457
2014-02-20 17:30:00,1000101,999641,1000200,1000010,1000057,2660310,2473379,1986072,1018165,1041654,1041654,893955,1026203,1002344,1572095,1043357
2014-02-20 18:30:00,1000099,999524,1000165,1000212,1000091,2771157,2473379,1829517,1016914,1055908,1055908,893704,1026462,1002355,1572931,1043248
2014-02-20 19:30:00,1000151,999404,999890,1000180,1000207,2549464,1943369,1429593,1017539,1083275,1083275,893464,1026741,1002379,1573611,1043127
2014-02-20 20:30:00,1000069,999513,999870,1000121,1000486,2438618,1590029,2408786,1016914,1074722,1074722,893233,1027037,1002418,1574135,1042997
2014-02-20 21:30:00,1000188,999734,999880,1000148,1000491,2327772,1766699,1076988,1015038,1050776,1050776,893012,1027351,1002472,1574504,1042856
2014-02-20 22:30:00,1000115,999905,999753,1000212,1000478,2438618,1943369,0,1016914,999463,999463,892801,1027684,1002539,1574716,1042705
2014-02-20 23:30:00,999945,1000014,999888,1000281,1000246,2549464,2120039,0,1017539,948150,948150,892600,1028035,1002621,1574773,1042544
2014-02-21 00:30:00,999919,999806,999941,1000228,1000256,2660310,2296709,0,1015663,888285,888285,892409,1028404,1002717,1574673,1042372
2014-02-21 01:30:00,999858,999998,999746,1000337,1000180,2771157,2296709,0,1014412,849515,849515,892224,1028774,1002834,1574531,1042205
2014-02-21 02:30:00,999957,999865,999602,1000402,1000269,2882003,2473379,0,1020041,814166,814166,892045,1029144,1002971,1574346,1042041
2014-02-21 03:30:00,1000047,999715,999712,1000202,1000159,2882003,2473379,0,1016288,821578,821578,891873,1029514,1003129,1574118,1041881
2014-02-21 04:30:00,1000171,999696,999802,1000300,1000305,2771157,2650049,0,1016914,801053,801053,891707,1029885,1003307,1573847,1041724
2014-02-21 05:30:00,1000205,999760,999794,1000392,1000454,2549464,2650049,0,1017539,799342,799342,891548,1030257,1003505,1573533,1041572
2014-02-21 06:30:00,1000115,999919,999933,1000531,1000241,2438618,2826719,0,1021917,865479,865479,891394,1030629,1003724,1573176,1041423
2014-02-21 07:30:00,1000245,999778,999810,1000648,1000045,2549464,2826719,0,1031298,925915,925915,891247,1031001,1003964,1572777,1041279
2014-02-21 08:30:00,1000228,999898,999812,1000826,999949,2771157,2650049,0,1035676,989771,989771,891107,1031374,1004224,1572334,1041138
2014-02-21 09:30:00,1000039,999999,999881,1000803,999878,2882003,2120039,0,1046308,1009156,1009156,890972,1031747,1004504,1571849,1041001
2014-02-21 10:30:00,999821,999902,999818,1000826,999903,2992849,1766699,0,1048810,1045075,1045075,890844,1032121,1004804,1571320,1040868
2014-02-21 11:30:00,999799,1000249,999942,1000726,999779,2771157,2120039,0,1061943,1025120,1025120,890723,1032495,1005126,1570749,1040738
2014-02-21 12:30:00,999841,1000310,1000134,1000715,999746,2438618,2473379,0,1071950,1035953,1035953,890607,1032869,1005467,1570135,1040613
2014-02-21 13:30:00,999789,1000332,1000194,1000641,999704,1773540,2120039,111181,1082582,1013717,1013717,890498,1033244,1005829,1569478,1040491
2014-02-21 14:30:00,999936,1000203,1000189,1000596,999713,1219309,2120039,580184,1089461,1023980,1023980,890395,1033620,1006212,1568778,1040373
2014-02-21 15:30:00,1000091,1000301,1000221,1000630,999878,775924,2650049,2481824,1100719,994332,994332,890299,1033996,1006614,1568035,1040259
2014-02-21 16:30:00,1000265,1000312,1000048,1000531,999937,554231,3003389,5106773,1107598,993192,993192,890208,1034372,1007038,1567250,1040149
2014-02-21 17:30:00,1000233,1000391,1000230,1000623,999776,665077,3533399,5874358,1114478,989771,989771,890124,1034749,1007482,1566421,1040043
2014-02-21 18:30:00,1000324,1000668,1000308,1000464,999797,665077,3533399,4619533,1116979,998893,998893,890047,1035126,1007946,1565550,1039941
2014-02-21 19:30:00,1000301,1000913,1000318,1000710,999702,775924,3533399,7313104,1118230,1030251,1030251,889975,1035504,1008430,1564635,1039842
2014-02-21 20:30:00,1000411,1000642,1000369,1000768,999726,665077,3356729,3486645,1127611,1014857,1014857,889910,1035882,1008935,1563678,1039747
2014-02-21 21:30:00,1000200,1000587,1000273,1000769,999672,665077,3003389,595858,1131364,1002884,1002884,889852,1036260,1009461,1562678,1039656
2014-02-21 22:30:00,1000210,1000454,1000545,1000644,999842,554231,2650049,0,1136992,978938,978938,889799,1036639,1010007,1561635,1039569
2014-02-21 23:30:00,1000206,1000567,1000378,1000650,999908,554231,2473379,0,1136367,927055,927055,889753,1037019,1010573,1560549,1039486
2014-02-22 00:30:00,1000189,1000682,1000381,1000540,1000039,443385,2296709,0,1140745,888285,888285,889713,1037399,1011160,1559420,1039407
2014-02-22 01:30:00,1000222,1000611,1000441,1000489,1000110,443385,2296709,0,1145748,855787,855787,889672,1037770,1011729,1558202,1039333
2014-02-22 02:30:00,1000250,1000605,1000543,1000550,1000127,443385,2120039,0,1148875,823859,823859,889629,1038132,1012280,1556895,1039266
2014-02-22 03:30:00,1000293,1000595,1000539,1000440,1000050,554231,1943369,0,1150126,819298,819298,889584,1038485,1012813,1555499,1039204
2014-02-22 04:30:00,1000190,1000799,1000308,1000261,999994,554231,1766699,0,1157005,815307,815307,889537,1038829,1013328,1554014,1039149
2014-02-22 05:30:00,1000295,1000976,1000226,1000337,999893,665077,1590029,0,1160132,822148,822148,889489,1039164,1013825,1552440,1039099
2014-02-22 06:30:00,1000308,1000974,1000121,1000304,999791,665077,1413359,0,1159507,841533,841533,889440,1039491,1014304,1550777,1039056
2014-02-22 07:30:00,1000151,1001016,1000198,1000346,999840,665077,1413359,0,1158882,867190,867190,889388,1039808,1014765,1549025,1039018
2014-02-22 08:30:00,1000145,1001027,1000235,1000266,999890,665077,1590029,0,1162634,876312,876312,889335,1040117,1015208,1547184,1038987
2014-02-22 09:30:00,1000264,1000887,1000151,1000219,999886,775924,1943369,0,1166387,896837,896837,889280,1040416,1015634,1545254,1038961
2014-02-22 10:30:00,1000358,1000677,1000318,1000218,999991,775924,2473379,0,1163259,919073,919073,889224,1040707,1016041,1543235,1038941
2014-02-22 11:30:00,1000358,1000535,1000362,1000258,1000242,886770,2473379,0,1163259,919643,919643,889166,1040989,1016430,1541126,1038928
2014-02-22 12:30:00,1000402,1000558,1000019,1000204,1000270,775924,2473379,0,1162009,918503,918503,889106,1041262,1016802,1538929,1038920
2014-02-22 13:30:00,1000333,1000501,999928,1000400,1000142,665077,2650049,2607718,1163259,907670,907670,889045,1041526,1017155,1536643,1038918
2014-02-22 14:30:00,1000337,1000704,1000007,1000354,1000142,665077,2826719,5076798,1162009,883154,883154,888982,1041781,1017490,1534267,1038922
2014-02-22 15:30:00,1000310,1000855,1000005,1000322,1000002,554231,2826719,7242400,1163259,874031,874031,888917,1042027,1017808,1531803,1038933
2014-02-22 16:30:00,999999,1000758,1000096,1000379,1000025,665077,3003389,8580810,1163259,854647,854647,888851,1042264,1018108,1529250,1038949
2014-02-22 17:30:00,999856,1000663,999995,1000300,1000234,665077,3003389,9113790,1163259,863769,863769,888783,1042492,1018389,1526607,1038971
2014-02-22 18:30:00,999771,1000566,1000020,1000374,1000092,775924,2826719,8728099,1162634,880873,880873,888713,1042712,1018653,1523876,1038999
2014-02-22 19:30:00,999694,1000365,1000103,1000303,1000097,775924,2650049,7338068,1160132,922494,922494,888642,1042922,1018898,1521055,1039033
2014-02-22 20:30:00,999639,1000662,1000261,1000209,1000013,886770,2120039,5204180,1158256,939028,939028,888569,1043124,1019126,1518145,1039073
2014-02-22 21:30:00,999605,1000445,1000239,1000147,999972,886770,1236689,2794523,1156380,931046,931046,888494,1043316,1019336,1515147,1039119
2014-02-22 22:30:00,999552,1000337,1000109,1000257,999858,997616,706679,0,1150751,911661,911661,888418,1043500,1019528,1512059,1039171
2014-02-22 23:30:00,999568,1000167,1000086,1000287,999987,997616,706679,0,1149500,887715,887715,888340,1043675,1019701,1508882,1039229
2014-02-23 00:30:00,999592,1000272,1000059,1000482,999816,1108462,706679,0,1148875,847235,847235,888260,1043841,1019857,1505617,1039293
2014-02-23 01:30:00,999573,1000299,999971,1000487,999764,1108462,883349,0,1146373,812456,812456,888181,1044007,1020013,1502351,1039357
2014-02-23 02:30:00,999315,1000330,999960,1000376,999793,1219309,883349,0,1140119,797632,797632,888101,1044173,1020169,1499085,1039421
2014-02-23 03:30:00,999370,1000402,1000034,1000523,999915,1219309,1060019,0,1138869,782808,782808,888021,1044338,1020325,1495819,1039485
2014-02-23 04:30:00,999363,1000133,1000255,1000488,999825,1219309,1060019,0,1136992,779387,779387,887942,1044504,1020481,1492553,1039548
2014-02-23 05:30:00,999295,1000051,1000307,1000435,999900,1219309,1060019,0,1136367,783378,783378,887862,1044670,1020637,1489288,1039612
2014-02-23 06:30:00,999264,1000041,1000282,1000469,999993,1219309,883349,0,1135116,793071,793071,887782,1044836,1020793,1486022,1039676
2014-02-23 07:30:00,999385,1000015,1000228,1000376,999927,1330155,706679,0,1135116,819868,819868,887703,1045002,1020948,1482756,1039740
2014-02-23 08:30:00,999456,999979,1000241,1000505,999878,1330155,530009,0,1132614,819298,819298,887623,1045168,1021104,1479490,1039804
2014-02-23 09:30:00,999542,1000005,1000219,1000473,999931,1330155,530009,0,1131364,852366,852366,887544,1045334,1021260,1476225,1039868
2014-02-23 10:30:00,999604,1000252,1000098,1000614,999859,1330155,706679,0,1124484,880873,880873,887464,1045500,1021416,1472959,1039932
2014-02-23 11:30:00,999619,1000179,1000057,1000541,999744,1330155,706679,0,1119481,891706,891706,887384,1045665,1021572,1469693,1039996
2014-02-23 12:30:00,999558,1000215,1000273,1000489,999620,1330155,530009,0,1120106,890566,890566,887305,1045831,1021728,1466427,1040060
2014-02-23 13:30:00,999529,1000261,1000299,1000313,999614,1219309,530009,513896,1119481,888855,888855,887225,1045997,1021884,1463162,1040124
2014-02-23 14:30:00,999511,1000210,1000317,1000483,999670,1219309,883349,2501937,1125110,897978,897978,887145,1046163,1022040,1459896,1040188
2014-02-23 15:30:00,999662,1000119,1000269,1000545,999557,1219309,1236689,4751834,1128237,903109,903109,887066,1046329,1022195,1456630,1040251
2014-02-23 16:30:00,999662,1000215,1000177,1000550,999411,1330155,1413359,4847182,1121357,918503,918503,886986,1046495,1022351,1453364,1040315
2014-02-23 17:30:00,999718,1000295,1000188,1000718,999239,1330155,1590029,2192441,1118855,928765,928765,886907,1046661,1022507,1450099,1040379
2014-02-23 18:30:00,999684,1000414,1000111,1000819,999311,1330155,1590029,2152307,1120732,954422,954422,886827,1046827,1022663,1446833,1040443
2014-02-23 19:30:00,999754,1000498,1000254,1000640,999333,1219309,1236689,2539692,1127611,985210,985210,886747,1046992,1022819,1443567,1040507
2014-02-23 20:30:00,999707,1000298,1000262,1000514,999290,1219309,1060019,1248623,1126986,982929,982929,886668,1047158,1022975,1440301,1040571
2014-02-23 21:30:00,999734,1000599,1000239,1000528,999304,1108462,706679,847052,1110725,977228,977228,886588,1047324,1023131,1437035,1040635
2014-02-23 22:30:00,999711,1000748,1000250,1000315,999296,997616,883349,0,1105096,967535,967535,886508,1047490,1023287,1433770,1040699
2014-02-23 23:30:00,999796,1000924,1000324,1000146,999088,997616,883349,0,1104471,938458,938458,886429,1047656,1023443,1430504,1040763
2014-02-24 00:30:00,999881,1000808,1000191,1000004,999245,775924,1236689,0,1104471,908240,908240,886349,1047822,1023598,1427238,1040827
2014-02-24 01:30:00,999746,1000718,1000324,1000100,999244,665077,1413359,0,1106973,882013,882013,886270,1047961,1023724,1423937,1040883
2014-02-24 02:30:00,999862,1000579,1000324,1000226,999038,554231,1413359,0,1116979,860348,860348,886192,1048075,1023818,1420601,1040931
2014-02-24 03:30:00,999712,1000648,1000331,1000122,999007,443385,1413359,0,1118855,867190,867190,886114,1048162,1023881,1417230,1040972
2014-02-24 04:30:00,999720,1000834,1000173,1000083,999096,443385,1413359,0,1120732,856357,856357,886037,1048223,1023914,1413823,1041005
2014-02-24 05:30:00,999677,1000724,1000198,1000086,999033,332538,1413359,0,1120732,886575,886575,885961,1048258,1023916,1410381,1041030
2014-02-24 06:30:00,999704,1000577,1000212,999934,998994,332538,1413359,0,1120732,923634,923634,885885,1048267,1023888,1406904,1041048
2014-02-24 07:30:00,999614,1000518,1000081,999947,999121,332538,1413359,0,1125735,1019989,1019989,885810,1048249,1023828,1403392,1041058
2014-02-24 08:30:00,999550,1000484,1000006,999766,999180,332538,1590029,0,1126986,1071872,1071872,885736,1048206,1023738,1399845,1041060
2014-02-24 09:30:00,999512,1000576,1000154,999815,999227,332538,1590029,0,1128862,1078713,1078713,885662,1048136,1023617,1396262,1041055
2014-02-24 10:30:00,999453,1000558,1000229,999659,999313,332538,1766699,0,1130738,1098668,1098668,885589,1048040,1023466,1392644,1041042
