date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2014-02-21 07:30:00,300079,500079,100079,200079,50079,178378,37500,0,131789,4827497,817,321949,49499839,581855,1995551,2904188
2014-02-21 08:30:00,300079,500079,100079,200079,50079,194594,35000,0,135143,5305721,769,321450,49612093,583004,1994564,2899015
2014-02-21 09:30:00,300078,500078,100078,200078,50078,202702,27500,0,143290,5450896,754,320973,49724482,584244,1993482,2893984
2014-02-21 10:30:00,300077,500077,100077,200077,50077,210810,22500,0,145207,5719897,728,320519,49837005,585574,1992305,2889094
2014-02-21 11:30:00,300073,500073,100073,200073,50073,194594,27500,0,155271,5570452,742,320087,49949663,586995,1991032,2884345
2014-02-21 12:30:00,300065,500065,100065,200065,50065,170270,32499,0,162939,5651579,734,319677,50062455,588506,1989663,2879737
2014-02-21 13:30:00,300060,500060,100060,200060,50060,121621,27500,1037,171086,5485055,751,319290,50175381,590108,1988199,2875271
2014-02-21 14:30:00,300062,500062,100062,200062,50062,81081,27500,5413,176357,5561912,743,318926,50288441,591800,1986639,2870945
2014-02-21 15:30:00,300065,500065,100065,200065,50065,48648,35000,23157,184984,5339880,766,318583,50401636,593582,1984983,2866761
2014-02-21 16:30:00,300068,500068,100068,200068,50068,32432,40000,47649,190255,5331340,766,318263,50514965,595455,1983232,2862717
2014-02-21 17:30:00,300071,500071,100071,200071,50071,40540,47500,54812,195527,5305721,769,317965,50628429,597418,1981385,2858815
2014-02-21 18:30:00,300072,500072,100072,200072,50072,40540,47500,43103,197444,5374039,762,317690,50742027,599472,1979443,2855054
2014-02-21 19:30:00,300072,500072,100072,200072,50072,48648,47500,68236,198402,5608881,739,317437,50855759,601616,1977405,2851434
2014-02-21 20:30:00,300070,500070,100070,200070,50070,40540,44999,32532,205591,5493595,750,317206,50969625,603851,1975272,2847956
2014-02-21 21:30:00,300067,500067,100067,200067,50067,40540,40000,5559,208466,5403928,759,316998,51083626,606176,1973043,2844618
2014-02-21 22:30:00,300063,500063,100063,200063,50063,32432,35000,0,212779,5224594,777,316812,51197761,608591,1970718,2841422
2014-02-21 23:30:00,300062,500062,100062,200062,50062,32432,32499,0,212300,4836037,816,316649,51312031,611097,1968298,2838366
2014-02-22 00:30:00,300058,500058,100058,200058,50058,24324,30000,0,215654,4545687,845,316507,51426434,613693,1965782,2835452
2014-02-22 01:30:00,300057,500057,100057,200057,50057,24324,30000,0,219488,4302305,869,316360,51538153,616210,1963067,2832757
2014-02-22 02:30:00,300055,500055,100055,200055,50055,24324,27500,0,221884,4063193,893,316207,51647185,618648,1960155,2830281
2014-02-22 03:30:00,300053,500053,100053,200053,50053,32432,25000,0,222843,4029035,897,316048,51753533,621006,1957043,2828025
2014-02-22 04:30:00,300052,500052,100052,200052,50052,32432,22500,0,228115,3999146,900,315884,51857194,623284,1953734,2825987
2014-02-22 05:30:00,300051,500051,100051,200051,50051,40540,20000,0,230511,4050384,894,315713,51958170,625483,1950226,2824169
2014-02-22 06:30:00,300049,500049,100049,200049,50049,40540,17500,0,230031,4195559,880,315537,52056461,627603,1946519,2822570
2014-02-22 07:30:00,300049,500049,100049,200049,50049,40540,17500,0,229552,4387702,861,315354,52152066,629643,1942614,2821190
2014-02-22 08:30:00,300049,500049,100049,200049,50049,40540,20000,0,232428,4456020,854,315166,52244986,631604,1938510,2820030
2014-02-22 09:30:00,300051,500051,100051,200051,50051,48648,25000,0,235303,4609735,839,314972,52335220,633485,1934208,2819088
2014-02-22 10:30:00,300054,500054,100054,200054,50054,48648,32499,0,232907,4776259,822,314772,52422768,635287,1929708,2818366
2014-02-22 11:30:00,300057,500057,100057,200057,50057,56756,32499,0,232907,4780529,821,314566,52507632,637009,1925009,2817863
2014-02-22 12:30:00,300059,500059,100059,200059,50059,48648,32499,0,231948,4771989,822,314354,52589809,638652,1920112,2817579
2014-02-22 13:30:00,300064,500064,100064,200064,50064,40540,35000,24331,232907,4690862,830,314136,52669301,640216,1915016,2817514
2014-02-22 14:30:00,300069,500069,100069,200069,50069,40540,37500,47370,231948,4507258,849,313913,52746107,641700,1909722,2817669
2014-02-22 15:30:00,300073,500073,100073,200073,50073,32432,37500,67576,232907,4438941,856,313683,52820228,643105,1904229,2818043
2014-02-22 16:30:00,300076,500076,100076,200076,50076,40540,40000,80065,232907,4293766,870,313448,52891664,644430,1898538,2818636
2014-02-22 17:30:00,300077,500077,100077,200077,50077,40540,40000,85038,232907,4362083,863,313207,52960414,645676,1892649,2819448
2014-02-22 18:30:00,300078,500078,100078,200078,50078,48648,37500,81439,232428,4490179,850,312959,53026478,646842,1886561,2820479
2014-02-22 19:30:00,300077,500077,100077,200077,50077,48648,35000,68469,230511,4801878,819,312706,53089857,647929,1880274,2821730
2014-02-22 20:30:00,300076,500076,100076,200076,50076,56756,27500,48558,229073,4925704,807,312448,53150550,648936,1873789,2823199
2014-02-22 21:30:00,300069,500069,100069,200069,50069,56756,15000,26074,227635,4865926,813,312183,53208558,649864,1867106,2824888
2014-02-22 22:30:00,300061,500061,100061,200061,50061,64864,7500,0,223322,4720751,827,311912,53263881,650713,1860224,2826796
2014-02-22 23:30:00,300059,500059,100059,200059,50059,64864,7500,0,222364,4541417,845,311636,53316517,651482,1853144,2828924
2014-02-23 00:30:00,300058,500058,100058,200058,50058,72972,7500,0,221884,4238257,876,311353,53366469,652171,1845865,2831270
2014-02-23 01:30:00,300057,500057,100057,200057,50057,72972,10000,0,219968,3977796,902,311071,53416420,652861,1838587,2833617
2014-02-23 02:30:00,300057,500057,100057,200057,50057,81081,10000,0,215175,3866780,913,310788,53466371,653551,1831308,2835963
2014-02-23 03:30:00,300055,500055,100055,200055,50055,81081,12500,0,214217,3755764,924,310506,53516322,654240,1824029,2838310
2014-02-23 04:30:00,300053,500053,100053,200053,50053,81081,12500,0,212779,3730145,926,310224,53566274,654930,1816751,2840656
2014-02-23 05:30:00,300052,500052,100052,200052,50052,81081,12500,0,212300,3760034,923,309941,53616225,655620,1809472,2843003
2014-02-23 06:30:00,300051,500051,100051,200051,50051,81081,10000,0,211341,3832621,916,309659,53666176,656309,1802193,2845349
2014-02-23 07:30:00,300051,500051,100051,200051,50051,89189,7500,0,211341,4033304,896,309376,53716128,656999,1794915,2847696
2014-02-23 08:30:00,300051,500051,100051,200051,50051,89189,5000,0,209424,4029035,897,309094,53766079,657688,1787636,2850042
2014-02-23 09:30:00,300051,500051,100051,200051,50051,89189,5000,0,208466,4276686,872,308811,53816030,658378,1780357,2852389
2014-02-23 10:30:00,300052,500052,100052,200052,50052,89189,7500,0,203194,4490179,850,308529,53865981,659068,1773078,2854735
2014-02-23 11:30:00,300053,500053,100053,200053,50053,89189,7500,0,199361,4571306,842,308247,53915933,659757,1765800,2857082
2014-02-23 12:30:00,300057,500057,100057,200057,50057,89189,5000,0,199840,4562766,843,307964,53965884,660447,1758521,2859428
2014-02-23 13:30:00,300063,500063,100063,200063,50063,81081,5000,4795,199361,4549957,845,307682,54015835,661137,1751242,2861775
2014-02-23 14:30:00,300067,500067,100067,200067,50067,81081,10000,23344,203674,4618274,838,307399,54065786,661826,1743964,2864121
2014-02-23 15:30:00,300068,500068,100068,200068,50068,81081,15000,44338,206070,4656703,834,307117,54115738,662516,1736685,2866468
2014-02-23 16:30:00,300068,500068,100068,200068,50068,89189,17500,45227,200798,4771989,822,306835,54165689,663206,1729406,2868814
2014-02-23 17:30:00,300067,500067,100067,200067,50067,89189,20000,20457,198881,4848847,815,306552,54215640,663895,1722128,2871161
2014-02-23 18:30:00,300066,500066,100066,200066,50066,89189,20000,20082,200319,5040990,795,306270,54265592,664585,1714849,2873507
2014-02-23 19:30:00,300064,500064,100064,200064,50064,81081,15000,23697,205591,5271562,772,305987,54315543,665274,1707570,2875854
2014-02-23 20:30:00,300062,500062,100062,200062,50062,81081,12500,11650,205111,5254483,774,305705,54365494,665964,1700292,2878200
2014-02-23 21:30:00,300059,500059,100059,200059,50059,72972,7500,7903,192651,5211784,778,305422,54415445,666654,1693013,2880547
2014-02-23 22:30:00,300056,500056,100056,200056,50056,64864,10000,0,188338,5139197,786,305140,54465397,667343,1685734,2882893
2014-02-23 23:30:00,300056,500056,100056,200056,50056,64864,10000,0,187859,4921434,807,304858,54515348,668033,1678456,2885240
2014-02-24 00:30:00,300053,500053,100053,200053,50053,48648,15000,0,187859,4695132,830,304575,54565299,668723,1671177,2887586
2014-02-24 01:30:00,300051,500051,100051,200051,50051,40540,17500,0,189776,4498719,850,304295,54607362,669276,1663820,2889649
2014-02-24 02:30:00,300048,500048,100048,200048,50048,32432,17500,0,197444,4336464,866,304017,54641535,669694,1656384,2891430
2014-02-24 03:30:00,300045,500045,100045,200045,50045,24324,17500,0,198881,4387702,861,303742,54667820,669975,1648870,2892927
2014-02-24 04:30:00,300043,500043,100043,200043,50043,24324,17500,0,200319,4306575,869,303469,54686216,670120,1641277,2894141
2014-02-24 05:30:00,300041,500041,100041,200041,50041,16216,17500,0,200319,4532877,846,303198,54696724,670130,1633607,2895073
2014-02-24 06:30:00,300040,500040,100040,200040,50040,16216,17500,0,200319,4810418,818,302930,54699342,670003,1625857,2895721
2014-02-24 07:30:00,300040,500040,100040,200040,50040,16216,17500,0,204153,5532023,746,302664,54694072,669740,1618029,2896086
2014-02-24 08:30:00,300040,500040,100040,200040,50040,16216,20000,0,205111,5920580,707,302401,54680913,669341,1610123,2896168
2014-02-24 09:30:00,300039,500039,100039,200039,50039,16216,20000,0,206549,5971818,702,302139,54659866,668806,1602138,2895967
2014-02-24 10:30:00,300039,500039,100039,200039,50039,16216,22500,0,207987,6121263,687,301880,54630929,668135,1594075,2895483
2014-02-24 11:30:00,300039,500039,100039,200039,50039,16216,25000,0,207028,6245089,675,301624,54594104,667328,1585933,2894715
2014-02-24 12:30:00,300041,500041,100041,200041,50041,16216,30000,0,207987,6146883,685,301370,54549390,666385,1577713,2893665
2014-02-24 13:30:00,300043,500043,100043,200043,50043,16216,32499,26230,207507,6394534,660,301118,54496787,665306,1569414,2892332
2014-02-24 14:30:00,300044,500044,100044,200044,50044,16216,35000,23742,207507,6027327,697,300868,54436295,664090,1561037,2890716
2014-02-24 15:30:00,300046,500046,100046,200046,50046,16216,35000,51222,207028,6044406,695,300621,54367915,662739,1552582,2888816
2014-02-24 16:30:00,300048,500048,100048,200048,50048,16216,37500,59738,207987,5929120,707,300377,54291646,661251,1544048,2886634
2014-02-24 17:30:00,300049,500049,100049,200049,50049,16216,37500,67008,207028,5920580,707,300134,54207488,659628,1535435,2884168
2014-02-24 18:30:00,300050,500050,100050,200050,50050,16216,37500,64868,206549,6057216,694,299894,54115441,657868,1526744,2881420
2014-02-24 19:30:00,300050,500050,100050,200050,50050,16216,37500,48190,206070,6420153,657,299656,54015505,655973,1517975,2878388
2014-02-24 20:30:00,300049,500049,100049,200049,50049,16216,35000,37311,205591,6437233,656,299421,53907681,653941,1509127,2875073
2014-02-24 21:30:00,300048,500048,100048,200048,50048,24324,27500,28518,205591,6385994,661,299188,53791968,651773,1500201,2871476
2014-02-24 22:30:00,300046,500046,100046,200046,50046,24324,22500,0,200798,5916310,708,298957,53668366,649469,1491196,2867595
2014-02-24 23:30:00,300046,500046,100046,200046,50046,24324,20000,0,201277,5574722,742,298729,53536876,647029,1482113,2863431
2014-02-25 00:30:00,300046,500046,100046,200046,50046,24324,20000,0,198402,5356959,764,298503,53397496,644453,1472951,2858984
2014-02-25 01:30:00,300045,500045,100045,200045,50045,24324,20000,0,194089,5045260,795,298283,53252444,641698,1463782,2854668
2014-02-25 02:30:00,300043,500043,100043,200043,50043,24324,17500,0,193130,4874466,812,298069,53101718,638764,1454606,2850483
2014-02-25 03:30:00,300042,500042,100042,200042,50042,24324,15000,0,193130,4917164,808,297861,52945319,635650,1445423,2846428
2014-02-25 04:30:00,300041,500041,100041,200041,50041,32432,12500,0,186900,4797608,820,297658,52783247,632357,1436232,2842505
2014-02-25 05:30:00,300041,500041,100041,200041,50041,32432,12500,0,182587,4818958,818,297462,52615502,628886,1427034,2838712
2014-02-25 06:30:00,300041,500041,100041,200041,50041,32432,17500,0,182108,5245943,775,297271,52442084,625235,1417829,2835051
2014-02-25 07:30:00,300041,500041,100041,200041,50041,40540,20000,0,183546,5826643,717,297086,52262992,621404,1408617,2831520
2014-02-25 08:30:00,300041,500041,100041,200041,50041,40540,20000,0,188338,6070025,692,296907,52078228,617395,1399397,2828120
2014-02-25 09:30:00,300040,500040,100040,200040,50040,40540,20000,0,177316,6176771,682,296735,51887790,613206,1390170,2824851
2014-02-25 10:30:00,300039,500039,100039,200039,50039,40540,20000,0,178274,6236549,676,296567,51691679,608839,1380936,2821713
2014-02-25 11:30:00,300039,500039,100039,200039,50039,32432,20000,0,179233,6334756,666,296406,51489895,604292,1371694,2818706
2014-02-25 12:30:00,300039,500039,100039,200039,50039,32432,20000,0,184025,6279248,672,296251,51282438,599566,1362446,2815829
2014-02-25 13:30:00,300040,500040,100040,200040,50040,32432,22500,13516,187380,6304867,669,296101,51069307,594660,1353190,2813084
2014-02-25 14:30:00,300041,500041,100041,200041,50041,24324,22500,28239,186900,6257899,674,295958,50850504,589576,1343927,2810469
2014-02-25 15:30:00,300043,500043,100043,200043,50043,24324,22500,50238,186900,6219470,678,295820,50626027,584312,1334656,2807986
2014-02-25 16:30:00,300045,500045,100045,200045,50045,24324,25000,27216,186900,6185311,681,295688,50395878,578870,1325378,2805633
2014-02-25 17:30:00,300046,500046,100046,200046,50046,24324,25000,61043,188338,6198121,680,295562,50160055,573248,1316093,2803411
2014-02-25 18:30:00,300047,500047,100047,200047,50047,24324,25000,71833,186900,6351836,664,295442,49918559,567447,1306801,2801320
2014-02-25 19:30:00,300046,500046,100046,200046,50046,24324,25000,62311,186421,6693424,630,295328,49671389,561466,1297502,2799360
2014-02-25 20:30:00,300046,500046,100046,200046,50046,24324,22500,25457,185463,6573868,642,295220,49418547,555307,1288195,2797531
2014-02-25 21:30:00,300044,500044,100044,200044,50044,24324,17500,11009,186421,6415883,658,295118,49160031,548968,1278881,2795832
2014-02-25 22:30:00,300042,500042,100042,200042,50042,24324,12500,0,185463,6219470,678,295021,48895843,542451,1269560,2794265
2014-02-25 23:30:00,300041,500041,100041,200041,50041,24324,10000,0,185463,5724167,727,294930,48625981,535754,1260231,2792828
2014-02-26 00:30:00,300040,500040,100040,200040,50040,32432,10000,0,182108,5327070,767,294846,48350446,528877,1250896,2791522
2014-02-26 01:30:00,300040,500040,100040,200040,50040,32432,12500,0,180191,5049530,795,294765,48092585,522110,1241563,2790406
2014-02-26 02:30:00,300040,500040,100040,200040,50040,32432,12500,0,179712,4806148,819,294687,47852398,515452,1232234,2789479
2014-02-26 03:30:00,300040,500040,100040,200040,50040,32432,15000,0,179233,4883005,811,294613,47629886,508903,1222908,2788741
2014-02-26 04:30:00,300041,500041,100041,200041,50041,40540,17500,0,177795,4810418,818,294542,47425047,502463,1213586,2788192
2014-02-26 05:30:00,300041,500041,100041,200041,50041,40540,20000,0,176357,4981212,801,294475,47237883,496132,1204267,2787832
2014-02-26 06:30:00,300040,500040,100040,200040,50040,40540,22500,0,177316,5386848,761,294412,47068393,489910,1194951,2787662
2014-02-26 07:30:00,300039,500039,100039,200039,50039,32432,22500,0,174920,6040136,695,294352,46916577,483797,1185638,2787681
2014-02-26 08:30:00,300038,500038,100038,200038,50038,32432,27500,0,170607,6330486,666,294295,46782435,477793,1176329,2787889
2014-02-26 09:30:00,300035,500035,100035,200035,50035,24324,30000,0,169648,6441502,655,294242,46665967,471898,1167023,2788286
2014-02-26 10:30:00,300033,500033,100033,200033,50033,16216,30000,0,169169,6552519,644,294193,46567173,466112,1157720,2788873
2014-02-26 11:30:00,300030,500030,100030,200030,50030,8108,30000,0,165335,6561058,643,294147,46486054,460436,1148420,2789649
2014-02-26 12:30:00,300029,500029,100029,200029,50029,8108,27500,0,162939,6573868,642,294104,46422608,454868,1139124,2790614
2014-02-26 13:30:00,300031,500031,100031,200031,50031,8108,27500,6093,159584,6531169,646,294066,46376837,449409,1129831,2791768
2014-02-26 14:30:00,300032,500032,100032,200032,50032,8108,27500,36638,156709,6450042,654,294030,46348740,444059,1120542,2793112
2014-02-26 15:30:00,300034,500034,100034,200034,50034,8108,27500,47331,152396,6415883,658,293998,46338317,438818,1111256,2794644
2014-02-26 16:30:00,300036,500036,100036,200036,50036,8108,27500,57335,150479,6279248,672,293970,46345568,433687,1101973,2796366
2014-02-26 17:30:00,300038,500038,100038,200038,50038,8108,27500,60012,150958,6249359,675,293946,46370493,428664,1092693,2798278
2014-02-26 18:30:00,300038,500038,100038,200038,50038,8108,27500,66520,155750,6339026,666,293924,46413092,423750,1083417,2800378
2014-02-26 19:30:00,300038,500038,100038,200038,50038,8108,25000,61326,161501,6689154,631,293907,46473366,418945,1074144,2802668
2014-02-26 20:30:00,300037,500037,100037,200037,50037,16216,22500,55611,164376,6778821,622,293893,46551313,414250,1064874,2805147
2014-02-26 21:30:00,300035,500035,100035,200035,50035,16216,15000,31088,174440,6774551,622,293882,46646935,409663,1055607,2807815
2014-02-26 22:30:00,300031,500031,100031,200031,50031,16216,7500,0,174920,6441502,655,293875,46760231,405186,1046344,2810672
2014-02-26 23:30:00,300028,500028,100028,200028,50028,16216,5000,0,174440,6044406,695,293871,46891201,400817,1037084,2813719
2014-02-27 00:30:00,300026,500026,100026,200026,50026,16216,7500,0,171086,5685738,731,293871,47039845,396557,1027828,2816955
2014-02-27 01:30:00,300025,500025,100025,200025,50025,16216,7500,0,168690,5382578,761,293878,47194733,392374,1018795,2820056
2014-02-27 02:30:00,300024,500024,100024,200024,50024,16216,7500,0,168210,5292912,770,293893,47355865,388266,1009985,2823022
2014-02-27 03:30:00,300024,500024,100024,200024,50024,16216,10000,0,163897,5258753,774,293914,47523240,384235,1001399,2825854
2014-02-27 04:30:00,300025,500025,100025,200025,50025,16216,12500,0,161501,5254483,774,293942,47696860,380280,993036,2828550
2014-02-27 05:30:00,300025,500025,100025,200025,50025,16216,15000,0,161022,5288642,771,293977,47876723,376401,984897,2831112
2014-02-27 06:30:00,300024,500024,100024,200024,50024,16216,15000,0,162460,5719897,728,294020,48062830,372597,976982,2833539
2014-02-27 07:30:00,300024,500024,100024,200024,50024,8108,15000,0,156230,6279248,672,294069,48255180,368870,969290,2835831
2014-02-27 08:30:00,300023,500023,100023,200023,50023,8108,17500,0,152875,6693424,630,294126,48453775,365219,961821,2837988
2014-02-27 09:30:00,300023,500023,100023,200023,50023,8108,17500,0,149041,6654995,634,294189,48658613,361644,954576,2840011
2014-02-27 10:30:00,300025,500025,100025,200025,50025,16216,22500,0,148083,6595217,640,294260,48869695,358145,947554,2841898
2014-02-27 11:30:00,300028,500028,100028,200028,50028,16216,30000,0,139936,6642186,635,294337,49087021,354722,940756,2843651
2014-02-27 12:30:00,300031,500031,100031,200031,50031,16216,35000,0,136581,6812980,618,294422,49310590,351376,934182,2845269
2014-02-27 13:30:00,300034,500034,100034,200034,50034,16216,37500,28547,135623,6757472,624,294514,49540404,348105,927831,2846752
2014-02-27 14:30:00,300036,500036,100036,200036,50036,16216,40000,40841,138498,6748932,625,294613,49776461,344910,921703,2848100
2014-02-27 15:30:00,300036,500036,100036,200036,50036,8108,44999,42612,140415,6714773,628,294719,50018762,341792,915799,2849314
2014-02-27 16:30:00,300036,500036,100036,200036,50036,8108,47500,17581,143290,6676345,632,294832,50267307,338749,910119,2850392
2014-02-27 17:30:00,300036,500036,100036,200036,50036,8108,47500,74709,143290,6766011,623,294952,50522095,335783,904662,2851336
2014-02-27 18:30:00,300035,500035,100035,200035,50035,8108,44999,78307,151916,6877028,612,295079,50783127,332892,899428,2852145
2014-02-27 19:30:00,300033,500033,100033,200033,50033,8108,44999,55519,151437,7167378,583,295213,51050403,330078,894418,2852819
2014-02-27 20:30:00,300030,500030,100030,200030,50030,8108,42500,26132,152875,7244235,575,295354,51323923,327340,889631,2853359
2014-02-27 21:30:00,300028,500028,100028,200028,50028,8108,35000,23288,153354,7009393,599,295502,51603687,324677,885068,2853763
2014-02-27 22:30:00,300025,500025,100025,200025,50025,8108,30000,0,154313,6689154,631,295658,51889694,322091,880729,2854033
2014-02-27 23:30:00,300024,500024,100024,200024,50024,8108,27500,0,151916,6210930,678,295820,52181946,319581,876613,2854168
2014-02-28 00:30:00,300020,500020,100020,200020,50020,8108,20000,0,153354,5886421,711,295989,52480441,317147,872720,2854168
2014-02-28 01:30:00,300018,500018,100018,200018,50018,8108,15000,0,148083,5728437,727,296102,52773910,314759,869043,2854159
2014-02-28 02:30:00,300016,500016,100016,200016,50016,8108,10000,0,146166,5694278,730,296157,53062355,312416,865582,2854141
2014-02-28 03:30:00,300013,500013,100013,200013,50013,8108,5000,0,141853,5596071,740,296155,53345774,310119,862336,2854114
2014-02-28 04:30:00,300012,500012,100012,200012,50012,0,5000,0,139456,5544833,745,296095,53624168,307867,859305,2854078
2014-02-28 05:30:00,300012,500012,100012,200012,50012,0,10000,0,137060,5698548,730,295979,53897537,305661,856490,2854033
2014-02-28 06:30:00,300012,500012,100012,200012,50012,0,12500,0,136102,6078565,692,295805,54165880,303501,853890,2853979
2014-02-28 07:30:00,300012,500012,100012,200012,50012,0,12500,0,130830,6590947,640,295574,54429198,301387,851506,2853916
2014-02-28 08:30:00,300013,500013,100013,200013,50013,0,7500,0,127476,6842869,615,295286,54687491,299318,849337,2853844
2014-02-28 09:30:00,300012,500012,100012,200012,50012,0,7500,0,128913,6932536,606,294941,54940759,297294,847383,2853763
2014-02-28 10:30:00,300010,500010,100010,200010,50010,8108,12500,0,128434,6983774,601,294539,55189001,295317,845645,2853673
2014-02-28 11:30:00,300011,500011,100011,200011,50011,8108,12500,0,127955,6902647,609,294079,55432218,293385,844123,2853574
2014-02-28 12:30:00,300016,500016,100016,200016,50016,8108,10000,0,127476,6761742,623,293562,55670410,291498,842816,2853466
2014-02-28 13:30:00,300022,500022,100022,200022,50022,8108,10000,29791,128913,6650725,634,292988,55903576,289658,841725,2853349
2014-02-28 14:30:00,300028,500028,100028,200028,50028,8108,10000,54355,125559,6437233,656,292357,56131717,287863,840848,2853224
2014-02-28 15:30:00,300033,500033,100033,200033,50033,8108,10000,75395,126038,6317677,668,291668,56354833,286113,840188,2853089
2014-02-28 16:30:00,300037,500037,100037,200037,50037,16216,7500,88281,126996,6215200,678,290923,56572924,284409,839743,2852945
2014-02-28 17:30:00,300041,500041,100041,200041,50041,16216,7500,93291,128913,6057216,694,290120,56785989,282751,839513,2852792
2014-02-28 18:30:00,300044,500044,100044,200044,50044,16216,5000,89135,127955,6010247,698,289260,56994030,281139,839499,2852630
2014-02-28 19:30:00,300046,500046,100046,200046,50046,16216,5000,75984,126996,6432963,656,288343,57197044,279572,839700,2852460
2014-02-28 20:30:00,300045,500045,100045,200045,50045,16216,2500,55711,124600,6381725,661,287369,57395034,278050,840117,2852280
2014-02-28 21:30:00,300043,500043,100043,200043,50043,16216,5000,31550,127955,6249359,675,286337,57587998,276575,840749,2852091
2014-02-28 22:30:00,300039,500039,100039,200039,50039,24324,12500,0,126996,6040136,695,285248,57775937,275145,841596,2851893
2014-02-28 23:30:00,300037,500037,100037,200037,50037,24324,17500,0,125079,5664389,733,284102,57958851,273760,842659,2851686
2014-03-01 00:30:00,300031,500031,100031,200031,50031,32432,17500,0,124121,5297181,770,282899,58136740,272422,843938,2851471
2014-03-01 01:30:00,300028,500028,100028,200028,50028,32432,10000,0,123162,5062339,793,281632,58318818,271205,845140,2851156
2014-03-01 02:30:00,300027,500027,100027,200027,50027,32432,7500,0,118370,4870196,812,280300,58505085,270109,846267,2850743
2014-03-01 03:30:00,300027,500027,100027,200027,50027,32432,10000,0,113099,4789069,821,278905,58695542,269136,847318,2850230
2014-03-01 04:30:00,300027,500027,100027,200027,50027,40540,10000,0,110223,4716481,828,277444,58890188,268284,848292,2849619
2014-03-01 05:30:00,300028,500028,100028,200028,50028,40540,10000,0,110702,4742100,825,275920,59089024,267554,849191,2848909
2014-03-01 06:30:00,300028,500028,100028,200028,50028,48648,10000,0,107827,4853116,814,274332,59292049,266945,850014,2848100
2014-03-01 07:30:00,300029,500029,100029,200029,50029,48648,10000,0,108306,4917164,808,272679,59499264,266458,850761,2847192
2014-03-01 08:30:00,300030,500030,100030,200030,50030,48648,10000,0,108306,5049530,795,270962,59710668,266093,851432,2846185
2014-03-01 09:30:00,300031,500031,100031,200031,50031,48648,10000,0,100638,5275832,772,269180,59926262,265850,852027,2845080
2014-03-01 10:30:00,300033,500033,100033,200033,50033,56756,10000,0,98722,5386848,761,267335,60146045,265728,852546,2843875
2014-03-01 11:30:00,300034,500034,100034,200034,50034,56756,10000,0,103035,5391118,760,265425,60370017,265728,852989,2842572
2014-03-01 12:30:00,300038,500038,100038,200038,50038,64864,10000,0,103514,5297181,770,263451,60598179,265850,853356,2841170
2014-03-01 13:30:00,300043,500043,100043,200043,50043,64864,10000,15254,105431,5245943,775,261412,60830530,266093,853647,2839668
2014-03-01 14:30:00,300051,500051,100051,200051,50051,72972,10000,26551,111182,5177625,782,259310,61067071,266458,853862,2838068
2014-03-01 15:30:00,300059,500059,100059,200059,50059,81081,15000,34569,106869,5011101,798,257143,61307801,266945,854001,2836370
2014-03-01 16:30:00,300065,500065,100065,200065,50065,89189,17500,40688,106869,4857386,814,254912,61552721,267554,854065,2834572
2014-03-01 17:30:00,300069,500069,100069,200069,50069,89189,17500,19750,105910,4818958,818,252616,61801830,268284,854052,2832675
2014-03-01 18:30:00,300071,500071,100071,200071,50071,89189,20000,29874,105910,5036720,796,250257,62055129,269136,853963,2830680
2014-03-01 19:30:00,300071,500071,100071,200071,50071,89189,20000,60154,105910,5228864,777,247833,62312617,270109,853799,2828585
2014-03-01 20:30:00,300069,500069,100069,200069,50069,89189,17500,52000,106389,5309991,769,245345,62574294,271205,853558,2826392
2014-03-01 21:30:00,300063,500063,100063,200063,50063,89189,10000,13246,106389,5254483,774,242793,62840161,272422,853242,2824100
2014-03-01 22:30:00,300056,500056,100056,200056,50056,89189,10000,0,101597,5053800,794,240176,63110217,273760,852850,2821709
2014-03-01 23:30:00,300054,500054,100054,200054,50054,97297,10000,0,99680,4810418,818,237495,63384463,275221,852381,2819219
2014-03-02 00:30:00,300054,500054,100054,200054,50054,105405,10000,0,102076,4451750,854,234750,63662898,276803,851837,2816631
2014-03-02 01:30:00,300054,500054,100054,200054,50054,113513,10000,0,103514,4246797,875,232005,63941333,278385,851293,2814042
2014-03-02 02:30:00,300053,500053,100053,200053,50053,105405,10000,0,99201,4114432,888,229260,64219769,279967,850748,2811453
2014-03-02 03:30:00,300052,500052,100052,200052,50052,105405,7500,0,96805,4084543,891,226515,64498204,281549,850204,2808865
2014-03-02 04:30:00,300053,500053,100053,200053,50053,113513,7500,0,93929,4029035,897,223770,64776639,283131,849660,2806276
2014-03-02 05:30:00,300053,500053,100053,200053,50053,113513,5000,0,92492,4080273,891,221025,65055074,284714,849115,2803687
2014-03-02 06:30:00,300052,500052,100052,200052,50052,121621,7500,0,92492,4191289,880,218280,65333510,286296,848571,2801098
2014-03-02 07:30:00,300052,500052,100052,200052,50052,121621,10000,0,91054,4362083,863,215534,65611945,287878,848027,2798510
2014-03-02 08:30:00,300050,500050,100050,200050,50050,121621,15000,0,90575,4490179,850,212789,65890380,289460,847482,2795921
2014-03-02 09:30:00,300048,500048,100048,200048,50048,121621,17500,0,92492,4771989,822,210044,66168815,291042,846938,2793332
2014-03-02 10:30:00,300045,500045,100045,200045,50045,121621,20000,0,92492,5032450,796,207299,66447251,292624,846394,2790744
