date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE
2014-02-04 17:30:00,300052,500052,100052,200052,50052,64864,12500,55379,95846,6087105,691
2014-02-04 18:30:00,300052,500052,100052,200052,50052,72972,12500,45088,97284,6339026,666
2014-02-04 19:30:00,300052,500052,100052,200052,50052,81081,12500,34840,104952,6535439,646
2014-02-04 20:30:00,300051,500051,100051,200051,50051,89189,7500,21468,106389,6432963,656
2014-02-04 21:30:00,300049,500049,100049,200049,50049,89189,7500,6421,104952,6189581,681
2014-02-04 22:30:00,300047,500047,100047,200047,50047,81081,12500,0,105431,6014517,698
2014-02-04 23:30:00,300047,500047,100047,200047,50047,72972,12500,0,106869,5630230,736
2014-02-05 00:30:00,300046,500046,100046,200046,50046,89189,12500,0,105910,5263023,773
2014-02-05 01:30:00,300045,500045,100045,200045,50045,113513,15000,0,99680,4942783,805
2014-02-05 02:30:00,300045,500045,100045,200045,50045,129729,20000,0,94888,4750640,824
2014-02-05 03:30:00,300045,500045,100045,200045,50045,137837,20000,0,95846,4626814,837
2014-02-05 04:30:00,300044,500044,100044,200044,50044,145945,20000,0,95846,4703672,829
2014-02-05 05:30:00,300044,500044,100044,200044,50044,154054,22500,0,105431,4780529,821
2014-02-05 06:30:00,300043,500043,100043,200043,50043,154054,22500,0,112140,4976942,802
2014-02-05 07:30:00,300043,500043,100043,200043,50043,154054,22500,0,114536,5361229,763
2014-02-05 08:30:00,300042,500042,100042,200042,50042,154054,20000,0,114057,5698548,730
2014-02-05 09:30:00,300042,500042,100042,200042,50042,145945,20000,0,115974,5912040,708
2014-02-05 10:30:00,300043,500043,100043,200043,50043,145945,17500,0,115495,6035866,696
2014-02-05 11:30:00,300044,500044,100044,200044,50044,129729,12500,0,113578,6099914,690
2014-02-05 12:30:00,300048,500048,100048,200048,50048,121621,10000,0,113578,6219470,678
2014-02-05 13:30:00,300052,500052,100052,200052,50052,113513,12500,2747,116932,6219470,678
2014-02-05 14:30:00,300054,500054,100054,200054,50054,89189,17500,2172,116453,6321947,667
2014-02-05 15:30:00,300054,500054,100054,200054,50054,72972,22500,53375,117891,6257899,674
2014-02-05 16:30:00,300054,500054,100054,200054,50054,64864,27500,23651,120287,6274978,672
2014-02-05 17:30:00,300053,500053,100053,200053,50053,56756,35000,28451,126996,6309137,669
2014-02-05 18:30:00,300050,500050,100050,200050,50050,56756,40000,12034,133226,6556789,644
2014-02-05 19:30:00,300047,500047,100047,200047,50047,56756,37500,8581,136102,6766011,623
2014-02-05 20:30:00,300045,500045,100045,200045,50045,48648,35000,8892,136581,6689154,631
2014-02-05 21:30:00,300043,500043,100043,200043,50043,48648,35000,3672,139456,6535439,646
2014-02-05 22:30:00,300040,500040,100040,200040,50040,40540,32499,0,149520,6215200,678
2014-02-05 23:30:00,300039,500039,100039,200039,50039,40540,32499,0,153833,5771135,722
2014-02-06 00:30:00,300037,500037,100037,200037,50037,32432,25000,0,158146,5352690,764
2014-02-06 01:30:00,300036,500036,100036,200036,50036,32432,22500,0,154792,5083689,791
2014-02-06 02:30:00,300035,500035,100035,200035,50035,32432,20000,0,150479,4934244,806
2014-02-06 03:30:00,300034,500034,100034,200034,50034,32432,17500,0,154313,4912894,808
2014-02-06 04:30:00,300033,500033,100033,200033,50033,32432,15000,0,161501,4878736,812
2014-02-06 05:30:00,300031,500031,100031,200031,50031,32432,12500,0,164856,5028181,797
2014-02-06 06:30:00,300028,500028,100028,200028,50028,32432,10000,0,171565,5382578,761
2014-02-06 07:30:00,300025,500025,100025,200025,50025,32432,10000,0,178274,5988898,701
2014-02-06 08:30:00,300023,500023,100023,200023,50023,32432,10000,0,179233,6313407,668
2014-02-06 09:30:00,300021,500021,100021,200021,50021,32432,10000,0,177795,6343296,665
2014-02-06 10:30:00,300019,500019,100019,200019,50019,24324,15000,0,183546,6377455,662
2014-02-06 11:30:00,300017,500017,100017,200017,50017,24324,20000,0,192651,6415883,658
2014-02-06 12:30:00,300019,500019,100019,200019,50019,24324,17500,0,190255,6283518,671
2014-02-06 13:30:00,300025,500025,100025,200025,50025,24324,15000,9667,196006,6257899,674
2014-02-06 14:30:00,300031,500031,100031,200031,50031,32432,15000,37776,206549,6249359,675
2014-02-06 15:30:00,300034,500034,100034,200034,50034,32432,15000,57284,205591,6172502,682
2014-02-06 16:30:00,300037,500037,100037,200037,50037,32432,17500,70711,202236,6125533,687
2014-02-06 17:30:00,300038,500038,100038,200038,50038,32432,20000,54584,192172,6206660,679
2014-02-06 18:30:00,300039,500039,100039,200039,50039,32432,20000,50724,189776,6398804,660
2014-02-06 19:30:00,300039,500039,100039,200039,50039,32432,17500,39502,182587,6710503,628
2014-02-06 20:30:00,300039,500039,100039,200039,50039,32432,12500,18818,176837,6654995,634
2014-02-06 21:30:00,300037,500037,100037,200037,50037,32432,10000,5003,181629,6475661,652
2014-02-06 22:30:00,300034,500034,100034,200034,50034,32432,10000,0,175878,6253629,674
2014-02-06 23:30:00,300032,500032,100032,200032,50032,32432,10000,0,174440,5860802,713
2014-02-07 00:30:00,300029,500029,100029,200029,50029,32432,10000,0,173961,5421007,757
2014-02-07 01:30:00,300026,500026,100026,200026,50026,32432,10000,0,173482,5113578,788
2014-02-07 02:30:00,300025,500025,100025,200025,50025,24324,12500,0,168690,4959863,804
2014-02-07 03:30:00,300027,500027,100027,200027,50027,24324,12500,0,165335,4870196,812
2014-02-07 04:30:00,300030,500030,100030,200030,50030,24324,15000,0,155271,4861656,813
2014-02-07 05:30:00,300031,500031,100031,200031,50031,24324,17500,0,150000,5070879,792
2014-02-07 06:30:00,300030,500030,100030,200030,50030,16216,17500,0,154792,5472245,752
2014-02-07 07:30:00,300026,500026,100026,200026,50026,16216,12500,0,152875,6048676,695
2014-02-07 08:30:00,300022,500022,100022,200022,50022,16216,12500,0,150958,6454312,654
2014-02-07 09:30:00,300019,500019,100019,200019,50019,16216,12500,0,150958,6535439,646
2014-02-07 10:30:00,300014,500014,100014,200014,50014,16216,12500,0,151916,6484201,651
2014-02-07 11:30:00,300009,500009,100009,200009,50009,16216,15000,0,149520,6479931,652
2014-02-07 12:30:00,300010,500010,100010,200010,50010,16216,15000,0,146645,6445772,655
2014-02-07 13:30:00,300018,500018,100018,200018,50018,16216,15000,17810,144249,6339026,666
2014-02-07 14:30:00,300025,500025,100025,200025,50025,16216,20000,39280,143769,6368915,663
2014-02-07 15:30:00,300028,500028,100028,200028,50028,24324,22500,58430,143769,6219470,678
2014-02-07 16:30:00,300031,500031,100031,200031,50031,24324,25000,72016,142811,6142613,685
2014-02-07 17:30:00,300033,500033,100033,200033,50033,24324,27500,77303,145207,6121263,687
2014-02-07 18:30:00,300034,500034,100034,200034,50034,24324,27500,73395,144249,6339026,666
2014-02-07 19:30:00,300034,500034,100034,200034,50034,24324,27500,60877,144728,6667805,633
2014-02-07 20:30:00,300032,500032,100032,200032,50032,32432,22500,41361,143290,6582408,641
2014-02-07 21:30:00,300029,500029,100029,200029,50029,32432,17500,20037,139456,6484201,651
2014-02-07 22:30:00,300022,500022,100022,200022,50022,24324,12500,0,138498,6232280,676
2014-02-07 23:30:00,300019,500019,100019,200019,50019,24324,12500,0,135143,5903501,709
2014-02-08 00:30:00,300016,500016,100016,200016,50016,24324,25000,0,133226,5540563,745
2014-02-08 01:30:00,300016,500016,100016,200016,50016,24324,27500,0,126996,5263023,773
2014-02-08 02:30:00,300014,500014,100014,200014,50014,24324,30000,0,121246,5083689,791
2014-02-08 03:30:00,300012,500012,100012,200012,50012,32432,30000,0,123162,5032450,796
2014-02-08 04:30:00,300012,500012,100012,200012,50012,32432,30000,0,126517,4998292,800
2014-02-08 05:30:00,300014,500014,100014,200014,50014,32432,27500,0,127955,5015371,798
2014-02-08 06:30:00,300016,500016,100016,200016,50016,32432,22500,0,127955,5143467,785
2014-02-08 07:30:00,300017,500017,100017,200017,50017,32432,20000,0,128434,5352690,764
2014-02-08 08:30:00,300018,500018,100018,200018,50018,32432,20000,0,124121,5514944,748
2014-02-08 09:30:00,300018,500018,100018,200018,50018,32432,20000,0,122204,5719897,728
2014-02-08 10:30:00,300018,500018,100018,200018,50018,32432,17500,0,121246,5856532,714
2014-02-08 11:30:00,300018,500018,100018,200018,50018,32432,17500,0,120766,5963279,703
2014-02-08 12:30:00,300019,500019,100019,200019,50019,40540,15000,0,119329,5924850,707
2014-02-08 13:30:00,300024,500024,100024,200024,50024,40540,7500,17306,122204,5865072,713
2014-02-08 14:30:00,300028,500028,100028,200028,50028,48648,2500,22637,120766,5702818,729
2014-02-08 15:30:00,300031,500031,100031,200031,50031,48648,5000,31645,124121,5578992,742
2014-02-08 16:30:00,300032,500032,100032,200032,50032,56756,5000,57679,122204,5544833,745
2014-02-08 17:30:00,300033,500033,100033,200033,50033,56756,7500,40035,122204,5608881,739
2014-02-08 18:30:00,300034,500034,100034,200034,50034,56756,7500,40109,120287,5749786,725
2014-02-08 19:30:00,300035,500035,100035,200035,50035,56756,7500,58657,118849,6146883,685
2014-02-08 20:30:00,300035,500035,100035,200035,50035,48648,5000,32834,119808,6125533,687
2014-02-08 21:30:00,300033,500033,100033,200033,50033,48648,7500,9212,119808,6023057,697
2014-02-08 22:30:00,300031,500031,100031,200031,50031,40540,12500,0,117412,5805294,719
2014-02-08 23:30:00,300030,500030,100030,200030,50030,40540,12500,0,119329,5502134,749
2014-02-09 00:30:00,300028,500028,100028,200028,50028,40540,15000,0,117412,5198975,780
2014-02-09 01:30:00,300027,500027,100027,200027,50027,48648,17500,0,116453,4959863,804
2014-02-09 02:30:00,300027,500027,100027,200027,50027,48648,17500,0,114057,4771989,822
2014-02-09 03:30:00,300027,500027,100027,200027,50027,48648,17500,0,116453,4626814,837
2014-02-09 04:30:00,300028,500028,100028,200028,50028,40540,15000,0,118370,4592655,840
2014-02-09 05:30:00,300029,500029,100029,200029,50029,40540,10000,0,117891,4605465,839
2014-02-09 06:30:00,300029,500029,100029,200029,50029,32432,10000,0,117891,4712211,828
2014-02-09 07:30:00,300028,500028,100028,200028,50028,40540,12500,0,113099,4810418,818
2014-02-09 08:30:00,300028,500028,100028,200028,50028,40540,17500,0,112140,5002561,799
2014-02-09 09:30:00,300028,500028,100028,200028,50028,48648,17500,0,111661,5117847,788
2014-02-09 10:30:00,300028,500028,100028,200028,50028,56756,17500,0,111661,5335610,766
2014-02-09 11:30:00,300029,500029,100029,200029,50029,56756,15000,0,112140,5403928,759
2014-02-09 12:30:00,300031,500031,100031,200031,50031,56756,10000,0,112140,5485055,751
2014-02-09 13:30:00,300036,500036,100036,200036,50036,56756,7500,1527,106389,5544833,745
2014-02-09 14:30:00,300040,500040,100040,200040,50040,64864,10000,9644,106869,5561912,743
2014-02-09 15:30:00,300043,500043,100043,200043,50043,64864,10000,23923,107827,5549103,745
2014-02-09 16:30:00,300045,500045,100045,200045,50045,64864,12500,18300,101118,5600341,739
2014-02-09 17:30:00,300046,500046,100046,200046,50046,64864,15000,36351,102555,5672929,732
2014-02-09 18:30:00,300046,500046,100046,200046,50046,56756,17500,11392,96805,5933390,706
2014-02-09 19:30:00,300046,500046,100046,200046,50046,48648,20000,20795,99201,6270708,672
2014-02-09 20:30:00,300045,500045,100045,200045,50045,40540,22500,16953,105910,6287788,671
2014-02-09 21:30:00,300043,500043,100043,200043,50043,32432,20000,3587,103035,6193851,680
2014-02-09 22:30:00,300040,500040,100040,200040,50040,24324,20000,0,103993,6091374,690
2014-02-09 23:30:00,300039,500039,100039,200039,50039,24324,20000,0,102076,5732707,726
2014-02-10 00:30:00,300035,500035,100035,200035,50035,24324,17500,0,99201,5374039,762
2014-02-10 01:30:00,300034,500034,100034,200034,50034,24324,17500,0,100159,5083689,791
2014-02-10 02:30:00,300032,500032,100032,200032,50032,24324,15000,0,100638,4972672,802
2014-02-10 03:30:00,300031,500031,100031,200031,50031,24324,15000,0,100159,5049530,795
2014-02-10 04:30:00,300031,500031,100031,200031,50031,24324,12500,0,102076,5058070,794
2014-02-10 05:30:00,300029,500029,100029,200029,50029,16216,10000,0,101118,5181895,781
2014-02-10 06:30:00,300026,500026,100026,200026,50026,16216,10000,0,98242,5455166,754
2014-02-10 07:30:00,300023,500023,100023,200023,50023,16216,10000,0,97284,6074295,692
2014-02-10 08:30:00,300021,500021,100021,200021,50021,16216,10000,0,96805,6514090,648
2014-02-10 09:30:00,300020,500020,100020,200020,50020,16216,7500,0,96325,6599487,640
2014-02-10 10:30:00,300019,500019,100019,200019,50019,16216,10000,0,94408,6659265,634
2014-02-10 11:30:00,300019,500019,100019,200019,50019,16216,10000,0,93450,6697694,630
2014-02-10 12:30:00,300022,500022,100022,200022,50022,16216,10000,0,89616,6612297,638
2014-02-10 13:30:00,300027,500027,100027,200027,50027,16216,15000,11516,85303,6616567,638
2014-02-10 14:30:00,300031,500031,100031,200031,50031,16216,17500,21643,83865,6573868,642
2014-02-10 15:30:00,300033,500033,100033,200033,50033,16216,17500,36184,81948,6479931,652
2014-02-10 16:30:00,300034,500034,100034,200034,50034,16216,17500,48757,82907,6450042,654
2014-02-10 17:30:00,300034,500034,100034,200034,50034,16216,17500,43905,84345,6522630,647
2014-02-10 18:30:00,300035,500035,100035,200035,50035,16216,17500,46121,87699,6676345,632
2014-02-10 19:30:00,300035,500035,100035,200035,50035,16216,15000,39560,92492,7043552,595
2014-02-10 20:30:00,300034,500034,100034,200034,50034,16216,12500,24100,95367,7060631,593
2014-02-10 21:30:00,300031,500031,100031,200031,50031,16216,10000,11704,95846,6851409,614
2014-02-10 22:30:00,300027,500027,100027,200027,50027,16216,7500,0,96325,6740392,625
2014-02-10 23:30:00,300025,500025,100025,200025,50025,16216,7500,0,96325,6364645,663
2014-02-11 00:30:00,300021,500021,100021,200021,50021,16216,12500,0,96805,5860802,713
2014-02-11 01:30:00,300018,500018,100018,200018,50018,8108,20000,0,97284,5553373,744
2014-02-11 02:30:00,300016,500016,100016,200016,50016,8108,25000,0,93450,5421007,757
2014-02-11 03:30:00,300015,500015,100015,200015,50015,8108,27500,0,93929,5327070,767
2014-02-11 04:30:00,300014,500014,100014,200014,50014,8108,30000,0,92492,5327070,767
2014-02-11 05:30:00,300013,500013,100013,200013,50013,8108,30000,0,91533,5369769,763
2014-02-11 06:30:00,300013,500013,100013,200013,50013,8108,27500,0,94408,5826643,717
2014-02-11 07:30:00,300012,500012,100012,200012,50012,8108,30000,0,95367,6381725,661
2014-02-11 08:30:00,300011,500011,100011,200011,50011,16216,27500,0,95367,6736122,626
2014-02-11 09:30:00,300011,500011,100011,200011,50011,16216,27500,0,94888,6834329,616
2014-02-11 10:30:00,300011,500011,100011,200011,50011,16216,25000,0,95846,6847139,615
2014-02-11 11:30:00,300012,500012,100012,200012,50012,16216,22500,0,92492,6714773,628
2014-02-11 12:30:00,300015,500015,100015,200015,50015,16216,17500,0,95367,6680614,631
2014-02-11 13:30:00,300023,500023,100023,200023,50023,16216,12500,4182,95367,6633646,636
2014-02-11 14:30:00,300029,500029,100029,200029,50029,16216,12500,40852,89137,6454312,654
2014-02-11 15:30:00,300032,500032,100032,200032,50032,16216,12500,61199,79552,6403074,659
2014-02-11 16:30:00,300033,500033,100033,200033,50033,16216,12500,75233,74281,6253629,674
2014-02-11 17:30:00,300035,500035,100035,200035,50035,16216,12500,56085,70926,6279248,672
2014-02-11 18:30:00,300035,500035,100035,200035,50035,16216,12500,59305,73322,6479931,652
2014-02-11 19:30:00,300035,500035,100035,200035,50035,16216,12500,63788,69488,7069171,593
2014-02-11 20:30:00,300034,500034,100034,200034,50034,16216,7500,44192,66613,7052092,594
2014-02-11 21:30:00,300033,500033,100033,200033,50033,8108,7500,22314,80031,6988044,601
2014-02-11 22:30:00,300030,500030,100030,200030,50030,8108,12500,0,77156,6821520,617
2014-02-11 23:30:00,300029,500029,100029,200029,50029,8108,17500,0,75718,6373185,662
2014-02-12 00:30:00,300026,500026,100026,200026,50026,8108,20000,0,80511,5976088,702
2014-02-12 01:30:00,300025,500025,100025,200025,50025,8108,22500,0,86261,5625960,737
2014-02-12 02:30:00,300023,500023,100023,200023,50023,8108,22500,0,84824,5459436,754
2014-02-12 03:30:00,300018,500018,100018,200018,50018,8108,27500,0,89616,5480785,751
2014-02-12 04:30:00,300014,500014,100014,200014,50014,8108,30000,0,89137,5514944,748
2014-02-12 05:30:00,300011,500011,100011,200011,50011,8108,30000,0,91533,5660119,733
2014-02-12 06:30:00,300010,500010,100010,200010,50010,8108,30000,0,85782,5860802,713
2014-02-12 07:30:00,300009,500009,100009,200009,50009,8108,27500,0,81469,6526900,647
2014-02-12 08:30:00,300007,500007,100007,200007,50007,8108,22500,0,77156,6859948,614
2014-02-12 09:30:00,300006,500006,100006,200006,50006,8108,20000,0,74281,7030742,596
2014-02-12 10:30:00,300004,500004,100004,200004,50004,8108,20000,0,67092,6851409,614
2014-02-12 11:30:00,300001,500001,100001,200001,50001,0,15000,0,66134,6906917,609
2014-02-12 12:30:00,300005,500005,100005,200005,50005,0,12500,0,61821,6838599,616
2014-02-12 13:30:00,300015,500015,100015,200015,50015,0,15000,20932,58466,6676345,632
2014-02-12 14:30:00,300025,500025,100025,200025,50025,8108,17500,42935,60862,6642186,635
2014-02-12 15:30:00,300032,500032,100032,200032,50032,8108,20000,63530,55591,6411614,658
2014-02-12 16:30:00,300037,500037,100037,200037,50037,8108,20000,66458,48881,6343296,665
2014-02-12 17:30:00,300041,500041,100041,200041,50041,8108,20000,68906,47444,6283518,671
2014-02-12 18:30:00,300043,500043,100043,200043,50043,8108,22500,65661,48881,6407344,659
2014-02-12 19:30:00,300043,500043,100043,200043,50043,16216,22500,52156,46964,6851409,614
2014-02-12 20:30:00,300042,500042,100042,200042,50042,16216,20000,34920,47444,6812980,618
2014-02-12 21:30:00,300039,500039,100039,200039,50039,16216,17500,22971,52236,6710503,628
2014-02-12 22:30:00,300035,500035,100035,200035,50035,16216,17500,0,55111,6509820,649
2014-02-12 23:30:00,300034,500034,100034,200034,50034,24324,17500,0,57987,5988898,701
2014-02-13 00:30:00,300033,500033,100033,200033,50033,24324,17500,0,58945,5660119,733
2014-02-13 01:30:00,300033,500033,100033,200033,50033,24324,15000,0,59424,5335610,766
2014-02-13 02:30:00,300033,500033,100033,200033,50033,32432,15000,0,58945,5147736,785
2014-02-13 03:30:00,300032,500032,100032,200032,50032,32432,12500,0,58945,5058070,794
2014-02-13 04:30:00,300032,500032,100032,200032,50032,40540,12500,0,58466,4981212,801
2014-02-13 05:30:00,300031,500031,100031,200031,50031,48648,12500,0,58466,5134927,786
2014-02-13 06:30:00,300031,500031,100031,200031,50031,48648,12500,0,64696,5459436,754
2014-02-13 07:30:00,300031,500031,100031,200031,50031,56756,12500,0,66613,5963279,703
2014-02-13 08:30:00,300032,500032,100032,200032,50032,64864,12500,0,65175,6334756,666
2014-02-13 09:30:00,300032,500032,100032,200032,50032,72972,12500,0,63258,6415883,658
2014-02-13 10:30:00,300032,500032,100032,200032,50032,72972,12500,0,62300,6518360,648
2014-02-13 11:30:00,300033,500033,100033,200033,50033,72972,12500,0,61821,6612297,638
2014-02-13 12:30:00,300034,500034,100034,200034,50034,81081,12500,0,57987,6633646,636
2014-02-13 13:30:00,300036,500036,100036,200036,50036,81081,15000,2249,62300,6565328,643
2014-02-13 14:30:00,300039,500039,100039,200039,50039,81081,15000,10952,58466,6552519,644
2014-02-13 15:30:00,300042,500042,100042,200042,50042,89189,17500,23401,61341,6420153,657
2014-02-13 16:30:00,300045,500045,100045,200045,50045,89189,17500,26722,60383,6343296,665
2014-02-13 17:30:00,300047,500047,100047,200047,50047,81081,17500,24662,59424,6287788,671
2014-02-13 18:30:00,300049,500049,100049,200049,50049,81081,17500,23047,59424,6522630,647
2014-02-13 19:30:00,300049,500049,100049,200049,50049,81081,17500,21182,59424,6731853,626
2014-02-13 20:30:00,300049,500049,100049,200049,50049,81081,17500,17330,59904,6693424,630
2014-02-13 21:30:00,300048,500048,100048,200048,50048,72972,20000,15891,59424,6488471,651
2014-02-13 22:30:00,300047,500047,100047,200047,50047,64864,20000,0,59904,6215200,678
2014-02-13 23:30:00,300046,500046,100046,200046,50046,64864,20000,0,60383,5745516,725
2014-02-14 00:30:00,300044,500044,100044,200044,50044,48648,15000,0,60383,5352690,764
2014-02-14 01:30:00,300043,500043,100043,200043,50043,40540,12500,0,59424,5087959,791
2014-02-14 02:30:00,300042,500042,100042,200042,50042,40540,12500,0,59424,4865926,813
2014-02-14 03:30:00,300040,500040,100040,200040,50040,40540,12500,0,61821,4861656,813
2014-02-14 04:30:00,300039,500039,100039,200039,50039,48648,15000,0,54632,4900085,809
2014-02-14 05:30:00,300038,500038,100038,200038,50038,40540,12500,0,56549,5023911,797
2014-02-14 06:30:00,300036,500036,100036,200036,50036,32432,12500,0,53194,5207514,779
2014-02-14 07:30:00,300034,500034,100034,200034,50034,32432,12500,0,51277,5758326,724
2014-02-14 08:30:00,300033,500033,100033,200033,50033,32432,15000,0,51757,5988898,701
2014-02-14 09:30:00,300034,500034,100034,200034,50034,32432,20000,0,50798,6262169,673
2014-02-14 10:30:00,300038,500038,100038,200038,50038,40540,22500,0,48881,6356105,664
2014-02-14 11:30:00,300042,500042,100042,200042,50042,40540,25000,0,49361,6270708,672
2014-02-14 12:30:00,300046,500046,100046,200046,50046,40540,25000,0,46006,6223740,677
2014-02-14 13:30:00,300049,500049,100049,200049,50049,40540,27500,1433,44089,6193851,680
2014-02-14 14:30:00,300050,500050,100050,200050,50050,40540,32499,5655,45047,6279248,672
2014-02-14 15:30:00,300049,500049,100049,200049,50049,32432,35000,11253,41214,6104184,689
2014-02-14 16:30:00,300048,500048,100048,200048,50048,32432,35000,35806,37859,5912040,708
2014-02-14 17:30:00,300048,500048,100048,200048,50048,32432,32499,43922,31629,5796754,720
2014-02-14 18:30:00,300048,500048,100048,200048,50048,40540,30000,36979,36900,5929120,707
2014-02-14 19:30:00,300048,500048,100048,200048,50048,40540,25000,15914,34984,6292058,670
2014-02-14 20:30:00,300048,500048,100048,200048,50048,48648,20000,24653,34504,6138343,686
2014-02-14 21:30:00,300045,500045,100045,200045,50045,48648,12500,11785,34984,5937660,706
2014-02-14 22:30:00,300040,500040,100040,200040,50040,56756,10000,0,34984,5707087,729
2014-02-14 23:30:00,300037,500037,100037,200037,50037,56756,12500,0,34984,5356959,764
2014-02-15 00:30:00,300039,500039,100039,200039,50039,64864,20000,0,39297,4989752,801
2014-02-15 01:30:00,300041,500041,100041,200041,50041,72972,15000,0,41214,4789069,821
2014-02-15 02:30:00,300041,500041,100041,200041,50041,72972,12500,0,47923,4567036,843
2014-02-15 03:30:00,300040,500040,100040,200040,50040,72972,10000,0,53674,4541417,845
2014-02-15 04:30:00,300039,500039,100039,200039,50039,72972,10000,0,56070,4443210,855
2014-02-15 05:30:00,300039,500039,100039,200039,50039,72972,12500,0,57028,4443210,855
2014-02-15 06:30:00,300040,500040,100040,200040,50040,72972,15000,0,57028,4618274,838
2014-02-15 07:30:00,300040,500040,100040,200040,50040,72972,17500,0,57507,4861656,813
2014-02-15 08:30:00,300039,500039,100039,200039,50039,64864,20000,0,57987,5092228,790
2014-02-15 09:30:00,300038,500038,100038,200038,50038,64864,20000,0,54153,5224594,777
2014-02-15 10:30:00,300038,500038,100038,200038,50038,64864,17500,0,53194,5450896,754
2014-02-15 11:30:00,300038,500038,100038,200038,50038,56756,15000,0,49840,5519214,748
2014-02-15 12:30:00,300038,500038,100038,200038,50038,56756,17500,0,48402,5532023,746
2014-02-15 13:30:00,300040,500040,100040,200040,50040,48648,22500,9739,49361,5566182,743
2014-02-15 14:30:00,300042,500042,100042,200042,50042,40540,27500,27124,42651,5472245,752
2014-02-15 15:30:00,300043,500043,100043,200043,50043,32432,30000,42043,40734,5318531,768
2014-02-15 16:30:00,300044,500044,100044,200044,50044,24324,30000,35620,36900,5391118,760
2014-02-15 17:30:00,300043,500043,100043,200043,50043,16216,30000,43257,39297,5305721,769
2014-02-15 18:30:00,300043,500043,100043,200043,50043,16216,30000,31590,35463,5510674,748
2014-02-15 19:30:00,300042,500042,100042,200042,50042,16216,27500,32357,34984,6040136,695
2014-02-15 20:30:00,300040,500040,100040,200040,50040,16216,30000,33581,35463,6074295,692
2014-02-15 21:30:00,300038,500038,100038,200038,50038,16216,30000,23825,34025,5963279,703
2014-02-15 22:30:00,300035,500035,100035,200035,50035,16216,27500,0,34025,5839453,716
2014-02-15 23:30:00,300034,500034,100034,200034,50034,16216,25000,0,40734,5638770,736
2014-02-16 00:30:00,300029,500029,100029,200029,50029,16216,17500,0,44568,5314261,768
2014-02-16 01:30:00,300024,500024,100024,200024,50024,16216,12500,0,46964,4959863,804
2014-02-16 02:30:00,300018,500018,100018,200018,50018,16216,15000,0,53674,4848847,815
2014-02-16 03:30:00,300014,500014,100014,200014,50014,16216,17500,0,59424,4682322,831
2014-02-16 04:30:00,300012,500012,100012,200012,50012,16216,20000,0,59424,4614005,838
2014-02-16 05:30:00,300012,500012,100012,200012,50012,24324,20000,0,62779,4652433,834
2014-02-16 06:30:00,300015,500015,100015,200015,50015,24324,17500,0,62779,4771989,822
2014-02-16 07:30:00,300018,500018,100018,200018,50018,24324,15000,0,62300,4947053,805
2014-02-16 08:30:00,300020,500020,100020,200020,50020,24324,15000,0,54632,5087959,791
2014-02-16 09:30:00,300021,500021,100021,200021,50021,24324,15000,0,52236,5233134,776
2014-02-16 10:30:00,300020,500020,100020,200020,50020,24324,12500,0,46485,5438087,756
2014-02-16 11:30:00,300020,500020,100020,200020,50020,24324,10000,0,42172,5566182,743
2014-02-16 12:30:00,300024,500024,100024,200024,50024,24324,10000,0,41693,5677198,732
2014-02-16 13:30:00,300032,500032,100032,200032,50032,32432,12500,11090,42651,5557643,744
2014-02-16 14:30:00,300037,500037,100037,200037,50037,32432,17500,1894,38817,5523484,747
2014-02-16 15:30:00,300041,500041,100041,200041,50041,40540,17500,7530,40255,5519214,748
2014-02-16 16:30:00,300042,500042,100042,200042,50042,40540,17500,4595,40255,5506404,749
2014-02-16 17:30:00,300043,500043,100043,200043,50043,40540,15000,3782,38817,5617421,738
2014-02-16 18:30:00,300043,500043,100043,200043,50043,32432,15000,6666,36421,5860802,713
2014-02-16 19:30:00,300044,500044,100044,200044,50044,32432,15000,18454,37380,6210930,678
2014-02-16 20:30:00,300043,500043,100043,200043,50043,32432,12500,11592,37859,6125533,687
2014-02-16 21:30:00,300042,500042,100042,200042,50042,32432,12500,4982,32587,6108454,689
2014-02-16 22:30:00,300040,500040,100040,200040,50040,24324,12500,0,34025,6031596,696
2014-02-16 23:30:00,300039,500039,100039,200039,50039,24324,12500,0,34984,5771135,722
2014-02-17 00:30:00,300037,500037,100037,200037,50037,24324,15000,0,33546,5446626,755
2014-02-17 01:30:00,300034,500034,100034,200034,50034,24324,15000,0,28753,5203245,779
2014-02-17 02:30:00,300030,500030,100030,200030,50030,16216,12500,0,26837,5049530,795
2014-02-17 03:30:00,300027,500027,100027,200027,50027,16216,12500,0,25399,5096498,790
2014-02-17 04:30:00,300026,500026,100026,200026,50026,16216,10000,0,23961,5092228,790
2014-02-17 05:30:00,300024,500024,100024,200024,50024,16216,7500,0,24920,5263023,773
2014-02-17 06:30:00,300022,500022,100022,200022,50022,8108,7500,0,23961,5638770,736
2014-02-17 07:30:00,300020,500020,100020,200020,50020,8108,10000,0,26357,6210930,678
2014-02-17 08:30:00,300019,500019,100019,200019,50019,8108,12500,0,28274,6424423,657
2014-02-17 09:30:00,300019,500019,100019,200019,50019,8108,17500,0,32108,6676345,632
2014-02-17 10:30:00,300019,500019,100019,200019,50019,16216,17500,0,32108,6834329,616
