date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2016-09-11 20:30:00,1000098,999551,1000588,999902,999943,720788,453148,239458,955546,1051913,1051913,1267424,1278058,984597,1328118,1010505
2016-09-11 21:30:00,1000170,999641,1000630,999936,999787,720788,453148,574069,956228,1044527,1044527,1267465,1275992,984778,1329686,1010574
2016-09-11 22:30:00,1000021,999607,1000570,1000024,999696,720788,1812592,568559,956910,1002672,1002672,1267506,1273926,984959,1331255,1010643
2016-09-11 23:30:00,1000033,999635,1000456,1000170,999695,720788,2718889,0,956910,930657,930657,1267547,1271860,985140,1332823,1010712
2016-09-12 00:30:00,1000144,999701,1000529,1000290,999894,680744,2718889,0,956910,860488,860488,1267588,1269795,985321,1334391,1010780
2016-09-12 01:30:00,1000056,999567,1000581,1000342,999886,680744,1812592,0,956910,806938,806938,1267633,1267769,985512,1335922,1010833
2016-09-12 02:30:00,1000020,999707,1000467,1000342,999843,680744,906296,0,956228,770623,770623,1267682,1265782,985713,1337415,1010870
2016-09-12 03:30:00,1000087,999820,1000284,1000280,999659,680744,453148,0,956228,750311,750311,1267736,1263835,985925,1338870,1010890
2016-09-12 04:30:00,1000063,999835,1000297,1000219,999719,680744,453148,0,956228,735539,735539,1267793,1261928,986147,1340288,1010895
2016-09-12 05:30:00,1000011,1000072,1000204,1000072,999628,680744,453148,0,956228,747849,747849,1267856,1260060,986378,1341668,1010884
2016-09-12 06:30:00,1000002,1000109,1000113,1000228,999600,680744,453148,0,956910,778625,778625,1267922,1258232,986620,1343010,1010857
2016-09-12 07:30:00,1000116,1000007,1000050,1000329,999539,680744,453148,0,958273,857410,857410,1267993,1256444,986872,1344315,1010813
2016-09-12 08:30:00,1000168,999882,999705,1000363,999467,680744,453148,0,956910,902959,902959,1268067,1254695,987135,1345582,1010754
2016-09-12 09:30:00,1000305,999714,999800,1000234,999484,680744,453148,0,956228,949738,949738,1268147,1252986,987407,1346811,1010679
2016-09-12 10:30:00,1000375,999752,999599,1000413,999462,680744,453148,0,958954,989746,989746,1268230,1251317,987690,1348003,1010588
2016-09-12 11:30:00,1000261,999693,999796,1000399,999438,640700,453148,0,956228,1043296,1043296,1268318,1249687,987982,1349157,1010481
2016-09-12 12:30:00,1000228,999577,999842,1000447,999332,640700,453148,997609,956910,1088844,1088844,1268410,1248097,988285,1350273,1010358
2016-09-12 13:30:00,1000106,999572,999579,1000243,999249,680744,453148,847176,958273,1107309,1107309,1268506,1246546,988598,1351352,1010218
2016-09-12 14:30:00,1000302,999596,999426,1000200,999085,680744,453148,2863425,965088,1151011,1151011,1268606,1245036,988921,1352393,1010063
2016-09-12 15:30:00,1000365,999253,999489,1000057,999208,680744,453148,3571976,958273,1178093,1178093,1268711,1243564,989255,1353396,1009892
2016-09-12 16:30:00,1000274,999311,999440,999981,999174,680744,453148,3996054,954865,1210716,1210716,1268820,1242133,989598,1354362,1009705
2016-09-12 17:30:00,1000491,999362,999553,999993,999112,720788,453148,2764480,954865,1240876,1240876,1268933,1240741,989952,1355290,1009502
2016-09-12 18:30:00,1000447,999281,999629,999914,999247,720788,453148,2671993,956910,1246415,1246415,1269050,1239388,990316,1356181,1009283
2016-09-12 19:30:00,1000402,999598,999473,999729,999366,720788,0,3275543,955546,1216255,1216255,1269172,1238075,990690,1357033,1009048
2016-09-12 20:30:00,1000386,999770,999508,999814,999437,720788,0,1623786,956910,1181171,1181171,1269298,1236802,991074,1357849,1008797
2016-09-12 21:30:00,1000422,999792,999602,999879,999566,720788,453148,1511451,954865,1159012,1159012,1269428,1235569,991468,1358626,1008530
2016-09-12 22:30:00,1000472,999830,999694,999992,999804,720788,1359444,613879,961681,1094999,1094999,1269562,1234375,991872,1359366,1008247
2016-09-12 23:30:00,1000422,999766,999800,999933,999744,720788,2718889,0,957591,1003287,1003287,1269701,1233221,992287,1360068,1007948
2016-09-13 00:30:00,1000340,999654,999882,999661,999759,720788,3172037,0,956910,907883,907883,1269844,1232106,992712,1360733,1007633
2016-09-13 01:30:00,1000235,999931,999869,999518,999708,720788,2265741,0,956910,848178,848178,1269999,1231037,993133,1361348,1007303
2016-09-13 02:30:00,1000319,999755,999969,999522,999688,720788,1359444,0,956228,807554,807554,1270166,1230013,993550,1361914,1006957
2016-09-13 03:30:00,1000190,999742,999908,999617,999820,720788,906296,0,955546,782318,782318,1270344,1229034,993963,1362430,1006596
2016-09-13 04:30:00,1000323,999629,999883,999322,999752,720788,1359444,0,956228,783549,783549,1270535,1228101,994373,1362898,1006220
2016-09-13 05:30:00,1000229,999582,1000096,999241,999748,760832,1359444,0,956910,789704,789704,1270737,1227213,994779,1363316,1005829
2016-09-13 06:30:00,1000129,999457,1000229,999233,999761,760832,1359444,0,955546,818018,818018,1270952,1226370,995181,1363685,1005422
2016-09-13 07:30:00,1000147,999651,1000282,999239,999788,800876,1359444,0,954183,888802,888802,1271178,1225573,995579,1364004,1005001
2016-09-13 08:30:00,1000298,999794,1000278,999191,999794,800876,1359444,0,954865,941736,941736,1271416,1224820,995974,1364274,1004564
2016-09-13 09:30:00,1000184,999934,1000375,999361,999728,800876,906296,0,954183,991593,991593,1271667,1224114,996364,1364495,1004111
2016-09-13 10:30:00,1000211,999961,1000517,999326,999794,800876,453148,0,956228,1060530,1060530,1271929,1223452,996751,1364667,1003644
2016-09-13 11:30:00,1000456,1000069,1000476,999271,999905,800876,453148,0,954865,1120850,1120850,1272203,1222836,997135,1364789,1003161
2016-09-13 12:30:00,1000460,1000326,1000436,999223,999950,800876,453148,995947,955546,1179324,1179324,1272488,1222265,997514,1364863,1002663
2016-09-13 13:30:00,1000624,1000466,1000559,999176,999853,800876,453148,1944960,950776,1221795,1221795,1272786,1221739,997890,1364886,1002150
2016-09-13 14:30:00,1000390,1000462,1000585,999318,999926,840920,453148,2842235,948049,1263034,1263034,1273096,1221259,998262,1364861,1001621
2016-09-13 15:30:00,1000393,1000705,1000482,999351,999862,840920,453148,3554923,946686,1283346,1283346,1273418,1220824,998630,1364786,1001077
2016-09-13 16:30:00,1000348,1000847,1000310,999498,999809,840920,906296,2601251,943960,1336280,1336280,1273751,1220434,998994,1364662,1000518
2016-09-13 17:30:00,1000307,1000682,1000419,999437,999918,840920,906296,4052017,941234,1364594,1364594,1274097,1220090,999355,1364489,999944
2016-09-13 18:30:00,1000412,1000614,1000302,999429,999812,800876,906296,3806205,943278,1355977,1355977,1274454,1219791,999712,1364266,999354
2016-09-13 19:30:00,1000472,1000409,1000362,999558,999746,800876,906296,3248312,943960,1320893,1320893,1274823,1219537,1000065,1363994,998749
2016-09-13 20:30:00,1000370,1000253,1000269,999471,999708,760832,453148,2440520,954183,1264881,1264881,1275204,1219329,1000414,1363673,998129
2016-09-13 21:30:00,1000395,1000203,1000209,999615,999680,720788,906296,1490575,946686,1234721,1234721,1275597,1219165,1000759,1363303,997494
2016-09-13 22:30:00,1000391,1000297,1000172,999513,999517,680744,2265741,597918,944642,1155935,1155935,1276002,1219047,1001101,1362883,996843
2016-09-13 23:30:00,1000509,1000384,1000082,999470,999612,680744,4078334,0,944642,1058068,1058068,1276419,1218975,1001439,1362414,996178
2016-09-14 00:30:00,1000367,1000324,999927,999538,999330,640700,4531482,0,944642,965125,965125,1276848,1218948,1001773,1361896,995496
2016-09-14 01:30:00,1000446,1000288,999938,999662,999405,680744,4078334,0,944642,891879,891879,1277292,1218924,1001996,1361414,994833
2016-09-14 02:30:00,1000331,1000502,1000064,999750,999487,680744,4078334,0,942597,846947,846947,1277752,1218905,1002108,1360969,994188
2016-09-14 03:30:00,1000397,1000608,1000003,999570,999311,720788,4078334,0,943278,820480,820480,1278227,1218890,1002108,1360560,993561
2016-09-14 04:30:00,1000400,1000708,999841,999661,999218,760832,4531482,0,946005,801399,801399,1278717,1218878,1001996,1360188,992952
2016-09-14 05:30:00,1000671,1000723,999716,999863,999312,760832,4078334,0,948731,814940,814940,1279222,1218871,1001773,1359852,992361
2016-09-14 06:30:00,1000618,1000683,999587,999733,999649,760832,3625185,0,949412,854333,854333,1279743,1218868,1001439,1359553,991788
2016-09-14 07:30:00,1000364,1000659,999534,999569,999642,800876,3172037,0,950094,922039,922039,1280279,1218868,1000994,1359291,991233
2016-09-14 08:30:00,1000298,1000663,999633,999666,999621,840920,2265741,0,951457,957124,957124,1280830,1218873,1000437,1359065,990696
2016-09-14 09:30:00,1000300,1000630,999612,999646,999675,840920,1812592,0,957591,1003903,1003903,1281397,1218881,999768,1358875,990177
2016-09-14 10:30:00,1000190,1000639,999517,999462,999575,880963,1359444,0,960317,1069763,1069763,1281979,1218894,998988,1358722,989676
2016-09-14 11:30:00,1000120,1000467,999465,999450,999501,921007,906296,0,953502,1134392,1134392,1282576,1218910,998097,1358606,989193
2016-09-14 12:30:00,1000306,1000267,999375,999513,999639,961051,453148,962379,952139,1187326,1187326,1283189,1218931,997095,1358526,988728
2016-09-14 13:30:00,1000233,1000100,999249,999637,999793,1001095,453148,1903191,952139,1242107,1242107,1283817,1218955,995981,1358483,988281
2016-09-14 14:30:00,1000263,1000054,999376,999608,999807,1081182,453148,2788899,949412,1303658,1303658,1284460,1218983,994755,1358477,987852
2016-09-14 15:30:00,1000150,999856,999369,999633,999794,1161270,453148,3485827,965088,1291963,1291963,1285118,1219016,993418,1358506,987441
2016-09-14 16:30:00,1000088,999850,999444,999585,1000061,1281401,453148,3898900,953502,1243338,1243338,1285792,1219052,991970,1358573,987048
2016-09-14 17:30:00,1000039,999894,999459,999708,1000008,1441577,906296,3986254,951457,1245800,1245800,1286482,1219092,990411,1358676,986674
2016-09-14 18:30:00,999982,999943,999521,999884,1000175,1561708,906296,3750162,952139,1225488,1225488,1287186,1219137,988739,1358815,986317
2016-09-14 19:30:00,999987,999998,999524,999850,1000038,1601752,906296,3192912,948731,1186095,1186095,1287906,1219185,986957,1358992,985978
2016-09-14 20:30:00,999839,1000036,999656,999801,1000139,1601752,906296,2395827,950776,1159012,1159012,1288641,1219237,985063,1359204,985657
2016-09-14 21:30:00,999869,1000112,999688,999626,1000244,1561708,453148,1457304,950094,1136238,1136238,1289391,1219293,983058,1359453,985354
2016-09-14 22:30:00,999890,1000095,999570,999769,1000327,1481621,453148,578351,950776,1075918,1075918,1290157,1219353,980941,1359739,985069
2016-09-14 23:30:00,999805,999977,999570,999685,1000405,1441577,453148,0,950094,979898,979898,1290938,1219418,978713,1360061,984802
2016-09-15 00:30:00,999890,1000060,999547,999679,1000691,1321445,453148,0,950094,901112,901112,1291735,1219486,976374,1360420,984554
2016-09-15 01:30:00,999856,1000120,999659,999739,1000543,1281401,453148,0,950094,842023,842023,1292531,1219644,974079,1360813,984309
2016-09-15 02:30:00,999833,999958,999549,999782,1000601,1201314,453148,0,946686,797706,797706,1293327,1219892,971828,1361240,984070
2016-09-15 03:30:00,999803,999822,999705,999885,1000806,1161270,453148,0,946686,775547,775547,1294124,1220230,969622,1361701,983835
2016-09-15 04:30:00,999675,999790,1000126,999818,1000890,1121226,453148,0,944642,755851,755851,1294920,1220658,967460,1362196,983604
2016-09-15 05:30:00,999614,999780,1000223,999928,1000855,1081182,453148,0,944642,758313,758313,1295717,1221175,965343,1362725,983379
2016-09-15 06:30:00,999647,999893,1000062,1000025,1000699,1041139,453148,0,940552,806938,806938,1296513,1221783,963270,1363289,983157
2016-09-15 07:30:00,999862,999722,1000338,1000165,1000762,1001095,453148,0,939189,872183,872183,1297309,1222481,961241,1363886,982941
2016-09-15 08:30:00,999692,999631,1000289,1000075,1000654,1001095,453148,0,937826,899265,899265,1298106,1223269,959256,1364517,982729
2016-09-15 09:30:00,999841,999694,1000239,1000020,1000565,961051,453148,0,935781,936812,936812,1298902,1224146,957317,1365182,982522
2016-09-15 10:30:00,999912,999540,1000091,1000125,1000662,921007,453148,0,934418,983591,983591,1299699,1225114,955421,1365882,982319
2016-09-15 11:30:00,999841,999581,1000061,1000025,1000690,880963,453148,0,933737,1030370,1030370,1300495,1226172,953570,1366615,982121
2016-09-15 12:30:00,999675,999680,1000166,999901,1000643,840920,453148,921003,933737,1053144,1053144,1301291,1227319,951763,1367383,981927
2016-09-15 13:30:00,999858,999715,1000329,999788,1000653,840920,453148,1835283,931010,1081458,1081458,1302088,1228557,950001,1368184,981738
2016-09-15 14:30:00,999809,999885,1000160,999784,1000580,800876,453148,2694324,929647,1114695,1114695,1302884,1229884,948283,1369020,981554
2016-09-15 15:30:00,999903,999968,1000141,999833,1000638,800876,453148,3369548,927603,1117157,1117157,1303681,1231301,946609,1369890,981374
2016-09-15 16:30:00,1000137,999786,1000138,999900,1000713,800876,453148,3747326,927603,1131930,1131930,1304477,1232809,944980,1370793,981199
2016-09-15 17:30:00,1000163,999723,1000198,999884,1000616,800876,453148,2373464,927603,1133776,1133776,1305273,1234406,943395,1371731,981029
2016-09-15 18:30:00,1000054,999758,1000238,1000066,1000668,800876,453148,95330,926921,1128852,1128852,1306070,1236093,941854,1372703,980863
2016-09-15 19:30:00,1000007,999665,1000248,1000170,1000782,800876,453148,714358,926921,1113464,1113464,1306866,1237870,940358,1373709,980702
2016-09-15 20:30:00,1000440,999636,1000168,1000271,1000667,800876,453148,1386497,921468,1078996,1078996,1307663,1239737,938907,1374749,980545
2016-09-15 21:30:00,1000507,999450,1000284,1000207,1000475,800876,453148,334089,921468,1067301,1067301,1308459,1241694,937499,1375823,980393
2016-09-15 22:30:00,1000491,999183,1000382,1000125,1000540,760832,906296,206749,922150,997132,997132,1309255,1243741,936136,1376931,980245
2016-09-15 23:30:00,1000560,999325,1000344,1000227,1000387,760832,1359444,0,924876,921424,921424,1310052,1245878,934818,1378073,980103
2016-09-16 00:30:00,1000702,999453,1000326,1000185,1000299,760832,453148,0,928284,842023,842023,1310848,1248105,933544,1379249,979964
2016-09-16 01:30:00,1000633,999569,1000121,1000101,1000312,760832,453148,0,927603,804476,804476,1311630,1250358,932372,1380390,979824
2016-09-16 02:30:00,1000620,999643,1000204,999978,1000092,800876,453148,0,928966,766314,766314,1312398,1252636,931303,1381496,979680
2016-09-16 03:30:00,1000792,999692,1000239,999932,1000114,840920,453148,0,928284,739847,739847,1313151,1254940,930336,1382565,979535
2016-09-16 04:30:00,1000766,999782,999886,1000152,1000223,880963,453148,0,927603,727537,727537,1313889,1257269,929471,1383600,979386
2016-09-16 05:30:00,1000545,999790,999704,999961,1000185,880963,453148,0,925558,739847,739847,1314613,1259624,928709,1384599,979235
2016-09-16 06:30:00,1000713,999878,999884,1000042,999961,921007,453148,0,923513,789704,789704,1315323,1262005,928049,1385562,979082
2016-09-16 07:30:00,1000672,1000005,999745,1000044,999961,961051,453148,0,924876,851871,851871,1316018,1264411,927492,1386490,978926
2016-09-16 08:30:00,1000923,999868,999833,999990,999979,961051,453148,0,929647,894341,894341,1316699,1266843,927037,1387383,978768
2016-09-16 09:30:00,1000827,999896,999722,1000040,999942,961051,453148,0,933737,933734,933734,1317365,1269301,926685,1388240,978607
2016-09-16 10:30:00,1000812,999990,999911,1000192,999758,961051,453148,0,933055,986053,986053,1318017,1271784,926435,1389062,978444
2016-09-16 11:30:00,1000896,1000116,999924,1000119,999672,1001095,453148,0,933737,1038372,1038372,1318654,1274293,926287,1389849,978278
2016-09-16 12:30:00,1000903,1000247,999807,1000182,999584,1001095,453148,923445,933737,1082689,1082689,1319277,1276828,926242,1390599,978109
2016-09-16 13:30:00,1000729,1000250,999831,1000305,999663,1001095,453148,1854521,932373,1120235,1120235,1319885,1279388,926299,1391315,977939
2016-09-16 14:30:00,1000790,1000086,999933,1000338,999710,1001095,453148,2751218,928284,1158397,1158397,1320479,1281974,926458,1391995,977765
2016-09-16 15:30:00,1000721,1000103,1000166,1000304,999685,1041139,453148,3442202,936463,1197790,1197790,1321058,1284585,926720,1392639,977589
2016-09-16 16:30:00,1000448,1000418,1000145,1000150,999510,1041139,453148,3284716,933737,1224257,1224257,1321623,1287222,927085,1393249,977411
2016-09-16 17:30:00,1000293,1000447,1000138,1000107,999565,1081182,453148,3105984,933737,1261188,1261188,1322174,1289885,927552,1393822,977230
2016-09-16 18:30:00,1000321,1000546,1000093,999865,999553,1121226,453148,3681050,935781,1248877,1248877,1322710,1292573,928121,1394361,977046
2016-09-16 19:30:00,1000412,1000380,999993,999743,999514,1121226,453148,2629999,944642,1208869,1208869,1323232,1295287,928792,1394863,976860
2016-09-16 20:30:00,1000187,1000361,999835,999771,999463,1161270,453148,1845244,937144,1159628,1159628,1323739,1298026,929566,1395331,976672
2016-09-16 21:30:00,1000041,1000428,999708,999992,999556,1161270,453148,1253478,934418,1136854,1136854,1324231,1300792,930443,1395763,976481
2016-09-16 22:30:00,1000252,1000757,999643,999965,999590,1161270,906296,390534,934418,1090075,1090075,1324709,1303583,931422,1396159,976287
2016-09-16 23:30:00,1000154,1000543,999713,999927,999765,1161270,906296,0,933055,1011289,1011289,1325173,1306399,932503,1396520,976091
2016-09-17 00:30:00,999968,1000466,999802,999980,999725,1161270,453148,0,931010,928810,928810,1325622,1309241,933686,1396846,975893
2016-09-17 01:30:00,1000033,1000434,999928,999992,999949,1161270,453148,0,928284,867259,867259,1326065,1312017,934831,1397150,975704
2016-09-17 02:30:00,1000036,1000330,999917,1000005,1000001,1201314,453148,0,926921,827250,827250,1326500,1314727,935935,1397433,975526
2016-09-17 03:30:00,999942,1000242,999896,999962,999988,1241358,453148,0,928284,801399,801399,1326929,1317371,937001,1397695,975358
2016-09-17 04:30:00,1000042,1000082,1000030,999909,999821,1321445,453148,0,927603,782318,782318,1327351,1319949,938026,1397935,975200
2016-09-17 05:30:00,1000138,999921,1000282,1000001,999807,1481621,453148,0,924876,789704,789704,1327767,1322461,939013,1398154,975052
2016-09-17 06:30:00,1000011,999884,1000239,999795,1000020,1601752,453148,0,922832,788473,788473,1328175,1324907,939960,1398352,974915
2016-09-17 07:30:00,999992,999830,1000235,999614,1000078,1681840,453148,0,924876,822326,822326,1328577,1327287,940867,1398528,974787
2016-09-17 08:30:00,999708,1000057,1000184,999705,1000275,1721883,453148,0,921468,845100,845100,1328971,1329601,941735,1398683,974670
2016-09-17 09:30:00,999587,1000099,1000257,999647,1000414,1721883,453148,0,922150,899881,899881,1329359,1331849,942564,1398817,974563
2016-09-17 10:30:00,999576,1000218,1000299,999581,1000574,1721883,453148,0,921468,965125,965125,1329741,1334031,943353,1398929,974466
2016-09-17 11:30:00,999600,999970,1000335,999675,1000732,1681840,453148,0,921468,1001441,1001441,1330115,1336147,944102,1399020,974379
2016-09-17 12:30:00,999703,999728,1000399,999729,1000866,1641796,906296,854590,922150,1042680,1042680,1330482,1338197,944813,1399090,974302
2016-09-17 13:30:00,999707,999783,1000218,999448,1000658,1641796,906296,1752122,922150,1104232,1104232,1330843,1340181,945483,1399139,974236
2016-09-17 14:30:00,999659,999694,1000240,999390,1000657,1641796,906296,2620039,931692,1133776,1133776,1331197,1342098,946115,1399166,974180
2016-09-17 15:30:00,999881,999853,1000043,999391,1000616,1641796,906296,3349563,924876,1136238,1136238,1331544,1343950,946706,1399172,974133
2016-09-17 16:30:00,999988,999642,1000080,999414,1000611,1641796,906296,3746089,920787,1149164,1149164,1331885,1345736,947259,1399156,974097
2016-09-17 17:30:00,1000120,999767,999918,999448,1000620,1641796,906296,2451026,920105,1156550,1156550,1332218,1347456,947772,1399119,974072
2016-09-17 18:30:00,1000146,999673,999918,999514,1000555,1681840,906296,2649832,920105,1152857,1152857,1332545,1349109,948245,1399061,974056
2016-09-17 19:30:00,1000195,999920,999891,999482,1000632,1681840,906296,1797643,920105,1134392,1134392,1332865,1350697,948679,1398982,974050
2016-09-17 20:30:00,1000251,999899,999990,999463,1000728,1721883,906296,1689878,924195,1139931,1139931,1333178,1352219,949074,1398881,974055
2016-09-17 21:30:00,1000321,999932,999946,999296,1000769,1801971,906296,701843,918742,1142393,1142393,1333484,1353675,949429,1398759,974070
2016-09-17 22:30:00,1000273,999946,1000036,999267,1000669,1842015,453148,0,920105,1120235,1120235,1333784,1355064,949744,1398615,974095
2016-09-17 23:30:00,1000243,1000069,1000035,999221,1000511,1842015,453148,0,922832,1061761,1061761,1334076,1356388,950021,1398451,974130
2016-09-18 00:30:00,1000256,1000023,999912,999214,1000460,1801971,453148,0,921468,995901,995901,1334362,1357645,950257,1398265,974175
2016-09-18 01:30:00,1000310,999771,999800,999321,1000270,1721883,453148,0,922150,941736,941736,1334648,1358903,950494,1398079,974220
2016-09-18 02:30:00,1000541,999832,999853,999413,1000335,1641796,453148,0,921468,893726,893726,1334934,1360161,950731,1397892,974265
2016-09-18 03:30:00,1000470,999876,999826,999448,1000226,1561708,453148,0,921468,864797,864797,1335220,1361418,950968,1397706,974311
2016-09-18 04:30:00,1000273,999875,999935,999488,1000296,1481621,453148,0,921468,833405,833405,1335506,1362676,951204,1397520,974356
2016-09-18 05:30:00,1000240,999862,999819,999549,1000398,1401533,453148,0,921468,829712,829712,1335792,1363933,951441,1397334,974401
2016-09-18 06:30:00,1000365,999828,999908,999664,1000412,1361489,453148,0,922150,832174,832174,1336078,1365191,951678,1397148,974446
2016-09-18 07:30:00,1000577,999899,999846,999810,1000444,1361489,453148,0,922832,846331,846331,1336363,1366449,951914,1396962,974492
2016-09-18 08:30:00,1000674,999897,999715,999707,1000297,1401533,453148,0,925558,872183,872183,1336649,1367706,952151,1396776,974537
2016-09-18 09:30:00,1000794,999840,999693,999861,1000144,1401533,453148,0,924195,907883,907883,1336935,1368964,952388,1396590,974582
2016-09-18 10:30:00,1000695,999676,999521,999749,1000043,1441577,453148,0,930329,955277,955277,1337221,1370222,952625,1396404,974627
2016-09-18 11:30:00,1000550,999811,999623,999879,999835,1441577,453148,0,929647,988515,988515,1337507,1371479,952861,1396218,974673
2016-09-18 12:30:00,1000530,999908,999661,999901,999688,1441577,453148,387064,930329,1011289,1011289,1337793,1372737,953098,1396032,974718
2016-09-18 13:30:00,1000460,999780,999790,1000031,999793,1441577,453148,1429126,929647,1037756,1037756,1338079,1373994,953335,1395846,974763
2016-09-18 14:30:00,1000362,999946,999762,999999,999745,1441577,453148,54910,929647,1041449,1041449,1338365,1375252,953572,1395660,974808
2016-09-18 15:30:00,1000303,999869,999804,1000000,999951,1441577,453148,1084144,933055,1054375,1054375,1338651,1376510,953808,1395474,974854
2016-09-18 16:30:00,1000431,999902,999661,999998,999834,1481621,453148,2758287,941234,1056221,1056221,1338936,1377767,954045,1395288,974899
2016-09-18 17:30:00,1000541,999751,999602,999934,999728,1481621,453148,1758814,952820,1074687,1074687,1339222,1379025,954282,1395102,974944
2016-09-18 18:30:00,1000526,999906,999516,999903,999694,1521664,453148,1729888,959636,1085766,1085766,1339508,1380282,954519,1394915,974989
2016-09-18 19:30:00,1000446,999902,999622,999992,999649,1521664,453148,1665066,961681,1080842,1080842,1339794,1381540,954755,1394729,975034
2016-09-18 20:30:00,1000400,999831,999467,999935,999706,1561708,453148,1338615,960999,1096230,1096230,1340080,1382798,954992,1394543,975080
2016-09-18 21:30:00,1000449,999794,999574,999847,999655,1561708,453148,919308,958954,1091306,1091306,1340366,1384055,955229,1394357,975125
2016-09-18 22:30:00,1000258,999826,999504,999991,999704,1561708,453148,0,956910,1055606,1055606,1340652,1385313,955465,1394171,975170
2016-09-18 23:30:00,1000273,999970,999558,999969,999675,1601752,906296,0,957591,982360,982360,1340938,1386570,955702,1393985,975215
2016-09-19 00:30:00,1000291,999939,999588,999911,999578,1641796,453148,0,956228,914038,914038,1341224,1387828,955939,1393799,975261
2016-09-19 01:30:00,1000400,1000063,999712,999831,999539,1681840,453148,0,950094,861104,861104,1341503,1389044,956177,1393711,975306
2016-09-19 02:30:00,1000171,1000088,999679,999846,999608,1681840,453148,0,948049,822942,822942,1341777,1390218,956416,1393720,975353
2016-09-19 03:30:00,1000373,1000127,999636,999931,999416,1681840,453148,0,946686,799552,799552,1342045,1391350,956656,1393827,975400
2016-09-19 04:30:00,1000421,1000361,999469,1000003,999299,1681840,453148,0,946005,795859,795859,1342308,1392440,956897,1394032,975447
2016-09-19 05:30:00,1000479,1000356,999243,999953,999300,1641796,453148,0,941915,818018,818018,1342564,1393489,957140,1394335,975495
2016-09-19 06:30:00,1000429,1000220,999228,999962,999205,1641796,453148,0,943960,864181,864181,1342814,1394496,957384,1394735,975543
2016-09-19 07:30:00,1000242,1000099,999268,999837,999162,1601752,906296,0,943278,947276,947276,1343058,1395461,957628,1395233,975592
2016-09-19 08:30:00,1000330,999998,999449,999861,999158,1561708,1812592,0,941234,1005134,1005134,1343296,1396384,957874,1395829,975641
2016-09-19 09:30:00,1000310,999846,999361,999845,999323,1521664,1812592,0,939871,1048220,1048220,1343528,1397265,958122,1396523,975691
2016-09-19 10:30:00,1000203,999898,999519,999869,999338,1481621,1812592,0,939871,1077764,1077764,1343755,1398105,958370,1397314,975742
2016-09-19 11:30:00,1000107,999916,999360,999863,999548,1441577,906296,0,939189,1105463,1105463,1343975,1398903,958619,1398203,975793
2016-09-19 12:30:00,1000005,999892,999276,999714,999528,1401533,453148,256286,939189,1128852,1128852,1344190,1399658,958870,1399190,975844
2016-09-19 13:30:00,1000135,999896,999226,999853,999552,1321445,453148,242149,939871,1165783,1165783,1344398,1400373,959122,1400275,975896
2016-09-19 14:30:00,1000418,999869,999172,999919,999494,1281401,0,374806,942597,1234721,1234721,1344601,1401045,959375,1401457,975949
2016-09-19 15:30:00,1000300,999686,999314,999947,999441,1201314,0,631068,944642,1266727,1266727,1344797,1401675,959629,1402737,976002
2016-09-19 16:30:00,1000361,999550,999431,999949,999617,1161270,453148,1480671,939871,1298118,1298118,1344988,1402264,959884,1404115,976056
2016-09-19 17:30:00,1000145,999573,999533,999972,999782,1121226,453148,1422065,939871,1321508,1321508,1345172,1402811,960141,1405590,976110
2016-09-19 18:30:00,1000170,999378,999568,999855,999853,1121226,453148,1405285,940552,1311660,1311660,1345351,1403316,960398,1407163,976165
2016-09-19 19:30:00,1000107,999317,999506,1000047,999885,1081182,453148,933614,939189,1265496,1265496,1345524,1403779,960657,1408834,976220
2016-09-19 20:30:00,1000143,999533,999648,999956,999618,1041139,453148,1438524,941915,1231027,1231027,1345690,1404201,960917,1410603,976275
2016-09-19 21:30:00,999891,999451,999709,1000041,999585,1041139,453148,322064,940552,1199636,1199636,1345851,1404581,961178,1412470,976332
2016-09-19 22:30:00,1000011,999147,999773,1000092,999565,1001095,1812592,0,943960,1133161,1133161,1346006,1404918,961440,1414434,976388
2016-09-19 23:30:00,999878,998887,999705,1000104,999665,1001095,2718889,0,948049,1037756,1037756,1346155,1405214,961704,1416496,976446
2016-09-20 00:30:00,999741,998977,999837,1000210,999699,961051,3172037,0,950776,947276,947276,1346298,1405469,961968,1418655,976503
2016-09-20 01:30:00,999662,998895,999809,1000114,999747,921007,3625185,0,956228,883262,883262,1346458,1405698,962307,1420827,976580
2016-09-20 02:30:00,999731,998904,999845,1000178,999709,880963,4078334,0,959636,843254,843254,1346635,1405904,962720,1423011,976676
2016-09-20 03:30:00,999560,998790,999872,1000084,999953,840920,4078334,0,961681,805707,805707,1346829,1406084,963208,1425207,976791
2016-09-20 04:30:00,999666,998723,999851,999898,1000045,800876,4078334,0,971904,796475,796475,1347040,1406241,963769,1427416,976924
2016-09-20 05:30:00,999712,998822,999997,999879,999952,760832,4078334,0,978720,803861,803861,1347268,1406372,964405,1429636,977077
2016-09-20 06:30:00,999642,998949,1000135,999879,1000039,760832,4078334,0,992351,837099,837099,1347513,1406480,965116,1431869,977248
2016-09-20 07:30:00,999801,998988,1000135,1000028,999858,760832,4078334,0,1001211,906652,906652,1347775,1406562,965900,1434114,977439
