date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2015-02-09 02:30:00,6521,-79,-3895,-3600,4454,2315020,775371,0,972541,781378,1211656,880482,1026103,1013872,668315,994505
2015-02-09 03:30:00,5990,767,-3582,-5489,3476,2315020,775371,0,973194,779602,1214111,880722,1025986,1014422,668584,994632
2015-02-09 04:30:00,5880,3506,-4195,-6875,1576,2204781,581528,0,973194,778418,1215756,880941,1025836,1014938,668885,994733
2015-02-09 05:30:00,7440,3584,-6204,-7404,1208,2204781,581528,0,975152,797361,1190119,881140,1025652,1015420,669218,994806
2015-02-09 06:30:00,7685,3564,-6238,-8109,1793,2094542,581528,0,973194,857148,1117653,881317,1025434,1015869,669582,994852
2015-02-09 07:30:00,6055,2366,-7595,-6783,-799,1984303,581528,0,973194,942981,1031705,881473,1025182,1016284,669977,994871
2015-02-09 08:30:00,5789,3092,-7587,-6412,-394,1984303,969214,0,981679,1026447,963546,881608,1024896,1016665,670405,994863
2015-02-09 09:30:00,3281,2361,-7695,-5173,827,1874064,969214,0,974499,1048349,947671,881723,1024576,1017013,670863,994828
2015-02-09 10:30:00,3732,729,-6626,-5193,1742,1763825,969214,0,975152,1059596,939805,881816,1024223,1017327,671354,994765
2015-02-09 11:30:00,1320,1921,-5291,-2868,1411,1763825,1163057,0,971889,1086234,921899,881889,1023836,1017607,671876,994676
2015-02-09 12:30:00,1246,3421,-5468,-4916,1895,1763825,1550743,0,969278,1083866,923451,881941,1023414,1017854,672429,994559
2015-02-09 13:30:00,1425,1419,-4437,-2960,1644,1653586,1744585,1781319,973847,1100441,912745,881971,1022959,1018067,673014,994415
2015-02-09 14:30:00,1509,443,-5411,-2891,2478,1543347,1744585,396421,975152,1094521,916527,881981,1022471,1018246,673631,994245
2015-02-09 15:30:00,619,-602,-5177,-2175,2022,1543347,1744585,4116783,975152,1091561,918435,881970,1021948,1018391,674279,994047
2015-02-09 16:30:00,-1417,-1073,-4011,-1804,1604,1433107,1744585,4067231,974499,1074395,929735,881938,1021391,1018503,674959,993822
2015-02-09 17:30:00,268,-1594,-4317,-3823,2364,1322868,1744585,1368930,977110,1099849,913121,881885,1020801,1018582,675670,993569
2015-02-09 18:30:00,755,102,-3114,-4863,4426,1322868,1938428,4366942,976458,1128854,895206,881811,1020177,1018626,676413,993290
2015-02-09 19:30:00,-681,1762,-4877,-5458,4745,1212629,1938428,2704688,978416,1150757,882343,881716,1019519,1018637,677188,992984
2015-02-09 20:30:00,-2984,3959,-3616,-5233,3298,1102390,1938428,2524892,980374,1143061,886800,881600,1018827,1018614,677994,992650
2015-02-09 21:30:00,-880,1996,-2188,-5816,2904,1102390,1744585,2262113,984290,1125895,896987,881464,1018101,1018558,678832,992289
2015-02-09 22:30:00,1324,210,-1003,-6922,2379,992151,1744585,0,986901,1086234,921899,881306,1017342,1018468,679701,991902
2015-02-09 23:30:00,2293,-19,-1013,-5047,1856,992151,1744585,0,992123,1034734,957451,881128,1016548,1018344,680602,991487
2015-02-10 00:30:00,1466,1564,-1531,-6185,2866,881912,1938428,0,993428,989745,991922,880928,1015721,1018187,681534,991045
2015-02-10 01:30:00,2451,2772,-1335,-6265,1545,881912,1744585,0,996692,938837,1035447,880749,1014897,1017988,682515,990589
2015-02-10 02:30:00,3313,-515,-595,-4918,-199,881912,1744585,0,998650,912200,1060420,880591,1014077,1017749,683545,990121
2015-02-10 03:30:00,2262,856,-1422,-3231,1752,771673,1938428,0,996692,908648,1063875,880453,1013261,1017470,684624,989639
2015-02-10 04:30:00,3782,-1537,-2588,-2071,2145,771673,1938428,0,997997,923447,1049676,880335,1012448,1017149,685751,989145
2015-02-10 05:30:00,3862,635,-2510,-354,3277,771673,1938428,0,1002566,950085,1025377,880238,1011638,1016788,686926,988637
2015-02-10 06:30:00,3258,1918,-3227,644,3562,661434,1938428,0,1001913,980866,999148,880161,1010832,1016386,688151,988115
2015-02-10 07:30:00,4305,2312,-2611,88,5544,661434,1744585,0,1003871,1068475,933725,880105,1010030,1015944,689424,987581
2015-02-10 08:30:00,4027,525,-2764,1238,5674,661434,1744585,0,1004524,1118199,901667,880069,1009231,1015460,690745,987034
2015-02-10 09:30:00,6353,2675,-1262,-574,4254,661434,1744585,0,1003219,1142469,887146,880053,1008435,1014936,692116,986473
2015-02-10 10:30:00,7693,1454,-197,-554,3160,661434,1744585,0,1005830,1147205,884392,880058,1007643,1014371,693535,985899
2015-02-10 11:30:00,6313,321,-250,-1904,3608,661434,1744585,0,1006482,1130038,894496,880084,1006855,1013766,695002,985312
2015-02-10 12:30:00,5384,-787,379,-2292,2945,551195,1938428,0,1009746,1124711,897702,880130,1006070,1013120,696519,984712
2015-02-10 13:30:00,5173,852,1713,-2240,2173,551195,1938428,811308,1011051,1090969,918818,880196,1005289,1012433,698083,984098
2015-02-10 14:30:00,4621,766,2523,-1508,1825,551195,1938428,1456935,1015620,1082682,924230,880283,1004511,1011705,699697,983472
2015-02-10 15:30:00,5440,1799,2392,-3261,2008,551195,1744585,2988173,1022147,1082090,924620,880390,1003737,1010936,701359,982832
2015-02-10 16:30:00,4828,4328,2294,-2334,2624,551195,1744585,8508424,1025411,1065515,935739,880518,1002966,1010127,703070,982179
2015-02-10 17:30:00,2361,6109,3458,-2159,2025,551195,1744585,9145062,1026716,1072619,930927,880666,1002199,1009277,704830,981513
2015-02-10 18:30:00,1977,5830,1595,1271,226,551195,1938428,8689843,1027369,1076171,928547,880835,1001436,1008386,706638,980834
2015-02-10 19:30:00,1971,3664,2325,277,-1568,551195,1744585,7239578,1026064,1143061,886800,881024,1000675,1007455,708494,980141
2015-02-10 20:30:00,1118,1336,1257,-614,979,551195,1550743,4994411,1024758,1138918,889228,881234,999919,1006483,710400,979435
2015-02-10 21:30:00,-584,575,-188,962,580,551195,1163057,2463518,1024106,1132998,892730,881464,999166,1005470,712354,978716
2015-02-10 22:30:00,-2267,3136,-1199,1209,1081,551195,969214,0,1024106,1096297,915387,881714,998417,1004416,714357,977984
2015-02-10 23:30:00,-3149,3476,-18,-1487,607,551195,1163057,0,1024106,1035918,956589,881985,997671,1003322,716408,977239
2015-02-11 00:30:00,-1058,2702,-1792,188,751,551195,1163057,0,1023453,973171,1005530,882276,996928,1002186,718508,976481
2015-02-11 01:30:00,-1850,2722,-2228,1066,1755,551195,969214,0,1022800,945941,1029055,882593,996239,1001052,720538,975766
2015-02-11 02:30:00,-1691,4852,-2182,-325,1600,551195,969214,0,1022800,932326,1041402,882936,995603,999918,722498,975095
2015-02-11 03:30:00,-1526,3971,-2520,-1719,-430,551195,775371,0,1022800,919895,1053037,883304,995020,998785,724388,974468
2015-02-11 04:30:00,-1259,3402,-84,-70,-1058,551195,775371,0,1022800,933510,1040312,883698,994490,997653,726209,973885
2015-02-11 05:30:00,-1624,2513,-47,-867,-482,551195,775371,0,1022147,958372,1018128,884118,994014,996521,727959,973345
2015-02-11 06:30:00,-1452,3547,1595,-1694,-802,661434,775371,0,1022800,1006912,978360,884563,993590,995390,729639,972849
2015-02-11 07:30:00,-1545,4772,592,-469,-1150,661434,775371,0,1022800,1088010,920740,885034,993220,994260,731249,972397
2015-02-11 08:30:00,-2036,5040,1977,-1987,-2148,661434,969214,0,1022800,1131814,893435,885531,992903,993131,732789,971988
2015-02-11 09:30:00,-1465,3713,939,-415,-1160,661434,1163057,0,1024106,1137142,890274,886054,992639,992002,734259,971624
2015-02-11 10:30:00,-3817,5009,-81,-113,-209,661434,1356900,0,1025411,1145429,885422,886602,992428,990874,735659,971303
2015-02-11 11:30:00,-696,4936,-547,-1248,-744,661434,1163057,0,1025411,1142469,887146,887176,992271,989746,736990,971025
2015-02-11 12:30:00,368,6493,-2918,-1839,884,661434,969214,0,1021495,1127671,895917,887775,992166,988620,738250,970792
2015-02-11 13:30:00,868,5025,-6169,-1365,885,771673,969214,565914,1024106,1104584,910124,888400,992115,987494,739440,970602
2015-02-11 14:30:00,1083,5376,-6957,-599,162,881912,1163057,1460386,1028675,1109320,907156,889051,992117,986368,740560,970456
2015-02-11 15:30:00,233,5731,-7918,142,579,881912,1356900,4399213,1024758,1088010,920740,889728,992172,985244,741610,970354
2015-02-11 16:30:00,995,3239,-9545,-1026,-309,992151,1356900,5396833,1026064,1066699,934932,890430,992280,984120,742591,970295
2015-02-11 17:30:00,2862,3291,-10399,417,-1053,992151,1550743,6178652,1026716,1083866,923451,891158,992442,982997,743501,970281
2015-02-11 18:30:00,4565,2891,-8015,-2945,-2057,992151,1744585,5135033,1026064,1099257,913498,891911,992656,981874,744341,970310
2015-02-11 19:30:00,4167,3579,-8233,-3206,196,1102390,1744585,4368693,1027369,1140694,888185,892690,992924,980753,745112,970382
2015-02-11 20:30:00,7052,3348,-7614,-3172,603,1102390,1356900,2321530,1024758,1121751,899498,893495,993245,979632,745812,970499
2015-02-11 21:30:00,7697,4492,-8746,-4262,-177,1212629,1163057,433997,1020189,1102809,911245,894326,993619,978511,746442,970659
2015-02-11 22:30:00,8060,3259,-7428,-3990,-312,1212629,1163057,0,1016273,1079130,926577,895182,994046,977392,747003,970863
2015-02-11 23:30:00,8519,2353,-8537,-2166,1909,1212629,1163057,0,1016926,1012240,974256,896064,994526,976273,747493,971111
2015-02-12 00:30:00,6636,1772,-7800,-2770,888,1102390,1356900,0,1005830,941205,1033304,896972,995060,975154,747913,971402
2015-02-12 01:30:00,9286,1933,-7262,-2971,1333,1102390,1550743,0,1008440,911016,1061568,897854,995644,974074,748321,971717
2015-02-12 02:30:00,9551,-70,-6826,-2935,2558,992151,1744585,0,1008440,894441,1078008,898710,996278,973030,748717,972054
2015-02-12 03:30:00,9364,-966,-5649,-2716,4025,881912,1744585,0,1001913,888521,1084048,899541,996963,972025,749100,972415
2015-02-12 04:30:00,8604,289,-6168,-5448,4209,881912,1938428,0,999302,890889,1081621,900345,997698,971056,749471,972799
2015-02-12 05:30:00,8647,-384,-4063,-3454,3723,771673,1938428,0,1009093,910424,1062143,901125,998483,970125,749829,973206
2015-02-12 06:30:00,8625,-3825,-5450,-2290,4720,661434,1938428,0,1010399,973763,1005035,901878,999319,969232,750175,973636
2015-02-12 07:30:00,7324,-5795,-3944,-2882,3609,661434,1938428,0,1003219,1049533,946834,902606,1000205,968375,750509,974089
2015-02-12 08:30:00,6157,-5514,-4150,-2448,4426,661434,1550743,0,999955,1107544,908266,903308,1001142,967557,750831,974565
2015-02-12 09:30:00,4511,-3840,-5395,-2989,2969,551195,1550743,0,1001261,1105768,909380,903985,1002129,966776,751140,975064
2015-02-12 10:30:00,4587,-2603,-5651,-4726,2639,551195,1550743,0,1000608,1130038,894496,904636,1003166,966032,751436,975586
2015-02-12 11:30:00,4136,-2401,-4689,-3807,3093,551195,1550743,0,1001261,1140694,888185,905261,1004254,965325,751720,976132
2015-02-12 12:30:00,3468,-5156,-3018,-2603,2017,440956,2132271,0,1007788,1153125,880985,905860,1005392,964656,751992,976700
2015-02-12 13:30:00,2545,-4951,-1683,-3452,2878,440956,2519957,1071331,1008440,1155492,879633,906434,1006580,964025,752252,977292
2015-02-12 14:30:00,2989,-4998,-664,-4612,2003,440956,2907643,2554845,1008440,1139510,888880,906982,1007819,963431,752499,977907
2015-02-12 15:30:00,3292,-4937,124,-4197,2226,330717,3295329,4998970,1009093,1134182,892026,907505,1009109,962874,752734,978544
2015-02-12 16:30:00,4817,-3813,1466,-3132,1268,330717,3489171,5260460,1008440,1140694,888185,908001,1010448,962355,752956,979205
2015-02-12 17:30:00,4078,-4422,1819,-3038,3247,330717,3489171,7314525,1009093,1155492,879633,908472,1011838,961874,753166,979889
2015-02-12 18:30:00,4365,-6026,-124,-1421,3755,330717,3489171,4866924,1010399,1189826,860702,908918,1013279,961429,753363,980596
2015-02-12 19:30:00,6225,-7182,-869,-198,3370,330717,3683014,5339734,1008440,1249021,830761,909337,1014770,961022,753549,981326
2015-02-12 20:30:00,4475,-6288,-1048,-234,2209,330717,3683014,4142770,1008440,1246653,831898,909732,1016311,960653,753721,982080
2015-02-12 21:30:00,3821,-7398,662,848,3002,330717,3489171,1006067,1009093,1222975,843540,910100,1017902,960321,753882,982856
2015-02-12 22:30:00,5081,-6714,-1370,1607,2456,220478,3295329,0,1009746,1217647,846228,910443,1019544,960027,754030,983655
2015-02-12 23:30:00,4727,-6693,-1343,1441,1062,220478,3295329,0,1009093,1146613,884735,910760,1021237,959770,754166,984478
2015-02-13 00:30:00,4403,-6952,-587,869,1744,220478,3101486,0,1010399,1090969,918818,911051,1022979,959550,754289,985323
2015-02-13 01:30:00,2759,-7717,-825,1393,1990,220478,2907643,0,1007788,1063740,936953,911331,1024697,959340,754443,986151
2015-02-13 02:30:00,2689,-6177,34,1774,1605,220478,2713800,0,1007788,1041245,952738,911600,1026390,959141,754629,986960
2015-02-13 03:30:00,3966,-6042,-675,1653,1315,220478,2713800,0,1009093,1043613,951040,911859,1028058,958951,754845,987750
2015-02-13 04:30:00,2998,-4509,-1581,2121,1495,220478,2519957,0,1008440,1041245,952738,912106,1029700,958772,755093,988523
2015-02-13 05:30:00,2537,-4490,-2775,631,-251,220478,2519957,0,1006482,1059004,940214,912342,1031318,958603,755371,989277
2015-02-13 06:30:00,3512,-3093,-2868,-399,849,220478,2326114,0,1007135,1105176,909752,912567,1032911,958444,755681,990012
2015-02-13 07:30:00,4627,-4249,-2755,-1444,2095,220478,2132271,0,1008440,1167923,872636,912781,1034479,958294,756022,990729
2015-02-13 08:30:00,8405,-2680,-3107,-886,1981,220478,1938428,0,1007135,1224751,842649,912983,1036021,958155,756393,991428
2015-02-13 09:30:00,9588,-3575,-1179,-3308,2329,220478,1744585,0,1003219,1227711,841171,913175,1037539,958026,756796,992109
2015-02-13 10:30:00,8811,-5301,-1563,-1607,1820,220478,1550743,0,994733,1240734,834762,913356,1039032,957907,757230,992771
2015-02-13 11:30:00,7210,-5289,-1692,527,2019,220478,1550743,0,992123,1246061,832183,913526,1040499,957799,757695,993415
2015-02-13 12:30:00,8239,-1753,-2500,-278,2773,220478,1550743,0,991470,1212320,848943,913684,1041942,957700,758191,994041
2015-02-13 13:30:00,9147,-1669,-2556,-491,2655,220478,1744585,2515002,991470,1211728,849246,913832,1043360,957611,758718,994649
2015-02-13 14:30:00,9048,-1350,-3387,-1406,899,220478,1744585,5255412,995386,1175619,868387,913968,1044752,957532,759276,995238
2015-02-13 15:30:00,10264,-1764,-5355,-1705,893,330717,1744585,7646481,999302,1167331,872966,914094,1046120,957464,759865,995808
2015-02-13 16:30:00,8944,-83,-4641,-4264,2895,330717,1938428,9333048,992775,1121159,899858,914208,1047463,957405,760485,996361
2015-02-13 17:30:00,9256,1041,-5830,-4391,3838,330717,1938428,9976923,995386,1128854,895206,914312,1048781,957357,761136,996895
2015-02-13 18:30:00,7932,3194,-5244,-5389,3214,330717,1938428,9487166,994733,1149573,883025,914404,1050073,957318,761818,997411
2015-02-13 19:30:00,6528,2716,-3954,-5740,3647,440956,2132271,7860712,996692,1173251,869688,914485,1051341,957290,762531,997908
2015-02-13 20:30:00,8483,3698,-3740,-5406,3365,440956,1938428,5486563,996039,1159636,877282,914555,1052584,957272,763276,998387
2015-02-13 21:30:00,8203,6155,-3422,-6849,4054,440956,1356900,2774793,997997,1157860,878288,914615,1053801,957263,764051,998848
2015-02-13 22:30:00,8247,6202,-1845,-6788,3618,440956,969214,0,995386,1128263,895561,914663,1054994,957265,764857,999290
2015-02-13 23:30:00,8729,6695,-2117,-6991,4479,440956,969214,0,996039,1076763,928152,914700,1056162,957277,765695,999714
2015-02-14 00:30:00,9616,7767,-984,-6435,3742,440956,1163057,0,997344,1038878,954444,914726,1057304,957299,766563,1000120
2015-02-14 01:30:00,8901,8399,8,-7695,2904,551195,1356900,0,998650,979682,1000122,914751,1058387,957301,767388,1000514
2015-02-14 02:30:00,7754,8064,-608,-7126,-64,551195,1356900,0,999302,969027,1009013,914774,1059411,957284,768169,1000897
2015-02-14 03:30:00,7504,9935,-135,-8067,1392,551195,1550743,0,997997,959556,1017104,914797,1060375,957247,768907,1001268
2015-02-14 04:30:00,7187,7988,459,-7032,3266,661434,1550743,0,1000608,940613,1033839,914819,1061279,957191,769600,1001627
2015-02-14 05:30:00,7920,6937,1861,-6893,4026,661434,1550743,0,1003219,939429,1034910,914839,1062124,957115,770251,1001975
2015-02-14 06:30:00,7077,6787,1723,-8165,2842,661434,1744585,0,999955,951268,1024333,914859,1062909,957019,770857,1002311
2015-02-14 07:30:00,6876,9096,584,-8807,3529,661434,1938428,0,998650,969619,1008514,914877,1063634,956904,771420,1002636
2015-02-14 08:30:00,5097,7148,329,-8683,4888,661434,2132271,0,998650,999809,983908,914895,1064300,956769,771940,1002949
2015-02-14 09:30:00,3803,7174,-505,-6807,6557,661434,2132271,0,992123,1028814,961793,914911,1064906,956615,772415,1003250
2015-02-14 10:30:00,4649,7878,-77,-7142,9054,661434,1938428,0,986248,1068475,933725,914926,1065453,956441,772848,1003540
2015-02-14 11:30:00,6300,8062,472,-8695,7194,771673,2132271,0,975805,1090969,918818,914941,1065940,956247,773236,1003818
2015-02-14 12:30:00,4426,7529,1616,-7562,7599,771673,2326114,0,975152,1082090,924620,914954,1066367,956034,773581,1004084
2015-02-14 13:30:00,2979,5341,732,-7190,6245,771673,2519957,1172728,970583,1072619,930927,914966,1066735,955801,773882,1004339
2015-02-14 14:30:00,5145,6179,408,-6287,8721,771673,2713800,1256715,971236,1061372,938580,914977,1067043,955548,774140,1004583
2015-02-14 15:30:00,4214,8112,1479,-5765,9447,661434,2907643,1540690,971236,1047165,948510,914987,1067292,955276,774354,1004814
2015-02-14 16:30:00,2794,6893,-182,-3879,8397,661434,3101486,3212705,970583,1063740,936953,914996,1067481,954985,774524,1005034
2015-02-14 17:30:00,1676,5053,-333,-4984,5961,661434,3101486,1012377,962098,1073211,930529,915003,1067611,954673,774650,1005243
2015-02-14 18:30:00,2683,5405,-1286,-3515,6786,551195,3101486,4328077,956223,1099257,913498,915010,1067680,954342,774733,1005440
2015-02-14 19:30:00,2252,5874,146,-3108,5245,551195,3876857,2189072,959487,1169699,871650,915016,1067691,953992,774773,1005625
2015-02-14 20:30:00,1306,4880,194,-3342,5606,330717,4846072,1958977,952307,1173251,869688,915020,1067641,953622,774769,1005798
2015-02-14 21:30:00,-925,4006,-1002,-2571,5197,330717,4652229,1632996,952960,1161412,876281,915024,1067532,953232,774721,1005961
2015-02-14 22:30:00,-1981,2301,-871,-2729,5017,220478,4070700,0,958834,1141877,887492,915026,1067364,952823,774629,1006111
2015-02-14 23:30:00,-1994,2049,-1039,-3280,4516,220478,3876857,0,964056,1085642,922286,915028,1067136,952394,774494,1006250
2015-02-15 00:30:00,-2533,1290,-2579,-1942,5494,220478,3489171,0,961445,1050717,945999,915028,1066848,951945,774315,1006377
2015-02-15 01:30:00,-1671,-641,-2406,-1085,5859,220478,3489171,0,964709,1031774,959615,915028,1066560,951497,774136,1006504
2015-02-15 02:30:00,-2623,439,-3021,-622,8067,110239,3683014,0,966667,1015791,971547,915028,1066272,951048,773958,1006631
2015-02-15 03:30:00,-4586,-1184,-1405,1511,7893,110239,3876857,0,967320,998625,984842,915029,1065984,950600,773779,1006759
2015-02-15 04:30:00,-2932,-389,-2337,2382,6016,110239,3876857,0,967972,1000993,982978,915029,1065697,950151,773600,1006886
2015-02-15 05:30:00,-1050,54,-5030,1757,5397,110239,3876857,0,965361,1008096,977444,915029,1065409,949703,773421,1007013
2015-02-15 06:30:00,-590,859,-4094,2029,5433,110239,3876857,0,967320,1019343,968859,915030,1065121,949254,773242,1007140
2015-02-15 07:30:00,420,-724,-4137,3890,4428,110239,3683014,0,979068,1040061,953590,915030,1064833,948806,773064,1007267
2015-02-15 08:30:00,231,955,-5362,3689,4378,110239,3489171,0,968625,1061372,938580,915030,1064545,948357,772885,1007395
2015-02-15 09:30:00,116,-466,-4433,3519,1580,110239,3295329,0,958182,1090378,919202,915030,1064258,947909,772706,1007522
2015-02-15 10:30:00,-730,-987,-3399,3107,-1555,110239,3101486,0,964056,1118199,901667,915031,1063970,947460,772527,1007649
2015-02-15 11:30:00,-1904,-1494,-4298,3137,-1018,110239,3101486,0,956223,1131814,893435,915031,1063682,947012,772348,1007776
2015-02-15 12:30:00,-527,-2058,-5599,2584,-2989,110239,3101486,0,962098,1137734,889925,915031,1063394,946563,772170,1007904
2015-02-15 13:30:00,751,1448,-3904,1916,-1514,110239,3101486,2633269,958182,1139510,888880,915032,1063107,946115,771991,1008031
2015-02-15 14:30:00,-665,-248,-3033,2200,-2897,110239,3101486,5481541,956876,1130038,894496,915032,1062819,945666,771812,1008158
2015-02-15 15:30:00,-1464,-1188,-3212,1538,-4112,110239,3101486,8057712,958834,1113464,904582,915032,1062531,945218,771633,1008285
2015-02-15 16:30:00,49,-1724,-2240,-344,-4515,110239,3101486,9813714,961445,1091561,918435,915032,1062243,944769,771454,1008412
2015-02-15 17:30:00,778,-1151,-1064,-755,-4921,110239,3101486,6612057,951654,1098665,913875,915033,1061955,944321,771276,1008540
2015-02-15 18:30:00,-513,-1893,1915,243,-4243,110239,3101486,9997862,969930,1139510,888880,915033,1061668,943872,771097,1008667
2015-02-15 19:30:00,-1527,840,-465,1785,-4097,110239,3101486,8401258,955571,1198113,856313,915033,1061380,943424,770918,1008794
2015-02-15 20:30:00,-3161,1384,-1481,3274,-2832,110239,2907643,5930837,954918,1208768,850767,915034,1061092,942975,770739,1008921
2015-02-15 21:30:00,-562,545,-2020,3215,-3281,110239,2519957,3085063,962098,1220015,845030,915034,1060804,942527,770560,1009048
2015-02-15 22:30:00,275,520,-4078,2887,-2522,110239,2326114,0,973847,1206992,851684,915034,1060516,942078,770382,1009176
2015-02-15 23:30:00,1520,-1091,-3695,4298,-3830,110239,2326114,0,960140,1160820,876614,915034,1060229,941630,770203,1009303
2015-02-16 00:30:00,565,-1555,-1495,3692,-4207,220478,2132271,0,959487,1121159,899858,915035,1059941,941181,770024,1009430
2015-02-16 01:30:00,-867,-32,-2226,5316,-3720,220478,1938428,0,958182,1075579,928942,915035,1059653,940733,769845,1009557
2015-02-16 02:30:00,1786,870,-3653,4618,-1738,220478,1744585,0,956876,1077947,927364,915035,1059365,940284,769666,1009684
2015-02-16 03:30:00,5055,48,-4228,5112,-3018,220478,1744585,0,951654,1058412,940624,915036,1059078,939836,769488,1009812
2015-02-16 04:30:00,4617,-188,-4253,4418,-1638,220478,1550743,0,951654,1067291,934529,915036,1058790,939387,769309,1009939
2015-02-16 05:30:00,1360,1206,-2412,4477,-1204,220478,1550743,0,946433,1073211,930529,915036,1058502,938939,769130,1010066
2015-02-16 06:30:00,1026,577,-2937,7217,-1079,220478,1356900,0,942516,1111688,905683,915036,1058214,938490,768951,1010193
2015-02-16 07:30:00,767,1747,-3368,5924,-2339,220478,1356900,0,942516,1186866,862286,915037,1057926,938042,768772,1010321
2015-02-16 08:30:00,1382,274,-2007,6254,-2470,220478,1163057,0,935337,1232446,838824,915037,1057639,937593,768594,1010448
2015-02-16 09:30:00,2315,1665,-3806,5695,-1150,220478,969214,0,936642,1269147,821282,915037,1057351,937145,768415,1010575
2015-02-16 10:30:00,2341,2723,-2903,5954,1079,330717,581528,0,928810,1275067,818557,915038,1057063,936696,768236,1010702
2015-02-16 11:30:00,3411,3671,-2262,5930,1908,330717,581528,0,926851,1298745,807931,915038,1056775,936248,768057,1010829
2015-02-16 12:30:00,1967,3424,-2001,5727,1769,330717,581528,0,930115,1301705,806633,915038,1056487,935799,767878,1010957
2015-02-16 13:30:00,996,2341,-3781,5137,1727,330717,775371,1510685,932726,1286314,813456,915038,1056200,935351,767700,1011084
2015-02-16 14:30:00,1993,3178,-4488,5236,2855,330717,775371,2955670,933378,1260860,825145,915039,1055912,934902,767521,1011211
2015-02-16 15:30:00,1687,1416,-3502,5875,1651,330717,775371,5022329,943169,1269739,821008,915039,1055624,934454,767342,1011338
2015-02-16 16:30:00,-13,1580,-5313,7235,2015,440956,775371,5950025,934684,1260860,825145,915039,1055336,934005,767163,1011465
2015-02-16 17:30:00,-2084,2360,-6629,9899,1458,440956,969214,6165646,969930,1273291,819372,915040,1055049,933557,766985,1011593
2015-02-16 18:30:00,-1200,2506,-8055,7697,2161,551195,1163057,5554557,933378,1281578,815592,915040,1054761,933108,766806,1011720
2015-02-16 19:30:00,-872,618,-8870,5691,4187,661434,1163057,4393495,931420,1307624,804056,915040,1054473,932660,766627,1011847
2015-02-16 20:30:00,1330,-619,-7315,2481,2969,661434,1163057,2415433,961445,1304665,805341,915040,1054185,932211,766448,1011974
2015-02-16 21:30:00,322,-599,-5410,2507,3758,771673,1163057,1126395,948391,1275659,818286,915041,1053897,931763,766269,1012102
2015-02-16 22:30:00,-671,240,-3987,1655,4240,771673,969214,0,939906,1237774,836206,915041,1053610,931314,766091,1012229
2015-02-16 23:30:00,-1654,2615,-2987,2821,5789,881912,969214,0,935989,1173843,869362,915041,1053322,930866,765912,1012356
2015-02-17 00:30:00,-1088,4638,-5063,3042,3915,881912,1163057,0,929462,1119975,900580,915042,1053034,930417,765733,1012483
2015-02-17 01:30:00,-1343,4379,-4748,1200,2317,881912,1163057,0,926851,1069659,932923,915039,1052737,929956,765590,1012597
2015-02-17 02:30:00,-2328,2742,-2415,952,-26,771673,1163057,0,930768,1047165,948510,915033,1052429,929481,765482,1012698
2015-02-17 03:30:00,-2715,4456,-2215,-316,-432,771673,969214,0,937947,1043613,951040,915023,1052112,928994,765410,1012785
2015-02-17 04:30:00,-4891,3109,-38,-909,-1901,771673,969214,0,945127,1035918,956589,915011,1051786,928494,765373,1012860
2015-02-17 05:30:00,-2340,2620,-1679,-2343,-815,771673,969214,0,943169,1059004,940214,914995,1051449,927981,765372,1012921
2015-02-17 06:30:00,-4221,1342,-1723,-3850,-1105,661434,775371,0,943169,1106952,908637,914976,1051103,927455,765406,1012968
2015-02-17 07:30:00,-4816,1224,-458,-3854,-512,661434,775371,0,943822,1183906,863879,914954,1050747,926916,765476,1013003
2015-02-17 08:30:00,-4364,2174,366,-4684,-1117,551195,775371,0,940558,1226527,841762,914928,1050382,926365,765582,1013024
2015-02-17 09:30:00,-3898,2565,1753,-4930,-648,440956,969214,0,928810,1227119,841466,914900,1050006,925800,765722,1013032
2015-02-17 10:30:00,-2757,2434,1730,-5107,-1972,330717,969214,0,933378,1220015,845030,914868,1049621,925223,765899,1013027
2015-02-17 11:30:00,-1849,3895,1698,-4324,-1863,330717,969214,0,933378,1225343,842353,914833,1049227,924633,766111,1013008
2015-02-17 12:30:00,-2150,2742,3423,-4615,-1128,330717,1163057,0,934684,1224159,842946,914795,1048822,924029,766358,1012977
2015-02-17 13:30:00,-1584,3007,4509,-3097,-2616,330717,1356900,2666853,929462,1199889,855381,914753,1048408,923413,766642,1012932
2015-02-17 14:30:00,-1915,1157,3591,-3447,-4380,330717,1356900,5494161,926199,1183314,864199,914709,1047984,922784,766960,1012873
2015-02-17 15:30:00,-945,2363,2344,-4668,-2649,330717,1550743,8016684,926851,1168515,872307,914661,1047551,922142,767314,1012802
2015-02-17 16:30:00,-515,1559,5077,-4593,-2385,330717,1744585,9727641,924241,1154308,880309,914610,1047107,921488,767704,1012717
2015-02-17 17:30:00,1101,865,6685,-6275,-901,330717,2132271,10374529,926199,1160228,876948,914555,1046654,920820,768129,1012619
2015-02-17 18:30:00,96,394,6784,-5755,-735,330717,2132271,9881166,926199,1182722,864519,914498,1046191,920139,768590,1012508
2015-02-17 19:30:00,1003,2268,7679,-5458,-2732,330717,2132271,8330715,926199,1239550,835339,914437,1045719,919446,769086,1012384
