date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2015-02-06 19:30:00,703,5896,-3644,-2602,437,881912,2326114,2913870,1024758,1177395,846815,843810,1042293,982893,664514,985567
2015-02-06 20:30:00,351,5172,-4476,-714,-300,881912,1938428,4762873,1016926,1143653,865403,844054,1042289,983434,664655,985748
2015-02-06 21:30:00,1818,3458,-4976,1527,-553,881912,1163057,2266002,1018231,1121751,878136,844299,1042285,983975,664796,985928
2015-02-06 22:30:00,1621,3815,-2132,139,-142,881912,969214,0,1020189,1088602,898498,844544,1042281,984515,664937,986109
2015-02-06 23:30:00,2408,2942,295,4,416,881912,969214,0,1020842,1038878,931777,844789,1042277,985056,665078,986289
2015-02-07 00:30:00,1826,2359,1372,606,1167,881912,1163057,0,1020189,982642,973997,845033,1042273,985597,665219,986470
2015-02-07 01:30:00,4263,1217,1173,-426,818,881912,969214,0,1017578,945941,1004617,845278,1042269,986137,665360,986650
2015-02-07 02:30:00,2557,2271,2030,306,2785,881912,1163057,0,1014315,915159,1032448,845523,1042265,986678,665501,986831
2015-02-07 03:30:00,1472,4639,1773,-321,4257,881912,1163057,0,1013009,890297,1056525,845768,1042261,987219,665642,987011
2015-02-07 04:30:00,923,4389,537,43,3024,881912,1163057,0,1012357,889705,1057117,846013,1042257,987759,665783,987192
2015-02-07 05:30:00,2828,5386,1412,970,3594,992151,1163057,0,1012357,886154,1060688,846257,1042253,988300,665924,987372
2015-02-07 06:30:00,2066,5132,1636,1723,3948,992151,1163057,0,1011704,902136,1044872,846502,1042249,988841,666065,987552
2015-02-07 07:30:00,201,4487,1663,2719,2160,1102390,1163057,0,1008440,935878,1013487,846747,1042245,989381,666206,987733
2015-02-07 08:30:00,1386,3809,3455,4390,2708,1102390,1163057,0,1003871,963700,989472,846992,1042241,989922,666347,987913
2015-02-07 09:30:00,1092,2102,5361,4916,1405,1212629,969214,0,999955,985602,971639,847236,1042237,990463,666488,988094
2015-02-07 10:30:00,978,3082,4914,3961,-418,1212629,969214,0,1001261,1003952,957372,847481,1042233,991004,666629,988274
2015-02-07 11:30:00,2193,1568,2857,3931,-1311,1322868,1163057,0,999302,1022303,943679,847726,1042229,991544,666770,988455
2015-02-07 12:30:00,1951,1005,3550,5054,-587,1322868,1356900,0,994081,999809,960542,847971,1042225,992085,666911,988635
2015-02-07 13:30:00,3020,188,4323,5870,-1920,1322868,1550743,699763,990817,964291,988978,848215,1042221,992626,667052,988816
2015-02-07 14:30:00,3099,-1463,3271,5649,922,1322868,1550743,1420775,985595,937062,1012433,848460,1042217,993166,667193,988996
2015-02-07 15:30:00,1142,-983,3626,6731,672,1433107,1744585,3111050,988859,916935,1030784,848705,1042213,993707,667334,989177
2015-02-07 16:30:00,2985,-2616,4592,5563,1629,1543347,1938428,5650211,984290,911608,1035796,848950,1042209,994248,667475,989357
2015-02-07 17:30:00,4231,-3333,2085,3611,1893,1653586,1938428,5880512,984290,903912,1043154,849195,1042206,994788,667616,989538
2015-02-07 18:30:00,4062,-2083,1378,1880,2405,1763825,1550743,8302822,984290,943573,1006685,849439,1042202,995329,667758,989718
2015-02-07 19:30:00,4066,-34,1002,3670,3492,1874064,1163057,4645379,985595,983234,973524,849684,1042198,995870,667899,989899
2015-02-07 20:30:00,2537,750,2100,2211,3334,1874064,969214,3045066,984943,971987,982618,849929,1042194,996410,668040,990079
2015-02-07 21:30:00,-160,2592,3604,374,4425,1763825,969214,1652080,982332,959556,992949,850174,1042190,996951,668181,990260
2015-02-07 22:30:00,-1976,1153,1086,2343,3998,1653586,1163057,0,983637,935878,1013487,850418,1042186,997492,668322,990440
2015-02-07 23:30:00,-2795,1270,2382,1667,4721,1653586,1163057,0,985595,902728,1044298,850663,1042182,998032,668463,990621
2015-02-08 00:30:00,-2282,1999,573,1506,3918,1543347,1163057,0,985595,861292,1086621,850908,1042178,998573,668604,990801
2015-02-08 01:30:00,-4748,3300,-150,2430,2517,1433107,1163057,0,989512,821039,1132427,851153,1042174,999114,668745,990982
2015-02-08 02:30:00,-4648,1453,-686,3554,1422,1433107,1356900,0,988859,794401,1165676,851397,1042170,999654,668886,991162
2015-02-08 03:30:00,-3021,228,646,3090,771,1543347,1550743,0,982985,783154,1180496,851642,1042166,1000195,669027,991343
2015-02-08 04:30:00,-3145,-453,1823,3496,1651,1653586,1550743,0,986901,774274,1192546,851887,1042162,1000736,669168,991523
2015-02-08 05:30:00,-4648,-2510,2020,2494,900,1653586,1744585,0,984943,771907,1195813,852132,1042158,1001276,669309,991704
2015-02-08 06:30:00,-3411,-911,1783,2202,938,1653586,1744585,0,975152,779010,1186080,852376,1042154,1001817,669450,991884
2015-02-08 07:30:00,-2245,-554,1866,267,3427,1653586,1938428,0,984290,797361,1161856,852621,1042150,1002358,669591,992065
2015-02-08 08:30:00,-3697,587,166,-3160,4004,1653586,1938428,0,982985,818079,1135999,852866,1042146,1002898,669732,992245
2015-02-08 09:30:00,-3213,998,-227,-4095,4779,1653586,1938428,0,984290,839981,1110247,853111,1042142,1003439,669873,992426
2015-02-08 10:30:00,-3234,-424,-1601,-3033,6811,1763825,1744585,0,983637,866027,1081550,853356,1042138,1003980,670014,992606
2015-02-08 11:30:00,-4523,345,-350,-2522,5669,1763825,1744585,0,984290,874315,1072827,853600,1042134,1004520,670155,992787
2015-02-08 12:30:00,-2887,878,-943,-3286,4836,1763825,1744585,0,984290,872539,1074681,853845,1042130,1005061,670296,992967
2015-02-08 13:30:00,-3347,1320,-985,-2064,5146,1763825,1744585,61399,983637,867211,1080293,854090,1042126,1005602,670437,993148
2015-02-08 14:30:00,-2776,3619,-1468,-2665,4609,1874064,1744585,2412858,983637,865435,1082181,854335,1042123,1006142,670578,993328
2015-02-08 15:30:00,-1323,3060,-1847,-3589,5022,1874064,1938428,3438319,985595,865435,1082181,854579,1042119,1006683,670719,993509
2015-02-08 16:30:00,-3782,3145,-2517,-4114,3930,1874064,1938428,6465485,981679,877866,1069146,854824,1042115,1007224,670860,993689
2015-02-08 17:30:00,-6372,2807,-1994,-3703,4153,1874064,1744585,6063707,982985,895033,1051822,855069,1042111,1007764,671001,993870
2015-02-08 18:30:00,-7397,4140,-84,-1447,2739,1874064,1550743,5168618,984290,941205,1008764,855314,1042107,1008305,671142,994050
2015-02-08 19:30:00,-6220,4125,-609,-3256,1682,1874064,1550743,2094989,991470,957780,994450,855558,1042103,1008846,671283,994231
2015-02-08 20:30:00,-5647,4293,-872,-1381,2680,1874064,1356900,1692696,983637,940613,1009286,855803,1042099,1009387,671424,994411
2015-02-08 21:30:00,-4397,889,-727,-2223,2748,1984303,1356900,86408,986248,934694,1014545,856048,1042095,1009927,671565,994592
2015-02-08 22:30:00,-4075,1315,-575,-3318,2985,1984303,969214,0,984290,923447,1024748,856293,1042091,1010468,671706,994772
2015-02-08 23:30:00,-3035,-34,-5060,-1985,2736,2094542,969214,0,984943,886746,1060090,856538,1042087,1011009,671847,994953
2015-02-09 00:30:00,-3055,-272,-4032,-1675,3241,2204781,775371,0,973194,831102,1120500,856782,1042083,1011549,671988,995133
2015-02-09 01:30:00,-2240,133,-3570,-2669,5393,2315020,775371,0,973194,800320,1158068,856241,1040708,1010768,673287,994241
2015-02-09 02:30:00,-1427,445,-3306,-3864,4893,2315020,775371,0,972541,781378,1182881,855700,1039334,1009986,674587,993348
2015-02-09 03:30:00,-4204,1846,-3456,-1950,4818,2315020,775371,0,973194,779602,1185278,855159,1037959,1009204,675886,992456
2015-02-09 04:30:00,-4390,1824,-4175,-1096,5703,2204781,581528,0,973194,778418,1186883,854618,1036585,1008423,677185,991563
2015-02-09 05:30:00,-5124,2756,-4056,-1143,5562,2204781,581528,0,975152,797361,1161856,854077,1035210,1007641,678484,990671
2015-02-09 06:30:00,-7344,1728,-3103,-953,5601,2094542,581528,0,973194,857148,1091110,853536,1033836,1006860,679783,989779
2015-02-09 07:30:00,-8656,810,-2497,-144,3874,1984303,581528,0,973194,942981,1007203,852995,1032461,1006078,681082,988886
2015-02-09 08:30:00,-8839,1531,-2995,1248,3744,1984303,969214,0,981679,1026447,940663,852454,1031087,1005296,682382,987994
2015-02-09 09:30:00,-8123,1688,-3890,3132,3749,1874064,969214,0,974499,1048349,925165,851913,1029712,1004515,683681,987101
2015-02-09 10:30:00,-9330,2799,-3788,3695,4119,1763825,969214,0,975152,1059596,917486,851372,1028338,1003733,684980,986209
2015-02-09 11:30:00,-6962,2182,-3074,1690,7312,1763825,1163057,0,971889,1086234,900005,850831,1026963,1002952,686279,985316
2015-02-09 12:30:00,-7855,534,-2365,1920,6707,1763825,1550743,0,969278,1083866,901520,850291,1025589,1002170,687578,984424
2015-02-09 13:30:00,-7918,1344,-2865,828,6996,1653586,1744585,1781319,973847,1100441,891068,849750,1024214,1001388,688877,983531
2015-02-09 14:30:00,-8764,-1124,-2020,1935,6557,1543347,1744585,396421,975152,1094521,894761,849209,1022840,1000607,690177,982639
2015-02-09 15:30:00,-8990,-1879,-2470,1895,6107,1543347,1744585,4116783,975152,1091561,896623,848668,1021465,999825,691476,981746
2015-02-09 16:30:00,-8399,-1021,-2044,2283,6422,1433107,1744585,4067231,974499,1074395,907655,848127,1020091,999044,692775,980854
2015-02-09 17:30:00,-7192,-1424,-1762,778,6596,1322868,1744585,1368930,977110,1099849,891436,847586,1018716,998262,694074,979962
2015-02-09 18:30:00,-5270,-4040,-596,1082,7630,1322868,1938428,4366942,976458,1128854,873946,847045,1017342,997480,695373,979069
2015-02-09 19:30:00,-6271,-4783,-981,2093,8033,1212629,1938428,2704688,978416,1150757,861389,846504,1015967,996699,696672,978177
2015-02-09 20:30:00,-6396,-5037,-2204,1183,6838,1102390,1938428,2524892,980374,1143061,865740,845963,1014593,995917,697972,977284
2015-02-09 21:30:00,-5071,-3770,-1964,1547,6881,1102390,1744585,2262113,984290,1125895,875685,845422,1013218,995136,699271,976392
2015-02-09 22:30:00,-3732,-2985,-2988,371,6034,992151,1744585,0,986901,1086234,900005,844881,1011844,994354,700570,975499
2015-02-09 23:30:00,-3416,-1757,-401,-226,4833,992151,1744585,0,992123,1034734,934712,844340,1010469,993573,701869,974607
2015-02-10 00:30:00,-2246,-2897,1127,-54,5960,881912,1938428,0,993428,989745,968366,843799,1009095,992791,703168,973714
2015-02-10 01:30:00,-2018,-3995,330,299,6101,881912,1744585,0,996692,938837,1010856,844811,1009234,991732,705093,973373
2015-02-10 02:30:00,-1758,-2891,1713,416,6992,881912,1744585,0,998650,912200,1035236,845824,1009373,990673,707019,973032
2015-02-10 03:30:00,290,-3325,454,427,7298,771673,1938428,0,996692,908648,1038609,846837,1009513,989614,708944,972691
2015-02-10 04:30:00,441,-1649,2164,-359,4739,771673,1938428,0,997997,923447,1024748,847849,1009652,988555,710869,972350
2015-02-10 05:30:00,124,-2237,1205,287,5606,771673,1938428,0,1002566,950085,1001026,848862,1009791,987496,712794,972009
2015-02-10 06:30:00,1261,-3590,838,-57,5151,661434,1938428,0,1001913,980866,975419,849875,1009930,986437,714719,971668
2015-02-10 07:30:00,3107,-2782,130,181,4776,661434,1744585,0,1003871,1068475,911550,850887,1010070,985378,716645,971327
2015-02-10 08:30:00,3773,-3374,2532,-704,4681,661434,1744585,0,1004524,1118199,880253,851900,1010209,984319,718570,970986
2015-02-10 09:30:00,3114,-2288,1623,-1226,4439,661434,1744585,0,1003219,1142469,866077,852913,1010348,983260,720495,970645
2015-02-10 10:30:00,4526,-2482,3141,-1468,3398,661434,1744585,0,1005830,1147205,863389,853925,1010487,982201,722420,970304
2015-02-10 11:30:00,3497,-2495,3513,-441,2399,661434,1744585,0,1006482,1130038,873253,854938,1010627,981142,724345,969963
2015-02-10 12:30:00,3208,-2702,3129,-478,4565,551195,1938428,0,1009746,1124711,876383,855951,1010766,980083,726270,969622
2015-02-10 13:30:00,1684,-2384,4455,1797,3808,551195,1938428,811308,1011051,1090969,896997,856963,1010905,979024,728196,969281
2015-02-10 14:30:00,2033,-2414,4417,1443,1767,551195,1938428,1456935,1015620,1082682,902280,857976,1011044,977965,730121,968940
2015-02-10 15:30:00,967,-1398,5277,2593,683,551195,1744585,2988173,1022147,1082090,902661,858989,1011183,976906,732046,968599
2015-02-10 16:30:00,-50,-1131,4535,2669,299,551195,1744585,8508424,1025411,1065515,913516,860001,1011323,975847,733971,968258
2015-02-10 17:30:00,1236,185,5303,4244,-541,551195,1744585,9145062,1026716,1072619,908818,861014,1011462,974788,735896,967917
2015-02-10 18:30:00,1271,1105,4091,3127,-102,551195,1938428,8689843,1027369,1076171,906495,862027,1011601,973729,737822,967576
2015-02-10 19:30:00,1136,377,4492,3823,60,551195,1744585,7239578,1026064,1143061,865740,863039,1011740,972670,739747,967235
2015-02-10 20:30:00,1856,765,5777,3184,87,551195,1550743,4994411,1024758,1138918,868110,864052,1011880,971611,741672,966894
2015-02-10 21:30:00,1394,2051,3922,5458,-656,551195,1163057,2463518,1024106,1132998,871529,865065,1012019,970552,743597,966553
2015-02-10 22:30:00,1255,2080,5757,5649,-1556,551195,969214,0,1024106,1096297,893648,866077,1012158,969493,745522,966212
2015-02-10 23:30:00,-1,1342,5147,4484,-2013,551195,1163057,0,1024106,1035918,933871,867090,1012297,968434,747448,965871
2015-02-11 00:30:00,-1404,1095,2164,4160,-3152,551195,1163057,0,1023453,973171,981650,868103,1012437,967375,749373,965530
2015-02-11 01:30:00,-955,722,3310,6459,-3189,551195,969214,0,1022800,945941,1004617,868526,1013215,966621,748105,966368
2015-02-11 02:30:00,-2497,-271,1082,7678,-3155,551195,969214,0,1022800,932326,1016670,868949,1013994,965867,746838,967206
2015-02-11 03:30:00,-1044,-2215,318,6783,-4233,551195,775371,0,1022800,919895,1028029,869373,1014772,965113,745570,968044
2015-02-11 04:30:00,-1432,-4342,446,8624,-1763,551195,775371,0,1022800,933510,1015606,869796,1015551,964360,744303,968882
2015-02-11 05:30:00,-845,-4109,1887,7882,-1788,551195,775371,0,1022147,958372,993949,870219,1016329,963606,743035,969721
2015-02-11 06:30:00,-1061,-3683,2352,9131,454,661434,775371,0,1022800,1006912,955125,870643,1017107,962852,741768,970559
2015-02-11 07:30:00,-2255,-3933,3113,9357,1041,661434,775371,0,1022800,1088010,898874,871066,1017886,962098,740500,971397
2015-02-11 08:30:00,-2515,-5597,1901,11114,636,661434,969214,0,1022800,1131814,872217,871489,1018664,961344,739233,972235
2015-02-11 09:30:00,-1238,-5484,4150,10187,524,661434,1163057,0,1024106,1137142,869131,871913,1019443,960590,737965,973074
2015-02-11 10:30:00,-2055,-5194,4070,10144,-44,661434,1356900,0,1025411,1145429,864394,872336,1020221,959837,736697,973912
2015-02-11 11:30:00,-2891,-4016,5203,11443,477,661434,1163057,0,1025411,1142469,866077,872759,1021000,959083,735430,974750
2015-02-11 12:30:00,-2045,-2353,7618,10370,-1239,661434,969214,0,1021495,1127671,874640,873183,1021778,958329,734162,975588
2015-02-11 13:30:00,-1744,-2430,7881,7292,-9,771673,969214,565914,1024106,1104584,888510,873606,1022557,957575,732895,976426
2015-02-11 14:30:00,-1458,-2864,8180,6807,1412,881912,1163057,1460386,1028675,1109320,885612,874029,1023335,956821,731627,977265
2015-02-11 15:30:00,-281,-3451,8564,7013,2145,881912,1356900,4399213,1024758,1088010,898874,874453,1024114,956067,730360,978103
2015-02-11 16:30:00,109,-3272,9077,5598,1831,992151,1356900,5396833,1026064,1066699,912729,874876,1024892,955313,729092,978941
2015-02-11 17:30:00,-952,-5164,8994,5630,2328,992151,1550743,6178652,1026716,1083866,901520,875299,1025671,954560,727825,979779
2015-02-11 18:30:00,-2519,-7206,8935,6078,-538,992151,1744585,5135033,1026064,1099257,891803,875723,1026449,953806,726557,980617
2015-02-11 19:30:00,-2762,-7367,8983,5465,-2008,1102390,1744585,4368693,1027369,1140694,867092,876146,1027228,953052,725290,981456
2015-02-11 20:30:00,-3845,-6654,7326,5503,-1696,1102390,1356900,2321530,1024758,1121751,878136,876569,1028006,952298,724022,982294
2015-02-11 21:30:00,-3745,-7110,7222,4489,-2110,1212629,1163057,433997,1020189,1102809,889604,876993,1028785,951544,722755,983132
2015-02-11 22:30:00,-4230,-7868,7698,4039,1085,1212629,1163057,0,1016273,1079130,904572,877416,1029563,950790,721487,983970
2015-02-11 23:30:00,-3380,-7941,6907,3214,269,1212629,1163057,0,1016926,1012240,951119,877839,1030342,950036,720220,984809
2015-02-12 00:30:00,-2270,-6021,8526,2432,-113,1102390,1356900,0,1005830,941205,1008764,878263,1031120,949283,718952,985647
2015-02-12 01:30:00,-2064,-6815,7193,1925,-983,1102390,1550743,0,1008440,911016,1036357,878311,1033300,949694,720423,986219
2015-02-12 02:30:00,-1352,-5203,7359,196,-2455,992151,1744585,0,1008440,894441,1052407,878359,1035480,950105,721895,986792
2015-02-12 03:30:00,-3379,-3075,8484,625,-1851,881912,1744585,0,1001913,888521,1058304,878408,1037659,950516,723366,987364
2015-02-12 04:30:00,-4022,-488,7318,-267,-2695,881912,1938428,0,999302,890889,1055934,878456,1039839,950927,724837,987937
2015-02-12 05:30:00,-4220,-629,7427,-991,-3197,771673,1938428,0,1009093,910424,1036919,878504,1042019,951339,726309,988509
2015-02-12 06:30:00,-4963,-193,4992,-1908,-7125,661434,1938428,0,1010399,973763,981166,878553,1044199,951750,727780,989082
2015-02-12 07:30:00,-4683,629,3897,-2459,-7579,661434,1938428,0,1003219,1049533,924348,878601,1046378,952161,729251,989654
2015-02-12 08:30:00,-4471,2201,3507,-3396,-6993,661434,1550743,0,999955,1107544,886696,878649,1048558,952572,730723,990226
2015-02-12 09:30:00,-5371,1287,1896,-4133,-5047,551195,1550743,0,1001261,1105768,887783,878698,1050738,952984,732194,990799
2015-02-12 10:30:00,-4711,941,-463,-3930,-3329,551195,1550743,0,1000608,1130038,873253,878746,1052917,953395,733665,991371
2015-02-12 11:30:00,-4094,484,-2514,-5450,-5544,551195,1550743,0,1001261,1140694,867092,878794,1055097,953806,735137,991944
2015-02-12 12:30:00,-5416,482,-6210,-4650,-4624,440956,2132271,0,1007788,1153125,860063,878843,1057277,954217,736608,992516
2015-02-12 13:30:00,-2964,452,-6927,-4069,-5941,440956,2519957,1071331,1008440,1155492,858743,878891,1059457,954629,738079,993089
2015-02-12 14:30:00,-368,1147,-5880,-4621,-7809,440956,2907643,2554845,1008440,1139510,867770,878939,1061636,955040,739551,993661
2015-02-12 15:30:00,-267,2450,-6529,-5272,-7126,330717,3295329,4998970,1009093,1134182,870842,878988,1063816,955451,741022,994234
2015-02-12 16:30:00,-27,1265,-6528,-4310,-6633,330717,3489171,5260460,1008440,1140694,867092,879036,1065996,955862,742493,994806
2015-02-12 17:30:00,-766,2599,-6846,-4877,-6540,330717,3489171,7314525,1009093,1155492,858743,879084,1068175,956273,743965,995379
2015-02-12 18:30:00,1256,4566,-7486,-4240,-3968,330717,3489171,4866924,1010399,1189826,840262,879133,1070355,956685,745436,995951
2015-02-12 19:30:00,2317,6679,-8002,-3889,-3680,330717,3683014,5339734,1008440,1249021,811031,879181,1072535,957096,746907,996524
2015-02-12 20:30:00,1267,6245,-6926,-4507,-3646,330717,3683014,4142770,1008440,1246653,812141,879229,1074715,957507,748379,997096
2015-02-12 21:30:00,-582,4852,-5761,-4970,-1713,330717,3489171,1006067,1009093,1222975,823507,879278,1076894,957918,749850,997669
2015-02-12 22:30:00,5,2956,-6534,-4720,-4285,220478,3295329,0,1009746,1217647,826131,879326,1079074,958330,751321,998241
2015-02-12 23:30:00,-3277,4216,-5896,-3811,-3389,220478,3295329,0,1009093,1146613,863723,879374,1081254,958741,752792,998814
2015-02-13 00:30:00,-4423,1824,-7243,-2621,-2567,220478,3101486,0,1010399,1090969,896997,879423,1083433,959152,754264,999386
2015-02-13 01:30:00,-4958,1166,-6806,-5114,-3035,220478,2907643,0,1007788,1063740,914702,879431,1083199,958793,754135,999499
2015-02-13 02:30:00,-5665,-1021,-7488,-5670,-1601,220478,2713800,0,1007788,1041245,930111,879439,1082965,958435,754006,999612
2015-02-13 03:30:00,-4251,-1047,-8311,-6671,-2143,220478,2713800,0,1009093,1043613,928454,879447,1082731,958076,753877,999726
2015-02-13 04:30:00,-3225,-3290,-7867,-8183,-2274,220478,2519957,0,1008440,1041245,930111,879455,1082497,957718,753748,999839
2015-02-13 05:30:00,-2255,-2972,-7346,-7978,-313,220478,2519957,0,1006482,1059004,917885,879463,1082263,957359,753619,999952
2015-02-13 06:30:00,-1223,-1526,-5103,-6283,1307,220478,2326114,0,1007135,1105176,888146,879472,1082029,957001,753490,1000065
2015-02-13 07:30:00,-2943,-1837,-4354,-6467,1346,220478,2132271,0,1008440,1167923,851912,879480,1081795,956642,753361,1000179
2015-02-13 08:30:00,-2456,-2052,-2889,-6234,588,220478,1938428,0,1007135,1224751,822637,879488,1081561,956284,753232,1000292
2015-02-13 09:30:00,-804,-978,-2891,-4920,-193,220478,1744585,0,1003219,1227711,821195,879496,1081327,955925,753103,1000405
2015-02-13 10:30:00,531,-2508,-952,-3927,-2544,220478,1550743,0,994733,1240734,814938,879504,1081093,955566,752974,1000518
2015-02-13 11:30:00,711,-2698,-1914,-3068,-2168,220478,1550743,0,992123,1246061,812420,879512,1080859,955208,752845,1000632
2015-02-13 12:30:00,748,-2081,-1050,-2694,-2645,220478,1550743,0,991470,1212320,828782,879521,1080624,954849,752716,1000745
2015-02-13 13:30:00,-1274,-3835,-1242,-2253,-1672,220478,1744585,2515002,991470,1211728,829078,879529,1080390,954491,752588,1000858
2015-02-13 14:30:00,-3472,-3070,-1661,-1866,-2036,220478,1744585,5255412,995386,1175619,847764,879537,1080156,954132,752459,1000971
2015-02-13 15:30:00,-3249,-4212,-1831,-1121,-2266,330717,1744585,7646481,999302,1167331,852234,879545,1079922,953774,752330,1001084
2015-02-13 16:30:00,-3854,-3284,-3019,-654,-1790,330717,1938428,9333048,992775,1121159,878488,879553,1079688,953415,752201,1001198
2015-02-13 17:30:00,-3635,-1120,-2818,-404,-2269,330717,1938428,9976923,995386,1128854,873946,879561,1079454,953056,752072,1001311
2015-02-13 18:30:00,-7157,-309,-3795,-252,-3788,330717,1938428,9487166,994733,1149573,862054,879569,1079220,952698,751943,1001424
2015-02-13 19:30:00,-8061,-2087,-2826,-271,-3529,440956,2132271,7860712,996692,1173251,849034,879578,1078986,952339,751814,1001537
2015-02-13 20:30:00,-6481,-1173,-1759,172,-3465,440956,1938428,5486563,996039,1159636,856448,879586,1078752,951981,751685,1001651
2015-02-13 21:30:00,-3234,113,-3608,1075,-3741,440956,1356900,2774793,997997,1157860,857430,879594,1078518,951622,751556,1001764
2015-02-13 22:30:00,-3073,863,-3087,1788,-3968,440956,969214,0,995386,1128263,874293,879602,1078284,951264,751427,1001877
2015-02-13 23:30:00,-429,120,-1843,637,-2494,440956,969214,0,996039,1076763,906110,879610,1078050,950905,751298,1001990
2015-02-14 00:30:00,-269,2417,-312,1116,-2746,440956,1163057,0,997344,1038878,931777,879618,1077815,950547,751169,1002103
2015-02-14 01:30:00,181,4296,-89,2437,-2424,551195,1356900,0,998650,979682,976370,879626,1077581,950188,751040,1002217
2015-02-14 02:30:00,251,4841,664,4118,-1951,551195,1356900,0,999302,969027,985051,879635,1077347,949829,750911,1002330
2015-02-14 03:30:00,-1238,4457,1322,3850,-619,551195,1550743,0,997997,959556,992949,879643,1077113,949471,750782,1002443
2015-02-14 04:30:00,-3364,5206,1037,4698,-37,661434,1550743,0,1000608,940613,1009286,879651,1076879,949112,750653,1002556
2015-02-14 05:30:00,-4317,6598,-1207,5252,-1139,661434,1550743,0,1003219,939429,1010332,879659,1076645,948754,750524,1002670
2015-02-14 06:30:00,-5302,6019,-2018,2033,706,661434,1744585,0,999955,951268,1000006,879667,1076411,948395,750395,1002783
2015-02-14 07:30:00,-3523,4387,-3860,3942,1521,661434,1938428,0,998650,969619,984563,879675,1076177,948037,750266,1002896
2015-02-14 08:30:00,-2949,3709,-5153,3792,1588,661434,2132271,0,998650,999809,960542,879684,1075943,947678,750138,1003009
2015-02-14 09:30:00,-5706,2049,-6072,4681,1462,661434,2132271,0,992123,1028814,938952,879692,1075709,947319,750009,1003123
2015-02-14 10:30:00,-7562,3089,-5814,3303,1016,661434,1938428,0,986248,1068475,911550,879700,1075475,946961,749880,1003236
2015-02-14 11:30:00,-8222,5628,-5102,2625,2117,771673,2132271,0,975805,1090969,896997,879708,1075241,946602,749751,1003349
2015-02-14 12:30:00,-8334,3658,-5384,886,2666,771673,2326114,0,975152,1082090,902661,879716,1075006,946244,749622,1003462
2015-02-14 13:30:00,-7469,5034,-4101,186,1913,771673,2519957,1172728,970583,1072619,908818,879724,1074772,945885,749493,1003575
2015-02-14 14:30:00,-7239,3991,-5349,368,3745,771673,2713800,1256715,971236,1061372,916290,879732,1074538,945527,749364,1003689
2015-02-14 15:30:00,-8283,5293,-6340,-1058,2539,661434,2907643,1540690,971236,1047165,925984,879741,1074304,945168,749235,1003802
2015-02-14 16:30:00,-7572,5086,-6077,-941,10,661434,3101486,3212705,970583,1063740,914702,879749,1074070,944810,749106,1003915
2015-02-14 17:30:00,-7889,3177,-6834,122,89,661434,3101486,1012377,962098,1073211,908430,879757,1073836,944451,748977,1004028
2015-02-14 18:30:00,-5377,1326,-5220,-1259,966,551195,3101486,4328077,956223,1099257,891803,879765,1073602,944092,748848,1004142
2015-02-14 19:30:00,-5165,2455,-5603,-872,3534,551195,3876857,2189072,959487,1169699,850950,879773,1073368,943734,748719,1004255
2015-02-14 20:30:00,-5590,618,-7828,439,4991,330717,4846072,1958977,952307,1173251,849034,879781,1073134,943375,748590,1004368
2015-02-14 21:30:00,-7261,232,-5658,-1030,2142,330717,4652229,1632996,952960,1161412,855470,879789,1072900,943017,748461,1004481
2015-02-14 22:30:00,-6891,713,-6146,-3534,3416,220478,4070700,0,958834,1141877,866415,879798,1072666,942658,748332,1004594
2015-02-14 23:30:00,-7154,989,-6776,-2014,2952,220478,3876857,0,964056,1085642,900383,879806,1072432,942300,748203,1004708
2015-02-15 00:30:00,-6796,-199,-8119,-3303,3376,220478,3489171,0,961445,1050717,923533,879814,1072197,941941,748074,1004821
2015-02-15 01:30:00,-8402,226,-6625,-3320,1811,220478,3489171,0,964709,1031774,936825,879822,1071963,941582,747945,1004934
2015-02-15 02:30:00,-6533,651,-5126,-4916,-355,110239,3683014,0,966667,1015791,948474,879830,1071729,941224,747816,1005047
2015-02-15 03:30:00,-6101,-838,-5163,-3966,846,110239,3876857,0,967320,998625,961453,879838,1071495,940865,747688,1005161
2015-02-15 04:30:00,-3354,-1701,-5093,-3371,-670,110239,3876857,0,967972,1000993,959633,879846,1071261,940507,747559,1005274
2015-02-15 05:30:00,-2516,-4335,-3744,-3313,282,110239,3876857,0,965361,1008096,954231,879855,1071027,940148,747430,1005387
2015-02-15 06:30:00,-2185,-5279,-2815,-2097,125,110239,3876857,0,967320,1019343,945850,879863,1070793,939790,747301,1005500
2015-02-15 07:30:00,-1480,-4717,-2581,-1629,182,110239,3683014,0,979068,1040061,930943,879871,1070559,939431,747172,1005614
2015-02-15 08:30:00,-2845,-4531,-1629,-3232,1125,110239,3489171,0,968625,1061372,916290,879879,1070325,939073,747043,1005727
2015-02-15 09:30:00,-2169,-3885,164,-2960,1905,110239,3295329,0,958182,1090378,897372,879887,1070091,938714,746914,1005840
2015-02-15 10:30:00,-1682,-2620,-204,-4190,3727,110239,3101486,0,964056,1118199,880253,879895,1069857,938355,746785,1005953
2015-02-15 11:30:00,-1287,-4864,-439,-4371,2397,110239,3101486,0,956223,1131814,872217,879904,1069622,937997,746656,1006066
