date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2012-01-17 19:30:00,300073,500073,100073,200073,50073,172727,42105,11049,127999,6241379,675,407523,59137759,471997,222686,2219534
2012-01-17 20:30:00,300074,500074,100074,200074,50074,154545,42105,16111,127500,5960591,703,407355,59386676,471399,220717,2222794
2012-01-17 21:30:00,300074,500074,100074,200074,50074,127272,42105,0,126500,5980295,701,407201,59640463,470845,218783,2225881
2012-01-17 22:30:00,300070,500070,100070,200070,50070,100000,44736,0,125500,5773399,722,407061,59899121,470334,216886,2228793
2012-01-17 23:30:00,300067,500067,100067,200067,50067,81818,50000,0,136999,5295566,770,406935,60162648,469868,215025,2231532
2012-01-18 00:30:00,300052,500052,100052,200052,50052,54545,42105,0,140000,4807881,819,406823,60431045,469445,213201,2234096
2012-01-18 01:30:00,300047,500047,100047,200047,50047,45454,36842,0,140000,4349753,865,406720,60702398,469029,211248,2236465
2012-01-18 02:30:00,300043,500043,100043,200043,50043,45454,36842,0,142500,4261083,873,406626,60976708,468618,209166,2238637
2012-01-18 03:30:00,300039,500039,100039,200039,50039,36363,39473,0,148499,4103448,889,406542,61253973,468214,206954,2240613
2012-01-18 04:30:00,300035,500035,100035,200035,50035,36363,39473,0,158000,4172413,882,406468,61534194,467815,204613,2242393
2012-01-18 05:30:00,300032,500032,100032,200032,50032,36363,36842,0,158999,4467980,853,406402,61817370,467422,202143,2243976
2012-01-18 06:30:00,300029,500029,100029,200029,50029,27272,34210,0,163499,5000000,800,406346,62103503,467034,199544,2245363
2012-01-18 07:30:00,300027,500027,100027,200027,50027,27272,31578,0,169500,5679802,732,406299,62392592,466653,196816,2246554
2012-01-18 08:30:00,300026,500026,100026,200026,50026,27272,31578,0,171500,6197044,680,406262,62684637,466278,193959,2247548
2012-01-18 09:30:00,300024,500024,100024,200024,50024,27272,28947,0,172499,6334975,666,406234,62979637,465908,190973,2248347
2012-01-18 10:30:00,300023,500023,100023,200023,50023,18181,28947,0,182499,6334975,666,406215,63277594,465544,187857,2248949
2012-01-18 11:30:00,300023,500023,100023,200023,50023,18181,26315,0,185500,6492610,650,406206,63578506,465186,184612,2249355
2012-01-18 12:30:00,300023,500023,100023,200023,50023,9090,28947,0,185999,6586206,641,406206,63882375,464834,181238,2249564
2012-01-18 13:30:00,300024,500024,100024,200024,50024,9090,31578,0,190000,6472906,652,406215,64189199,464488,177735,2249577
2012-01-18 14:30:00,300026,500026,100026,200026,50026,9090,31578,17811,190499,6443349,655,406234,64498979,464148,174103,2249394
2012-01-18 15:30:00,300028,500028,100028,200028,50028,9090,31578,33593,193999,6403940,659,406262,64811715,463814,170342,2249015
2012-01-18 16:30:00,300029,500029,100029,200029,50029,9090,28947,5002,194500,6379310,662,406299,65127408,463485,166451,2248440
2012-01-18 17:30:00,300029,500029,100029,200029,50029,9090,26315,47942,193999,6433497,656,406346,65446056,463162,162432,2247668
2012-01-18 18:30:00,300030,500030,100030,200030,50030,9090,21052,38748,193500,6758620,624,406402,65767659,462846,158283,2246700
2012-01-18 19:30:00,300029,500029,100029,200029,50029,9090,18421,40541,193999,6945812,605,406468,66092219,462535,154005,2245535
2012-01-18 20:30:00,300027,500027,100027,200027,50027,9090,13157,35929,196000,6940886,605,406542,66419735,462230,149598,2244175
2012-01-18 21:30:00,300024,500024,100024,200024,50024,9090,7894,0,194999,6669950,633,406626,66750207,461931,145062,2242618
2012-01-18 22:30:00,300022,500022,100022,200022,50022,9090,7894,0,199499,6423645,657,406720,67083635,461637,140397,2240865
2012-01-18 23:30:00,300022,500022,100022,200022,50022,9090,7894,0,201500,6009852,699,406823,67420018,461350,135602,2238916
2012-01-19 00:30:00,300021,500021,100021,200021,50021,9090,7894,0,204500,5522167,747,406935,67759358,461068,130678,2236770
2012-01-19 01:30:00,300021,500021,100021,200021,50021,0,7894,0,203999,5177339,782,407035,68089003,460760,125801,2234119
2012-01-19 02:30:00,300021,500021,100021,200021,50021,0,5263,0,203500,4995073,800,407124,68408956,460426,120968,2230962
2012-01-19 03:30:00,300020,500020,100020,200020,50020,0,5263,0,205000,4916256,808,407201,68719214,460065,116182,2227299
2012-01-19 04:30:00,300019,500019,100019,200019,50019,9090,7894,0,205499,4911330,808,407266,69019779,459678,111441,2223131
2012-01-19 05:30:00,300018,500018,100018,200018,50018,9090,10526,0,205499,5054187,794,407320,69310651,459264,106746,2218457
2012-01-19 06:30:00,300018,500018,100018,200018,50018,9090,13157,0,205499,5384236,761,407362,69591828,458824,102097,2213277
2012-01-19 07:30:00,300018,500018,100018,200018,50018,9090,13157,0,205000,6157635,684,407392,69863312,458358,97493,2207592
2012-01-19 08:30:00,300018,500018,100018,200018,50018,9090,15789,0,203999,6433497,656,407411,70125103,457865,92936,2201401
2012-01-19 09:30:00,300018,500018,100018,200018,50018,9090,15789,0,202999,6428571,657,407418,70377199,457346,88423,2194704
2012-01-19 10:30:00,300018,500018,100018,200018,50018,18181,18421,0,200999,6625615,637,407414,70619603,456800,83957,2187501
2012-01-19 11:30:00,300018,500018,100018,200018,50018,18181,18421,0,198000,6778325,622,407397,70852312,456228,79536,2179793
2012-01-19 12:30:00,300019,500019,100019,200019,50019,18181,21052,0,194500,6773399,622,407369,71075328,455630,75162,2171580
2012-01-19 13:30:00,300023,500023,100023,200023,50023,18181,26315,0,180499,6798029,620,407329,71288650,455005,70832,2162860
2012-01-19 14:30:00,300027,500027,100027,200027,50027,18181,28947,22648,172499,6788177,621,407278,71492279,454354,66549,2153635
2012-01-19 15:30:00,300030,500030,100030,200030,50030,27272,31578,23116,182499,6733990,626,407215,71686214,453676,62311,2143904
2012-01-19 16:30:00,300032,500032,100032,200032,50032,36363,34210,24471,186999,6684729,631,407140,71870455,452972,58119,2133668
2012-01-19 17:30:00,300033,500033,100033,200033,50033,45454,36842,15615,186999,6921182,607,407054,72045003,452242,53973,2122926
2012-01-19 18:30:00,300033,500033,100033,200033,50033,54545,36842,31645,186500,7177339,582,406956,72209857,451485,49872,2111678
2012-01-19 19:30:00,300032,500032,100032,200032,50032,54545,36842,20237,185500,7261083,573,406846,72365017,450702,45817,2099925
2012-01-19 20:30:00,300032,500032,100032,200032,50032,54545,34210,11608,183500,7009852,599,406725,72510484,449893,41808,2087665
2012-01-19 21:30:00,300032,500032,100032,200032,50032,54545,28947,0,182000,6753694,624,406591,72646257,449057,37845,2074901
2012-01-19 22:30:00,300031,500031,100031,200031,50031,54545,26315,0,181000,6581280,641,406447,72772337,448194,33927,2061630
2012-01-19 23:30:00,300031,500031,100031,200031,50031,54545,23684,0,174000,6088669,691,406290,72888723,447305,30055,2047854
2012-01-20 00:30:00,300028,500028,100028,200028,50028,45454,28947,0,169500,5586206,741,406122,72995415,446390,26229,2033572
2012-01-20 01:30:00,300022,500022,100022,200022,50022,36363,28947,0,169999,5334975,766,405952,73098701,445504,22663,2019451
2012-01-20 02:30:00,300017,500017,100017,200017,50017,18181,23684,0,170500,5241379,775,405779,73198581,444646,19358,2005489
2012-01-20 03:30:00,300011,500011,100011,200011,50011,9090,18421,0,171500,5182266,781,405604,73295055,443818,16313,1991688
2012-01-20 04:30:00,300007,500007,100007,200007,50007,9090,15789,0,172000,5177339,782,405426,73388122,443018,13528,1978047
2012-01-20 05:30:00,300004,500004,100004,200004,50004,0,15789,0,181499,5300492,769,405246,73477784,442247,11004,1964566
2012-01-20 06:30:00,300003,500003,100003,200003,50003,0,15789,0,181499,5763546,723,405064,73564039,441505,8739,1951245
2012-01-20 07:30:00,300002,500002,100002,200002,50002,0,15789,0,179499,6428571,657,404880,73646889,440792,6736,1938084
2012-01-20 08:30:00,300002,500002,100002,200002,50002,0,15789,0,177999,6807881,619,404693,73726332,440107,4992,1925084
2012-01-20 09:30:00,300001,500001,100001,200001,50001,0,13157,0,176500,7034482,596,404504,73802369,439452,3509,1912244
2012-01-20 10:30:00,300001,500001,100001,200001,50001,0,13157,0,170500,7137931,586,404312,73874999,438825,2287,1899563
2012-01-20 11:30:00,300001,500001,100001,200001,50001,9090,10526,0,169999,7049261,595,404118,73944224,438227,1324,1887044
2012-01-20 12:30:00,300002,500002,100002,200002,50002,9090,10526,0,168999,6866995,613,403922,74010043,437658,622,1874684
2012-01-20 13:30:00,300006,500006,100006,200006,50006,9090,7894,0,168999,6748768,625,403724,74072455,437118,181,1862484
2012-01-20 14:30:00,300011,500011,100011,200011,50011,18181,7894,28801,165000,6852216,614,403523,74131461,436607,0,1850445
2012-01-20 15:30:00,300015,500015,100015,200015,50015,27272,5263,58351,160500,6788177,621,403319,74187061,436124,79,1838566
2012-01-20 16:30:00,300019,500019,100019,200019,50019,27272,5263,73363,157499,6768472,623,403114,74239255,435670,418,1826847
2012-01-20 17:30:00,300021,500021,100021,200021,50021,36363,5263,62398,157499,6827586,617,402906,74288043,435246,1018,1815288
2012-01-20 18:30:00,300022,500022,100022,200022,50022,45454,7894,60371,157000,7004926,599,402696,74333424,434850,1878,1803889
2012-01-20 19:30:00,300021,500021,100021,200021,50021,63636,10526,39018,157000,7034482,596,402483,74375400,434482,2999,1792651
2012-01-20 20:30:00,300019,500019,100019,200019,50019,72727,10526,21956,155499,6857142,614,402269,74413969,434144,4379,1781572
2012-01-20 21:30:00,300017,500017,100017,200017,50017,81818,10526,0,156499,6709359,629,402051,74449132,433835,6021,1770654
2012-01-20 22:30:00,300017,500017,100017,200017,50017,81818,13157,0,157499,6467980,653,401832,74480890,433554,7922,1759896
2012-01-20 23:30:00,300017,500017,100017,200017,50017,90909,13157,0,157499,6039408,696,401610,74509240,433302,10084,1749299
2012-01-21 00:30:00,300017,500017,100017,200017,50017,90909,13157,0,158000,5591133,740,401386,74534185,433079,12506,1738861
2012-01-21 01:30:00,300018,500018,100018,200018,50018,100000,15789,0,158500,5216748,778,401166,74563503,432874,14978,1729067
2012-01-21 02:30:00,300019,500019,100019,200019,50019,109090,15789,0,158500,4985221,801,400951,74597195,432685,17498,1719916
2012-01-21 03:30:00,300021,500021,100021,200021,50021,118181,15789,0,157499,4832512,816,400741,74635260,432513,20067,1711409
2012-01-21 04:30:00,300021,500021,100021,200021,50021,127272,15789,0,158000,4768472,823,400536,74677698,432359,22686,1703546
2012-01-21 05:30:00,300021,500021,100021,200021,50021,127272,15789,0,158500,4827586,817,400335,74724510,432221,25353,1696326
2012-01-21 06:30:00,300022,500022,100022,200022,50022,136363,15789,0,158500,4857142,814,400139,74775696,432101,28069,1689749
2012-01-21 07:30:00,300022,500022,100022,200022,50022,136363,13157,0,157499,5068965,793,399947,74831255,431998,30835,1683816
2012-01-21 08:30:00,300022,500022,100022,200022,50022,136363,13157,0,158000,5270935,772,399760,74891187,431912,33649,1678526
2012-01-21 09:30:00,300022,500022,100022,200022,50022,136363,13157,0,158000,5448275,755,399578,74955492,431843,36513,1673880
2012-01-21 10:30:00,300022,500022,100022,200022,50022,127272,13157,0,159999,5719211,728,399401,75024171,431791,39425,1669878
2012-01-21 11:30:00,300022,500022,100022,200022,50022,118181,13157,0,157499,5926108,707,399228,75097224,431756,42387,1666519
2012-01-21 12:30:00,300022,500022,100022,200022,50022,109090,15789,0,151000,5985221,701,399060,75174650,431739,45397,1663803
2012-01-21 13:30:00,300023,500023,100023,200023,50023,90909,21052,0,145500,6044334,695,398896,75256449,431738,48457,1661731
2012-01-21 14:30:00,300026,500026,100026,200026,50026,72727,26315,33927,148000,5935960,706,398737,75342622,431755,51565,1660302
2012-01-21 15:30:00,300029,500029,100029,200029,50029,54545,26315,22484,148499,5773399,722,398583,75433168,431789,54723,1659517
2012-01-21 16:30:00,300031,500031,100031,200031,50031,45454,23684,36155,148499,5738916,726,398434,75528088,431840,57930,1659376
2012-01-21 17:30:00,300033,500033,100033,200033,50033,36363,23684,46969,148000,5778325,722,398289,75627381,431908,61185,1659878
2012-01-21 18:30:00,300033,500033,100033,200033,50033,36363,23684,38201,148499,6142857,685,398149,75731047,431993,64490,1661023
2012-01-21 19:30:00,300033,500033,100033,200033,50033,36363,21052,28656,147000,6453201,654,398013,75839087,432095,67844,1662812
2012-01-21 20:30:00,300031,500031,100031,200031,50031,36363,18421,17941,144500,6384236,661,397882,75951501,432214,71246,1665245
2012-01-21 21:30:00,300026,500026,100026,200026,50026,27272,13157,0,142000,6266009,673,397756,76068288,432350,74698,1668321
2012-01-21 22:30:00,300021,500021,100021,200021,50021,27272,13157,0,142500,6093596,690,397635,76189448,432504,78199,1672040
2012-01-21 23:30:00,300018,500018,100018,200018,50018,27272,15789,0,142000,5625615,737,397518,76314982,432675,81749,1676403
2012-01-22 00:30:00,300012,500012,100012,200012,50012,27272,21052,0,141499,5128078,787,397406,76444889,432862,85347,1681410
2012-01-22 01:30:00,300009,500009,100009,200009,50009,27272,21052,0,141499,4857142,814,397294,76574796,433050,88946,1686416
2012-01-22 02:30:00,300008,500008,100008,200008,50008,27272,23684,0,141499,4709359,829,397182,76704703,433238,92545,1691423
2012-01-22 03:30:00,300008,500008,100008,200008,50008,27272,23684,0,141000,4591133,840,397070,76834610,433426,96144,1696429
2012-01-22 04:30:00,300008,500008,100008,200008,50008,27272,23684,0,142500,4522167,847,396958,76964517,433613,99743,1701436
2012-01-22 05:30:00,300008,500008,100008,200008,50008,27272,21052,0,146500,4571428,842,396846,77094424,433801,103342,1706442
2012-01-22 06:30:00,300006,500006,100006,200006,50006,27272,21052,0,148499,4738916,826,396733,77224331,433989,106940,1711449
2012-01-22 07:30:00,300006,500006,100006,200006,50006,27272,18421,0,148499,4926108,807,396621,77354238,434176,110539,1716455
2012-01-22 08:30:00,300007,500007,100007,200007,50007,27272,15789,0,148499,4955665,804,396509,77484146,434364,114138,1721462
2012-01-22 09:30:00,300006,500006,100006,200006,50006,27272,15789,0,150500,5128078,787,396397,77614053,434552,117737,1726468
2012-01-22 10:30:00,300005,500005,100005,200005,50005,27272,15789,0,149499,5206896,779,396285,77743960,434740,121336,1731475
2012-01-22 11:30:00,300004,500004,100004,200004,50004,36363,15789,0,149499,5226600,777,396173,77873867,434927,124934,1736481
2012-01-22 12:30:00,300007,500007,100007,200007,50007,36363,15789,0,148499,5211822,778,396061,78003774,435115,128533,1741487
2012-01-22 13:30:00,300015,500015,100015,200015,50015,36363,21052,0,144500,5241379,775,395949,78133681,435303,132132,1746494
2012-01-22 14:30:00,300024,500024,100024,200024,50024,45454,23684,36718,140000,5108374,789,395837,78263588,435491,135731,1751500
2012-01-22 15:30:00,300032,500032,100032,200032,50032,45454,26315,58514,133500,5064039,793,395724,78393495,435678,139330,1756507
2012-01-22 16:30:00,300038,500038,100038,200038,50038,45454,26315,50424,129500,5147783,785,395612,78523402,435866,142928,1761513
2012-01-22 17:30:00,300041,500041,100041,200041,50041,45454,23684,55740,129500,5108374,789,395500,78653309,436054,146527,1766520
2012-01-22 18:30:00,300042,500042,100042,200042,50042,45454,23684,53646,130000,5527093,747,395388,78783217,436241,150126,1771526
2012-01-22 19:30:00,300042,500042,100042,200042,50042,45454,23684,47800,131000,5995073,700,395276,78913124,436429,153725,1776533
2012-01-22 20:30:00,300040,500040,100040,200040,50040,45454,23684,38187,130499,5896551,710,395164,79043031,436617,157324,1781539
2012-01-22 21:30:00,300037,500037,100037,200037,50037,54545,23684,0,130000,5832512,716,395052,79172938,436805,160922,1786546
2012-01-22 22:30:00,300034,500034,100034,200034,50034,54545,23684,0,133500,5733990,726,394940,79302845,436992,164521,1791552
2012-01-22 23:30:00,300034,500034,100034,200034,50034,54545,23684,0,135500,5384236,761,394828,79432752,437180,168120,1796559
2012-01-23 00:30:00,300033,500033,100033,200033,50033,54545,23684,0,136999,4896551,810,394715,79562659,437368,171719,1801565
2012-01-23 01:30:00,300032,500032,100032,200032,50032,63636,23684,0,138499,4566502,843,394601,79684735,437467,175279,1806292
2012-01-23 02:30:00,300032,500032,100032,200032,50032,72727,23684,0,136500,4349753,865,394484,79798980,437476,178799,1810737
2012-01-23 03:30:00,300033,500033,100033,200033,50033,81818,23684,0,136500,4231527,876,394365,79905394,437397,182280,1814903
2012-01-23 04:30:00,300033,500033,100033,200033,50033,90909,23684,0,139499,4172413,882,394244,80003977,437229,185723,1818788
2012-01-23 05:30:00,300034,500034,100034,200034,50034,100000,23684,0,136999,4399014,860,394120,80094729,436972,189126,1822393
2012-01-23 06:30:00,300035,500035,100035,200035,50035,109090,23684,0,138000,4788177,821,393994,80177649,436626,192490,1825718
2012-01-23 07:30:00,300035,500035,100035,200035,50035,118181,26315,0,137500,5418719,758,393865,80252739,436191,195815,1828762
2012-01-23 08:30:00,300036,500036,100036,200036,50036,127272,26315,0,136500,6014778,698,393735,80319998,435667,199100,1831526
2012-01-23 09:30:00,300037,500037,100037,200037,50037,136363,26315,0,137500,6221674,677,393601,80379425,435053,202347,1834010
2012-01-23 10:30:00,300037,500037,100037,200037,50037,163636,26315,0,136500,6187192,681,393466,80431022,434351,205554,1836213
2012-01-23 11:30:00,300038,500038,100038,200038,50038,200000,26315,0,131000,6330049,666,393328,80474787,433560,208723,1838136
2012-01-23 12:30:00,300040,500040,100040,200040,50040,218181,31578,0,132000,6236453,676,393188,80510721,432680,211852,1839779
2012-01-23 13:30:00,300043,500043,100043,200043,50043,218181,31578,0,131000,5985221,701,393046,80538825,431712,214942,1841141
2012-01-23 14:30:00,300045,500045,100045,200045,50045,218181,31578,6673,131000,5842364,715,392901,80559097,430654,217993,1842223
2012-01-23 15:30:00,300048,500048,100048,200048,50048,190909,34210,19207,132000,5798029,720,392754,80571538,429507,221005,1843025
2012-01-23 16:30:00,300053,500053,100053,200053,50053,154545,34210,21290,131499,5714285,728,392604,80576148,428271,223977,1843547
2012-01-23 17:30:00,300059,500059,100059,200059,50059,127272,34210,48839,132000,5763546,723,392452,80572927,426946,226911,1843788
2012-01-23 18:30:00,300063,500063,100063,200063,50063,109090,34210,70581,134500,5965517,703,392298,80561875,425532,229805,1843749
2012-01-23 19:30:00,300064,500064,100064,200064,50064,109090,31578,56821,136999,6064039,693,392142,80542991,424029,232660,1843429
2012-01-23 20:30:00,300062,500062,100062,200062,50062,118181,28947,3418,136999,6044334,695,391983,80516277,422438,235476,1842830
2012-01-23 21:30:00,300060,500060,100060,200060,50060,118181,28947,0,142999,5788177,721,391822,80481732,420757,238253,1841949
2012-01-23 22:30:00,300058,500058,100058,200058,50058,118181,26315,0,148499,5463054,753,391658,80439356,418987,240991,1840789
2012-01-23 23:30:00,300057,500057,100057,200057,50057,118181,26315,0,150500,4857142,814,391492,80389148,417129,243690,1839348
2012-01-24 00:30:00,300051,500051,100051,200051,50051,90909,21052,0,154500,4615763,838,391324,80331110,415181,246349,1837627
2012-01-24 01:30:00,300047,500047,100047,200047,50047,81818,23684,0,156000,4177339,882,391156,80278268,413279,249150,1835928
2012-01-24 02:30:00,300045,500045,100045,200045,50045,72727,23684,0,156499,4004926,899,390988,80230623,411423,252092,1834250
2012-01-24 03:30:00,300042,500042,100042,200042,50042,63636,23684,0,162500,3960591,903,390820,80188174,409614,255176,1832593
2012-01-24 04:30:00,300039,500039,100039,200039,50039,63636,23684,0,163499,4024630,897,390652,80150923,407850,258401,1830958
2012-01-24 05:30:00,300037,500037,100037,200037,50037,63636,21052,0,167000,4192118,880,390484,80118868,406132,261767,1829344
2012-01-24 06:30:00,300034,500034,100034,200034,50034,63636,18421,0,167500,4532019,846,390315,80092009,404460,265274,1827751
2012-01-24 07:30:00,300033,500033,100033,200033,50033,63636,18421,0,166499,5315270,768,390147,80070348,402834,268923,1826180
2012-01-24 08:30:00,300031,500031,100031,200031,50031,63636,15789,0,166000,5783251,721,389979,80053883,401254,272713,1824631
2012-01-24 09:30:00,300031,500031,100031,200031,50031,54545,15789,0,160999,5798029,720,389811,80042615,399720,276644,1823102
2012-01-24 10:30:00,300031,500031,100031,200031,50031,54545,18421,0,157000,5990147,700,389643,80036544,398232,280716,1821595
2012-01-24 11:30:00,300032,500032,100032,200032,50032,45454,18421,0,156499,6078817,692,389475,80035669,396789,284930,1820110
2012-01-24 12:30:00,300034,500034,100034,200034,50034,36363,21052,0,157499,6236453,676,389306,80039991,395393,289285,1818646
2012-01-24 13:30:00,300039,500039,100039,200039,50039,36363,21052,0,158500,6241379,675,389138,80049510,394043,293782,1817204
2012-01-24 14:30:00,300045,500045,100045,200045,50045,36363,26315,5242,158000,6364532,663,388970,80064225,392739,298420,1815782
2012-01-24 15:30:00,300050,500050,100050,200050,50050,45454,31578,13381,157499,6216748,678,388802,80084137,391480,303199,1814383
2012-01-24 16:30:00,300052,500052,100052,200052,50052,45454,34210,11668,157499,6315270,668,388634,80109246,390268,308119,1813004
2012-01-24 17:30:00,300052,500052,100052,200052,50052,54545,31578,12954,158000,6517241,648,388466,80139552,389101,313181,1811648
2012-01-24 18:30:00,300050,500050,100050,200050,50050,45454,28947,13128,158000,6802955,619,388297,80175054,387981,318384,1810312
2012-01-24 19:30:00,300048,500048,100048,200048,50048,45454,26315,9231,158000,6940886,605,388129,80215753,386906,323728,1808998
2012-01-24 20:30:00,300043,500043,100043,200043,50043,36363,23684,5139,158000,6719211,628,387961,80261649,385878,329213,1807706
2012-01-24 21:30:00,300039,500039,100039,200039,50039,36363,18421,0,159500,6512315,648,387793,80312741,384895,334840,1806434
2012-01-24 22:30:00,300035,500035,100035,200035,50035,36363,18421,0,163499,6251231,674,387625,80369030,383959,340608,1805185
2012-01-24 23:30:00,300034,500034,100034,200034,50034,27272,18421,0,165499,5758620,724,387457,80430516,383068,346518,1803956
2012-01-25 00:30:00,300031,500031,100031,200031,50031,27272,15789,0,166000,5280788,771,387288,80497199,382223,352568,1802749
2012-01-25 01:30:00,300028,500028,100028,200028,50028,27272,13157,0,166000,4778325,822,387118,80569685,381496,358430,1801802
2012-01-25 02:30:00,300027,500027,100027,200027,50027,27272,13157,0,166000,4532019,846,386945,80647975,380885,364103,1801115
2012-01-25 03:30:00,300027,500027,100027,200027,50027,27272,13157,0,167000,4571428,842,386770,80732069,380393,369586,1800688
2012-01-25 04:30:00,300027,500027,100027,200027,50027,27272,13157,0,167999,4463054,853,386593,80821967,380017,374881,1800520
2012-01-25 05:30:00,300028,500028,100028,200028,50028,27272,13157,0,168999,4650246,834,386413,80917669,379759,379986,1800612
2012-01-25 06:30:00,300028,500028,100028,200028,50028,27272,13157,0,169500,5123152,787,386230,81019175,379618,384902,1800964
2012-01-25 07:30:00,300028,500028,100028,200028,50028,27272,13157,0,169999,5891625,710,386046,81126485,379595,389629,1801576
2012-01-25 08:30:00,300028,500028,100028,200028,50028,18181,13157,0,169999,6192118,680,385859,81239598,379689,394167,1802448
2012-01-25 09:30:00,300028,500028,100028,200028,50028,18181,10526,0,168999,6330049,666,385670,81358515,379900,398516,1803579
2012-01-25 10:30:00,300028,500028,100028,200028,50028,27272,7894,0,167999,6354679,664,385478,81483237,380228,402676,1804970
2012-01-25 11:30:00,300029,500029,100029,200029,50029,27272,7894,0,166499,6536945,646,385285,81613762,380674,406647,1806622
2012-01-25 12:30:00,300031,500031,100031,200031,50031,27272,5263,0,165000,6546798,645,385088,81750091,381237,410429,1808533
2012-01-25 13:30:00,300035,500035,100035,200035,50035,27272,2631,0,160999,6502463,649,384890,81892223,381918,414021,1810703
2012-01-25 14:30:00,300039,500039,100039,200039,50039,36363,2631,18769,153999,6413793,658,384689,82040160,382716,417425,1813134
2012-01-25 15:30:00,300042,500042,100042,200042,50042,36363,5263,30574,146500,6300492,669,384486,82193901,383631,420639,1815824
2012-01-25 16:30:00,300044,500044,100044,200044,50044,45454,5263,34043,140000,6251231,674,384280,82353445,384663,423665,1818775
2012-01-25 17:30:00,300044,500044,100044,200044,50044,45454,2631,44456,138499,6403940,659,384072,82518793,385813,426501,1821985
2012-01-25 18:30:00,300042,500042,100042,200042,50042,54545,2631,58519,139000,6709359,629,383862,82689945,387080,429148,1825454
2012-01-25 19:30:00,300040,500040,100040,200040,50040,54545,2631,25364,139499,6862068,613,383650,82866901,388465,431606,1829184
2012-01-25 20:30:00,300037,500037,100037,200037,50037,63636,5263,26283,140000,6738916,626,383435,83049661,389967,433875,1833174
2012-01-25 21:30:00,300033,500033,100033,200033,50033,72727,7894,0,142000,6561576,643,383218,83238225,391586,435955,1837423
2012-01-25 22:30:00,300032,500032,100032,200032,50032,90909,7894,0,143500,6270935,672,382998,83432593,393322,437846,1841932
2012-01-25 23:30:00,300032,500032,100032,200032,50032,100000,7894,0,143999,5704433,729,382776,83632764,395176,439548,1846701
2012-01-26 00:30:00,300034,500034,100034,200034,50034,127272,13157,0,144999,5034482,796,382552,83838739,397147,441061,1851730
2012-01-26 01:30:00,300033,500033,100033,200033,50033,127272,10526,0,144999,4635467,836,382330,84034157,399019,442447,1856594
2012-01-26 02:30:00,300032,500032,100032,200032,50032,136363,7894,0,151500,4384236,861,382111,84219016,400790,443708,1861293
2012-01-26 03:30:00,300032,500032,100032,200032,50032,145454,7894,0,151000,4379310,862,381893,84393317,402462,444842,1865828
2012-01-26 04:30:00,300033,500033,100033,200033,50033,154545,7894,0,151500,4369458,863,381678,84557060,404034,445851,1870197
2012-01-26 05:30:00,300034,500034,100034,200034,50034,163636,5263,0,142999,4428571,857,381466,84710245,405507,446733,1874402
2012-01-26 06:30:00,300034,500034,100034,200034,50034,172727,5263,0,138499,4955665,804,381256,84852871,406880,447489,1878442
2012-01-26 07:30:00,300035,500035,100035,200035,50035,172727,7894,0,136999,5655172,734,381048,84984940,408153,448120,1882316
2012-01-26 08:30:00,300036,500036,100036,200036,50036,172727,7894,0,136999,6211822,678,380842,85106451,409326,448624,1886027
2012-01-26 09:30:00,300037,500037,100037,200037,50037,181818,10526,0,138000,6453201,654,380639,85217403,410400,449002,1889572
2012-01-26 10:30:00,300038,500038,100038,200038,50038,181818,10526,0,137500,6502463,649,380438,85317797,411373,449254,1892952
2012-01-26 11:30:00,300038,500038,100038,200038,50038,190909,13157,0,136999,6536945,646,380240,85407634,412247,449380,1896168
2012-01-26 12:30:00,300039,500039,100039,200039,50039,200000,15789,0,138000,6423645,657,380044,85486912,413022,449380,1899219
2012-01-26 13:30:00,300041,500041,100041,200041,50041,209090,15789,0,139000,6448275,655,379850,85555632,413696,449254,1902105
2012-01-26 14:30:00,300043,500043,100043,200043,50043,209090,15789,7757,138000,6394088,660,379658,85613794,414271,449002,1904826
2012-01-26 15:30:00,300045,500045,100045,200045,50045,218181,18421,6431,138499,6339901,666,379469,85661398,414747,448624,1907382
2012-01-26 16:30:00,300047,500047,100047,200047,50047,227272,15789,17190,138499,6280788,671,379282,85698444,415122,448120,1909774
2012-01-26 17:30:00,300050,500050,100050,200050,50050,236363,13157,21895,151999,6443349,655,379098,85724932,415398,447489,1912000
2012-01-26 18:30:00,300052,500052,100052,200052,50052,245454,13157,19970,150000,6699507,630,378915,85740861,415574,446733,1914062
2012-01-26 19:30:00,300052,500052,100052,200052,50052,245454,10526,11231,150000,6615763,638,378736,85746233,415650,445851,1915959
2012-01-26 20:30:00,300051,500051,100051,200051,50051,245454,10526,12441,151999,6389162,661,378558,85741047,415627,444842,1917691
2012-01-26 21:30:00,300051,500051,100051,200051,50051,245454,13157,0,152500,6078817,692,378383,85725302,415503,443708,1919259
2012-01-26 22:30:00,300053,500053,100053,200053,50053,236363,13157,0,151999,5719211,728,378210,85698999,415280,442447,1920661
2012-01-26 23:30:00,300054,500054,100054,200054,50054,236363,13157,0,155000,5147783,785,378040,85662138,414958,441061,1921899
2012-01-27 00:30:00,300055,500055,100055,200055,50055,245454,15789,0,157000,4674876,832,377871,85614720,414535,439548,1922971
