date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2012-01-25 12:30:00,315,-638,6102,-925,-7491,457453,409776,0,1058416,1148377,881454,991033,1267029,1108840,822895,1049869
2012-01-25 13:30:00,2147,-1428,4261,-741,-7928,457453,204888,0,1053592,1142968,884585,991019,1267258,1111045,820814,1049977
2012-01-25 14:30:00,1848,-1555,3908,-951,-5667,548944,204888,2008404,1045148,1132151,890949,991005,1267488,1113250,818734,1050086
2012-01-25 15:30:00,659,-1095,4268,-2246,-4380,548944,409776,3271578,1036102,1118330,899280,990991,1267717,1115455,816653,1050194
2012-01-25 16:30:00,2198,-1536,1957,-2610,-5281,640435,409776,3642754,1028262,1112321,902974,990976,1267947,1117660,814572,1050302
2012-01-25 17:30:00,2142,-1183,1885,-1402,-5599,640435,204888,4757045,1026453,1130950,891664,990962,1268177,1119864,812492,1050411
2012-01-25 18:30:00,1745,-238,911,340,-7458,731925,204888,6261811,1027056,1168207,870246,990948,1268406,1122069,810411,1050519
2012-01-25 19:30:00,447,144,878,-1635,-7765,731925,204888,2714051,1027659,1186836,860096,990933,1268636,1124274,808330,1050627
2012-01-25 20:30:00,-522,1402,1840,-850,-6482,823416,409776,2812403,1028262,1171813,868254,990919,1268866,1126479,806250,1050736
2012-01-25 21:30:00,-892,1359,1560,-3027,-6650,914907,614664,0,1030674,1150179,880417,990905,1269095,1128684,804169,1050844
2012-01-25 22:30:00,-1102,2143,-501,-3241,-7795,1097888,614664,0,1032484,1114724,901491,990891,1269325,1130889,802088,1050952
2012-01-25 23:30:00,-1588,2279,-1266,-2310,-6123,1189379,614664,0,1033087,1045618,947180,990876,1269554,1133094,800008,1051061
2012-01-26 00:30:00,-993,1801,-1220,-1545,-6468,1463851,1024441,0,1034293,963891,1010786,990862,1269784,1135298,797927,1051169
2012-01-26 01:30:00,-2438,2118,-714,-470,-5468,1463851,819553,0,1034293,915216,1054804,990907,1269124,1132020,799219,1051186
2012-01-26 02:30:00,-2845,3405,969,-2818,-3777,1555342,614664,0,1042133,884568,1085349,990951,1268464,1128741,800512,1051202
2012-01-26 03:30:00,-4183,2753,2548,-3081,-3705,1646833,614664,0,1041530,883967,1085972,990996,1267804,1125463,801804,1051218
2012-01-26 04:30:00,-1982,3078,1613,-4463,-3845,1738323,614664,0,1042133,882766,1087221,991040,1267144,1122184,803096,1051235
2012-01-26 05:30:00,-1756,1829,1646,-5209,-4288,1829814,409776,0,1031880,889977,1079785,991085,1266483,1118906,804388,1051251
2012-01-26 06:30:00,-1478,1343,2903,-5481,-2153,1921305,409776,0,1026453,954276,1019079,991130,1265823,1115627,805681,1051268
2012-01-26 07:30:00,-1831,1455,1050,-7528,-947,1921305,614664,0,1024643,1039608,951476,991174,1265163,1112348,806973,1051284
2012-01-26 08:30:00,-495,2761,1277,-7731,574,1921305,614664,0,1024643,1107513,905961,991219,1264503,1109070,808265,1051301
2012-01-26 09:30:00,1338,3430,837,-6852,1369,2012795,819553,0,1025850,1136959,888104,991264,1263843,1105791,809557,1051317
2012-01-26 10:30:00,2680,3265,-95,-7240,2484,2012795,819553,0,1025247,1142968,884585,991308,1263183,1102513,810850,1051333
2012-01-26 11:30:00,3438,3235,-1807,-6890,4168,2104286,1024441,0,1024643,1147175,882147,991353,1262523,1099234,812142,1051350
2012-01-26 12:30:00,1006,3534,-426,-5777,6916,2195777,1229329,0,1025850,1133353,890235,991398,1261863,1095955,813434,1051366
2012-01-26 13:30:00,402,4315,48,-6328,6426,2287268,1229329,0,1027056,1136358,888458,991442,1261203,1092677,814726,1051383
2012-01-26 14:30:00,1562,3345,982,-6817,4191,2287268,1229329,830040,1025850,1129748,892381,991487,1260542,1089398,816019,1051399
2012-01-26 15:30:00,1308,3067,1703,-6872,5424,2378758,1434218,688239,1026453,1123137,896356,991531,1259882,1086120,817311,1051416
2012-01-26 16:30:00,-1055,4689,2712,-7694,5873,2470249,1229329,1839433,1026453,1115926,900752,991576,1259222,1082841,818603,1051432
2012-01-26 17:30:00,-1414,3444,3415,-9315,7177,2561740,1024441,2342875,1042736,1135757,888813,991621,1258562,1079563,819895,1051449
2012-01-26 18:30:00,-2106,3516,2250,-10744,8825,2653230,1024441,2136916,1040324,1167005,870913,991665,1257902,1076284,821188,1051465
2012-01-26 19:30:00,-1644,3210,2400,-9087,8198,2653230,819553,1201837,1040324,1156790,876647,991710,1257242,1073005,822480,1051481
2012-01-26 20:30:00,-964,2724,738,-8078,7752,2653230,819553,1331309,1042736,1129147,892741,991755,1256582,1069727,823772,1051498
2012-01-26 21:30:00,1595,3065,795,-6187,8792,2653230,1024441,0,1043339,1091288,916261,991799,1255922,1066448,825064,1051514
2012-01-26 22:30:00,1201,3572,1944,-4885,8564,2561740,1024441,0,1042736,1047420,945903,991844,1255262,1063170,826356,1051531
2012-01-26 23:30:00,70,3446,2268,-4982,7517,2561740,1024441,0,1046355,977712,999186,991889,1254601,1059891,827649,1051547
2012-01-27 00:30:00,-252,4143,2270,-4565,8647,2653230,1229329,0,1048767,920023,1050221,991933,1253941,1056612,828941,1051564
2012-01-27 01:30:00,1379,2625,1156,-4757,7176,2653230,1639106,0,1052988,879761,1090361,991893,1253907,1056892,829183,1051555
2012-01-27 02:30:00,1270,3382,-470,-4924,6991,2653230,2048883,0,1057813,857526,1114372,991852,1253873,1057171,829425,1051546
2012-01-27 03:30:00,2602,3189,455,-3474,5917,2653230,2253771,0,1067463,842503,1131416,991812,1253839,1057450,829667,1051538
2012-01-27 04:30:00,2178,2045,-423,-2003,6479,2653230,2458659,0,1074700,838297,1136313,991771,1253805,1057729,829909,1051529
2012-01-27 05:30:00,2162,2152,-1679,-333,5474,2653230,2458659,0,1075906,847912,1125200,991731,1253771,1058008,830152,1051520
2012-01-27 06:30:00,1083,3818,-2582,555,4138,2653230,2048883,0,1083746,894784,1074903,991690,1253737,1058287,830394,1051512
2012-01-27 07:30:00,911,3439,-446,1678,3805,2561740,1434218,0,1090380,959084,1014909,991650,1253703,1058566,830636,1051503
2012-01-27 08:30:00,512,2894,-951,-1,4812,2378758,1229329,0,1093395,1025186,962015,991609,1253669,1058845,830878,1051494
2012-01-27 09:30:00,-1563,3124,1716,-778,3376,1921305,1229329,0,1101235,1042012,949751,991569,1253635,1059125,831120,1051486
2012-01-27 10:30:00,-1586,1466,1441,-1061,2672,1555342,1434218,0,1104854,1068453,931351,991528,1253601,1059404,831362,1051477
2012-01-27 11:30:00,-1248,1069,2742,-1624,3918,1372360,1639106,0,1107266,1093091,915100,991488,1253567,1059683,831604,1051469
2012-01-27 12:30:00,35,1846,1779,-2286,3262,1372360,2253771,0,1108472,1106912,906337,991448,1253533,1059962,831847,1051460
2012-01-27 13:30:00,-721,1355,3942,-1467,3701,1280870,2663548,0,1109076,1096096,913174,991407,1253499,1060241,832089,1051451
2012-01-27 14:30:00,-1581,1171,5101,-1189,3934,1280870,2868436,436857,1113297,1104509,907843,991367,1253465,1060520,832331,1051443
2012-01-27 15:30:00,-1326,2115,4272,-357,2843,1280870,2868436,1228809,1117519,1102105,909357,991326,1253431,1060799,832573,1051434
2012-01-27 16:30:00,22,858,4087,1670,1708,1189379,2868436,1114573,1123550,1100903,910117,991286,1253397,1061078,832815,1051425
2012-01-27 17:30:00,1135,1641,3966,2754,2689,1006397,3073324,1798834,1130184,1129147,892741,991245,1253363,1061358,833057,1051417
2012-01-27 18:30:00,1241,1861,2930,3374,2811,823416,3073324,1814577,1135611,1145973,882841,991205,1253329,1061637,833299,1051408
2012-01-27 19:30:00,1662,2550,1111,3343,3975,731925,2868436,1339519,1143451,1143569,884236,991164,1253295,1061916,833542,1051399
2012-01-27 20:30:00,1561,3684,2436,1529,2223,640435,2458659,1533035,1148879,1115926,900752,991124,1253261,1062195,833784,1051391
2012-01-27 21:30:00,-1375,2065,1667,494,1106,548944,2253771,0,1152498,1094894,913943,991083,1253227,1062474,834026,1051382
2012-01-27 22:30:00,-1211,1094,2114,-280,-5,548944,2048883,0,1157322,1066650,932573,991043,1253193,1062753,834268,1051374
2012-01-27 23:30:00,-485,-182,1794,-1312,-282,548944,1843994,0,1162750,1013768,970598,991002,1253159,1063032,834510,1051365
2012-01-28 00:30:00,-1482,-1344,3699,-552,-1225,548944,1434218,0,1168178,972905,1003179,990962,1253125,1063311,834752,1051356
2012-01-28 01:30:00,-1767,-1581,2356,-1272,-605,548944,1229329,0,1173003,918220,1051933,990921,1253091,1063591,834994,1051348
2012-01-28 02:30:00,-578,-3155,1745,-857,-1308,548944,1229329,0,1177827,889977,1079785,990881,1253057,1063870,835236,1051339
2012-01-28 03:30:00,-311,-3189,1941,-805,-250,548944,1229329,0,1182049,871949,1098638,990840,1253023,1064149,835479,1051330
2012-01-28 04:30:00,-676,-3797,3263,-396,-1144,548944,1024441,0,1185668,863536,1107743,990800,1252989,1064428,835721,1051322
2012-01-28 05:30:00,-246,-2060,3673,-2397,-701,640435,1024441,0,1188683,874953,1095435,990759,1252955,1064707,835963,1051313
2012-01-28 06:30:00,-963,-2834,4043,-3517,771,640435,1024441,0,1190492,886371,1083486,990719,1252921,1064986,836205,1051304
2012-01-28 07:30:00,-1645,-1478,1413,-3704,301,640435,1024441,0,1191698,909206,1060609,990679,1252887,1065265,836447,1051296
2012-01-28 08:30:00,-2450,-2115,1240,-2447,-774,731925,1024441,0,1191698,942859,1029175,990638,1252853,1065544,836689,1051287
2012-01-28 09:30:00,-2432,-2944,-1555,-3750,208,731925,1024441,0,1189286,975910,1000678,990598,1252819,1065824,836931,1051279
2012-01-28 10:30:00,-3940,-4179,-1241,-3763,-352,731925,1229329,0,1189889,986726,991818,990557,1252785,1066103,837174,1051270
2012-01-28 11:30:00,-3065,-3703,1207,-3548,-1885,731925,1229329,0,1190492,995139,985077,990517,1252751,1066382,837416,1051261
2012-01-28 12:30:00,-4298,-4148,1693,-4237,-2591,640435,1434218,0,1189286,993337,986511,990476,1252717,1066661,837658,1051253
2012-01-28 13:30:00,-5253,-3618,-1757,-4937,-2540,640435,1843994,0,1186874,1003552,978463,990436,1252683,1066940,837900,1051244
2012-01-28 14:30:00,-4977,-1673,-3265,-5486,-4438,640435,2253771,790485,1184461,1005956,976596,990395,1252649,1067219,838142,1051235
2012-01-28 15:30:00,-6131,-2119,-4022,-4438,-5115,823416,2458659,3452172,1183858,989731,989396,990355,1252615,1067498,838384,1051227
2012-01-28 16:30:00,-5895,-1373,-4592,-5166,-4947,914907,2868436,3317594,1177827,974708,1001676,990314,1252581,1067777,838626,1051218
2012-01-28 17:30:00,-6110,-677,-4690,-6254,-6042,823416,3073324,3273919,1177224,961487,1012841,990274,1252547,1068057,838868,1051209
2012-01-28 18:30:00,-6373,-592,-3550,-6239,-7023,640435,3483101,652408,1174209,1004153,977996,990233,1252513,1068336,839111,1051201
2012-01-28 19:30:00,-5573,-1431,-2197,-6384,-7183,548944,3687989,256347,1171797,1054031,941259,990193,1252479,1068615,839353,1051192
2012-01-28 20:30:00,-6531,-3475,-2345,-5187,-5570,457453,3483101,327248,1168178,1040810,950612,990152,1252445,1068894,839595,1051183
2012-01-28 21:30:00,-5472,-4030,-675,-5170,-5316,365962,3073324,0,1165766,1039007,951908,990112,1252411,1069173,839837,1051175
2012-01-28 22:30:00,-5530,-4499,-1866,-5796,-2128,365962,3073324,0,1163353,1013167,971056,990071,1252377,1069452,840079,1051166
2012-01-28 23:30:00,-4296,-4630,-1851,-4923,-251,365962,3073324,0,1160941,975309,1001177,990031,1252343,1069731,840321,1051158
2012-01-29 00:30:00,-3906,-3959,-1800,-5318,-538,274472,2663548,0,1159132,926032,1044569,989991,1252309,1070010,840563,1051149
2012-01-29 01:30:00,-4143,-2728,156,-6344,-489,274472,2458659,0,1154910,885770,1084106,989950,1252275,1070290,840806,1051140
2012-01-29 02:30:00,-5644,-3302,436,-6829,1033,274472,2253771,0,1152498,858127,1113704,989910,1252241,1070569,841048,1051132
2012-01-29 03:30:00,-5047,-2684,-863,-5787,975,274472,2253771,0,1146467,845508,1127952,989869,1252207,1070848,841290,1051123
2012-01-29 04:30:00,-3913,-534,-640,-5340,18,365962,2253771,0,1146467,841301,1132809,989829,1252173,1071127,841532,1051114
2012-01-29 05:30:00,-2638,-3135,175,-5799,282,365962,2253771,0,1141039,839499,1134908,989788,1252139,1071406,841774,1051106
2012-01-29 06:30:00,-2269,-2665,818,-5568,223,365962,2048883,0,1139833,853921,1118400,989748,1252105,1071685,842016,1051097
2012-01-29 07:30:00,-2153,-3154,2743,-5864,655,365962,1843994,0,1136214,872550,1097995,989707,1252071,1071964,842258,1051088
2012-01-29 08:30:00,-2384,-2486,2710,-5924,779,457453,1639106,0,1134405,891179,1078559,989667,1252037,1072243,842500,1051080
2012-01-29 09:30:00,-1446,-2331,3256,-3737,920,457453,1434218,0,1131993,905000,1064725,989626,1252003,1072523,842743,1051071
2012-01-29 10:30:00,-984,-1354,3032,-3210,2516,457453,1639106,0,1125359,924831,1045693,989586,1251969,1072802,842985,1051063
2012-01-29 11:30:00,239,-1603,1904,-3147,2350,457453,1843994,0,1122343,929037,1041774,989545,1251935,1073081,843227,1051054
2012-01-29 12:30:00,2089,-1359,779,-2142,-64,457453,2048883,0,1118725,935647,1035696,989505,1251901,1073360,843469,1051045
2012-01-29 13:30:00,3661,-1292,2540,-2384,1884,457453,2458659,0,1113900,948267,1024358,989464,1251867,1073639,843711,1051037
2012-01-29 14:30:00,2853,-2873,3720,-2381,4321,457453,2663548,4228043,1110885,945262,1027027,989424,1251833,1073918,843953,1051028
2012-01-29 15:30:00,4079,-3621,3493,-4086,4393,457453,2868436,6615016,1108472,944661,1027563,989383,1251799,1074197,844195,1051019
2012-01-29 16:30:00,3285,-2617,3591,-3718,4082,457453,3073324,6210011,1106060,938051,1033510,989343,1251765,1074476,844438,1051011
2012-01-29 17:30:00,4138,-2421,3358,-4120,4962,548944,3278213,6541520,1104251,953675,1019603,989302,1251731,1074756,844680,1051002
2012-01-29 18:30:00,4250,-3753,3225,-4379,4799,548944,3483101,6721070,1104854,1034801,954952,989262,1251697,1075035,844922,1050993
2012-01-29 19:30:00,3947,-3637,2702,-5449,4867,640435,3278213,5091460,1103045,1060641,936681,989222,1251663,1075314,845164,1050985
2012-01-29 20:30:00,5027,-2394,1659,-6706,4238,640435,3073324,3422209,1097617,1054631,940840,989181,1251629,1075593,845406,1050976
2012-01-29 21:30:00,4523,-1574,1786,-7532,5237,731925,2868436,0,1097014,1055833,940004,989141,1251595,1075872,845648,1050968
2012-01-29 22:30:00,4810,254,2814,-8830,3255,640435,3073324,0,1095808,1045618,947180,989100,1251561,1076151,845890,1050959
2012-01-29 23:30:00,3532,949,4493,-9427,3284,548944,3073324,0,1101235,997543,983175,989060,1251527,1076430,846133,1050950
2012-01-30 00:30:00,3851,1134,1509,-10020,3987,457453,3278213,0,1102442,948868,1023827,989019,1251493,1076709,846375,1050942
2012-01-30 01:30:00,3399,590,3338,-8470,5063,457453,3073324,0,1101839,908606,1061194,988082,1251187,1086552,842822,1050925
2012-01-30 02:30:00,4995,1167,4696,-7745,3758,457453,3073324,0,1101839,888775,1081015,987144,1250881,1096395,839268,1050908
2012-01-30 03:30:00,3427,1443,6866,-8055,3511,365962,2663548,0,1102442,896587,1073088,986207,1250575,1106237,835715,1050891
2012-01-30 04:30:00,1509,951,7732,-9490,4577,365962,2253771,0,1104251,898991,1070680,985270,1250269,1116080,832162,1050874
2012-01-30 05:30:00,-746,2271,7282,-7688,6668,365962,2048883,0,1101839,908005,1061780,984332,1249964,1125922,828609,1050857
2012-01-30 06:30:00,-750,2016,7728,-8647,5296,274472,1843994,0,1101235,956079,1017509,983395,1249658,1135765,825056,1050840
2012-01-30 07:30:00,761,2243,7164,-7096,5579,274472,1434218,0,1100632,1051627,942940,982458,1249352,1145607,821503,1050823
2012-01-30 08:30:00,1944,2351,6318,-6938,6956,365962,1229329,0,1100029,1106912,906337,981520,1249046,1155450,817950,1050806
2012-01-30 09:30:00,2465,2427,5010,-8213,7052,365962,1024441,0,1098220,1115926,900752,980583,1248740,1165292,814397,1050789
2012-01-30 10:30:00,2081,4083,3357,-9131,7642,365962,1024441,0,1098823,1111720,903346,979645,1248434,1175135,810844,1050772
2012-01-30 11:30:00,-990,5393,2866,-8331,6750,457453,1229329,0,1098823,1121335,897449,978708,1248128,1184977,807291,1050755
2012-01-30 12:30:00,-1423,5327,4023,-8277,8034,457453,1434218,0,1098823,1124339,895630,977771,1247823,1194820,803737,1050738
2012-01-30 13:30:00,-2742,5813,3962,-7744,8047,457453,1639106,0,1099426,1115325,901121,976833,1247517,1204662,800184,1050721
2012-01-30 14:30:00,-1667,7016,2951,-8110,7438,548944,1639106,4278432,1098823,1110518,904091,975896,1247211,1214505,796631,1050704
2012-01-30 15:30:00,-1424,8134,2857,-8062,6807,640435,1639106,4713710,1098823,1102706,908978,974959,1246905,1224347,793078,1050687
2012-01-30 16:30:00,-726,7541,4183,-9900,7131,731925,1639106,8209839,1098823,1085880,919771,974021,1246599,1234190,789525,1050670
2012-01-30 17:30:00,-1476,7465,3974,-8919,6632,823416,1843994,6048376,1098823,1092490,915487,973084,1246293,1244033,785972,1050653
2012-01-30 18:30:00,-1287,7417,4747,-9506,8420,914907,1843994,3833506,1096411,1144771,883538,972147,1245987,1253875,782419,1050636
2012-01-30 19:30:00,-660,8512,6451,-10361,8367,1006397,1843994,3330008,1093998,1154386,878012,971209,1245682,1263718,778866,1050619
2012-01-30 20:30:00,917,7579,6886,-10576,8399,1097888,1639106,2301034,1092189,1136358,888458,970272,1245376,1273560,775313,1050602
2012-01-30 21:30:00,1246,8570,6428,-9547,8651,1097888,1639106,928082,1088571,1108114,905586,969334,1245070,1283403,771760,1050585
2012-01-30 22:30:00,700,5218,6441,-8044,7620,1097888,1639106,0,1080127,1063044,935032,968397,1244764,1293245,768206,1050568
2012-01-30 23:30:00,-571,6588,5105,-8154,7196,1097888,1639106,0,1077715,992135,987470,967460,1244458,1303088,764653,1050551
2012-01-31 00:30:00,135,8314,6538,-9793,7267,1097888,2253771,0,1077112,942859,1029175,966522,1244152,1312930,761100,1050534
2012-01-31 01:30:00,-705,8562,6224,-10025,5266,1097888,2663548,0,1076509,902596,1067096,965840,1245906,1318660,759071,1050398
2012-01-31 02:30:00,-1177,10461,5583,-10467,6960,1097888,2663548,0,1077112,883967,1085972,965158,1247660,1324390,757042,1050262
2012-01-31 03:30:00,-778,8944,3530,-10125,6777,1097888,2663548,0,1077112,868944,1101867,964476,1249413,1330120,755012,1050126
2012-01-31 04:30:00,1269,8318,2328,-11191,5652,1097888,2663548,0,1077112,849714,1123149,963794,1251167,1335850,752983,1049990
2012-01-31 05:30:00,3001,8398,1512,-10961,5414,1097888,2663548,0,1078318,864738,1106430,963112,1252921,1341580,750954,1049853
2012-01-31 06:30:00,4451,9072,107,-7862,6325,1006397,2663548,0,1077715,912211,1057695,962430,1254674,1347310,748924,1049717
2012-01-31 07:30:00,3348,7394,-585,-8469,4825,1006397,2458659,0,1077715,1001750,979870,961748,1256428,1353040,746895,1049581
2012-01-31 08:30:00,3562,7030,1074,-7766,4469,1097888,2458659,0,1077715,1042613,949321,961066,1258182,1358770,744866,1049445
2012-01-31 09:30:00,3286,8048,2518,-6898,3322,1189379,2458659,0,1078318,1066650,932573,960384,1259935,1364500,742837,1049309
2012-01-31 10:30:00,4579,6914,3390,-5130,1527,1280870,2458659,0,1076509,1069054,930945,959702,1261689,1370230,740807,1049173
2012-01-31 11:30:00,6112,4700,3724,-5884,1550,1280870,2458659,0,1076509,1075063,926909,959020,1263443,1375960,738778,1049037
2012-01-31 12:30:00,6594,4333,2593,-5419,1905,1280870,2253771,0,1075906,1067852,931758,958338,1265196,1381690,736749,1048901
2012-01-31 13:30:00,7347,3289,2188,-5065,-71,1280870,2253771,0,1075906,1019177,966505,957656,1266950,1387419,734719,1048765
2012-01-31 14:30:00,6497,2498,3264,-4473,-1228,1280870,2253771,2597389,1074700,1023383,963356,956974,1268704,1393149,732690,1048629
2012-01-31 15:30:00,6195,1361,5505,-3516,-2058,1280870,2458659,3137705,1068669,999346,981755,956292,1270457,1398879,730661,1048493
2012-01-31 16:30:00,6758,568,5476,-4238,-1644,1280870,2663548,3239104,1066256,1031195,957583,955610,1272211,1404609,728631,1048357
2012-01-31 17:30:00,6803,-1454,5140,-3032,-3225,1280870,2663548,8622038,1064447,1038406,952341,954927,1273965,1410339,726602,1048221
2012-01-31 18:30:00,6902,-1560,4537,-1724,-3205,1280870,2458659,8209585,1051179,1078068,924911,954245,1275718,1416069,724573,1048085
2012-01-31 19:30:00,6007,-2320,2787,-1121,-3378,1280870,2253771,3821684,1049973,1114724,901491,953563,1277472,1421799,722544,1047948
2012-01-31 20:30:00,3086,-1544,2770,-280,-4946,1280870,2048883,2965264,1049973,1104509,907843,952881,1279225,1427529,720514,1047812
2012-01-31 21:30:00,3629,-2378,2131,1109,-5237,1280870,2048883,632038,1050576,1082875,921738,952199,1280979,1433259,718485,1047676
2012-01-31 22:30:00,2739,-712,1919,-644,-3183,1189379,2048883,0,1049973,1037205,953209,951517,1282733,1438989,716456,1047540
2012-01-31 23:30:00,3716,-1777,2285,412,-2652,1189379,2048883,0,1049973,975309,1001177,950835,1284486,1444719,714426,1047404
2012-02-01 00:30:00,3983,-3973,1512,1015,-1095,1280870,2048883,0,1048164,902596,1067096,950153,1286240,1450449,712397,1047268
2012-02-01 01:30:00,4047,-3391,-56,894,-914,1463851,2253771,0,1043339,862334,1109061,950473,1288093,1449324,715384,1047053
2012-02-01 02:30:00,5281,-4359,-1302,2318,-2873,1646833,2253771,0,1042133,850916,1121787,950792,1289945,1448200,718372,1046837
2012-02-01 03:30:00,6751,-3378,-1241,-104,-2162,1829814,2458659,0,1042736,824475,1152807,951112,1291798,1447076,721359,1046622
2012-02-01 04:30:00,6207,-2460,337,897,-447,1921305,2458659,0,1048767,825076,1152077,951432,1293650,1445951,724346,1046406
2012-02-01 05:30:00,5509,-3184,234,-263,-2982,1921305,2458659,0,1051179,840099,1134207,951751,1295503,1444827,727333,1046191
2012-02-01 06:30:00,5204,-3923,445,-2600,-1942,1829814,2458659,0,1054195,883366,1086596,952071,1297355,1443703,730321,1045975
2012-02-01 07:30:00,4621,-1449,1292,-2040,-642,1829814,2663548,0,1056004,973506,1002677,952390,1299208,1442578,733308,1045760
2012-02-01 08:30:00,2587,-3297,1099,-2126,-30,1646833,2663548,0,1056004,1034200,955389,952710,1301060,1441454,736295,1045544
2012-02-01 09:30:00,3150,-5372,380,-3927,1398,1646833,2868436,0,1057210,1021580,964702,953030,1302913,1440329,739282,1045329
2012-02-01 10:30:00,2559,-5958,1792,-3392,46,1738323,2663548,0,1054195,1022782,963804,953349,1304765,1439205,742270,1045113
2012-02-01 11:30:00,4084,-4785,-389,-4501,1082,1921305,2458659,0,1059019,1040209,951044,953669,1306618,1438081,745257,1044898
2012-02-01 12:30:00,3487,-5558,-160,-4868,2440,1829814,2458659,0,1057813,1053430,941679,953988,1308470,1436956,748244,1044683
2012-02-01 13:30:00,4912,-3878,-450,-5503,3463,1463851,2253771,0,1057813,1052228,942519,954308,1310323,1435832,751231,1044467
2012-02-01 14:30:00,5367,-2566,-998,-4585,3890,1097888,2253771,1692300,1056607,1042012,949751,954628,1312175,1434708,754219,1044252
2012-02-01 15:30:00,4068,-2306,-1508,-5187,4484,914907,2458659,2992067,1054798,1027590,960235,954947,1314028,1433583,757206,1044036
2012-02-01 16:30:00,3958,-1308,-2800,-1981,4092,823416,2458659,4132935,1052385,1030594,958024,955267,1315881,1432459,760193,1043821
2012-02-01 17:30:00,2917,-1310,-2026,-3352,4167,914907,2458659,5357372,1042736,1029392,958907,955586,1317733,1431335,763180,1043605
2012-02-01 18:30:00,5126,-1246,-2088,-4029,3701,914907,2253771,5471636,1039721,1045618,947180,955906,1319586,1430210,766168,1043390
2012-02-01 19:30:00,4423,-1790,405,-2277,3820,914907,1843994,3889707,1016803,1095495,913558,956225,1321438,1429086,769155,1043174
2012-02-01 20:30:00,5709,-2320,-1127,-1487,4239,914907,1229329,4594479,1010772,1080471,923320,956545,1323291,1427961,772142,1042959
2012-02-01 21:30:00,3582,-783,-381,-3340,1930,914907,819553,2084411,1009566,1058237,938338,956865,1325143,1426837,775129,1042743
2012-02-01 22:30:00,3595,574,-416,-1856,1764,914907,1024441,0,1009566,1014369,970141,957184,1326996,1425713,778117,1042528
2012-02-01 23:30:00,4905,1755,-1801,-1939,1153,914907,1229329,0,1014391,971102,1004687,957504,1328848,1424588,781104,1042313
2012-02-02 00:30:00,3785,2073,-2460,769,-691,823416,1024441,0,1012582,901394,1068287,957823,1330701,1423464,784091,1042097
2012-02-02 01:30:00,4426,1464,-954,1007,-203,823416,1024441,0,1011979,865939,1105121,957691,1330947,1433013,783192,1042452
2012-02-02 02:30:00,1780,1366,106,98,2072,823416,819553,0,1013185,832287,1143407,957559,1331193,1442561,782293,1042807
2012-02-02 03:30:00,968,1506,862,2557,1231,823416,819553,0,1029468,830485,1145559,957427,1331439,1452110,781393,1043162
2012-02-02 04:30:00,109,709,519,1905,2262,823416,819553,0,1040324,833489,1141979,957295,1331685,1461659,780494,1043517
2012-02-02 05:30:00,-1141,254,1336,870,2997,823416,614664,0,1043942,852719,1119751,957163,1331931,1471208,779595,1043871
2012-02-02 06:30:00,-486,-715,3243,1276,3358,823416,614664,0,1044545,902596,1067096,957031,1332177,1480757,778695,1044226
2012-02-02 07:30:00,495,-1912,1636,-78,2932,823416,614664,0,1044545,1002351,979401,956899,1332423,1490305,777796,1044581
2012-02-02 08:30:00,1446,1591,23,-1175,1923,823416,819553,0,1043942,1054631,940840,956766,1332669,1499854,776897,1044936
2012-02-02 09:30:00,2433,3444,429,-301,2513,914907,819553,0,1043942,1053430,941679,956634,1332916,1509403,775998,1045291
2012-02-02 10:30:00,1971,4140,163,148,4110,914907,1024441,0,1043942,1066049,932982,956502,1333162,1518952,775098,1045646
2012-02-02 11:30:00,959,3382,3895,2080,3998,914907,1024441,0,1039118,1078669,924512,956370,1333408,1528500,774199,1046001
2012-02-02 12:30:00,-138,5166,4147,2728,3720,1006397,1229329,0,1042736,1079871,923717,956238,1333654,1538049,773300,1046355
2012-02-02 13:30:00,-266,5201,5241,4628,3621,1006397,1229329,0,1043339,1094293,914328,956106,1333900,1547598,772400,1046710
2012-02-02 14:30:00,-1296,2231,4348,4256,4102,914907,1434218,2465265,1043942,1094894,913943,955974,1334146,1557147,771501,1047065
2012-02-02 15:30:00,358,2274,3540,3956,4522,823416,1843994,2285912,1042736,1082875,921738,955842,1334392,1566695,770602,1047420
2012-02-02 16:30:00,-443,1395,4128,2033,4041,640435,2253771,2936571,1043942,1079270,924114,955709,1334638,1576244,769703,1047775
2012-02-02 17:30:00,1425,3750,3041,1821,5981,640435,2458659,2209199,1037308,1096096,913174,955577,1334884,1585793,768803,1048130
2012-02-02 18:30:00,-462,4987,3372,264,6063,640435,2458659,986427,1022834,1122537,896720,955445,1335130,1595342,767904,1048485
2012-02-02 19:30:00,98,5809,989,60,5536,640435,2458659,1096093,1017406,1146574,882494,955313,1335376,1604891,767005,1048839
2012-02-02 20:30:00,-939,6462,3724,-470,6065,640435,2048883,561222,1016200,1132752,890592,955181,1335623,1614439,766105,1049194
2012-02-02 21:30:00,580,5471,3807,-738,6046,640435,1434218,107606,1016803,1109917,904464,955049,1335869,1623988,765206,1049549
2012-02-02 22:30:00,546,4173,3494,-502,4824,548944,1229329,0,1015597,1074462,927311,954917,1336115,1633537,764307,1049904
