date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2012-01-27 10:30:00,2086,-2873,5609,2366,9609,1555342,1434218,0,1104854,1068453,937265,991545,1237545,967363,804423,1044300
2012-01-27 11:30:00,3807,-955,5228,557,8981,1372360,1639106,0,1107266,1093091,920911,991547,1237178,966129,804615,1044339
2012-01-27 12:30:00,4372,-319,3528,3002,7957,1372360,2253771,0,1108472,1106912,912092,991549,1236804,964846,804878,1044374
2012-01-27 13:30:00,4146,-828,5242,1427,9018,1280870,2663548,0,1109076,1096096,918972,991550,1236423,963512,805211,1044405
2012-01-27 14:30:00,5755,-2459,3638,1675,8002,1280870,2868436,436857,1113297,1104509,913608,991550,1236034,962128,805615,1044433
2012-01-27 15:30:00,6100,-1116,1456,845,8973,1280870,2868436,1228809,1117519,1102105,915131,991550,1235639,960695,806091,1044458
2012-01-27 16:30:00,4324,-2716,2308,929,7074,1189379,2868436,1114573,1123550,1100903,915896,991549,1235236,959211,806636,1044480
2012-01-27 17:30:00,5283,-3273,2209,1046,6683,1006397,3073324,1798834,1130184,1129147,898409,991546,1234827,957676,807253,1044498
2012-01-27 18:30:00,6565,-5328,1867,-152,7220,823416,3073324,1814577,1135611,1145973,888447,991544,1234410,956092,807940,1044513
2012-01-27 19:30:00,5851,-5373,393,-768,5807,731925,2868436,1339519,1143451,1143569,889850,991540,1233986,954458,808699,1044525
2012-01-27 20:30:00,5780,-4817,-2036,-1914,4264,640435,2458659,1533035,1148879,1115926,906471,991536,1233555,952773,809527,1044533
2012-01-27 21:30:00,4655,-3875,-1891,-1174,3552,548944,2253771,0,1152498,1094894,919746,991531,1233117,951038,810427,1044538
2012-01-27 22:30:00,2550,-5235,-1440,245,1548,548944,2048883,0,1157322,1066650,938495,991525,1232672,949254,811398,1044539
2012-01-27 23:30:00,2320,-5237,-2576,-413,1041,548944,1843994,0,1162750,1013768,976761,991518,1232220,947419,812439,1044537
2012-01-28 00:30:00,2322,-7028,-2204,-1121,2081,548944,1434218,0,1168178,972905,1009548,991511,1231760,945534,813551,1044532
2012-01-28 01:30:00,1584,-8365,-2866,-968,3089,548944,1229329,0,1173003,918220,1058612,991501,1231318,943741,814631,1044527
2012-01-28 02:30:00,1699,-8323,-3505,-340,2380,548944,1229329,0,1177827,889977,1086641,991489,1230892,942041,815679,1044520
2012-01-28 03:30:00,-895,-10204,-2740,420,1051,548944,1229329,0,1182049,871949,1105614,991474,1230483,940434,816695,1044513
2012-01-28 04:30:00,-874,-8147,-3456,917,-827,548944,1024441,0,1185668,863536,1114777,991457,1230091,938920,817679,1044505
2012-01-28 05:30:00,-330,-6658,-4646,1803,-353,640435,1024441,0,1188683,874953,1102390,991437,1229716,937498,818631,1044496
2012-01-28 06:30:00,-2496,-4940,-6563,2849,313,640435,1024441,0,1190492,886371,1090366,991415,1229358,936168,819551,1044487
2012-01-28 07:30:00,-2376,-5227,-6324,2946,-1892,640435,1024441,0,1191698,909206,1067343,991390,1229017,934931,820439,1044477
2012-01-28 08:30:00,-2864,-1750,-7432,4237,-4816,731925,1024441,0,1191698,942859,1035710,991363,1228693,933787,821295,1044466
2012-01-28 09:30:00,-3419,-1267,-5321,4235,-7928,731925,1024441,0,1189286,975910,1007032,991333,1228385,932736,822119,1044454
2012-01-28 10:30:00,-4074,-2386,-4933,3126,-9246,731925,1229329,0,1189889,986726,998116,991301,1228094,931777,822911,1044442
2012-01-28 11:30:00,-6325,-3101,-4272,3609,-8994,731925,1229329,0,1190492,995139,991332,991267,1227821,930910,823671,1044429
2012-01-28 12:30:00,-7564,-3406,-2983,1813,-9162,640435,1434218,0,1189286,993337,992775,991230,1227564,930137,824399,1044415
2012-01-28 13:30:00,-6594,-4252,-4074,1933,-10601,640435,1843994,0,1186874,1003552,984676,991190,1227324,929455,825095,1044401
2012-01-28 14:30:00,-7700,-1539,-2340,2647,-10242,640435,2253771,790485,1184461,1005956,982797,991148,1227100,928867,825760,1044386
2012-01-28 15:30:00,-7695,-1893,-1041,2912,-12158,823416,2458659,3452172,1183858,989731,995678,991104,1226894,928371,826392,1044370
2012-01-28 16:30:00,-6045,-166,-2105,3978,-8573,914907,2868436,3317594,1177827,974708,1008036,991057,1226705,927968,826992,1044353
2012-01-28 17:30:00,-5781,-473,-3782,4437,-8748,823416,3073324,3273919,1177224,961487,1019272,991007,1226532,927657,827560,1044336
2012-01-28 18:30:00,-8132,-410,-4458,5666,-8727,640435,3483101,652408,1174209,1004153,984205,990955,1226376,927439,828096,1044318
2012-01-28 19:30:00,-6919,-674,-5889,5670,-8203,548944,3687989,256347,1171797,1054031,947236,990901,1226237,927313,828600,1044300
2012-01-28 20:30:00,-6788,104,-3621,5725,-8693,457453,3483101,327248,1168178,1040810,956648,990844,1226116,927280,829072,1044280
2012-01-28 21:30:00,-5253,2257,-4348,4051,-7811,365962,3073324,0,1165766,1039007,957952,990785,1226010,927340,829512,1044260
2012-01-28 22:30:00,-4873,2574,-4723,1871,-5685,365962,3073324,0,1163353,1013167,977221,990723,1225922,927492,829921,1044239
2012-01-28 23:30:00,-5418,1473,-3647,673,-6326,365962,3073324,0,1160941,975309,1007534,990659,1225851,927737,830297,1044218
2012-01-29 00:30:00,-4981,1764,-3887,605,-5601,274472,2663548,0,1159132,926032,1051201,990592,1225796,928075,830641,1044195
2012-01-29 01:30:00,-4152,3705,-3537,2025,-6537,274472,2458659,0,1154910,885770,1090990,990525,1225742,928412,830985,1044173
2012-01-29 02:30:00,-6804,3315,-3048,204,-7463,274472,2253771,0,1152498,858127,1120776,990458,1225687,928750,831329,1044151
2012-01-29 03:30:00,-5451,4829,-2892,-1135,-6570,274472,2253771,0,1146467,845508,1135114,990392,1225633,929087,831673,1044129
2012-01-29 04:30:00,-4724,4765,-2612,-1968,-4992,365962,2253771,0,1146467,841301,1140002,990325,1225578,929425,832018,1044106
2012-01-29 05:30:00,-5070,1272,-3126,-2559,-4757,365962,2253771,0,1141039,839499,1142114,990258,1225524,929762,832362,1044084
2012-01-29 06:30:00,-2605,-150,-763,-3121,-3672,365962,2048883,0,1139833,853921,1125501,990191,1225469,930100,832706,1044062
2012-01-29 07:30:00,-2203,1010,-803,-4119,-3764,365962,1843994,0,1136214,872550,1104967,990125,1225415,930438,833050,1044040
2012-01-29 08:30:00,-1486,-1520,76,-5307,-667,457453,1639106,0,1134405,891179,1085407,990058,1225360,930775,833394,1044017
2012-01-29 09:30:00,-2119,-2123,-1502,-4208,2620,457453,1434218,0,1131993,905000,1071485,989991,1225306,931113,833738,1043995
2012-01-29 10:30:00,-801,-260,-3168,-3986,2642,457453,1639106,0,1125359,924831,1052332,989924,1225252,931450,834083,1043973
2012-01-29 11:30:00,-2623,1554,-2485,-3063,4270,457453,1843994,0,1122343,929037,1048388,989858,1225197,931788,834427,1043950
2012-01-29 12:30:00,-2198,1710,-1059,-4130,4124,457453,2048883,0,1118725,935647,1042272,989791,1225143,932125,834771,1043928
2012-01-29 13:30:00,-3684,2947,-265,-3857,4957,457453,2458659,0,1113900,948267,1030863,989724,1225088,932463,835115,1043906
2012-01-29 14:30:00,-3209,-202,-939,-5076,5148,457453,2663548,4228043,1110885,945262,1033548,989657,1225034,932800,835459,1043884
2012-01-29 15:30:00,-2328,246,-2173,-5614,5855,457453,2868436,6615016,1108472,944661,1034087,989591,1224979,933138,835803,1043861
2012-01-29 16:30:00,-2606,70,-2142,-6565,4259,457453,3073324,6210011,1106060,938051,1040072,989524,1224925,933475,836148,1043839
2012-01-29 17:30:00,-4926,-546,-2113,-5447,5533,548944,3278213,6541520,1104251,953675,1026077,989457,1224870,933813,836492,1043817
2012-01-29 18:30:00,-4925,959,-2930,-5667,5050,548944,3483101,6721070,1104854,1034801,961016,989390,1224816,934150,836836,1043795
2012-01-29 19:30:00,-3096,75,-53,-5651,4016,640435,3278213,5091460,1103045,1060641,942628,989324,1224761,934488,837180,1043772
2012-01-29 20:30:00,-4009,859,-773,-5063,4966,640435,3073324,3422209,1097617,1054631,946814,989257,1224707,934825,837524,1043750
2012-01-29 21:30:00,-3581,135,62,-4560,3593,731925,2868436,0,1097014,1055833,945973,989190,1224652,935163,837868,1043728
2012-01-29 22:30:00,-4584,330,-438,-3462,2667,640435,3073324,0,1095808,1045618,953195,989123,1224598,935500,838213,1043706
2012-01-29 23:30:00,-4489,1087,-1759,-1627,1706,548944,3073324,0,1101235,997543,989417,989056,1224543,935838,838557,1043683
2012-01-30 00:30:00,-4195,1559,-3402,-2053,-184,457453,3278213,0,1102442,948868,1030328,988990,1224489,936176,838901,1043661
2012-01-30 01:30:00,-4630,-838,-3923,-2575,-95,457453,3073324,0,1101839,908606,1067932,988897,1224427,936762,839130,1043639
2012-01-30 02:30:00,-2062,-1338,-5356,-3627,924,457453,3073324,0,1101839,888775,1087879,988778,1224358,937597,839242,1043616
2012-01-30 03:30:00,-1503,-1376,-5365,-3258,704,365962,2663548,0,1102442,896587,1079901,988633,1224281,938682,839240,1043593
2012-01-30 04:30:00,-1886,-3576,-6083,-3175,1855,365962,2253771,0,1104251,898991,1077479,988462,1224198,940015,839121,1043570
2012-01-30 05:30:00,-1861,-900,-5850,-2127,1227,365962,2048883,0,1101839,908005,1068522,988265,1224106,941597,838887,1043546
2012-01-30 06:30:00,-2183,642,-8838,-1516,-123,274472,1843994,0,1101235,956079,1023970,988041,1224008,943428,838538,1043523
2012-01-30 07:30:00,-842,641,-7998,-2605,444,274472,1434218,0,1100632,1051627,948927,987792,1223902,945508,838073,1043499
2012-01-30 08:30:00,-1412,1173,-9192,-2614,1876,365962,1229329,0,1100029,1106912,912092,987516,1223789,947837,837492,1043474
2012-01-30 09:30:00,-2443,2123,-11268,-2828,1338,365962,1024441,0,1098220,1115926,906471,987215,1223669,950415,836795,1043450
2012-01-30 10:30:00,-1773,3196,-10130,-2753,3340,365962,1024441,0,1098823,1111720,909081,986887,1223541,953242,835983,1043425
2012-01-30 11:30:00,2411,1175,-12026,-3035,1734,457453,1229329,0,1098823,1121335,903147,986534,1223406,956318,835056,1043401
2012-01-30 12:30:00,1430,660,-15208,-1933,1154,457453,1434218,0,1098823,1124339,901316,986154,1223264,959643,834012,1043375
2012-01-30 13:30:00,1360,547,-16050,-2484,1649,457453,1639106,0,1099426,1115325,906843,985748,1223114,963217,832853,1043350
2012-01-30 14:30:00,894,1839,-15177,-1267,1809,548944,1639106,4278432,1098823,1110518,909831,985316,1222957,967039,831579,1043324
2012-01-30 15:30:00,780,1198,-13397,-548,1477,640435,1639106,4713710,1098823,1102706,914750,984858,1222792,971111,830188,1043299
2012-01-30 16:30:00,411,661,-12737,-1446,1201,731925,1639106,8209839,1098823,1085880,925611,984374,1222621,975431,828683,1043273
2012-01-30 17:30:00,2386,1345,-11131,-1626,1141,823416,1843994,6048376,1098823,1092490,921300,983863,1222442,980001,827061,1043246
2012-01-30 18:30:00,1629,1148,-9515,-1923,1480,914907,1843994,3833506,1096411,1144771,889148,983327,1222255,984819,825324,1043220
2012-01-30 19:30:00,-924,2495,-11419,-1979,2338,1006397,1843994,3330008,1093998,1154386,883587,982765,1222062,989886,823471,1043193
2012-01-30 20:30:00,-1313,2244,-11377,-1399,2600,1097888,1639106,2301034,1092189,1136358,894099,982176,1221861,995203,821503,1043166
2012-01-30 21:30:00,-2714,3756,-12099,-923,3484,1097888,1639106,928082,1088571,1108114,911336,981561,1221652,1000768,819419,1043139
2012-01-30 22:30:00,-930,5083,-13114,-2403,3814,1097888,1639106,0,1080127,1063044,940968,980921,1221437,1006582,817219,1043111
2012-01-30 23:30:00,-491,4487,-13145,-1623,6088,1097888,1639106,0,1077715,992135,993740,980254,1221214,1012645,814904,1043083
2012-01-31 00:30:00,-976,4345,-13054,41,7069,1097888,2253771,0,1077112,942859,1035710,979561,1220984,1018957,812473,1043055
2012-01-31 01:30:00,-1518,4143,-11974,-862,8394,1097888,2663548,0,1076509,902596,1073872,978850,1220801,1025411,809973,1043024
2012-01-31 02:30:00,-2428,4386,-11074,420,8423,1097888,2663548,0,1077112,883967,1092868,978119,1220668,1032007,807404,1042989
2012-01-31 03:30:00,-3519,4774,-10928,1019,9687,1097888,2663548,0,1077112,868944,1108863,977370,1220582,1038744,804766,1042950
2012-01-31 04:30:00,-5600,4691,-9844,3411,9362,1097888,2663548,0,1077112,849714,1130280,976603,1220544,1045624,802058,1042907
2012-01-31 05:30:00,-3811,3093,-8504,2524,9038,1097888,2663548,0,1078318,864738,1113456,975817,1220555,1052645,799281,1042861
2012-01-31 06:30:00,-5998,3836,-5853,2238,10637,1006397,2663548,0,1077715,912211,1064411,975012,1220613,1059809,796435,1042811
2012-01-31 07:30:00,-7065,5108,-4785,1457,11338,1006397,2458659,0,1077715,1001750,986092,974188,1220720,1067114,793520,1042758
2012-01-31 08:30:00,-8212,4943,-4862,726,10412,1097888,2458659,0,1077715,1042613,955349,973346,1220875,1074561,790535,1042701
2012-01-31 09:30:00,-7142,4234,-3886,409,9923,1189379,2458659,0,1078318,1066650,938495,972485,1221079,1082150,787482,1042640
2012-01-31 10:30:00,-8316,2745,-4892,368,9806,1280870,2458659,0,1076509,1069054,936856,971606,1221330,1089881,784359,1042576
2012-01-31 11:30:00,-9134,2558,-4416,-1145,8530,1280870,2458659,0,1076509,1075063,932795,970708,1221630,1097753,781167,1042508
2012-01-31 12:30:00,-9118,3155,-3331,-689,8440,1280870,2253771,0,1075906,1067852,937674,969791,1221977,1105768,777906,1042436
2012-01-31 13:30:00,-8622,3714,-2538,-532,7898,1280870,2253771,0,1075906,1019177,972642,968856,1222373,1113925,774575,1042361
2012-01-31 14:30:00,-9748,3720,-2387,-2487,8387,1280870,2253771,2597389,1074700,1023383,969473,967901,1222817,1122223,771175,1042282
2012-01-31 15:30:00,-9240,3136,-3623,-3133,7403,1280870,2458659,3137705,1068669,999346,987988,966929,1223310,1130663,767707,1042200
2012-01-31 16:30:00,-10793,3754,-4533,-2337,7669,1280870,2663548,3239104,1066256,1031195,963664,965937,1223850,1139245,764168,1042114
2012-01-31 17:30:00,-9917,3025,-5820,-2851,6394,1280870,2663548,8622038,1064447,1038406,958388,964927,1224439,1147969,760561,1042024
2012-01-31 18:30:00,-10361,3953,-6951,-2537,5275,1280870,2458659,8209585,1051179,1078068,930783,963898,1225075,1156835,756885,1041931
2012-01-31 19:30:00,-8997,2535,-6206,-2395,4719,1280870,2253771,3821684,1049973,1114724,907215,962851,1225760,1165843,753139,1041834
2012-01-31 20:30:00,-8476,2152,-4761,-3799,4858,1280870,2048883,2965264,1049973,1104509,913608,961785,1226493,1174993,749324,1041733
2012-01-31 21:30:00,-9516,-141,-4006,-4318,2810,1280870,2048883,632038,1050576,1082875,927591,960700,1227274,1184284,745440,1041629
2012-01-31 22:30:00,-10839,-878,-2799,-3900,3160,1189379,2048883,0,1049973,1037205,959262,959597,1228104,1193718,741487,1041521
2012-01-31 23:30:00,-10347,-573,-2142,-5148,2945,1189379,2048883,0,1049973,975309,1007534,958474,1228981,1203293,737464,1041409
2012-02-01 00:30:00,-11035,-257,-617,-5663,2894,1280870,2048883,0,1048164,902596,1073872,957334,1229907,1213010,733373,1041294
2012-02-01 01:30:00,-10287,2317,-2515,-4555,2373,1463851,2253771,0,1043339,862334,1116103,956229,1230891,1222442,729480,1041173
2012-02-01 02:30:00,-8770,1372,-3156,-5177,2479,1646833,2253771,0,1042133,850916,1128909,955162,1231933,1231589,725787,1041047
2012-02-01 03:30:00,-7883,444,-1936,-5103,454,1829814,2458659,0,1042736,824475,1160127,954131,1233033,1240449,722293,1040915
2012-02-01 04:30:00,-7000,1316,-2921,-7298,868,1921305,2458659,0,1048767,825076,1159392,953136,1234192,1249025,718999,1040777
2012-02-01 05:30:00,-9324,2808,-3709,-6074,1444,1921305,2458659,0,1051179,840099,1141409,952178,1235408,1257315,715903,1040633
2012-02-01 06:30:00,-8182,140,-3746,-4804,1629,1829814,2458659,0,1054195,883366,1093496,951257,1236683,1265319,713007,1040484
2012-02-01 07:30:00,-8932,-1571,-4603,-3524,-428,1829814,2663548,0,1056004,973506,1009044,950372,1238016,1273038,710310,1040329
2012-02-01 08:30:00,-7812,-1106,-3625,-2735,452,1646833,2663548,0,1056004,1034200,961456,949524,1239407,1280471,707813,1040169
2012-02-01 09:30:00,-8052,-2026,-2690,-3862,809,1646833,2868436,0,1057210,1021580,970827,948712,1240856,1287620,705514,1040003
2012-02-01 10:30:00,-7980,-768,-2578,-3954,-451,1738323,2663548,0,1054195,1022782,969924,947937,1242363,1294482,703415,1039831
2012-02-01 11:30:00,-8672,170,-2117,-2241,1273,1921305,2458659,0,1059019,1040209,957082,947199,1243929,1301059,701515,1039654
2012-02-01 12:30:00,-7791,259,-2351,-1557,1422,1829814,2458659,0,1057813,1053430,947658,946496,1245553,1307351,699815,1039471
2012-02-01 13:30:00,-7373,-122,-4464,-357,454,1463851,2253771,0,1057813,1052228,948504,945831,1247234,1313357,698313,1039282
2012-02-01 14:30:00,-5356,-519,-5774,564,-33,1097888,2253771,1692300,1056607,1042012,955781,945202,1248974,1319078,697011,1039088
2012-02-01 15:30:00,-5878,360,-6831,798,1090,914907,2458659,2992067,1054798,1027590,966332,944610,1250772,1324513,695909,1038888
2012-02-01 16:30:00,-3758,1230,-7752,881,1432,823416,2458659,4132935,1052385,1030594,964107,944054,1252629,1329662,695005,1038682
2012-02-01 17:30:00,-4641,2724,-7402,1334,2468,914907,2458659,5357372,1042736,1029392,964995,943535,1254543,1334527,694301,1038471
2012-02-01 18:30:00,-93,1737,-5354,1055,3198,914907,2253771,5471636,1039721,1045618,953195,943052,1256516,1339106,693796,1038254
2012-02-01 19:30:00,-1235,3380,-4375,1007,2536,914907,1843994,3889707,1016803,1095495,919359,942606,1258546,1343399,693490,1038031
2012-02-01 20:30:00,-423,2868,-5612,1791,1953,914907,1229329,4594479,1010772,1080471,929183,942197,1260635,1347407,693383,1037803
2012-02-01 21:30:00,2554,3881,-6392,2213,4735,914907,819553,2084411,1009566,1058237,944296,941824,1262782,1351129,693476,1037569
2012-02-01 22:30:00,3595,3778,-6603,3748,3355,914907,1024441,0,1009566,1014369,976301,941487,1264987,1354566,693768,1037329
2012-02-01 23:30:00,2805,3871,-6597,2976,3122,914907,1229329,0,1014391,971102,1011067,941187,1267251,1357717,694259,1037084
2012-02-02 00:30:00,3700,3548,-6675,2049,1059,823416,1024441,0,1012582,901394,1075070,940924,1269572,1360583,694950,1036833
2012-02-02 01:30:00,4500,2857,-4450,3387,1282,823416,1024441,0,1011979,865939,1112138,940677,1271853,1363549,695675,1036596
2012-02-02 02:30:00,1354,3331,-4139,3685,1333,823416,819553,0,1013185,832287,1150668,940446,1274094,1366614,696434,1036373
2012-02-02 03:30:00,1235,4490,-2950,2741,2936,823416,819553,0,1029468,830485,1152832,940230,1276293,1369778,697228,1036164
2012-02-02 04:30:00,1550,4894,-2467,2899,2019,823416,819553,0,1040324,833489,1149230,940031,1278452,1373041,698056,1035969
2012-02-02 05:30:00,1799,4220,-2182,2667,3273,823416,614664,0,1043942,852719,1126861,939848,1280571,1376404,698919,1035788
2012-02-02 06:30:00,4012,5719,-3114,2453,2826,823416,614664,0,1044545,902596,1073872,939680,1282648,1379867,699816,1035621
2012-02-02 07:30:00,4049,5988,-2102,3664,3864,823416,614664,0,1044545,1002351,985619,939529,1284686,1383429,700748,1035468
2012-02-02 08:30:00,4777,5154,-2296,3816,1795,823416,819553,0,1043942,1054631,946814,939394,1286682,1387090,701713,1035329
2012-02-02 09:30:00,4874,5875,-1799,4774,180,914907,819553,0,1043942,1053430,947658,939274,1288638,1390850,702714,1035204
2012-02-02 10:30:00,4879,5016,86,4786,158,914907,1024441,0,1043942,1066049,938906,939171,1290553,1394710,703749,1035093
2012-02-02 11:30:00,4821,4007,857,5589,-440,914907,1024441,0,1039118,1078669,930382,939084,1292428,1398670,704818,1034996
2012-02-02 12:30:00,6983,3898,2366,4556,-609,1006397,1229329,0,1042736,1079871,929582,939012,1294262,1402729,705921,1034913
2012-02-02 13:30:00,7597,3577,3258,2897,-439,1006397,1229329,0,1043339,1094293,920134,938957,1296056,1406887,707060,1034844
2012-02-02 14:30:00,6468,3243,3922,2590,-236,914907,1434218,2465265,1043942,1094894,919746,938918,1297808,1411145,708232,1034789
2012-02-02 15:30:00,5503,3341,5856,2474,-392,823416,1843994,2285912,1042736,1082875,927591,938894,1299521,1415502,709439,1034748
2012-02-02 16:30:00,4207,2130,7053,2787,-1770,640435,2253771,2936571,1043942,1079270,929982,938887,1301192,1419958,710680,1034721
2012-02-02 17:30:00,3520,1627,6534,1802,-3123,640435,2458659,2209199,1037308,1096096,918972,938896,1302823,1424514,711956,1034708
2012-02-02 18:30:00,827,2665,6131,2056,-1961,640435,2458659,986427,1022834,1122537,902414,938920,1304414,1429169,713266,1034709
2012-02-02 19:30:00,3724,2502,5015,945,-355,640435,2458659,1096093,1017406,1146574,888097,938961,1305963,1433924,714611,1034724
2012-02-02 20:30:00,1448,2312,5272,1532,458,640435,2048883,561222,1016200,1132752,896247,939018,1307472,1438778,715990,1034753
2012-02-02 21:30:00,1184,1989,5852,1619,-537,640435,1434218,107606,1016803,1109917,910207,939090,1308941,1443731,717404,1034796
2012-02-02 22:30:00,451,2441,6744,-78,-1159,548944,1229329,0,1015597,1074462,933199,939179,1310369,1448784,718851,1034853
2012-02-02 23:30:00,478,2415,7090,778,-474,548944,1434218,0,1015597,1016773,974466,939284,1311756,1453937,720334,1034924
2012-02-03 00:30:00,248,1585,6318,2251,77,548944,1024441,0,1014994,950070,1029261,939404,1313103,1459188,721851,1035009
2012-02-03 01:30:00,-1240,479,6666,1808,-519,548944,819553,0,1014994,911009,1065581,939515,1314396,1464555,723286,1035099
2012-02-03 02:30:00,587,524,7582,3504,-568,548944,819553,0,1015597,892981,1083564,939617,1315637,1470038,724642,1035195
2012-02-03 03:30:00,1182,685,7786,2924,-1494,548944,1024441,0,1023437,875554,1101748,939709,1316825,1475637,725916,1035297
2012-02-03 04:30:00,3073,764,7708,3090,-1193,548944,1229329,0,1027659,874953,1102390,939791,1317960,1481350,727109,1035404
2012-02-03 05:30:00,3487,-292,8222,3473,-3757,548944,1229329,0,1029468,908005,1068522,939864,1319042,1487180,728222,1035517
2012-02-03 06:30:00,1977,-285,9186,1302,-4831,548944,1024441,0,1028865,960886,1019791,939928,1320071,1493125,729253,1035636
2012-02-03 07:30:00,2498,-1892,7959,-683,-4104,548944,1024441,0,1030674,1043214,954917,939982,1321048,1499185,730204,1035760
2012-02-03 08:30:00,1282,-1932,6948,-92,-2673,548944,1024441,0,1030674,1080471,929183,940026,1321971,1505361,731074,1035890
2012-02-03 09:30:00,1578,-850,6197,789,168,548944,819553,0,1030674,1089485,923252,940061,1322841,1511653,731863,1036025
2012-02-03 10:30:00,1442,-2435,6342,2239,-192,548944,614664,0,1024040,1101504,915513,940087,1323659,1518060,732571,1036166
2012-02-03 11:30:00,2126,-2022,5618,1151,-123,640435,409776,0,1023437,1088284,924037,940103,1324424,1524583,733199,1036312
2012-02-03 12:30:00,-138,-3067,4253,967,26,640435,409776,0,1014994,1082875,927591,940109,1325135,1531221,733745,1036464
2012-02-03 13:30:00,-558,-3136,6410,1184,1874,640435,614664,0,1015597,1045618,953195,940106,1325794,1537975,734211,1036622
2012-02-03 14:30:00,1849,-1989,7263,2860,2110,640435,409776,4497876,1014994,1037805,958825,940093,1326400,1544844,734596,1036785
2012-02-03 15:30:00,2813,-1989,7402,1999,1595,640435,204888,6960941,1010169,1014369,976301,940071,1326953,1551829,734900,1036954
2012-02-03 16:30:00,3008,-1220,8250,1917,2021,640435,204888,8620204,1007154,1019778,972188,940039,1327453,1558929,735123,1037129
2012-02-03 17:30:00,5366,-1023,8838,2010,3473,640435,204888,9260904,1005948,1009562,979998,939998,1327901,1566145,735265,1037309
2012-02-03 18:30:00,6350,-1662,7044,2704,2243,640435,204888,8782347,996901,1043214,954917,939947,1328295,1573477,735327,1037495
2012-02-03 19:30:00,4663,-2860,5539,3545,1420,640435,409776,7244571,990871,1060641,942628,939887,1328636,1580924,735307,1037686
2012-02-03 20:30:00,6172,-1739,5145,730,874,640435,409776,4875345,989664,1070256,936040,939817,1328925,1588487,735207,1037883
2012-02-03 21:30:00,4221,-2239,5339,1386,1683,640435,614664,2274090,990268,1045618,953195,939738,1329161,1596165,735026,1038085
2012-02-03 22:30:00,3876,-3440,5224,3556,3999,640435,614664,0,990871,1028191,965886,939649,1329343,1603959,734764,1038293
2012-02-03 23:30:00,4600,-3212,5232,3713,1928,640435,819553,0,991474,993938,992293,939550,1329473,1611868,734421,1038507
2012-02-04 00:30:00,4585,-2093,6367,2787,2787,640435,819553,0,989664,919422,1057463,939443,1329550,1619893,733998,1038726
2012-02-04 01:30:00,5034,157,5536,3818,2926,640435,1229329,0,991474,912812,1063827,939338,1329617,1627755,733612,1038935
2012-02-04 02:30:00,5832,373,3897,1236,1291,640435,1639106,0,998711,863536,1114777,939238,1329675,1635455,733263,1039133
2012-02-04 03:30:00,5572,-1291,1361,3783,418,640435,1843994,0,1006551,860531,1118099,939141,1329723,1642993,732952,1039320
2012-02-04 04:30:00,5244,-2185,1509,3793,533,640435,1843994,0,1013788,858127,1120776,939047,1329762,1650369,732679,1039497
2012-02-04 05:30:00,3039,-1224,1304,1469,2050,731925,1843994,0,1018613,855724,1123470,938957,1329790,1657583,732443,1039663
2012-02-04 06:30:00,3102,-242,-975,1298,2412,731925,1843994,0,1009566,868343,1109516,938871,1329810,1664634,732245,1039818
2012-02-04 07:30:00,4651,-123,66,2896,1564,823416,1434218,0,1013185,900793,1075671,938789,1329819,1671523,732084,1039963
2012-02-04 08:30:00,7265,803,1574,2997,249,914907,1024441,0,1015597,916418,1060343,938710,1329819,1678249,731961,1040097
2012-02-04 09:30:00,8012,-1149,444,1735,-2617,1006397,614664,0,1014994,945863,1033009,938634,1329810,1684814,731875,1040220
2012-02-04 10:30:00,8495,-474,-1121,591,-843,1189379,614664,0,1014994,986726,998116,938563,1329790,1691216,731827,1040333
2012-02-04 11:30:00,7994,-577,-3426,675,-1410,1280870,614664,0,1014391,1011965,978144,938494,1329761,1697455,731816,1040435
2012-02-04 12:30:00,9240,45,-4029,2147,-1972,1372360,614664,0,1012582,1026388,967227,938430,1329723,1703533,731843,1040526
2012-02-04 13:30:00,8900,219,-4749,4783,-2042,1463851,819553,0,1010772,1024585,968573,938369,1329675,1709448,731908,1040607
2012-02-04 14:30:00,6368,-76,-5448,3291,-3743,1463851,819553,500817,1010169,1025186,968123,938312,1329617,1715201,732010,1040677
2012-02-04 15:30:00,7002,-140,-6158,3557,-3664,1463851,819553,2005357,1006551,1012566,977682,938258,1329550,1720792,732150,1040737
2012-02-04 16:30:00,7704,-1040,-7492,3003,-2821,1463851,819553,3008459,1002932,996341,990373,938208,1329473,1726220,732327,1040785
2012-02-04 17:30:00,6275,-254,-7590,3327,-2636,1463851,614664,1820192,1000520,989731,995678,938162,1329386,1731486,732542,1040823
2012-02-04 18:30:00,5307,-844,-7271,3742,-3709,1463851,614664,1460865,992077,1009562,979998,938119,1329290,1736590,732794,1040851
2012-02-04 19:30:00,4178,-365,-5913,3244,-4679,1463851,819553,1803095,988458,1030594,964107,938080,1329184,1741532,733084,1040868
2012-02-04 20:30:00,5521,-518,-4568,4294,-5440,1372360,819553,1691567,977000,1017374,974009,938044,1329069,1746311,733412,1040874
2012-02-04 21:30:00,6181,-153,-4266,3198,-6377,1372360,1024441,727061,973984,1003552,984676,938013,1328944,1750928,733777,1040869
